,ALAVI FP Equity_DX_SI_QTY,ALAVI FP Equity_DX_SHORT_INTEREST_VALUE,ALAVI FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALAVI FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALAVI FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALAVI FP Equity_DX_SI_MV,ALAVI FP Equity_DX_DSS,ALAVI FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALAVI FP Equity_DX_SUPPLY_SI_QTY,ALAVI FP Equity_DX_BROKER_SI_QTY,ALAVI FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALAVI FP Equity_DX_BROKER_SI_MV_INC_x,ALAVI FP Equity_DX_BROKER_SI_QTY_ADD,ALAVI FP Equity_DX_SUPPLY_SI_MV_DEC,ALAVI FP Equity_DX_BROKER_SI_QTY_INC,ALAVI FP Equity_DX_SUPPLY_SI_QTY_DEC,ALAVI FP Equity_DX_BROKER_SI_MV_INC_y,ALAVI FP Equity_DX_BROKER_SI_MV_ADD,ALAVI FP Equity_DX_SUPPLY_SI_QTY_ADD,ALAVI FP Equity_DX_BROKER_SI_QTY_DEC,ALAVI FP Equity_DX_SUPPLY_SI_MV,ALAVI FP Equity_DX_BROKER_SI_MV_DEC,ALAVI FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALAVI FP Equity_DX_UTILIZATION_QUANTITY,ALAVI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALAVI FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALAVI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALAVI FP Equity_DX_ACTIVE_UTILIZATION_MV,ALAVI FP Equity_DX_BROKER_SI_CON_RATIO,ALAVI FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALAVI FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,51.0,1081.2,0.0,0.0,0.0,,0.0
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,51.0,1030.2,0.0,0.0,0.0,,0.0
2022-10-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,51.0,1030.2,0.0,0.0,0.0,,0.0
2022-10-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,51.0,989.4,0.0,0.0,0.0,,0.0
2022-10-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,51.0,979.2,0.0,0.0,0.0,,0.0
2022-10-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,51.0,958.8,0.0,0.0,0.0,,0.0
2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,51.0,943.5,0.0,0.0,0.0,,0.0
2022-10-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,51.0,938.4,0.0,0.0,0.0,,0.0
2022-10-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,51.0,933.3,0.0,0.0,0.0,,0.0
2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,51.0,938.4,0.0,0.0,0.0,,0.0
2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,51.0,938.4,0.0,0.0,0.0,,0.0
2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,51.0,938.4,0.0,0.0,0.0,,0.0
2022-10-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,51.0,928.2,0.0,0.0,0.0,,0.0
2022-10-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,51.0,938.4,0.0,0.0,0.0,,0.0
2022-10-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,51.0,938.4,0.0,0.0,0.0,,0.0
2022-10-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,51.0,928.2,0.0,0.0,0.0,,0.0
2022-10-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,51.0,907.8,0.0,0.0,0.0,,0.0
2022-10-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,51.0,923.1,0.0,0.0,0.0,,0.0
2022-10-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,51.0,923.1,0.0,0.0,0.0,,0.0
2022-10-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,51.0,912.9,0.0,0.0,0.0,,0.0
2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,51.0,912.9,0.0,0.0,0.0,,0.0
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,51.0,958.8,0.0,0.0,0.0,,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,51.0,948.6,0.0,0.0,0.0,,0.0
2022-11-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,51.0,943.5,0.0,0.0,0.0,,0.0
2022-11-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,51.0,948.6,0.0,0.0,0.0,,0.0
2022-11-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,51.0,928.2,0.0,0.0,0.0,,0.0
2022-11-07,40.0,716.0,0.01,0.08,0.0,0.0,0.0,716.0,40.0,40.0,716.0,,40.0,,,,,0.0,40.0,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-11-08,40.0,720.0,0.01,0.08,0.0,0.0,0.0,720.0,40.0,40.0,720.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-11-09,40.0,732.0,0.01,0.08,0.0,0.0,0.0,732.0,40.0,40.0,732.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-11-10,40.0,732.0,0.01,0.08,0.0,0.0,0.0,732.0,40.0,40.0,732.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-11-11,40.0,732.0,0.01,0.08,0.0,0.0,0.0,732.0,40.0,40.0,732.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-11-14,40.0,756.0,0.01,0.1,0.0,0.0,0.0,756.0,40.0,40.0,756.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-11-15,40.0,760.0,0.01,0.1,0.0,0.0,0.0,760.0,40.0,40.0,760.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-11-16,40.0,760.0,0.01,0.1,0.0,0.0,0.0,760.0,40.0,40.0,760.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-11-17,40.0,764.0,0.01,0.13,0.0,0.0,0.0,764.0,40.0,40.0,764.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-11-18,40.0,752.0,0.01,0.13,0.0,0.0,0.0,752.0,40.0,40.0,752.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-11-21,40.0,748.0,0.01,0.12,0.0,0.0,0.0,748.0,40.0,40.0,748.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-11-22,40.0,752.0,0.01,0.12,0.0,0.0,0.0,752.0,40.0,40.0,752.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-11-23,40.0,748.0,0.01,0.12,0.0,0.0,0.0,748.0,40.0,40.0,748.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-11-24,40.0,752.0,0.01,0.12,0.0,0.0,0.0,752.0,40.0,40.0,752.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-11-25,40.0,748.0,0.01,0.12,0.0,0.0,0.0,748.0,40.0,40.0,748.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-11-28,40.0,744.0,0.01,0.12,0.0,0.0,0.0,744.0,40.0,40.0,744.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-11-29,40.0,748.0,0.01,0.11,0.0,0.0,0.0,748.0,40.0,40.0,748.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-11-30,40.0,744.0,0.01,0.12,0.0,0.0,0.0,744.0,40.0,40.0,744.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-12-01,40.0,748.0,0.01,0.11,0.0,0.0,0.0,748.0,40.0,40.0,748.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-12-02,40.0,744.0,0.01,0.12,0.0,0.0,0.0,744.0,40.0,40.0,744.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-12-05,40.0,748.0,0.01,0.12,0.0,0.0,0.0,748.0,40.0,40.0,748.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-12-06,40.0,748.0,0.01,0.12,0.0,0.0,0.0,748.0,40.0,40.0,748.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-12-07,40.0,744.0,0.01,0.12,0.0,0.0,0.0,744.0,40.0,40.0,744.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-12-08,40.0,744.0,0.01,0.13,0.0,0.0,0.0,744.0,40.0,40.0,744.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-12-09,40.0,744.0,0.01,0.14,0.0,0.0,0.0,744.0,40.0,40.0,744.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-12-12,40.0,740.0,0.01,0.14,0.0,0.0,0.0,740.0,40.0,40.0,740.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-12-13,40.0,744.0,0.01,0.15,0.0,0.0,0.0,744.0,40.0,40.0,744.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-12-14,40.0,752.0,0.01,0.15,0.0,0.0,0.0,752.0,40.0,40.0,752.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-12-15,40.0,744.0,0.01,0.15,0.0,0.0,0.0,744.0,40.0,40.0,744.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-12-16,40.0,748.0,0.01,0.11,0.0,0.0,0.0,748.0,40.0,40.0,748.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-12-19,40.0,728.0,0.01,0.12,0.0,0.0,0.0,728.0,40.0,40.0,728.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-12-20,40.0,732.0,0.01,0.12,0.0,0.0,0.0,732.0,40.0,40.0,732.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-12-21,40.0,744.0,0.01,0.1,0.0,0.0,0.0,744.0,40.0,40.0,744.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-12-22,40.0,748.0,0.01,0.1,0.0,0.0,0.0,748.0,40.0,40.0,748.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-12-23,40.0,752.0,0.01,0.1,0.0,0.0,0.0,752.0,40.0,40.0,752.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-12-26,40.0,752.0,0.01,0.1,0.0,0.0,0.0,752.0,40.0,40.0,752.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-12-27,40.0,748.0,0.01,0.1,0.0,0.0,0.0,748.0,40.0,40.0,748.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-12-28,40.0,748.0,0.01,0.1,0.0,0.0,0.0,748.0,40.0,40.0,748.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-12-29,40.0,752.0,0.01,0.1,0.0,0.0,0.0,752.0,40.0,40.0,752.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2022-12-30,40.0,752.0,0.01,0.11,0.0,0.0,0.0,752.0,40.0,40.0,752.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-01-02,40.0,756.0,0.01,0.11,0.0,0.0,0.0,756.0,40.0,40.0,756.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-01-03,40.0,760.0,0.01,0.13,0.0,0.0,0.0,760.0,40.0,40.0,760.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-01-04,40.0,760.0,0.01,0.13,0.0,0.0,0.0,760.0,40.0,40.0,760.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-01-05,40.0,760.0,0.01,0.13,0.0,0.0,0.0,760.0,40.0,40.0,760.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-01-06,40.0,760.0,0.01,0.13,0.0,0.0,0.0,760.0,40.0,40.0,760.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-01-09,40.0,756.0,0.01,0.13,0.0,0.0,0.0,756.0,40.0,40.0,756.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-01-10,40.0,760.0,0.01,0.13,0.0,0.0,0.0,760.0,40.0,40.0,760.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-01-11,40.0,760.0,0.01,0.14,0.0,0.0,0.0,760.0,40.0,40.0,760.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-01-12,40.0,756.0,0.01,0.15,0.0,0.0,0.0,756.0,40.0,40.0,756.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-01-13,40.0,756.0,0.01,0.15,0.0,0.0,0.0,756.0,40.0,40.0,756.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-01-16,40.0,756.0,0.01,0.15,0.0,0.0,0.0,756.0,40.0,40.0,756.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-01-17,40.0,756.0,0.01,0.15,0.0,0.0,0.0,756.0,40.0,40.0,756.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-01-18,40.0,756.0,0.01,0.15,0.0,0.0,0.0,756.0,40.0,40.0,756.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-01-19,40.0,756.0,0.01,0.15,0.0,0.0,0.0,756.0,40.0,40.0,756.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-01-20,40.0,756.0,0.01,0.15,0.0,0.0,0.0,756.0,40.0,40.0,756.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-01-23,40.0,752.0,0.01,0.14,0.0,0.0,0.0,752.0,40.0,40.0,752.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-01-24,40.0,756.0,0.01,0.14,0.0,0.0,0.0,756.0,40.0,40.0,756.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-01-25,40.0,752.0,0.01,0.14,0.0,0.0,0.0,752.0,40.0,40.0,752.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-01-26,40.0,756.0,0.01,0.14,0.0,0.0,0.0,756.0,40.0,40.0,756.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-01-27,40.0,756.0,0.01,0.14,0.0,0.0,0.0,756.0,40.0,40.0,756.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-01-30,40.0,752.0,0.01,0.2,0.0,0.0,0.0,752.0,40.0,40.0,752.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-01-31,40.0,756.0,0.01,0.2,0.0,0.0,0.0,756.0,40.0,40.0,756.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-02-01,40.0,748.0,0.01,0.27,0.0,0.0,0.0,748.0,40.0,40.0,748.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-02-02,40.0,752.0,0.01,0.3,0.0,0.0,0.0,752.0,40.0,40.0,752.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-02-03,40.0,752.0,0.01,0.29,0.0,0.0,0.0,752.0,40.0,40.0,752.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-02-06,40.0,788.0,0.01,0.29,0.0,0.0,0.0,788.0,40.0,40.0,788.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-02-07,40.0,796.0,0.01,0.23,0.0,0.0,0.0,796.0,40.0,40.0,796.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-02-08,40.0,800.0,0.01,0.21,0.0,0.0,0.0,800.0,40.0,40.0,800.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-02-09,40.0,788.0,0.01,0.2,0.0,0.0,0.0,788.0,40.0,40.0,788.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-02-10,40.0,788.0,0.01,0.19,0.0,0.0,0.0,788.0,40.0,40.0,788.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-02-13,40.0,800.0,0.01,0.19,0.0,0.0,0.0,800.0,40.0,40.0,800.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-02-14,40.0,776.0,0.01,0.15,0.0,0.0,0.0,776.0,40.0,40.0,776.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-02-15,40.0,776.0,0.01,0.14,0.0,0.0,0.0,776.0,40.0,40.0,776.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-02-16,40.0,784.0,0.01,0.14,0.0,0.0,0.0,784.0,40.0,40.0,784.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-02-17,40.0,800.0,0.01,0.14,0.0,0.0,0.0,800.0,40.0,40.0,800.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-02-20,40.0,792.0,0.01,0.12,0.0,0.0,0.0,792.0,40.0,40.0,792.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-02-21,40.0,808.0,0.01,0.1,0.0,0.0,0.0,808.0,40.0,40.0,808.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-02-22,40.0,792.0,0.01,0.1,0.0,0.0,0.0,792.0,40.0,40.0,792.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-02-23,40.0,808.0,0.01,0.09,0.0,0.0,0.0,808.0,40.0,40.0,808.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-02-24,40.0,792.0,0.01,0.09,0.0,0.0,0.0,792.0,40.0,40.0,792.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-02-27,40.0,816.0,0.01,0.09,0.0,0.0,0.0,816.0,40.0,40.0,816.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-02-28,40.0,816.0,0.01,0.09,0.0,0.0,0.0,816.0,40.0,40.0,816.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-03-01,40.0,808.0,0.01,0.09,0.0,0.0,0.0,808.0,40.0,40.0,808.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-03-02,40.0,792.0,0.01,0.09,0.0,0.0,0.0,792.0,40.0,40.0,792.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-03-03,40.0,808.0,0.01,0.08,0.0,0.0,0.0,808.0,40.0,40.0,808.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-03-06,40.0,808.0,0.01,0.08,0.0,0.0,0.0,808.0,40.0,40.0,808.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-03-07,40.0,796.0,0.01,0.09,0.0,0.0,0.0,796.0,40.0,40.0,796.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-03-08,40.0,792.0,0.0,0.08,0.0,0.0,0.0,792.0,40.0,40.0,792.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-03-09,40.0,796.0,0.0,0.08,0.0,0.0,0.0,796.0,40.0,40.0,796.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-03-10,40.0,788.0,0.0,0.07,0.0,0.0,0.0,788.0,40.0,40.0,788.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-03-13,40.0,780.0,0.0,0.07,0.0,0.0,0.0,780.0,40.0,40.0,780.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-03-14,40.0,780.0,0.0,0.07,0.0,0.0,0.0,780.0,40.0,40.0,780.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-03-15,40.0,780.0,0.0,0.07,0.0,0.0,0.0,780.0,40.0,40.0,780.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-03-16,40.0,780.0,0.0,0.08,0.0,0.0,0.0,780.0,40.0,40.0,780.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-03-17,40.0,800.0,0.0,0.08,0.0,0.0,0.0,800.0,40.0,40.0,800.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-03-20,40.0,792.0,0.0,0.08,0.0,0.0,0.0,792.0,40.0,40.0,792.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-03-21,40.0,800.0,0.0,0.09,0.0,0.0,0.0,800.0,40.0,40.0,800.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-03-22,40.0,800.0,0.0,0.09,0.0,0.0,0.0,800.0,40.0,40.0,800.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-03-23,40.0,800.0,0.0,0.09,0.0,0.0,0.0,800.0,40.0,40.0,800.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-03-24,40.0,792.0,0.0,0.1,0.0,0.0,0.0,792.0,40.0,40.0,792.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-03-27,40.0,800.0,0.0,0.1,0.0,0.0,0.0,800.0,40.0,40.0,800.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-03-28,40.0,796.0,0.0,0.11,0.0,0.0,0.0,796.0,40.0,40.0,796.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-03-29,40.0,792.0,0.0,0.12,0.0,0.0,0.0,792.0,40.0,40.0,792.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
