,ALNSE FP Equity_DX_SI_QTY,ALNSE FP Equity_DX_SHORT_INTEREST_VALUE,ALNSE FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALNSE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALNSE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALNSE FP Equity_DX_SI_MV,ALNSE FP Equity_DX_DSS,ALNSE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALNSE FP Equity_DX_SUPPLY_SI_QTY,ALNSE FP Equity_DX_BROKER_SI_QTY,ALNSE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALNSE FP Equity_DX_BROKER_SI_MV_NEW_x,ALNSE FP Equity_DX_BROKER_SI_QTY_ADD,ALNSE FP Equity_DX_BROKER_SI_QTY_NEW,ALNSE FP Equity_DX_SUPPLY_SI_MV_DEC,ALNSE FP Equity_DX_SUPPLY_SI_QTY_DEC,ALNSE FP Equity_DX_BROKER_SI_MV_NEW_y,ALNSE FP Equity_DX_BROKER_SI_MV_ADD,ALNSE FP Equity_DX_SUPPLY_SI_QTY_ADD,ALNSE FP Equity_DX_BROKER_SI_QTY_DEC,ALNSE FP Equity_DX_SUPPLY_SI_MV,ALNSE FP Equity_DX_BROKER_SI_MV_DEC,ALNSE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALNSE FP Equity_DX_UTILIZATION_QUANTITY,ALNSE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALNSE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALNSE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALNSE FP Equity_DX_ACTIVE_UTILIZATION_MV,ALNSE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALNSE FP Equity_DX_BROKER_SI_CON_RATIO,ALNSE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALNSE FP Equity_DX_DEMAND_SUPPLY_RATIO
2025-03-31,40.0,1972.0,0.0,0.02,0.0,0.0,0.0,1972.0,40.0,40.0,1972.0,,,,,,,,,,0.0,,100.0,85.11,0.0,0.0,0.0,100.0,,1.0,100.0,0.8511
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,40.0,,,,40.0,0.0,0.0,0.0,0.0,47.0,2270.1,0.0,0.0,,0.0,,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,47.0,2025.7,0.0,0.0,,0.0,,0.0
2025-04-03,31.0,1153.2,0.0,0.02,0.0,0.0,0.0,1153.2,31.0,31.0,1153.2,,31.0,,,,,0.0,31.0,,0.0,,100.0,39.74,0.0,0.0,0.0,100.0,,1.0,100.0,0.3974
2025-04-04,31.0,1085.0,0.0,0.02,0.0,0.0,0.0,1085.0,31.0,31.0,1085.0,,,,,,,,,,0.0,,100.0,65.96,0.0,0.0,0.0,100.0,,1.0,100.0,0.6596
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,31.0,,,,31.0,0.0,0.0,0.0,0.0,47.0,1494.6,0.0,0.0,,0.0,,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,47.0,1710.8,0.0,0.0,,0.0,,0.0
2025-04-24,100.0,4280.0,0.0,0.06,0.0,0.0,0.0,4280.0,100.0,100.0,4280.0,,100.0,,,,,0.0,100.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-04-25,100.0,4300.0,0.0,0.06,0.0,0.0,0.0,4300.0,100.0,100.0,4300.0,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-04-28,100.0,4200.0,0.0,0.06,0.0,0.0,0.0,4200.0,100.0,100.0,4200.0,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-04-29,100.0,4199.5,0.0,0.06,0.0,0.0,0.0,4199.5,100.0,100.0,4199.5,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-04-30,100.0,4010.5,0.0,0.06,0.0,0.0,0.0,4010.5,100.0,100.0,4010.5,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-05-01,100.0,4010.5,0.0,0.06,0.0,0.0,0.0,4010.5,100.0,100.0,4010.5,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-05-02,100.0,4200.0,0.0,0.06,0.0,0.0,0.0,4200.0,100.0,100.0,4200.0,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-06-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,100.0,4600.0,0.0,0.0,,0.0,,0.0
2025-06-20,236.0,10407.6,0.02,0.04,0.01,0.01,0.0,4410.0,136.0,100.0,5997.6,,100.0,,,,,0.0,136.0,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,15.25,0.7415,84.75,1.7353
2025-06-23,236.0,10738.0,0.02,0.04,0.01,0.01,0.0,4550.0,136.0,100.0,6188.0,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,15.25,0.7415,84.75,1.7353
2025-06-24,262.0,12209.2,0.02,0.05,0.01,0.01,0.0,5871.6,136.0,126.0,6337.6,,26.0,,,,,0.0,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,13.74,0.6114,76.34,1.9265
2025-06-25,262.0,11842.4,0.02,0.05,0.01,0.01,0.0,5695.2,136.0,126.0,6147.2,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,13.74,0.6114,76.34,1.9265
2025-06-26,262.0,12287.8,0.02,0.05,0.01,0.01,0.0,5909.4,136.0,126.0,6378.4,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,13.74,0.6114,76.34,1.9265
2025-06-27,250.0,11625.0,0.02,0.16,0.01,0.01,0.0,5301.0,136.0,114.0,6324.0,,,,,,,,,12.0,0.01,0.0,100.0,100.0,0.0,0.0,0.0,100.0,14.4,0.6639,80.0,1.8382
2025-06-30,244.0,11450.92,0.02,0.16,0.01,0.01,0.0,5068.44,136.0,108.0,6382.48,,,,,,,,,6.0,0.01,0.0,100.0,100.0,0.0,0.0,0.0,100.0,14.75,0.6947,81.97,1.7941
2025-07-01,280.0,13132.0,0.02,0.19,0.01,0.01,0.0,6753.6,136.0,144.0,6378.4,0.0,,36.0,,,0.0,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,26.33,0.5717,70.82,2.0588
2025-07-02,280.0,12600.0,0.02,0.2,0.01,0.01,0.0,6480.0,136.0,144.0,6120.0,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,26.27,0.5723,70.88,2.0588
2025-07-03,272.0,11968.0,0.02,0.2,0.01,0.01,0.0,5984.0,136.0,136.0,5984.0,,,,,,,,,8.0,0.01,0.0,100.0,100.0,0.0,0.0,0.0,100.0,26.63,0.6092,73.37,2.0
2025-07-04,200.0,8240.0,0.02,0.14,0.01,0.01,0.0,4120.0,100.0,100.0,4120.0,,,,0.0,36.0,,,,36.0,0.0,0.0,100.0,42.37,0.0,0.0,0.0,100.0,,1.0,100.0,0.8475
2025-07-07,168.0,7106.4,0.01,0.12,0.0,0.01,0.0,4230.0,68.0,100.0,2876.4,,,,0.0,100.0,,,68.0,,0.0,,100.0,68.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.68
2025-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,68.0,,,,100.0,0.0,0.0,0.0,0.0,100.0,4390.0,0.0,0.0,,0.0,100.0,0.0
2025-07-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,100.0,4670.0,0.0,0.0,,0.0,,0.0
2025-07-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,100.0,4380.0,0.0,0.0,,0.0,,0.0
2025-07-11,800.0,35600.0,0.07,0.66,0.02,0.04,0.0,17800.0,400.0,400.0,17800.0,,400.0,,,,,0.02,400.0,,0.02,,100.0,80.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.6
2025-07-14,800.0,36800.0,0.07,0.67,0.02,0.04,0.0,18400.0,400.0,400.0,18400.0,,,,,,,,,,0.02,,100.0,80.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.6
2025-07-15,800.0,37840.0,0.07,0.67,0.02,0.04,0.0,18920.0,400.0,400.0,18920.0,,,,,,,,,,0.02,,100.0,80.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.6
2025-07-16,800.0,37600.0,0.07,0.68,0.02,0.04,0.0,18800.0,400.0,400.0,18800.0,,,,,,,,,,0.02,,100.0,80.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.6
2025-07-17,800.0,37280.0,0.07,0.69,0.02,0.04,0.0,18640.0,400.0,400.0,18640.0,,,,,,,,,,0.02,,100.0,80.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.6
2025-07-18,800.0,37600.0,0.07,0.71,0.02,0.04,0.0,18800.0,400.0,400.0,18800.0,,,,,,,,,,0.02,,100.0,80.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.6
2025-07-21,800.0,37280.0,0.07,0.71,0.02,0.04,0.0,18640.0,400.0,400.0,18640.0,,,,,,,,,,0.02,,100.0,80.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.6
2025-07-22,800.0,37200.0,0.07,0.74,0.02,0.04,0.0,18600.0,400.0,400.0,18600.0,,,,,,,,,,0.02,,100.0,80.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.6
2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.02,400.0,,,,400.0,0.0,0.02,0.0,0.0,100.0,4740.0,0.0,0.0,,0.0,,0.0
2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,100.0,4510.0,0.0,0.0,,0.0,,0.0
2025-07-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,100.0,4600.0,0.0,0.0,,0.0,,0.0
2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,100.0,4620.0,0.0,0.0,,0.0,,0.0
2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,150.0,6840.0,0.01,0.0,,0.0,,0.0
2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,150.0,6945.0,0.01,0.0,,0.0,,0.0
2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,150.0,7005.0,0.01,0.0,,0.0,,0.0
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,100.0,4620.0,0.0,0.0,,0.0,,0.0
2025-08-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,100.0,4640.0,0.0,0.0,,0.0,,0.0
2025-08-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,400.0,18480.0,0.02,0.0,,0.0,,0.0
2025-08-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,400.0,18760.0,0.02,0.0,,0.0,,0.0
2025-08-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,400.0,18800.0,0.02,0.0,,0.0,,0.0
2025-08-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,400.0,19160.0,0.02,0.0,,0.0,,0.0
2025-08-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,400.0,18720.0,0.02,0.0,,0.0,,0.0
2025-08-12,68.0,3168.8,0.01,0.1,0.0,0.0,0.0,3168.8,68.0,68.0,3168.8,,68.0,,,,,0.0,68.0,,0.0,,100.0,68.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.68
2025-08-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,68.0,,,,68.0,0.0,0.0,0.0,0.0,100.0,4700.0,0.0,0.0,,0.0,,0.0
2025-08-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,100.0,4670.0,0.0,0.0,,0.0,,0.0
2025-08-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,100.0,4630.0,0.0,0.0,,0.0,,0.0
2025-08-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,100.0,4650.0,0.0,0.0,,0.0,,0.0
2025-08-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,100.0,4630.0,0.0,0.0,,0.0,,0.0
2025-08-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,100.0,4570.0,0.0,0.0,,0.0,,0.0
2025-08-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,100.0,4530.0,0.0,0.0,,0.0,,0.0
2025-08-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,100.0,4430.0,0.0,0.0,,0.0,,0.0
2025-08-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,100.0,4380.0,0.0,0.0,,0.0,,0.0
2025-08-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,100.0,4240.0,0.0,0.0,,0.0,,0.0
2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,100.0,4030.0,0.0,0.0,,0.0,,0.0
2025-08-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,100.0,3930.0,0.0,0.0,,0.0,,0.0
