,CB3 FP Equity_DX_SI_QTY,CB3 FP Equity_DX_SHORT_INTEREST_VALUE,CB3 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CB3 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CB3 FP Equity_DX_SI_MV,CB3 FP Equity_DX_DSS,CB3 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CB3 FP Equity_DX_SUPPLY_SI_QTY,CB3 FP Equity_DX_BROKER_SI_QTY,CB3 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CB3 FP Equity_DX_BROKER_SI_MV_NEW_x,CB3 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CB3 FP Equity_DX_BROKER_SI_MV_INC_x,CB3 FP Equity_DX_BROKER_SI_QTY_ADD,CB3 FP Equity_DX_BROKER_SI_QTY_NEW,CB3 FP Equity_DX_SUPPLY_SI_MV_DEC,CB3 FP Equity_DX_BROKER_SI_QTY_INC,CB3 FP Equity_DX_SUPPLY_SI_QTY_DEC,CB3 FP Equity_DX_BROKER_SI_MV_NEW_y,CB3 FP Equity_DX_BROKER_SI_MV_INC_y,CB3 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CB3 FP Equity_DX_BROKER_SI_MV_ADD,CB3 FP Equity_DX_SUPPLY_SI_QTY_ADD,CB3 FP Equity_DX_BROKER_SI_QTY_DEC,CB3 FP Equity_DX_SUPPLY_SI_MV,CB3 FP Equity_DX_BROKER_SI_MV_DEC,CB3 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CB3 FP Equity_DX_UTILIZATION_QUANTITY,CB3 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CB3 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CB3 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CB3 FP Equity_DX_ACTIVE_UTILIZATION_MV,CB3 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CB3 FP Equity_DX_BROKER_SI_CON_RATIO,CB3 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CB3 FP Equity_DX_DEMAND_SUPPLY_RATIO
2016-11-30,11400.0,2595096.0,2.11,0.88,2.6,,1730064.0,3800.0,7600.0,865032.0,,,,,,,,,,,,,,,0.87,,100.0,100.0,0.0,0.0,0.0,100.0,33.3,0.5558,66.7,3.0
2016-12-01,11400.0,2583810.0,2.11,0.88,2.6,,1722540.0,3800.0,7600.0,861270.0,,,,,,,,,,,,,,,0.87,,100.0,100.0,0.0,0.0,0.0,100.0,33.29,0.5558,66.71,3.0
2017-02-17,25200.0,5672772.0,3.93,1.95,5.67,,3781848.0,8400.0,16800.0,1890924.0,,,,16800.0,,,,,,,,3.78,8400.0,,1.89,,100.0,100.0,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,3.0
2017-02-20,25200.0,5671512.0,5.58,1.95,5.67,,3781008.0,8400.0,16800.0,1890504.0,,,,,,,,,,,,,,,1.89,,100.0,100.0,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,3.0
2017-02-21,25200.0,5657400.0,5.58,1.95,5.67,,3771600.0,8400.0,16800.0,1885800.0,,,,,,,,,,,,,,,1.89,,100.0,100.0,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,3.0
2017-02-22,25200.0,5671764.0,5.26,1.95,5.67,,3781176.0,8400.0,16800.0,1890588.0,,,,,,,,,,,,,,,1.89,,100.0,100.0,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,3.0
2017-02-23,25200.0,5684868.0,4.24,2.03,5.68,,3789912.0,8400.0,16800.0,1894956.0,,,,,,,,,,,,,,,1.89,,100.0,100.0,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,3.0
2017-05-09,6300.0,1424115.0,2.46,0.56,1.42,,949410.0,2100.0,4200.0,474705.0,,,,4200.0,,,,,,,,0.95,2100.0,,0.47,,100.0,100.0,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,3.0
2017-05-10,6300.0,1426005.0,2.88,0.56,1.42,,950670.0,2100.0,4200.0,475335.0,,,,,,,,,,,,,,,0.47,,100.0,100.0,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,3.0
2017-05-11,6300.0,1423044.0,2.88,0.56,1.42,,948696.0,2100.0,4200.0,474348.0,,,,,,,,,,,,,,,0.47,,100.0,100.0,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,3.0
2017-05-12,6300.0,1426950.0,2.89,0.56,1.43,,951300.0,2100.0,4200.0,475650.0,,,,,,,,,,,,,,,0.48,,100.0,100.0,0.0,0.0,0.0,100.0,33.39,0.5552,66.61,3.0
2017-05-15,6300.0,1423863.0,2.83,0.56,1.43,,949242.0,2100.0,4200.0,474621.0,,,,,,,,,,,,,,,0.48,,100.0,100.0,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,3.0
2017-05-16,6300.0,1425186.0,2.83,0.56,1.43,,950124.0,2100.0,4200.0,475062.0,,,,,,,,,,,,,,,0.48,,100.0,100.0,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,3.0
2017-05-17,6300.0,1430163.0,2.87,0.56,1.43,,953442.0,2100.0,4200.0,476721.0,,,,,,,,,,,,,,,0.48,,100.0,100.0,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,3.0
2017-05-18,6300.0,1432620.0,3.07,0.56,1.43,,955080.0,2100.0,4200.0,477540.0,,,,,,,,,,,,,,,0.48,,100.0,100.0,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,3.0
2017-05-19,6300.0,1432683.0,2.88,0.56,1.43,,955122.0,2100.0,4200.0,477561.0,,,,,,,,,,,,,,,0.48,,100.0,100.0,0.0,0.0,0.0,100.0,33.33,0.5555,66.67,3.0
2017-05-30,3000.0,684060.0,0.83,0.26,0.68,,456040.0,1000.0,2000.0,228020.0,,,,2000.0,,,,,,,,0.46,1000.0,,0.23,,100.0,100.0,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,3.0
2017-05-31,3000.0,683790.0,0.82,0.26,0.68,,455860.0,1000.0,2000.0,227930.0,,,,,,,,,,,,,,,0.23,,100.0,100.0,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,3.0
2017-06-01,3000.0,682950.0,0.82,0.26,0.68,,455300.0,1000.0,2000.0,227650.0,,,,,,,,,,,,,,,0.23,,100.0,100.0,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,3.0
2017-06-02,3000.0,683220.0,0.8,0.26,0.68,,455480.0,1000.0,2000.0,227740.0,,,,,,,,,,,,,,,0.23,,100.0,100.0,0.0,0.0,0.0,100.0,33.34,0.5555,66.66,3.0
2017-06-05,3000.0,682680.0,0.76,0.26,0.68,,455120.0,1000.0,2000.0,227560.0,,,,,,,,,,,,,,,0.23,,100.0,100.0,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,3.0
2017-06-06,3000.0,684390.0,0.92,0.26,0.68,,456260.0,1000.0,2000.0,228130.0,,,,,,,,,,,,,,,0.23,,100.0,100.0,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,3.0
2018-01-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,68269.0,15587860.77,15.67,0.0,,0.0,,0.0
2018-01-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,68269.0,15617216.44,15.58,0.0,,0.0,,0.0
2018-01-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,68269.0,15645206.73,15.61,0.0,,0.0,,0.0
2018-01-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,68269.0,15652033.63,15.64,0.0,,0.0,,0.0
2018-01-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,68269.0,15665004.74,15.65,0.0,,0.0,,0.0
2018-01-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,68269.0,15626091.41,15.68,0.0,,0.0,,0.0
2018-01-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,68269.0,15619947.2,15.62,0.0,,0.0,,0.0
2018-01-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,68269.0,15582399.25,15.61,0.0,,0.0,,0.0
2018-01-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,68269.0,15623360.65,15.65,0.0,,0.0,,0.0
2018-01-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,68269.0,15599466.5,15.62,0.0,,0.0,,0.0
2018-01-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,68269.0,15629504.86,15.62,0.0,,0.0,,0.0
2018-01-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,68269.0,15628822.17,15.55,0.0,,0.0,,0.0
2018-01-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,65759.0,15054207.87,15.07,0.0,,0.0,,0.0
2018-01-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,68269.0,15640427.9,15.6,0.0,,0.0,,0.0
2018-01-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,65759.0,15082484.24,15.09,0.0,,0.0,,0.0
2018-01-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,65759.0,15091032.91,15.11,0.0,,0.0,,0.0
2018-01-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,65759.0,15071305.21,15.11,0.0,,0.0,,0.0
2018-01-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,65759.0,15048289.56,14.96,0.0,,0.0,,0.0
2018-01-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,65759.0,15036452.94,15.05,0.0,,0.0,,0.0
2018-01-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,65759.0,14992394.41,15.04,0.0,,0.0,,0.0
2018-01-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,65759.0,14995682.36,14.99,0.0,,0.0,,0.0
2018-01-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,65759.0,15002258.26,15.0,0.0,,0.0,,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,65759.0,15016067.65,15.04,0.0,,0.0,,0.0
2018-02-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,65759.0,14968721.17,15.01,0.0,,0.0,,0.0
2018-02-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,65759.0,14981872.97,14.89,0.0,,0.0,,0.0
2018-02-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,65759.0,15017382.83,14.97,0.0,,0.0,,0.0
2018-02-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,65759.0,15018040.42,15.01,0.0,,0.0,,0.0
2018-02-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,65759.0,14995024.77,15.02,0.0,,0.0,,0.0
2018-02-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,65759.0,14988448.87,15.04,0.0,,0.0,,0.0
2018-02-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,65759.0,14987791.28,15.02,0.0,,0.0,,0.0
2018-02-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,65759.0,14956884.55,14.99,0.0,,0.0,,0.0
2018-02-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,65759.0,14956884.55,15.0,0.0,,0.0,,0.0
2018-02-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,65759.0,14954254.19,15.0,0.0,,0.0,,0.0
2018-02-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,65759.0,15004231.03,14.95,0.0,,0.0,,0.0
2018-02-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,65759.0,14961487.68,14.99,0.0,,0.0,,0.0
2018-02-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,65759.0,14950966.24,14.97,0.0,,0.0,,0.0
2018-02-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,65759.0,14960830.09,14.9,0.0,,0.0,,0.0
2018-02-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,65759.0,14967405.99,14.96,0.0,,0.0,,0.0
2018-02-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,65759.0,15002258.26,14.95,0.0,,0.0,,0.0
2018-02-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,65759.0,15018698.01,15.02,0.0,,0.0,,0.0
2018-02-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,65759.0,15009491.75,15.02,0.0,,0.0,,0.0
2018-02-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,65759.0,15035795.35,14.99,0.0,,0.0,,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,65759.0,15048289.56,15.11,0.0,,0.0,,0.0
2018-03-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,65759.0,15043028.84,15.06,0.0,,0.0,,0.0
2018-03-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,55959.0,12806217.15,12.81,0.0,,0.0,,0.0
2018-03-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,60859.0,13906890.09,13.93,0.0,,0.0,,0.0
2018-03-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,60859.0,13933668.05,13.92,0.0,,0.0,,0.0
2018-03-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,60859.0,13964706.14,13.93,0.0,,0.0,,0.0
2018-03-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,60859.0,13943405.49,13.96,0.0,,0.0,,0.0
2018-03-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,60859.0,13958620.24,13.95,0.0,,0.0,,0.0
2018-03-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,60859.0,13970792.04,13.94,0.0,,0.0,,0.0
2018-03-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,60859.0,13978703.71,13.95,0.0,,0.0,,0.0
2018-03-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,60859.0,13998178.59,13.95,0.0,,0.0,,0.0
2018-03-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,60859.0,14009133.21,14.0,0.0,,0.0,,0.0
2018-03-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,60859.0,14020696.42,14.0,0.0,,0.0,,0.0
2018-03-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,60859.0,14035911.17,14.0,0.0,,0.0,,0.0
2018-03-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,60859.0,14019479.24,14.1,0.0,,0.0,,0.0
2018-03-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,60859.0,14069383.62,14.02,0.0,,0.0,,0.0
2018-03-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,60859.0,14081555.42,14.06,0.0,,0.0,,0.0
2018-03-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,60859.0,14077295.29,14.08,0.0,,0.0,,0.0
2018-03-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,60859.0,14101638.89,14.07,0.0,,0.0,,0.0
2018-03-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,60859.0,14116853.64,14.06,0.0,,0.0,,0.0
2018-03-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,60859.0,14135111.34,14.13,0.0,,0.0,,0.0
2018-03-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,60859.0,14135111.34,14.09,0.0,,0.0,,0.0
2018-04-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,60859.0,14135111.34,14.15,0.0,,0.0,,0.0
2018-05-18,1500.0,343479.9,0.84,0.12,0.34,,343479.9,0.0,1500.0,0.0,,,,500.0,,,,,,,,0.11,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.37,0.5553,66.63,0.0
2018-05-21,1500.0,342595.95,0.84,0.12,0.34,,342595.95,0.0,1500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.39,0.5552,66.61,0.0
2018-05-22,1500.0,342796.65,1.14,0.12,0.34,,342796.65,0.0,1500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.38,0.5552,66.62,0.0
2018-05-23,1500.0,343004.85,1.15,0.12,0.34,,343004.85,0.0,1500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.38,0.5552,66.62,0.0
2018-05-24,1500.0,343895.7,1.22,0.12,0.34,,343895.7,0.0,1500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.31,0.5557,66.69,0.0
2018-05-25,500.0,114647.0,0.41,0.04,0.11,,114647.0,0.0,500.0,0.0,,,,,,,,,,,,,,1000.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,33.33,1.0,100.0,0.0
2018-06-01,1500.0,343079.85,1.04,0.12,0.34,,343079.85,0.0,1500.0,0.0,,,,1500.0,,,,,,,,0.34,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.36,0.5554,66.64,0.0
2018-06-04,1500.0,343907.55,1.04,0.12,0.34,,343907.55,0.0,1500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.31,0.5557,66.69,0.0
2018-06-05,1500.0,343192.05,1.0,0.11,0.34,,343192.05,0.0,1500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.35,0.5554,66.65,0.0
2018-06-06,1500.0,340496.25,1.01,0.11,0.34,,340496.25,0.0,1500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.35,0.5554,66.65,0.0
2018-06-07,1500.0,339778.2,1.03,0.11,0.34,,339778.2,0.0,1500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.58,0.5539,66.42,0.0
2018-06-08,500.0,113172.6,0.36,0.04,0.11,,113172.6,0.0,500.0,0.0,,,,,,,,,,,,,,1000.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,33.55,1.0,100.0,0.0
2018-07-31,500.0,114618.9,0.36,0.04,0.11,,114618.9,0.0,500.0,0.0,,,,500.0,,,,,,,,0.11,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-08-01,500.0,114239.45,0.36,0.04,0.11,,114239.45,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-08-02,500.0,114066.25,0.35,0.04,0.11,,114066.25,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-08-03,2900.0,663147.93,2.04,0.23,0.66,,663147.93,0.0,2900.0,0.0,,,0.18,1600.0,,,800.0,,,0.18,,0.37,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,44.86,0.5053,55.14,0.0
2018-08-06,2900.0,664069.55,1.92,0.23,0.66,,664069.55,0.0,2900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,44.83,0.5053,55.17,0.0
2018-08-07,2900.0,664006.62,2.34,0.23,0.66,,664006.62,0.0,2900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,44.83,0.5053,55.17,0.0
2018-08-08,2900.0,663551.03,2.3,0.23,0.66,,663551.03,0.0,2900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,44.85,0.5053,55.15,0.0
2018-08-09,2900.0,664209.33,2.14,0.23,0.66,,664209.33,0.0,2900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,44.82,0.5054,55.18,0.0
2018-08-10,2900.0,664722.34,2.14,0.23,0.66,,664722.34,0.0,2900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,44.82,0.5054,55.18,0.0
2018-08-13,2900.0,662750.05,2.14,0.23,0.66,,662750.05,0.0,2900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,44.88,0.5052,55.12,0.0
2018-08-14,2900.0,663367.75,5.67,0.23,0.66,,663367.75,0.0,2900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,44.9,0.5052,55.1,0.0
2018-08-15,2900.0,662766.58,5.7,0.23,0.66,,662766.58,0.0,2900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,44.88,0.5052,55.12,0.0
2018-08-16,2900.0,662927.24,5.71,0.23,0.66,,662927.24,0.0,2900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,44.87,0.5053,55.13,0.0
2018-08-17,2900.0,663143.58,5.74,0.23,0.67,,663143.58,0.0,2900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,44.86,0.5053,55.14,0.0
2018-08-20,2900.0,664551.24,5.53,0.23,0.67,,664551.24,0.0,2900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,44.81,0.5054,55.19,0.0
2018-08-21,2900.0,664869.66,5.49,0.23,0.67,,664869.66,0.0,2900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,44.8,0.5054,55.2,0.0
2018-08-22,2100.0,480431.7,4.0,0.17,0.48,,480431.7,0.0,2100.0,0.0,,,,,,,,,,,,,,800.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,38.07,0.5285,61.93,0.0
2018-08-23,2100.0,480368.49,4.0,0.17,0.48,,480368.49,0.0,2100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,38.07,0.5285,61.93,0.0
2018-08-24,2100.0,479910.48,3.94,0.17,0.48,,479910.48,0.0,2100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,38.05,0.5286,61.95,0.0
2018-08-27,2100.0,479013.57,4.49,0.17,0.48,,479013.57,0.0,2100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.5288,62.0,0.0
2018-08-28,2100.0,478474.92,4.47,0.17,0.48,,478474.92,0.0,2100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,37.98,0.5289,62.02,0.0
2018-08-29,2100.0,478147.32,4.46,0.17,0.48,,478147.32,0.0,2100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,37.96,0.529,62.04,0.0
2018-08-30,2100.0,478745.61,4.68,0.17,0.48,,478745.61,0.0,2100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,37.99,0.5289,62.01,0.0
2018-08-31,2100.0,478534.35,5.38,0.17,0.48,,478534.35,0.0,2100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,37.98,0.5289,62.02,0.0
