,ALKKO FP Equity_DX_SI_QTY,ALKKO FP Equity_DX_SHORT_INTEREST_VALUE,ALKKO FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALKKO FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALKKO FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALKKO FP Equity_DX_SI_MV,ALKKO FP Equity_DX_DSS,ALKKO FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALKKO FP Equity_DX_SUPPLY_SI_QTY,ALKKO FP Equity_DX_BROKER_SI_QTY,ALKKO FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALKKO FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALKKO FP Equity_DX_BROKER_SI_MV_INC_x,ALKKO FP Equity_DX_BROKER_SI_QTY_ADD,ALKKO FP Equity_DX_SUPPLY_SI_MV_DEC,ALKKO FP Equity_DX_BROKER_SI_QTY_INC,ALKKO FP Equity_DX_SUPPLY_SI_QTY_DEC,ALKKO FP Equity_DX_BROKER_SI_MV_INC_y,ALKKO FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALKKO FP Equity_DX_BROKER_SI_MV_ADD,ALKKO FP Equity_DX_SUPPLY_SI_QTY_ADD,ALKKO FP Equity_DX_BROKER_SI_QTY_DEC,ALKKO FP Equity_DX_SUPPLY_SI_MV,ALKKO FP Equity_DX_BROKER_SI_MV_DEC,ALKKO FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALKKO FP Equity_DX_UTILIZATION_QUANTITY,ALKKO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALKKO FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALKKO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALKKO FP Equity_DX_ACTIVE_UTILIZATION_MV,ALKKO FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALKKO FP Equity_DX_BROKER_SI_CON_RATIO,ALKKO FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALKKO FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-08-13,36200.0,2295.08,0.03,0.62,0.03,0.0,0.0,2098.54,18100.0,33100.0,1147.54,,,,,,,,,,,,0.0,,100.0,1.8,0.0,0.0,0.0,100.0,42.63,0.5109,57.37,0.0361
2024-08-14,36200.0,2302.32,0.03,0.66,0.03,0.0,0.0,2105.16,18100.0,33100.0,1151.16,,,,,,,,,,,,0.0,,100.0,1.8,0.0,0.0,0.0,100.0,42.63,0.5109,57.37,0.0361
2024-08-15,36200.0,2258.88,0.03,0.65,0.03,0.0,0.0,2065.44,18100.0,33100.0,1129.44,,,,,,,,,,,,0.0,,100.0,1.8,0.0,0.0,0.0,100.0,42.63,0.5109,57.37,0.0361
2024-08-16,36200.0,2316.8,0.03,0.65,0.03,0.0,0.0,2118.4,18100.0,33100.0,1158.4,,,,,,,,,,,,0.0,,100.0,1.8,0.0,0.0,0.0,100.0,42.63,0.5109,57.37,0.0361
2024-08-19,36200.0,2309.56,0.03,0.64,0.03,0.0,0.0,2111.78,18100.0,33100.0,1154.78,,,,,,,,,,,,0.0,,100.0,1.8,0.0,0.0,0.0,100.0,42.63,0.5109,57.37,0.0361
2024-08-20,21200.0,1369.52,0.02,0.38,0.02,0.0,0.0,200.26,18100.0,3100.0,1169.26,,,,,,,,,,,30000.0,0.0,0.0,100.0,1.8,0.0,0.0,0.0,100.0,29.25,0.5862,70.75,0.0211
2024-08-21,6200.0,381.92,0.0,0.15,0.0,0.0,0.0,190.96,3100.0,3100.0,190.96,,,,0.0,,15000.0,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0062
2024-08-22,6200.0,396.8,0.0,0.14,0.0,0.0,0.0,198.4,3100.0,3100.0,198.4,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0062
2024-08-23,6200.0,373.24,0.0,0.14,0.0,0.0,0.0,186.62,3100.0,3100.0,186.62,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0062
2024-08-26,6200.0,396.8,0.0,0.17,0.0,0.0,0.0,198.4,3100.0,3100.0,198.4,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0062
2024-08-27,6200.0,389.36,0.0,0.16,0.0,0.0,0.0,194.68,3100.0,3100.0,194.68,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0062
2024-08-28,6200.0,395.56,0.0,0.16,0.0,0.0,0.0,197.78,3100.0,3100.0,197.78,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0062
2024-08-29,6200.0,395.56,0.0,0.17,0.0,0.0,0.0,197.78,3100.0,3100.0,197.78,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0062
2024-08-30,6200.0,391.84,0.0,0.17,0.0,0.0,0.0,195.92,3100.0,3100.0,195.92,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0062
2024-09-02,6200.0,396.8,0.0,0.13,0.0,0.0,0.0,198.4,3100.0,3100.0,198.4,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0062
2024-09-03,6200.0,373.24,0.0,0.13,0.0,0.0,0.0,186.62,3100.0,3100.0,186.62,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0062
2024-09-04,408000.0,25704.0,0.29,8.41,0.29,0.02,0.0,12852.0,204000.0,204000.0,12852.0,200900.0,,200900.0,,,,,200900.0,0.01,,,0.01,,100.0,17.16,0.0,0.0,0.0,100.0,1.52,0.9701,98.48,0.3432
2024-09-05,408000.0,25704.0,0.29,8.92,0.29,0.03,0.0,12852.0,204000.0,204000.0,12852.0,,,,,,,,,,,,0.01,,100.0,17.16,0.0,0.0,0.0,100.0,1.52,0.9701,98.48,0.3432
2024-09-06,408000.0,23990.4,0.29,8.92,0.29,0.03,0.0,11995.2,204000.0,204000.0,11995.2,,,,,,,,,,,,0.01,,100.0,17.16,0.0,0.0,0.0,100.0,1.49,0.9706,98.51,0.3432
2024-09-09,408000.0,26520.0,0.29,9.11,0.29,0.02,0.0,13260.0,204000.0,204000.0,13260.0,,,,,,,,,,,,0.01,,100.0,17.1,0.0,0.0,0.0,100.0,1.52,0.9701,98.48,0.3419
2024-09-10,408000.0,24480.0,0.29,5.75,0.29,0.03,0.0,12240.0,204000.0,204000.0,12240.0,,,,,,,,,,,,0.01,,100.0,17.1,0.0,0.0,0.0,100.0,1.52,0.9701,98.48,0.3419
2024-09-11,408000.0,25296.0,0.29,5.59,0.29,0.02,0.0,12648.0,204000.0,204000.0,12648.0,,,,,,,,,,,,0.01,,100.0,17.1,0.0,0.0,0.0,100.0,1.52,0.9701,98.48,0.3419
2024-09-12,408000.0,24969.6,0.29,5.64,0.29,0.03,0.0,12484.8,204000.0,204000.0,12484.8,,,,,,,,,,,,0.01,,100.0,16.45,0.0,0.0,0.0,100.0,1.52,0.9701,98.48,0.329
2024-09-13,408000.0,24072.0,0.29,5.55,0.29,0.03,0.0,12036.0,204000.0,204000.0,12036.0,,,,,,,,,,,,0.01,,100.0,16.45,0.0,0.0,0.0,100.0,1.52,0.9701,98.48,0.329
2024-09-16,408000.0,25132.8,0.29,5.55,0.29,0.02,0.0,12566.4,204000.0,204000.0,12566.4,,,,,,,,,,,,0.01,,100.0,16.45,0.0,0.0,0.0,100.0,1.52,0.9701,98.48,0.329
2024-09-17,408000.0,23664.0,0.29,6.46,0.29,0.03,0.0,11832.0,204000.0,204000.0,11832.0,,,,,,,,,,,,0.01,,100.0,17.1,0.0,0.0,0.0,100.0,1.52,0.9701,98.48,0.3419
2024-09-18,408000.0,23256.0,0.29,6.5,0.29,0.02,0.0,11628.0,204000.0,204000.0,11628.0,,,,,,,,,,,,0.01,,100.0,17.1,0.0,0.0,0.0,100.0,1.52,0.9701,98.48,0.3419
2024-09-19,408000.0,24153.6,0.29,6.52,0.29,0.02,0.0,12076.8,204000.0,204000.0,12076.8,,,,,,,,,,,,0.01,,100.0,17.1,0.0,0.0,0.0,100.0,1.52,0.9701,98.48,0.3419
2024-09-20,408000.0,23256.0,0.29,6.52,0.29,0.02,0.0,11628.0,204000.0,204000.0,11628.0,,,,,,,,,,,,0.01,,100.0,17.1,0.0,0.0,0.0,100.0,1.52,0.9701,98.48,0.3419
2024-09-23,408000.0,21542.4,0.29,6.51,0.29,0.02,0.0,10771.2,204000.0,204000.0,10771.2,,,,,,,,,,,,0.01,,100.0,17.1,0.0,0.0,0.0,100.0,1.52,0.9701,98.48,0.3419
2024-09-24,408000.0,19094.4,0.29,5.1,0.29,0.02,0.0,9547.2,204000.0,204000.0,9547.2,,,,,,,,,,,,0.01,,100.0,17.1,0.0,0.0,0.0,100.0,1.52,0.9701,98.48,0.3419
2024-09-25,408000.0,17054.4,0.29,3.76,0.29,0.02,0.0,8527.2,204000.0,204000.0,8527.2,,,,,,,,,,,,0.01,,100.0,17.1,0.0,0.0,0.0,100.0,1.52,0.9701,98.48,0.3419
2024-09-26,6200.0,265.36,0.0,0.05,0.0,0.0,0.0,132.68,3100.0,3100.0,132.68,,,,0.01,,200900.0,,,,,200900.0,0.0,0.01,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0062
2024-09-27,6200.0,250.48,0.0,0.05,0.0,0.0,0.0,125.24,3100.0,3100.0,125.24,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0062
2024-09-30,6200.0,281.48,0.0,0.05,0.0,0.0,0.0,140.74,3100.0,3100.0,140.74,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0062
2024-10-01,6200.0,276.52,0.0,0.05,0.0,0.0,0.0,138.26,3100.0,3100.0,138.26,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0061
2024-10-02,6200.0,255.44,0.0,0.05,0.0,0.0,0.0,127.72,3100.0,3100.0,127.72,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0061
2024-10-03,6200.0,256.68,0.0,0.05,0.0,0.0,0.0,128.34,3100.0,3100.0,128.34,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0061
2024-10-04,6200.0,248.0,0.0,0.05,0.0,0.0,0.0,124.0,3100.0,3100.0,124.0,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0061
2024-10-07,6200.0,248.0,0.0,0.04,0.0,0.0,0.0,124.0,3100.0,3100.0,124.0,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0061
2024-10-08,6200.0,265.36,0.0,0.04,0.0,0.0,0.0,132.68,3100.0,3100.0,132.68,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0062
2024-10-09,6200.0,265.36,0.0,0.04,0.0,0.0,0.0,132.68,3100.0,3100.0,132.68,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0062
2024-10-10,6200.0,265.36,0.0,0.04,0.0,0.0,0.0,132.68,3100.0,3100.0,132.68,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0062
2024-10-11,6200.0,250.48,0.0,0.04,0.0,0.0,0.0,125.24,3100.0,3100.0,125.24,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0062
2024-10-14,6200.0,249.24,0.0,0.04,0.0,0.0,0.0,124.62,3100.0,3100.0,124.62,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0062
2024-10-15,6200.0,251.72,0.0,0.04,0.0,0.0,0.0,125.86,3100.0,3100.0,125.86,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0062
2024-10-16,6200.0,243.04,0.0,0.04,0.0,0.0,0.0,121.52,3100.0,3100.0,121.52,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0062
2024-10-17,6200.0,248.0,0.0,0.04,0.0,0.0,0.0,124.0,3100.0,3100.0,124.0,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0062
2024-10-18,6200.0,254.2,0.0,0.04,0.0,0.0,0.0,127.1,3100.0,3100.0,127.1,,,,,,,,,,,,0.0,,100.0,0.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0062
2024-10-21,6200.0,265.36,0.0,0.04,0.0,0.0,0.0,132.68,3100.0,3100.0,132.68,,,,,,,,,,,,0.0,,100.0,0.3,0.0,0.0,0.0,100.0,,1.0,100.0,0.0061
2024-10-22,6200.0,249.24,0.0,0.04,0.0,0.0,0.0,124.62,3100.0,3100.0,124.62,,,,,,,,,,,,0.0,,100.0,0.3,0.0,0.0,0.0,100.0,,1.0,100.0,0.0061
2024-10-23,6200.0,249.24,0.0,0.04,0.0,0.0,0.0,124.62,3100.0,3100.0,124.62,,,,,,,,,,,,0.0,,100.0,0.3,0.0,0.0,0.0,100.0,,1.0,100.0,0.006
2024-10-24,6200.0,248.0,0.0,0.04,0.0,0.0,0.0,124.0,3100.0,3100.0,124.0,,,,,,,,,,,,0.0,,100.0,0.3,0.0,0.0,0.0,100.0,,1.0,100.0,0.006
2024-10-25,6200.0,265.36,0.0,0.04,0.0,0.0,0.0,132.68,3100.0,3100.0,132.68,,,,,,,,,,,,0.0,,100.0,0.3,0.0,0.0,0.0,100.0,,1.0,100.0,0.006
2024-10-28,6200.0,248.0,0.0,0.04,0.0,0.0,0.0,124.0,3100.0,3100.0,124.0,,,,,,,,,,,,0.0,,100.0,0.3,0.0,0.0,0.0,100.0,,1.0,100.0,0.006
2024-10-29,6200.0,248.0,0.0,0.04,0.0,0.0,0.0,124.0,3100.0,3100.0,124.0,,,,,,,,,,,,0.0,,100.0,0.3,0.0,0.0,0.0,100.0,,1.0,100.0,0.006
2024-10-30,6200.0,248.0,0.0,0.04,0.0,0.0,0.0,124.0,3100.0,3100.0,124.0,,,,,,,,,,,,0.0,,100.0,0.3,0.0,0.0,0.0,100.0,,1.0,100.0,0.006
2024-10-31,6200.0,483.6,0.0,0.04,0.0,0.0,0.0,241.8,3100.0,3100.0,241.8,,,,,,,,,,,,0.0,,100.0,0.3,0.0,0.0,0.0,100.0,,1.0,100.0,0.006
2024-11-01,6200.0,527.0,0.0,0.02,0.0,0.0,0.0,263.5,3100.0,3100.0,263.5,,,,,,,,,,,,0.0,,100.0,0.3,0.0,0.0,0.0,100.0,,1.0,100.0,0.006
2024-11-04,6200.0,483.6,0.0,0.01,0.0,0.0,0.0,241.8,3100.0,3100.0,241.8,,,,,,,,,,,,0.0,,100.0,0.28,0.0,0.0,0.0,100.0,,1.0,100.0,0.0057
2024-11-05,226500.0,16579.8,0.16,0.42,0.16,0.02,0.0,16352.88,223400.0,223400.0,16352.88,,,220300.0,,,,,,0.02,220300.0,,0.02,,100.0,16.91,0.0,0.0,0.0,100.0,2.15,0.958,97.85,0.1715
2024-11-06,35037.0,2634.78,0.03,0.07,0.03,0.0,0.0,2401.66,31937.0,31937.0,2401.66,,,,0.02,,191463.0,,,,,191463.0,0.0,0.02,100.0,2.9,0.0,0.0,0.0,100.0,16.63,0.7228,83.37,0.0318
2024-11-07,6200.0,472.44,0.0,0.01,0.0,0.0,0.0,236.22,3100.0,3100.0,236.22,,,,0.0,,28837.0,,,,,28837.0,0.0,0.0,100.0,0.28,0.0,0.0,0.0,100.0,,1.0,100.0,0.0057
2024-11-08,6200.0,471.2,0.0,0.01,0.0,0.0,0.0,235.6,3100.0,3100.0,235.6,,,,,,,,,,,,0.0,,100.0,0.28,0.0,0.0,0.0,100.0,,1.0,100.0,0.0057
2024-11-11,6200.0,469.96,0.0,0.01,0.0,0.0,0.0,234.98,3100.0,3100.0,234.98,,,,,,,,,,,,0.0,,100.0,0.28,0.0,0.0,0.0,100.0,,1.0,100.0,0.0057
2024-11-12,6200.0,465.0,0.0,0.01,0.0,0.0,0.0,232.5,3100.0,3100.0,232.5,,,,,,,,,,,,0.0,,100.0,0.3,0.0,0.0,0.0,100.0,,1.0,100.0,0.0061
2024-11-13,44200.0,3191.24,0.03,0.07,0.03,0.0,0.0,2967.42,22100.0,41100.0,1595.62,19000.0,0.0,19000.0,,19000.0,,0.0,19000.0,0.0,,,0.0,,100.0,2.13,0.0,0.0,0.0,100.0,45.27,0.5045,54.73,0.0426
2024-11-14,44200.0,3235.44,0.03,0.07,0.03,0.0,0.0,3008.52,22100.0,41100.0,1617.72,,,,,,,,,,,,0.0,,100.0,0.59,0.0,0.0,0.0,100.0,43.89,0.5075,56.11,0.0118
2024-11-15,44200.0,3589.04,0.03,0.07,0.03,0.0,0.0,3337.32,22100.0,41100.0,1794.52,,,,,,,,,,,,0.0,,100.0,0.59,0.0,0.0,0.0,100.0,41.94,0.513,58.06,0.0118
2024-11-18,44200.0,3836.56,0.03,0.06,0.03,0.0,0.0,3567.48,22100.0,41100.0,1918.28,,,,,,,,,,,,0.0,,100.0,0.59,0.0,0.0,0.0,100.0,42.74,0.5105,57.26,0.0118
2024-11-19,44200.0,3916.12,0.03,0.06,0.03,0.0,0.0,3641.46,22100.0,41100.0,1958.06,,,,,,,,,,,,0.0,,100.0,0.59,0.0,0.0,0.0,100.0,43.74,0.5078,56.26,0.0118
2024-11-20,84739.0,7762.09,0.06,0.11,0.06,0.01,0.0,6836.93,74639.0,74639.0,6836.93,7000.0,,45539.0,,,,,7000.0,0.0,45539.0,12000.0,0.01,0.0,100.0,1.98,0.0,0.0,0.0,100.0,22.35,0.41,55.93,0.0225
2024-11-21,84739.0,7829.88,0.06,0.11,0.06,0.01,0.0,5141.04,74639.0,55639.0,6896.64,,,,,,,,,,,19000.0,0.01,0.0,100.0,1.98,0.0,0.0,0.0,100.0,22.79,0.4095,55.86,0.0225
2024-11-22,65739.0,7362.77,0.05,0.08,0.05,0.01,0.0,6231.57,55639.0,55639.0,6231.57,,,,0.0,,19000.0,,,,,,0.01,,100.0,1.48,0.0,0.0,0.0,100.0,31.19,0.5707,68.81,0.0175
2024-11-25,65739.0,8217.38,0.05,0.07,0.05,0.01,0.0,6954.88,55639.0,55639.0,6954.88,,,,,,,,,,,,0.01,,100.0,1.48,0.0,0.0,0.0,100.0,30.46,0.5764,69.54,0.0175
2024-11-26,107839.0,12725.0,0.08,0.1,0.08,0.01,0.0,11533.2,97739.0,97739.0,11533.2,42100.0,0.01,,,42100.0,,0.01,42100.0,,,,0.01,,100.0,2.58,0.0,0.0,0.0,100.0,16.71,0.7217,83.29,0.0285
2024-11-27,222839.0,25069.39,0.16,0.2,0.16,0.03,0.0,23933.14,212739.0,212739.0,23933.14,115000.0,0.01,,,115000.0,,0.01,115000.0,,,,0.03,,100.0,5.51,0.0,0.0,0.0,100.0,8.55,0.8436,91.45,0.0577
2024-11-28,250200.0,26521.2,0.18,0.22,0.18,0.03,0.0,13260.6,125100.0,125100.0,13260.6,,,,0.01,,87639.0,,,,,87639.0,0.01,0.01,100.0,3.24,0.0,0.0,0.0,100.0,7.86,0.8552,92.14,0.0648
2024-11-29,250200.0,28147.5,0.18,0.22,0.18,0.03,0.0,14073.75,125100.0,125100.0,14073.75,,,,,,,,,,,,0.01,,100.0,3.24,0.0,0.0,0.0,100.0,8.3,0.8478,91.7,0.0648
2024-12-02,250200.0,27522.0,0.18,0.21,0.18,0.03,0.0,13761.0,125100.0,125100.0,13761.0,,,,,,,,,,,,0.01,,100.0,3.24,0.0,0.0,0.0,100.0,7.99,0.853,92.01,0.0648
2024-12-03,250200.0,28272.6,0.18,0.21,0.18,0.03,0.0,14136.3,125100.0,125100.0,14136.3,,,,,,,,,,,,0.01,,100.0,3.24,0.0,0.0,0.0,100.0,8.17,0.8499,91.83,0.0648
2024-12-04,250200.0,28147.5,0.18,0.21,0.18,0.03,0.0,14073.75,125100.0,125100.0,14073.75,,,,,,,,,,,,0.01,,100.0,3.24,0.0,0.0,0.0,100.0,8.06,0.8518,91.94,0.0648
2024-12-05,250200.0,32275.8,0.18,0.21,0.18,0.03,0.0,16137.9,125100.0,125100.0,16137.9,,,,,,,,,,,,0.01,,100.0,3.24,0.0,0.0,0.0,100.0,8.61,0.8426,91.39,0.0648
2024-12-06,250200.0,31900.5,0.18,0.2,0.18,0.03,0.0,15950.25,125100.0,125100.0,15950.25,,,,,,,,,,,,0.02,,100.0,3.24,0.0,0.0,0.0,100.0,8.03,0.8523,91.97,0.0648
2024-12-09,243200.0,31980.8,0.18,0.19,0.18,0.03,0.0,15530.15,125100.0,118100.0,16450.65,,,,,,,,,,,7000.0,0.02,0.0,100.0,3.24,0.0,0.0,0.0,100.0,5.47,0.8967,94.53,0.063
2024-12-10,236200.0,31178.4,0.17,0.19,0.17,0.03,0.0,15589.2,118100.0,118100.0,15589.2,,,,0.0,,7000.0,,,,,,0.02,,100.0,3.06,0.0,0.0,0.0,100.0,2.63,0.9488,97.37,0.0613
2024-12-11,236200.0,31650.8,0.17,0.18,0.17,0.03,0.0,15825.4,118100.0,118100.0,15825.4,,,,,,,,,,,,0.02,,100.0,3.06,0.0,0.0,0.0,100.0,2.64,0.9485,97.36,0.0613
2024-12-12,236200.0,33186.1,0.17,0.18,0.17,0.03,0.0,16593.05,118100.0,118100.0,16593.05,,,,,,,,,,,,0.02,,100.0,3.06,0.0,0.0,0.0,100.0,2.69,0.9477,97.31,0.0613
2024-12-13,236200.0,36729.1,0.17,0.2,0.17,0.03,0.0,18364.55,118100.0,118100.0,18364.55,,,,,,,,,,,,0.02,,100.0,3.06,0.0,0.0,0.0,100.0,2.76,0.9463,97.24,0.0613
2024-12-16,236200.0,40626.4,0.17,0.23,0.17,0.04,0.0,20313.2,118100.0,118100.0,20313.2,,,,,,,,,,,,0.02,,100.0,3.06,0.0,0.0,0.0,100.0,2.9,0.9438,97.1,0.0613
2024-12-17,134800.0,22646.4,0.1,0.13,0.1,0.02,0.0,11323.2,67400.0,67400.0,11323.2,,,,0.01,,50700.0,,,,,50700.0,0.01,0.01,100.0,1.79,0.0,0.0,0.0,100.0,4.55,0.9132,95.45,0.0357
2024-12-18,131700.0,22520.7,0.09,0.12,0.09,0.02,0.0,11525.4,64300.0,67400.0,10995.3,,,,0.0,,3100.0,,,,,,0.01,,100.0,1.7,0.0,0.0,0.0,100.0,2.39,0.9532,97.61,0.0349
2024-12-19,134800.0,21298.4,0.1,0.12,0.1,0.02,0.0,10649.2,67400.0,67400.0,10649.2,3100.0,,,,,,,3100.0,,,,0.01,,100.0,1.78,0.0,0.0,0.0,100.0,4.43,0.9153,95.57,0.0357
2024-12-20,134800.0,22579.0,0.1,0.12,0.1,0.02,0.0,11289.5,67400.0,67400.0,11289.5,,,,,,,,,,,,0.01,,100.0,1.77,0.0,0.0,0.0,100.0,4.73,0.9099,95.27,0.0354
2024-12-23,131700.0,22586.55,0.09,0.11,0.09,0.02,0.0,11027.45,67400.0,64300.0,11559.1,,,,,,,,,,,3100.0,0.01,0.0,100.0,1.77,0.0,0.0,0.0,100.0,2.35,0.954,97.65,0.0345
2024-12-24,128600.0,22505.0,0.09,0.11,0.09,0.02,0.0,11252.5,64300.0,64300.0,11252.5,,,,0.0,,3100.0,,,,,,0.01,,100.0,1.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.0337
2024-12-25,128600.0,22505.0,0.09,0.11,0.09,0.02,0.0,11252.5,64300.0,64300.0,11252.5,,,,,,,,,,,,0.01,,100.0,1.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.0337
2024-12-26,128600.0,22505.0,0.09,0.11,0.09,0.02,0.0,11252.5,64300.0,64300.0,11252.5,,,,,,,,,,,,0.01,,100.0,1.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.0337
2024-12-27,128600.0,23276.6,0.09,0.11,0.09,0.02,0.0,11638.3,64300.0,64300.0,11638.3,,,,,,,,,,,,0.01,,100.0,1.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.0337
2024-12-30,128600.0,23148.0,0.09,0.11,0.09,0.02,0.0,11574.0,64300.0,64300.0,11574.0,,,,,,,,,,,,0.01,,100.0,1.67,0.0,0.0,0.0,100.0,,1.0,100.0,0.0335
2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.01,,64300.0,,,,,64300.0,0.0,0.01,0.0,0.0,3841360.0,683762.08,0.69,0.0,,0.0,,0.0
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3841360.0,683762.08,0.69,0.0,,0.0,,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3787980.0,729186.15,0.72,0.0,,0.0,,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3787980.0,729186.15,0.73,0.0,,0.0,,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3788780.0,700924.3,0.7,0.0,,0.0,,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3780114.0,650179.61,0.66,0.0,,0.0,,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3780114.0,680420.52,0.68,0.0,,0.0,,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3722614.0,627260.46,0.63,0.0,,0.0,,0.0
2025-01-10,785700.0,121783.5,0.57,0.93,0.57,0.13,0.0,113103.5,729700.0,729700.0,113103.5,,,729700.0,,,,,,0.12,729700.0,,0.11,,100.0,19.35,0.0,0.0,0.0,100.0,14.25,0.7555,85.75,0.2083
2025-01-13,785700.0,125319.15,0.57,0.96,0.57,0.12,0.0,116387.15,56000.0,729700.0,8932.0,,,,0.1,,673700.0,,,,,,0.01,,100.0,1.48,0.0,0.0,0.0,100.0,14.25,0.7555,85.75,0.2083
2025-01-14,112000.0,17640.0,0.08,0.14,0.08,0.02,0.0,8820.0,56000.0,56000.0,8820.0,,,,,,,,,,,673700.0,0.01,0.1,100.0,1.48,0.0,0.0,0.0,100.0,,1.0,100.0,0.0297
2025-01-15,112000.0,17472.0,0.08,0.14,0.08,0.02,0.0,8736.0,56000.0,56000.0,8736.0,,,,,,,,,,,,0.01,,100.0,1.48,0.0,0.0,0.0,100.0,,1.0,100.0,0.0297
2025-01-16,112000.0,16576.0,0.08,0.14,0.08,0.02,0.0,8288.0,56000.0,56000.0,8288.0,,,,,,,,,,,,0.01,,100.0,1.48,0.0,0.0,0.0,100.0,,1.0,100.0,0.0297
