,SHC FP Equity_DX_SI_QTY,SHC FP Equity_DX_SHORT_INTEREST_VALUE,SHC FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,SHC FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,SHC FP Equity_DX_SI_MV,SHC FP Equity_DX_DSS,SHC FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,SHC FP Equity_DX_SUPPLY_SI_QTY,SHC FP Equity_DX_BROKER_SI_QTY,SHC FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,SHC FP Equity_DX_BROKER_SI_MV_NEW_x,SHC FP Equity_DX_SUPPLY_SI_QTY_INC_x,SHC FP Equity_DX_BROKER_SI_MV_INC_x,SHC FP Equity_DX_BROKER_SI_QTY_ADD,SHC FP Equity_DX_BROKER_SI_QTY_NEW,SHC FP Equity_DX_SUPPLY_SI_MV_DEC,SHC FP Equity_DX_BROKER_SI_QTY_INC,SHC FP Equity_DX_SUPPLY_SI_QTY_DEC,SHC FP Equity_DX_BROKER_SI_MV_NEW_y,SHC FP Equity_DX_BROKER_SI_MV_INC_y,SHC FP Equity_DX_SUPPLY_SI_QTY_INC_y,SHC FP Equity_DX_BROKER_SI_MV_ADD,SHC FP Equity_DX_SUPPLY_SI_QTY_ADD,SHC FP Equity_DX_BROKER_SI_QTY_DEC,SHC FP Equity_DX_SUPPLY_SI_MV,SHC FP Equity_DX_BROKER_SI_MV_DEC,SHC FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,SHC FP Equity_DX_UTILIZATION_QUANTITY,SHC FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,SHC FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,SHC FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,SHC FP Equity_DX_ACTIVE_UTILIZATION_MV,SHC FP Equity_DX_BROKER_SI_MARKET_SHARE_2,SHC FP Equity_DX_BROKER_SI_CON_RATIO,SHC FP Equity_DX_BROKER_SI_MARKET_SHARE_1,SHC FP Equity_DX_DEMAND_SUPPLY_RATIO
2013-04-22,30000.0,1402500.0,0.94,3.89,1.41,,1402500.0,0.0,30000.0,0.0,,,0.69,,,,15000.0,,,0.69,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,75.0
2013-04-23,22500.0,1013962.5,0.67,2.92,1.05,,1013962.5,0.0,22500.0,0.0,,,,,,,,,,,,,,7500.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,56.25
2013-04-24,22500.0,997987.5,0.65,2.92,1.01,,997987.5,0.0,22500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,56.25
2013-04-25,27500.0,1219625.0,0.73,3.71,1.22,,1219625.0,0.0,27500.0,0.0,,,0.21,,,,5000.0,,,0.21,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,68.75
2013-04-26,27500.0,1228425.0,0.77,3.71,1.22,,1228425.0,0.0,27500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,68.75
2013-04-29,37500.0,1649812.5,1.04,4.73,1.68,,1649812.5,0.0,37500.0,0.0,,,0.46,,,,10000.0,,,0.46,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,93.75
2013-04-30,37500.0,1654687.5,1.04,4.73,1.65,,1654687.5,0.0,37500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,93.75
2013-05-01,37500.0,1654687.5,1.03,4.73,1.65,,1654687.5,0.0,37500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,93.75
2013-05-02,31500.0,1383480.0,0.86,3.97,1.39,,1383480.0,0.0,31500.0,0.0,,,,,,,,,,,,,,6000.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,78.75
2013-05-03,31500.0,1363162.5,0.85,3.97,1.38,,1363162.5,0.0,31500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,78.75
2013-05-06,36500.0,1581545.0,0.96,4.44,1.58,,1581545.0,0.0,36500.0,0.0,,,0.19,,,,5000.0,,,0.19,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,91.25
2013-05-07,26500.0,1143077.5,0.7,3.22,1.15,,1143077.5,0.0,26500.0,0.0,,,,,,,,,,,,,,10000.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,66.25
2013-05-08,26500.0,1132477.5,0.7,3.22,1.14,,1132477.5,0.0,26500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,66.25
2013-05-09,26500.0,1133802.5,0.7,3.22,1.13,,1133802.5,0.0,26500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,66.25
2013-05-10,26500.0,1126117.5,0.73,3.22,1.14,,1126117.5,0.0,26500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,66.25
2013-05-13,31500.0,1341900.0,0.87,3.83,1.34,,1341900.0,0.0,31500.0,0.0,,,0.2,,,,5000.0,,,0.2,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,78.75
2013-05-14,31500.0,1332607.5,0.94,3.72,1.34,,1332607.5,0.0,31500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,78.75
2013-05-15,31500.0,1327882.5,1.0,3.72,1.34,,1327882.5,0.0,31500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,78.75
2013-05-16,31500.0,1326622.5,0.99,3.72,1.33,,1326622.5,0.0,31500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,78.75
2013-05-17,27500.0,1151150.0,0.84,3.24,1.16,,1151150.0,0.0,27500.0,0.0,,,,,,,,,,,,,,4000.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,68.75
2013-05-20,27500.0,1144825.0,0.79,3.2,1.15,,1144825.0,0.0,27500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,68.75
2013-05-21,27500.0,1138775.0,0.8,3.2,1.14,,1138775.0,0.0,27500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,68.75
2013-05-22,27500.0,1134237.5,0.81,3.2,1.14,,1134237.5,0.0,27500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,68.75
2013-05-23,24000.0,1010520.0,0.7,2.79,0.99,,1010520.0,0.0,24000.0,0.0,,,,,,,,,,,,,,3500.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,60.0
2013-05-24,19000.0,801040.0,0.54,2.21,0.8,,801040.0,0.0,19000.0,0.0,,,,,,,,,,,,,,5000.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,47.5
2013-05-27,9000.0,376020.0,0.26,1.05,0.38,,376020.0,0.0,9000.0,0.0,,,,,,,,,,,,,,10000.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,22.5
2013-05-28,9000.0,370440.0,0.27,1.05,0.38,,370440.0,0.0,9000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,22.5
2013-05-29,9000.0,376875.0,0.26,1.03,0.37,,376875.0,0.0,9000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,22.5
2013-05-30,9000.0,375075.0,0.25,1.03,0.38,,375075.0,0.0,9000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,22.5
2013-05-31,9000.0,379305.0,0.26,1.03,0.38,,379305.0,0.0,9000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,22.5
2013-06-03,9800.0,415618.0,0.28,1.11,0.41,,415618.0,0.0,9800.0,0.0,,,0.04,,,,800.0,,,0.04,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,24.5
2013-06-04,9800.0,415471.0,0.28,1.11,0.42,,415471.0,0.0,9800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,24.5
2013-06-05,9800.0,422772.0,0.3,1.11,0.42,,422772.0,0.0,9800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,24.5
2013-06-06,5000.0,217675.0,0.15,0.57,0.22,,217675.0,0.0,5000.0,0.0,,,,,,,,,,,,,,4800.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-06-07,5000.0,214550.0,0.15,0.57,0.22,,214550.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-06-10,5000.0,215025.0,0.15,0.57,0.21,,215025.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-06-11,5000.0,217675.0,0.14,0.57,0.22,,217675.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-06-12,5000.0,218600.0,0.14,0.57,0.22,,218600.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-06-13,5000.0,218525.0,0.14,0.57,0.22,,218525.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-06-14,8000.0,349120.0,0.22,1.06,0.35,,349120.0,0.0,8000.0,0.0,,,0.13,,,,3000.0,,,0.13,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,20.0
2013-06-17,8000.0,343760.0,0.22,1.06,0.35,,343760.0,0.0,8000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,20.0
2013-06-18,8000.0,343760.0,0.22,1.06,0.34,,343760.0,0.0,8000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,20.0
2013-06-19,3000.0,129570.0,0.08,0.4,0.13,,129570.0,0.0,3000.0,0.0,,,,,,,,,,,,,,5000.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,7.5
2013-06-20,3000.0,134310.0,0.08,0.4,0.13,,134310.0,0.0,3000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,7.5
2013-06-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3000.0,0.0,0.13,0.0,0.0,400.0,18102.0,0.02,0.0,,0.0,,0.0
2013-06-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,18382.0,0.02,0.0,,0.0,,0.0
2013-06-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,18094.0,0.02,0.0,,0.0,,0.0
2013-06-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,17742.0,0.02,0.0,,0.0,,0.0
2013-06-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,17566.0,0.02,0.0,,0.0,,0.0
2013-06-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,17678.0,0.02,0.0,,0.0,,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,17544.0,0.02,0.0,,0.0,,0.0
2013-07-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,17640.0,0.02,0.0,,0.0,,0.0
2013-07-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,17834.0,0.02,0.0,,0.0,,0.0
2013-07-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,17318.0,0.02,0.0,,0.0,,0.0
2013-07-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,17560.0,0.02,0.0,,0.0,,0.0
2013-07-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,17236.0,0.02,0.0,,0.0,,0.0
2013-07-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,17148.0,0.02,0.0,,0.0,,0.0
2013-07-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,17156.0,0.02,0.0,,0.0,,0.0
2013-07-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,17026.0,0.02,0.0,,0.0,,0.0
2013-07-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,17086.0,0.02,0.0,,0.0,,0.0
2013-07-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,16984.0,0.02,0.0,,0.0,,0.0
2013-07-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,17106.0,0.02,0.0,,0.0,,0.0
2013-07-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,17006.0,0.02,0.0,,0.0,,0.0
2013-07-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,16768.0,0.02,0.0,,0.0,,0.0
2013-07-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,16770.0,0.02,0.0,,0.0,,0.0
2013-07-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,16704.0,0.02,0.0,,0.0,,0.0
2013-07-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,16774.0,0.02,0.0,,0.0,,0.0
2013-07-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,16606.0,0.02,0.0,,0.0,,0.0
2013-07-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,16638.0,0.02,0.0,,0.0,,0.0
2013-07-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,16570.0,0.02,0.0,,0.0,,0.0
2013-07-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,16582.0,0.02,0.0,,0.0,,0.0
2013-07-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,16506.0,0.02,0.0,,0.0,,0.0
2013-07-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,16492.0,0.02,0.0,,0.0,,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,16286.0,0.02,0.0,,0.0,,0.0
2013-08-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,16270.0,0.02,0.0,,0.0,,0.0
2013-08-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,16250.0,0.02,0.0,,0.0,,0.0
2013-08-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,16312.0,0.02,0.0,,0.0,,0.0
2013-08-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,16288.0,0.02,0.0,,0.0,,0.0
2013-08-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,16192.0,0.02,0.0,,0.0,,0.0
2013-08-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,16138.0,0.02,0.0,,0.0,,0.0
2013-08-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,16154.0,0.02,0.0,,0.0,,0.0
2013-08-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,16072.0,0.02,0.0,,0.0,,0.0
2013-08-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,15982.0,0.02,0.0,,0.0,,0.0
2013-08-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,16068.0,0.02,0.0,,0.0,,0.0
2013-08-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,15950.0,0.02,0.0,,0.0,,0.0
2013-08-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,16094.0,0.02,0.0,,0.0,,0.0
2013-08-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,16308.0,0.02,0.0,,0.0,,0.0
2013-08-21,15000.0,613650.0,1.0,2.19,0.61,,613650.0,0.0,15000.0,0.0,,,,15000.0,,,,,,,,0.61,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,37.5
2013-08-22,30000.0,1215450.0,1.88,4.03,1.23,,1215450.0,0.0,30000.0,0.0,,,0.62,,,,15000.0,,,0.62,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,75.0
2013-08-23,30000.0,1211100.0,1.8,4.03,1.22,,1211100.0,0.0,30000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,75.0
2013-08-26,30000.0,1211700.0,1.67,3.9,1.21,,1211700.0,0.0,30000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,75.0
2013-08-27,30000.0,1240800.0,1.66,3.9,1.21,,1240800.0,0.0,30000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,10.4457
2013-08-28,15000.0,621750.0,0.78,1.95,0.62,,621750.0,0.0,15000.0,0.0,,,,,,,,,,,,,,15000.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,5.2228
2013-08-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,15000.0,0.0,0.63,0.0,0.0,2872.0,118268.96,0.02,0.0,,0.0,,0.0
2013-08-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2872.0,119776.76,0.02,0.0,,0.0,,0.0
2013-09-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2872.0,117780.72,0.02,0.0,,0.0,,0.0
2013-09-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2872.0,118613.6,0.02,0.0,,0.0,,0.0
2013-09-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2872.0,118412.56,0.02,0.0,,0.0,,0.0
2013-09-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2872.0,117550.96,0.02,0.0,,0.0,,0.0
2013-09-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2872.0,116387.8,0.02,0.0,,0.0,,0.0
2013-09-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2872.0,116775.52,0.02,0.0,,0.0,,0.0
2013-09-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2872.0,114492.28,0.02,0.0,,0.0,,0.0
2013-09-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2872.0,114348.68,0.02,0.0,,0.0,,0.0
2013-09-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2872.0,114678.96,0.02,0.0,,0.0,,0.0
2013-09-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2872.0,114391.76,0.02,0.0,,0.0,,0.0
2013-09-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2872.0,113386.56,0.02,0.0,,0.0,,0.0
2013-09-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2872.0,113587.6,0.02,0.0,,0.0,,0.0
2013-09-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2872.0,112941.4,0.02,0.0,,0.0,,0.0
2013-09-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2872.0,112022.36,0.02,0.0,,0.0,,0.0
2013-09-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2872.0,111835.68,0.02,0.0,,0.0,,0.0
2013-09-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2872.0,112367.0,0.02,0.0,,0.0,,0.0
2013-09-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2872.0,111979.28,0.02,0.0,,0.0,,0.0
2013-09-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2872.0,112022.36,0.02,0.0,,0.0,,0.0
2013-09-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2872.0,112180.32,0.02,0.0,,0.0,,0.0
2013-09-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2872.0,112209.04,0.02,0.0,,0.0,,0.0
2013-09-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2872.0,113329.12,0.02,0.0,,0.0,,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2872.0,111964.92,0.02,0.0,,0.0,,0.0
2013-10-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2872.0,112970.12,0.02,0.0,,0.0,,0.0
2013-10-03,1345.0,53275.45,0.04,0.16,0.05,,53275.45,0.0,1345.0,0.0,,,,1345.0,,,,,,,,0.05,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.4683
2013-10-04,1345.0,52818.15,0.04,0.16,0.05,,52818.15,0.0,1345.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.4683
2013-10-07,1345.0,52791.25,0.04,0.16,0.05,,52791.25,0.0,1345.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.4683
2013-10-08,1345.0,53188.03,0.04,0.16,0.05,,53188.03,0.0,1345.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.4683
2013-10-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1345.0,0.0,0.05,0.0,0.0,2872.0,113745.56,0.02,0.0,,0.0,,0.0
2013-10-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2872.0,111261.28,0.02,0.0,,0.0,,0.0
2013-10-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2872.0,111175.12,0.02,0.0,,0.0,,0.0
2013-10-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2872.0,111103.32,0.02,0.0,,0.0,,0.0
