,ALLOG FP Equity_DX_SI_QTY,ALLOG FP Equity_DX_SHORT_INTEREST_VALUE,ALLOG FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALLOG FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALLOG FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALLOG FP Equity_DX_SI_MV,ALLOG FP Equity_DX_DSS,ALLOG FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALLOG FP Equity_DX_SUPPLY_SI_QTY,ALLOG FP Equity_DX_BROKER_SI_QTY,ALLOG FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALLOG FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALLOG FP Equity_DX_BROKER_SI_MV_INC_x,ALLOG FP Equity_DX_BROKER_SI_QTY_ADD,ALLOG FP Equity_DX_SUPPLY_SI_MV_DEC,ALLOG FP Equity_DX_BROKER_SI_QTY_INC,ALLOG FP Equity_DX_SUPPLY_SI_QTY_DEC,ALLOG FP Equity_DX_BROKER_SI_MV_INC_y,ALLOG FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALLOG FP Equity_DX_BROKER_SI_MV_ADD,ALLOG FP Equity_DX_SUPPLY_SI_QTY_ADD,ALLOG FP Equity_DX_BROKER_SI_QTY_DEC,ALLOG FP Equity_DX_SUPPLY_SI_MV,ALLOG FP Equity_DX_BROKER_SI_MV_DEC,ALLOG FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALLOG FP Equity_DX_UTILIZATION_QUANTITY,ALLOG FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALLOG FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALLOG FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALLOG FP Equity_DX_ACTIVE_UTILIZATION_MV,ALLOG FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALLOG FP Equity_DX_BROKER_SI_CON_RATIO,ALLOG FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALLOG FP Equity_DX_DEMAND_SUPPLY_RATIO
2025-01-09,10332.0,10001.38,0.11,0.55,0.11,0.01,0.0,5000.69,5166.0,5166.0,5000.69,,,,,,,,,,,,0.01,,100.0,10.19,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.2038
2025-01-10,10332.0,9298.8,0.11,0.5,0.11,0.01,0.0,4649.4,5166.0,5166.0,4649.4,,,,,,,,,,,,0.01,,100.0,10.19,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.2038
2025-01-13,12332.0,11024.81,0.14,0.6,0.14,0.01,0.0,5512.4,6166.0,6166.0,5512.4,1000.0,0.0,,,1000.0,,0.0,1000.0,,,,0.01,,100.0,7.4,0.0,0.0,0.0,100.0,2.69,0.9476,97.31,0.148
2025-01-14,12332.0,11024.81,0.14,0.58,0.14,0.01,0.0,5512.4,6166.0,6166.0,5512.4,,,,,,,,,,,,0.01,,100.0,5.73,0.0,0.0,0.0,100.0,2.69,0.9476,97.31,0.1146
2025-01-15,12332.0,11296.11,0.14,0.59,0.14,0.01,0.0,5648.06,6166.0,6166.0,5648.06,,,,,,,,,,,,0.01,,100.0,5.84,0.0,0.0,0.0,100.0,2.69,0.9476,97.31,0.1169
2025-01-16,12332.0,11345.44,0.14,0.6,0.14,0.01,0.0,5672.72,6166.0,6166.0,5672.72,,,,,,,,,,,,0.01,,100.0,6.72,0.0,0.0,0.0,100.0,2.69,0.9476,97.31,0.1343
2025-01-17,12332.0,11320.78,0.14,0.63,0.14,0.01,0.0,5660.39,6166.0,6166.0,5660.39,,,,,,,,,,,,0.01,,100.0,6.72,0.0,0.0,0.0,100.0,2.68,0.9478,97.32,0.1343
2025-01-20,12332.0,11518.09,0.14,0.63,0.14,0.01,0.0,5759.04,6166.0,6166.0,5759.04,,,,,,,,,,,,0.01,,100.0,2.98,0.0,0.0,0.0,100.0,2.68,0.9478,97.32,0.0595
2025-01-21,10332.0,10228.68,0.11,0.52,0.11,0.01,0.0,5114.34,5166.0,5166.0,5114.34,,,,0.0,,1000.0,,,,,1000.0,0.0,0.0,100.0,4.62,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.0923
2025-01-22,10332.0,9712.08,0.11,0.49,0.11,0.01,0.0,4856.04,5166.0,5166.0,4856.04,,,,,,,,,,,,0.01,,100.0,2.43,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.0485
2025-01-23,10332.0,10332.0,0.11,0.46,0.11,0.01,0.0,5166.0,5166.0,5166.0,5166.0,,,,,,,,,,,,0.0,,100.0,2.55,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.051
2025-01-24,10332.0,10486.98,0.11,0.44,0.11,0.01,0.0,5243.49,5166.0,5166.0,5243.49,,,,,,,,,,,,0.01,,100.0,2.55,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.051
2025-01-27,10332.0,10641.96,0.11,0.43,0.11,0.01,0.0,5320.98,5166.0,5166.0,5320.98,,,,,,,,,,,,0.01,,100.0,3.1,0.0,0.0,0.0,100.0,3.21,0.9378,96.79,0.0621
2025-01-28,10166.0,11080.94,0.11,0.4,0.11,0.01,0.0,5450.0,5166.0,5000.0,5630.94,,,,,,,,,,,166.0,0.01,0.0,100.0,3.1,0.0,0.0,0.0,100.0,1.63,0.9679,98.37,0.0611
2025-01-29,10000.0,11250.0,0.11,0.36,0.11,0.01,0.0,5625.0,5000.0,5000.0,5625.0,,,,0.0,,166.0,,,,,,0.01,,100.0,3.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.0601
2025-01-30,10000.0,10250.0,0.11,0.32,0.11,0.01,0.0,5125.0,5000.0,5000.0,5125.0,,,,,,,,,,,,0.01,,100.0,3.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.0601
2025-01-31,10000.0,9840.0,0.11,0.29,0.11,0.01,0.0,4920.0,5000.0,5000.0,4920.0,,,,,,,,,,,,0.01,,100.0,3.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.0601
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.01,,5000.0,,,,,5000.0,0.0,0.01,0.0,0.0,73900.0,70500.6,0.07,0.0,,0.0,,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,73700.0,71931.2,0.07,0.0,,0.0,,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,94700.0,93184.8,0.09,0.0,,0.0,,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,72900.0,74358.0,0.07,0.0,,0.0,,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,72900.0,73264.5,0.07,0.0,,0.0,,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,73500.0,76440.0,0.07,0.0,,0.0,,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,73200.0,76494.0,0.08,0.0,,0.0,,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,73100.0,74562.0,0.08,0.0,,0.0,,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,52600.0,53915.0,0.05,0.0,,0.0,,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,52600.0,53652.0,0.05,0.0,,0.0,,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,53400.0,56604.0,0.05,0.0,,0.0,,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,53000.0,56180.0,0.06,0.0,,0.0,,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,52700.0,54808.0,0.06,0.0,,0.0,,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,52700.0,57179.5,0.06,0.0,,0.0,,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,52700.0,56389.0,0.06,0.0,,0.0,,0.0
2025-02-24,5650.0,6186.75,0.06,0.17,0.06,0.01,0.0,3093.38,2825.0,2825.0,3093.38,,,2825.0,,,,,,0.0,2825.0,,0.0,,100.0,3.37,0.0,0.0,0.0,100.0,,1.0,100.0,0.0674
2025-02-25,5650.0,6215.0,0.06,0.16,0.06,0.01,0.0,3107.5,2825.0,2825.0,3107.5,,,,,,,,,,,,0.0,,100.0,3.29,0.0,0.0,0.0,100.0,,1.0,100.0,0.0659
2025-02-26,5650.0,6412.75,0.06,0.16,0.06,0.01,0.0,3206.38,2825.0,2825.0,3206.38,,,,,,,,,,,,0.0,,100.0,3.5,0.0,0.0,0.0,100.0,,1.0,100.0,0.07
2025-02-27,5650.0,6780.0,0.06,0.16,0.06,0.01,0.0,3390.0,2825.0,2825.0,3390.0,,,,,,,,,,,,0.0,,100.0,3.61,0.0,0.0,0.0,100.0,,1.0,100.0,0.0722
2025-02-28,5650.0,6751.75,0.06,0.15,0.06,0.01,0.0,3375.88,2825.0,2825.0,3375.88,,,,,,,,,,,,0.0,,100.0,3.61,0.0,0.0,0.0,100.0,,1.0,100.0,0.0722
2025-03-03,7650.0,9256.5,0.08,0.18,0.08,0.01,0.0,4628.25,3825.0,3825.0,4628.25,1000.0,0.0,,,1000.0,,0.0,1000.0,,,,0.0,,100.0,4.89,0.0,0.0,0.0,100.0,,1.0,100.0,0.0977
2025-03-04,7650.0,9103.5,0.08,0.18,0.08,0.01,0.0,4551.75,3825.0,3825.0,4551.75,,,,,,,,,,,,0.0,,100.0,4.82,0.0,0.0,0.0,100.0,,1.0,100.0,0.0963
2025-03-05,167868.0,221585.76,1.85,3.56,1.85,0.21,1.0,110792.88,83934.0,83934.0,110792.88,80109.0,,80109.0,,,,,80109.0,0.11,,,0.1,,100.0,100.0,0.0,0.0,0.0,100.0,4.33,0.9171,95.67,2.0
2025-03-06,167868.0,222425.1,1.85,3.4,1.85,0.22,1.0,111212.55,83934.0,83934.0,111212.55,,,,,,,,,,,,0.11,,100.0,100.0,0.0,0.0,0.0,100.0,4.55,0.9132,95.45,2.0
2025-03-07,167868.0,243408.6,1.85,3.03,1.85,0.23,1.0,121704.3,83934.0,83934.0,121704.3,,,,,,,,,,,,0.11,,100.0,100.0,0.0,0.0,0.0,100.0,4.36,0.9166,95.64,2.0
2025-03-10,167868.0,279500.22,1.85,2.48,1.85,0.26,1.0,139750.11,83934.0,83934.0,139750.11,,,,,,,,,,,,0.12,,100.0,100.0,0.0,0.0,0.0,100.0,4.26,0.9185,95.74,2.0
2025-03-11,167868.0,286214.94,1.85,2.1,1.85,0.28,1.0,143107.47,83934.0,83934.0,143107.47,,,,,,,,,,,,0.14,,100.0,100.0,0.0,0.0,0.0,100.0,4.51,0.9139,95.49,2.0
2025-03-12,171364.0,265614.2,1.89,1.7,1.89,0.28,1.0,132807.1,85682.0,85682.0,132807.1,1748.0,0.0,,,1748.0,,0.0,1748.0,,,,0.15,,100.0,100.0,0.0,0.0,0.0,100.0,6.79,0.8734,93.21,2.0
2025-03-13,169364.0,254892.82,1.87,1.58,1.87,0.26,1.0,127446.41,84682.0,84682.0,127446.41,,,,0.01,,1000.0,,,,,1000.0,0.13,0.0,100.0,100.0,0.0,0.0,0.0,100.0,5.48,0.8965,94.52,2.0
2025-03-14,169364.0,243884.16,1.87,1.59,1.87,0.25,1.0,121942.08,84682.0,84682.0,121942.08,,,,,,,,,,,,0.13,,100.0,89.94,0.0,0.0,0.0,100.0,5.51,0.8958,94.49,1.7988
2025-03-17,231056.0,332720.64,2.54,2.07,2.54,0.33,1.0,214846.56,149199.0,149199.0,214846.56,64517.0,,67342.0,,,,,64517.0,0.1,,2825.0,0.21,0.0,100.0,100.0,0.0,0.0,0.0,100.0,29.15,0.566,69.34,1.5486
2025-03-18,231056.0,356981.52,2.54,1.95,2.54,0.34,1.0,230512.46,149199.0,149199.0,230512.46,,,,,,,,,,,,0.21,,100.0,100.0,0.0,0.0,0.0,100.0,28.43,0.5724,70.1,1.5486
2025-03-19,231056.0,355826.24,2.54,1.88,2.54,0.36,1.0,229766.46,149199.0,149199.0,229766.46,,,,,,,,,,,,0.23,,100.0,100.0,0.0,0.0,0.0,100.0,29.18,0.5657,69.31,1.5486
2025-03-20,94512.0,143658.24,1.04,0.76,1.04,0.15,1.0,19095.76,81949.0,12563.0,124562.48,,0.0,,0.1,92.0,67250.0,0.0,,,,136728.0,0.13,0.21,100.0,100.0,0.0,0.0,0.0,100.0,3.9,0.9251,96.1,1.1533
2025-03-21,25126.0,40452.86,0.28,0.2,0.28,0.04,0.0,20226.43,12563.0,12563.0,20226.43,,,,0.11,,69386.0,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,14.29,0.7551,85.71,2.0
2025-03-24,14403.0,22972.79,0.16,0.11,0.16,0.02,0.0,2934.8,12563.0,1840.0,20037.99,,,,,,,,,,,10723.0,0.02,0.02,100.0,24.3,0.0,0.0,0.0,100.0,25.55,0.6196,74.45,0.2786
2025-03-25,7680.0,12710.4,0.08,0.06,0.08,0.01,0.0,6355.2,3840.0,3840.0,6355.2,,0.0,,0.01,2000.0,8723.0,0.0,,,,,0.01,,100.0,7.02,0.0,0.0,0.0,100.0,,1.0,100.0,0.1404
2025-03-26,7680.0,11904.0,0.08,0.06,0.08,0.01,0.0,5952.0,3840.0,3840.0,5952.0,,,,,,,,,,,,0.01,,100.0,7.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.1401
2025-03-27,4184.0,7991.44,0.05,0.03,0.05,0.01,0.0,3995.72,2092.0,2092.0,3995.72,,,,0.0,,1748.0,,,,,1748.0,0.0,0.0,100.0,3.66,0.0,0.0,0.0,100.0,,1.0,100.0,0.0731
2025-03-28,4000.0,7040.0,0.04,0.03,0.04,0.01,0.0,3520.0,2000.0,2000.0,3520.0,,,,0.0,,92.0,,,,,92.0,0.0,0.0,100.0,3.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.0675
2025-03-31,4000.0,6680.0,0.04,0.02,0.04,0.01,0.0,3340.0,2000.0,2000.0,3340.0,,,,,,,,,,,,0.0,,100.0,3.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.0675
2025-04-01,30000.0,51150.0,0.32,0.18,0.32,0.05,0.0,25575.0,15000.0,15000.0,25575.0,13000.0,0.02,,,13000.0,,0.02,13000.0,,,,0.03,,100.0,29.8,0.0,0.0,0.0,100.0,,1.0,100.0,0.5961
2025-04-02,30000.0,50250.0,0.32,0.18,0.32,0.05,0.0,25125.0,15000.0,15000.0,25125.0,,,,,,,,,,,,0.03,,100.0,28.66,0.0,0.0,0.0,100.0,,1.0,100.0,0.5733
2025-04-03,30000.0,48000.0,0.32,0.18,0.32,0.05,0.0,24000.0,15000.0,15000.0,24000.0,,,,,,,,,,,,0.03,,100.0,28.66,0.0,0.0,0.0,100.0,,1.0,100.0,0.5733
2025-04-04,26000.0,37700.0,0.28,0.15,0.28,0.04,0.0,18850.0,13000.0,13000.0,18850.0,,,,0.0,,2000.0,,,,,2000.0,0.02,0.0,100.0,24.84,0.0,0.0,0.0,100.0,,1.0,100.0,0.4969
2025-04-07,26010.0,35893.8,0.28,0.15,0.28,0.04,0.0,17946.9,13005.0,13005.0,17946.9,5.0,,5.0,,,,,5.0,0.0,,,0.02,,100.0,21.21,0.0,0.0,0.0,100.0,0.04,0.9992,99.96,0.4241
2025-04-08,26010.0,39015.0,0.28,0.14,0.28,0.04,0.0,19507.5,13005.0,13005.0,19507.5,,,,,,,,,,,,0.02,,100.0,41.51,0.0,0.0,0.0,100.0,0.04,0.9992,99.96,0.8302
2025-04-09,26010.0,36549.25,0.28,0.14,0.28,0.04,0.0,18274.63,13005.0,13005.0,18274.63,,,,,,,,,,,,0.02,,100.0,56.53,0.0,0.0,0.0,100.0,0.04,0.9993,99.96,1.1306
2025-04-10,26010.0,37896.57,0.28,0.14,0.28,0.04,0.0,18948.29,13005.0,13005.0,18948.29,,,,,,,,,,,,0.02,,100.0,56.53,0.0,0.0,0.0,100.0,0.04,0.9992,99.96,1.1306
2025-04-11,26010.0,37974.6,0.28,0.14,0.28,0.04,0.0,18987.3,13005.0,13005.0,18987.3,,,,,,,,,,,,0.02,,100.0,53.13,0.0,0.0,0.0,100.0,0.04,0.9992,99.96,1.0626
2025-04-14,26010.0,37974.6,0.28,0.14,0.28,0.04,0.0,18987.3,13005.0,13005.0,18987.3,,,,,,,,,,,,0.02,,100.0,53.13,0.0,0.0,0.0,100.0,0.04,0.9992,99.96,1.0626
2025-04-15,26010.0,38494.8,0.28,0.14,0.28,0.04,0.0,19247.4,13005.0,13005.0,19247.4,,,,,,,,,,,,0.02,,100.0,53.13,0.0,0.0,0.0,100.0,0.04,0.9992,99.96,1.0626
2025-04-16,29007.0,42350.22,0.31,0.16,0.31,0.04,0.0,23362.92,16002.0,16002.0,23362.92,2997.0,,2997.0,,,,,2997.0,0.0,,,0.02,,100.0,58.24,0.0,0.0,0.0,100.0,10.33,0.8141,89.63,1.0558
2025-04-17,29007.0,42060.15,0.31,0.16,0.31,0.04,0.0,23202.9,16002.0,16002.0,23202.9,,,,,,,,,,,,0.02,,100.0,51.62,0.0,0.0,0.0,100.0,10.33,0.8141,89.63,0.9356
2025-04-18,29007.0,42060.15,0.31,0.17,0.31,0.04,0.0,23202.9,16002.0,16002.0,23202.9,,,,,,,,,,,,0.02,,100.0,51.62,0.0,0.0,0.0,100.0,10.3,0.8146,89.67,0.9356
2025-04-21,29004.0,42055.8,0.31,0.17,0.31,0.04,0.0,23198.55,16002.0,15999.0,23202.9,,,,,,,,,,,3.0,0.02,0.0,100.0,51.62,0.0,0.0,0.0,100.0,10.3,0.8148,89.67,0.9356
2025-04-22,41826.0,61684.98,0.45,0.24,0.45,0.06,0.0,42509.64,28824.0,28824.0,42509.64,,0.02,,0.0,12825.0,3.0,0.02,,,12825.0,,0.04,,100.0,92.98,0.0,0.0,0.0,100.0,31.03,0.4838,61.84,1.3493
2025-04-23,29004.0,41475.72,0.31,0.18,0.31,0.04,0.0,22882.86,28824.0,16002.0,41218.32,,,,,,,,,,,12822.0,0.04,0.02,100.0,92.98,0.0,0.0,0.0,100.0,10.33,0.8143,89.64,0.9356
2025-04-24,29004.0,41910.78,0.31,0.2,0.31,0.04,0.0,23122.89,16002.0,16002.0,23122.89,,,,0.02,,12822.0,,,,,,0.02,,100.0,31.01,0.0,0.0,0.0,100.0,10.33,0.8143,89.64,0.5621
2025-04-25,29004.0,42920.12,0.31,0.24,0.31,0.04,0.0,23679.76,16002.0,16002.0,23679.76,,,,,,,,,,,,0.02,,100.0,29.31,0.0,0.0,0.0,100.0,10.33,0.8143,89.64,0.5312
2025-04-28,29004.0,42357.44,0.31,0.25,0.31,0.04,0.0,23369.32,16002.0,16002.0,23369.32,,,,,,,,,,,,0.02,,100.0,27.49,0.0,0.0,0.0,100.0,10.33,0.8143,89.64,0.4984
2025-04-29,29004.0,45536.28,0.31,0.26,0.31,0.04,0.0,25123.14,16002.0,16002.0,25123.14,,,,,,,,,,,,0.02,,100.0,30.25,0.0,0.0,0.0,100.0,10.33,0.8142,89.64,0.5483
2025-04-30,29004.0,45246.24,0.31,0.27,0.31,0.05,0.0,24963.12,16002.0,16002.0,24963.12,,,,,,,,,,,,0.03,,100.0,30.25,0.0,0.0,0.0,100.0,10.33,0.8143,89.64,0.5483
2025-05-01,29004.0,45246.24,0.31,0.28,0.31,0.05,0.0,24963.12,16002.0,16002.0,24963.12,,,,,,,,,,,,0.03,,100.0,30.25,0.0,0.0,0.0,100.0,10.3,0.8147,89.67,0.5483
2025-05-02,29004.0,44376.12,0.31,0.28,0.31,0.05,0.0,24483.06,16002.0,16002.0,24483.06,,,,,,,,,,,,0.03,,100.0,30.25,0.0,0.0,0.0,100.0,10.33,0.8143,89.64,0.5483
2025-05-05,29004.0,44521.14,0.31,0.3,0.31,0.04,0.0,24563.07,16002.0,16002.0,24563.07,,,,,,,,,,,,0.02,,100.0,44.95,0.0,0.0,0.0,100.0,10.24,0.8157,89.73,0.8147
2025-05-06,29002.0,47273.26,0.31,0.3,0.31,0.04,0.0,26080.0,16002.0,16000.0,26083.26,,,,,,,,,,,2.0,0.02,0.0,100.0,44.51,0.0,0.0,0.0,100.0,10.26,0.8156,89.73,0.8067
2025-05-07,29000.0,51353.2,0.31,0.29,0.31,0.05,0.0,28332.8,16000.0,16000.0,28332.8,,,,0.0,,2.0,,,,,,0.03,,100.0,44.51,0.0,0.0,0.0,100.0,10.53,0.8113,89.46,0.8067
2025-05-08,29000.0,51736.0,0.31,0.29,0.31,0.05,0.0,28544.0,16000.0,16000.0,28544.0,,,,,,,,,,,,0.03,,100.0,45.39,0.0,0.0,0.0,100.0,10.9,0.8056,89.09,0.8228
2025-05-09,29000.0,50460.0,0.31,0.29,0.31,0.05,0.0,27840.0,16000.0,16000.0,27840.0,,,,,,,,,,,,0.03,,100.0,45.39,0.0,0.0,0.0,100.0,10.33,0.8145,89.66,0.8228
2025-05-12,29000.0,47919.6,0.31,0.29,0.31,0.05,0.0,26438.4,16000.0,16000.0,26438.4,,,,,,,,,,,,0.03,,100.0,45.39,0.0,0.0,0.0,100.0,10.33,0.8145,89.66,0.8228
2025-05-13,26003.0,42540.91,0.28,0.26,0.28,0.04,0.0,21272.91,13003.0,13003.0,21272.91,,,,0.01,,2997.0,,,,,2997.0,0.02,0.01,100.0,10.97,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.2193
2025-05-14,26003.0,42639.72,0.28,0.33,0.28,0.04,0.0,21322.32,13003.0,13003.0,21322.32,,,,,,,,,,,,0.02,,100.0,40.32,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.8063
2025-05-15,26003.0,40564.68,0.28,0.38,0.28,0.04,0.0,20284.68,13003.0,13003.0,20284.68,,,,,,,,,,,,0.02,,100.0,37.96,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.7592
2025-05-16,26003.0,43945.07,0.28,0.39,0.28,0.04,0.0,21975.07,13003.0,13003.0,21975.07,,,,,,,,,,,,0.02,,100.0,37.96,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.7592
2025-05-19,26003.0,42644.92,0.28,0.4,0.28,0.04,0.0,21324.92,13003.0,13003.0,21324.92,,,,,,,,,,,,0.02,,100.0,37.96,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.7592
2025-05-20,26003.0,42384.89,0.28,0.4,0.28,0.04,0.0,21194.89,13003.0,13003.0,21194.89,,,,,,,,,,,,0.02,,100.0,37.96,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.7592
2025-05-21,26003.0,40304.65,0.28,0.4,0.28,0.04,0.0,20154.65,13003.0,13003.0,20154.65,,,,,,,,,,,,0.02,,100.0,37.96,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.7592
2025-05-22,26003.0,41604.8,0.28,0.43,0.28,0.04,0.0,20804.8,13003.0,13003.0,20804.8,,,,,,,,,,,,0.02,,100.0,37.96,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.7592
2025-05-23,26003.0,43945.07,0.28,0.48,0.28,0.04,0.0,21975.07,13003.0,13003.0,21975.07,,,,,,,,,,,,0.02,,100.0,37.96,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.7592
2025-05-26,26003.0,46155.33,0.28,0.48,0.28,0.04,0.0,23080.33,13003.0,13003.0,23080.33,,,,,,,,,,,,0.02,,100.0,37.96,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.7592
2025-05-27,26003.0,49145.67,0.28,0.47,0.28,0.05,0.0,24575.67,13003.0,13003.0,24575.67,,,,,,,,,,,,0.02,,100.0,37.96,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.7592
2025-05-28,26003.0,46545.37,0.28,0.46,0.28,0.05,0.0,23275.37,13003.0,13003.0,23275.37,,,,,,,,,,,,0.02,,100.0,37.96,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.7592
2025-05-29,26003.0,46935.42,0.28,0.45,0.28,0.05,0.0,23470.42,13003.0,13003.0,23470.42,,,,,,,,,,,,0.02,,100.0,37.96,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.7592
2025-05-30,26003.0,45505.25,0.28,0.46,0.28,0.05,0.0,22755.25,13003.0,13003.0,22755.25,,,,,,,,,,,,0.02,,100.0,37.96,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.7592
2025-06-02,26003.0,47715.51,0.28,0.45,0.28,0.05,0.0,23860.51,13003.0,13003.0,23860.51,,,,,,,,,,,,0.02,,100.0,37.96,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.7592
2025-06-03,26003.0,47715.51,0.28,0.45,0.28,0.05,0.0,23860.51,13003.0,13003.0,23860.51,,,,,,,,,,,,0.02,,100.0,37.96,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.7592
2025-06-04,26003.0,47585.49,0.28,0.45,0.28,0.05,0.0,23795.49,13003.0,13003.0,23795.49,,,,,,,,,,,,0.02,,100.0,36.89,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.7377
2025-06-05,26003.0,45375.24,0.28,0.46,0.28,0.05,0.0,22690.24,13003.0,13003.0,22690.24,,,,,,,,,,,,0.02,,100.0,36.89,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.7377
2025-06-06,26003.0,44205.1,0.28,0.45,0.28,0.05,0.0,22105.1,13003.0,13003.0,22105.1,,,,,,,,,,,,0.02,,100.0,34.91,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.6981
2025-06-09,26003.0,45375.24,0.28,0.45,0.28,0.04,0.0,22690.24,13003.0,13003.0,22690.24,,,,,,,,,,,,0.02,,100.0,34.91,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.6981
2025-06-10,26003.0,44985.19,0.28,0.45,0.28,0.05,0.0,22495.19,13003.0,13003.0,22495.19,,,,,,,,,,,,0.02,,100.0,34.91,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.6981
2025-06-11,26003.0,46025.31,0.28,0.44,0.28,0.05,0.0,23015.31,13003.0,13003.0,23015.31,,,,,,,,,,,,0.02,,100.0,34.91,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.6981
2025-06-12,26003.0,46285.34,0.28,0.46,0.28,0.05,0.0,23145.34,13003.0,13003.0,23145.34,,,,,,,,,,,,0.02,,100.0,34.91,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.6981
2025-06-13,26003.0,46415.36,0.28,0.46,0.28,0.05,0.0,23210.36,13003.0,13003.0,23210.36,,,,,,,,,,,,0.02,,100.0,34.91,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.6981
