,PSAT FP Equity_DX_SI_QTY,PSAT FP Equity_DX_SHORT_INTEREST_VALUE,PSAT FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,PSAT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,PSAT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,PSAT FP Equity_DX_SI_MV,PSAT FP Equity_DX_DSS,PSAT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,PSAT FP Equity_DX_SUPPLY_SI_QTY,PSAT FP Equity_DX_BROKER_SI_QTY,PSAT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,PSAT FP Equity_DX_BROKER_SI_MV_INC_x,PSAT FP Equity_DX_BROKER_SI_QTY_ADD,PSAT FP Equity_DX_SUPPLY_SI_MV_DEC,PSAT FP Equity_DX_BROKER_SI_QTY_INC,PSAT FP Equity_DX_SUPPLY_SI_QTY_DEC,PSAT FP Equity_DX_BROKER_SI_MV_INC_y,PSAT FP Equity_DX_BROKER_SI_MV_ADD,PSAT FP Equity_DX_SUPPLY_SI_QTY_ADD,PSAT FP Equity_DX_BROKER_SI_QTY_DEC,PSAT FP Equity_DX_SUPPLY_SI_MV,PSAT FP Equity_DX_BROKER_SI_MV_DEC,PSAT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,PSAT FP Equity_DX_UTILIZATION_QUANTITY,PSAT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,PSAT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,PSAT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,PSAT FP Equity_DX_ACTIVE_UTILIZATION_MV,PSAT FP Equity_DX_BROKER_SI_CON_RATIO,PSAT FP Equity_DX_BROKER_SI_MARKET_SHARE_1,PSAT FP Equity_DX_DEMAND_SUPPLY_RATIO
2015-02-06,85379.0,452963.09,6.1,239.47,2.03,0.56,1.0,452963.09,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-02-09,85379.0,426804.13,6.1,239.47,2.03,0.56,1.0,426804.13,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-02-10,85379.0,450897.91,6.1,225.73,2.03,0.56,1.0,450897.91,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-02-11,85379.0,440572.0,6.1,232.92,2.03,0.53,1.0,440572.0,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-02-12,85379.0,399268.38,6.1,328.55,2.03,0.56,1.0,399268.38,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-02-13,85379.0,389630.86,6.1,25.41,2.03,0.55,1.0,389630.86,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-02-16,85379.0,413036.25,6.1,24.83,2.03,0.55,1.0,413036.25,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-02-17,85379.0,413036.25,6.1,24.77,2.03,0.5,1.0,413036.25,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-02-18,85379.0,399268.38,6.1,24.87,2.03,0.51,1.0,399268.38,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-02-19,85379.0,399268.38,6.1,24.84,2.03,0.51,1.0,399268.38,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-02-20,85379.0,399268.38,6.1,24.84,2.03,0.5,1.0,399268.38,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-02-23,85379.0,402021.95,6.1,24.84,2.03,0.5,1.0,402021.95,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-02-24,85379.0,399956.77,6.1,24.38,2.03,0.5,1.0,399956.77,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-02-25,85379.0,384123.71,6.1,24.36,2.03,0.5,1.0,384123.71,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-02-26,85379.0,384812.11,6.1,22.2,2.03,0.5,1.0,384812.11,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-02-27,85379.0,384812.11,6.1,22.2,2.03,0.48,1.0,384812.11,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-03-02,85379.0,386188.89,6.1,22.31,2.03,0.48,1.0,386188.89,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-03-03,85379.0,385500.5,6.1,22.34,2.03,0.48,1.0,385500.5,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-03-04,85379.0,382746.93,6.1,17.12,2.03,0.48,1.0,382746.93,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-03-05,85379.0,379304.96,6.1,17.2,2.03,0.48,1.0,379304.96,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-03-06,85379.0,378616.56,6.1,17.06,2.03,0.47,1.0,378616.56,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-03-09,85379.0,382058.53,6.1,17.04,2.03,0.47,1.0,382058.53,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-03-10,85379.0,378616.56,6.1,17.03,2.03,0.47,1.0,378616.56,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-03-11,85379.0,382058.53,6.1,16.94,2.03,0.47,1.0,382058.53,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-03-12,85379.0,377239.78,6.1,16.89,2.03,0.47,1.0,377239.78,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-03-13,85379.0,377928.17,6.1,16.91,2.03,0.47,1.0,377928.17,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-03-16,85379.0,376551.38,6.1,16.91,2.03,0.47,1.0,376551.38,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-03-17,85379.0,378616.56,6.1,16.72,2.03,0.47,1.0,378616.56,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-03-18,85379.0,382058.53,6.1,16.81,2.03,0.47,1.0,382058.53,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-03-19,85379.0,382058.53,6.1,16.59,2.03,0.47,1.0,382058.53,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-03-20,85379.0,370355.84,7.32,16.61,2.03,0.47,1.0,370355.84,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-03-23,85379.0,371732.63,7.32,16.48,2.03,0.47,1.0,371732.63,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-03-24,85379.0,371732.63,7.32,16.38,2.03,0.46,1.0,371732.63,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-03-25,85379.0,365537.08,7.32,16.38,2.03,0.46,1.0,365537.08,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-03-26,85379.0,364848.69,7.32,16.37,2.03,0.46,1.0,364848.69,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-03-27,85379.0,349704.03,7.32,39.64,2.03,0.45,1.0,349704.03,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-03-30,85379.0,351080.81,7.32,38.9,2.03,0.45,1.0,351080.81,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-03-31,85379.0,342820.09,7.32,37.96,2.03,0.43,1.0,342820.09,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-04-01,85379.0,341443.3,7.32,34.4,2.03,0.44,1.0,341443.3,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-04-06,85379.0,339378.12,7.32,34.08,2.03,0.42,1.0,339378.12,0.0,85379.0,0.0,,85379.0,,,,,0.42,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-04-07,85379.0,348327.24,7.32,34.08,2.03,0.42,1.0,348327.24,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-04-08,85379.0,346950.45,7.32,34.04,2.03,0.42,1.0,346950.45,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-04-09,85379.0,348327.24,7.32,34.44,2.03,0.43,1.0,348327.24,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-04-10,85379.0,348327.24,7.32,34.02,2.03,0.43,1.0,348327.24,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-04-13,85379.0,350392.42,7.32,39.37,2.03,0.43,1.0,350392.42,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-04-14,85379.0,350392.42,7.32,38.66,2.03,0.43,1.0,350392.42,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-04-15,85379.0,340066.51,7.32,38.21,2.03,0.43,1.0,340066.51,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-04-16,85379.0,338001.33,7.32,35.74,2.03,0.43,1.0,338001.33,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-04-17,85379.0,337312.94,7.32,68.49,2.03,0.42,1.0,337312.94,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-04-20,85379.0,335936.15,7.32,68.36,2.03,0.42,1.0,335936.15,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-04-21,85379.0,339378.12,7.32,70.68,2.03,0.42,1.0,339378.12,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-04-22,85379.0,339378.12,7.32,68.69,2.03,0.42,1.0,339378.12,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-04-23,85379.0,339378.12,7.32,69.83,2.03,0.42,1.0,339378.12,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-04-24,85379.0,340754.91,7.32,71.27,2.03,0.42,1.0,340754.91,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-04-27,85379.0,334559.36,7.32,67.92,2.03,0.42,1.0,334559.36,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-04-28,85379.0,333870.97,7.32,66.97,2.03,0.42,1.0,333870.97,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-04-29,85379.0,338001.33,7.32,61.95,2.03,0.41,1.0,338001.33,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-04-30,85379.0,337312.94,7.32,64.3,2.03,0.41,1.0,337312.94,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-05-01,85379.0,337312.94,7.32,65.12,2.03,0.42,1.0,337312.94,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-05-04,85379.0,324233.46,7.32,65.12,2.03,0.42,1.0,324233.46,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-05-06,85379.0,322168.28,7.32,59.19,2.03,0.4,1.0,322168.28,0.0,85379.0,0.0,,85379.0,,,,,0.4,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-05-07,85379.0,309777.19,7.32,60.83,2.03,0.4,1.0,309777.19,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-05-08,85379.0,326987.03,7.32,63.04,2.03,0.38,1.0,326987.03,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-05-11,85379.0,326298.64,7.32,62.95,2.03,0.41,1.0,326298.64,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-05-12,85379.0,326987.03,7.32,63.3,2.03,0.4,1.0,326987.03,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-05-13,85379.0,322856.67,7.32,66.25,2.03,0.41,1.0,322856.67,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-05-14,85379.0,302893.25,7.32,67.86,2.03,0.4,1.0,302893.25,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-05-15,85379.0,316661.13,7.32,56.25,2.03,0.38,1.0,316661.13,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-05-18,85379.0,318037.91,7.32,64.37,2.03,0.39,1.0,318037.91,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-05-19,85379.0,309777.19,7.32,64.43,2.03,0.39,1.0,309777.19,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-05-20,85379.0,306335.22,2.15,64.19,2.03,0.38,1.0,306335.22,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-05-21,85379.0,309777.19,2.15,62.62,2.03,0.38,1.0,309777.19,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-05-22,85379.0,309777.19,2.15,61.29,2.03,0.38,1.0,309777.19,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-05-25,85379.0,309088.79,2.15,59.6,2.03,0.39,1.0,309088.79,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-05-26,85379.0,300139.68,2.15,60.25,2.03,0.38,1.0,300139.68,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-05-27,85379.0,299451.28,2.15,60.86,2.03,0.38,1.0,299451.28,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-05-28,85379.0,300139.68,2.15,61.86,2.03,0.37,1.0,300139.68,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-05-29,85379.0,300139.68,2.15,69.99,2.03,0.37,1.0,300139.68,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-06-01,85379.0,302893.25,2.15,71.77,2.03,0.37,1.0,302893.25,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-06-02,85379.0,300139.68,2.15,71.71,2.03,0.38,1.0,300139.68,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-06-03,85379.0,302893.25,2.15,71.44,2.03,0.37,1.0,302893.25,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-06-04,85379.0,309777.19,2.15,56.08,2.03,0.38,1.0,309777.19,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-06-05,85379.0,309088.79,2.15,55.96,2.03,0.38,1.0,309088.79,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-06-08,85379.0,309088.79,2.15,55.96,2.03,0.38,1.0,309088.79,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-06-09,85379.0,302893.25,2.15,58.88,2.03,0.38,1.0,302893.25,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-06-10,85379.0,299451.28,2.15,58.66,2.03,0.38,1.0,299451.28,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-06-11,85379.0,307712.01,2.15,61.72,2.03,0.37,1.0,307712.01,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-06-12,85379.0,307023.61,2.15,61.35,2.03,0.38,1.0,307023.61,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-06-15,85379.0,302893.25,2.15,61.35,2.03,0.38,1.0,302893.25,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-06-16,85379.0,289125.38,2.15,63.28,2.03,0.38,1.0,289125.38,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-06-17,85379.0,295320.92,2.15,59.06,2.03,0.36,1.0,295320.92,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-06-18,85379.0,291190.56,2.15,53.84,2.03,0.37,1.0,291190.56,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-06-19,85379.0,281553.04,2.15,52.72,2.03,0.36,1.0,281553.04,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-06-22,85379.0,282241.44,2.15,49.0,2.03,0.35,1.0,282241.44,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-06-23,85379.0,281553.04,2.15,47.31,2.03,0.35,1.0,281553.04,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-06-24,85379.0,281553.04,2.15,44.23,2.03,0.35,1.0,281553.04,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-06-25,160379.0,527586.31,4.04,86.84,3.82,0.66,1.0,527586.31,0.0,160379.0,0.0,0.31,,,75000.0,,0.31,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-06-26,160379.0,522413.9,4.04,98.44,3.82,0.65,1.0,522413.9,0.0,160379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-06-29,160379.0,517241.48,4.04,100.54,3.82,0.65,1.0,517241.48,0.0,160379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-06-30,160379.0,517241.48,4.04,100.29,3.82,0.64,1.0,517241.48,0.0,160379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-07-01,160379.0,517241.48,4.04,101.1,3.82,0.64,1.0,517241.48,0.0,160379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-07-02,160379.0,523707.0,4.04,103.52,3.82,0.64,1.0,523707.0,0.0,160379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-07-03,160379.0,517241.48,4.04,104.9,3.82,0.64,1.0,517241.48,0.0,160379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-07-06,160379.0,517241.48,4.04,108.53,3.82,0.65,1.0,517241.48,0.0,160379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-07-07,160379.0,515948.38,4.04,106.14,3.82,0.64,1.0,515948.38,0.0,160379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-07-08,160379.0,517241.48,4.04,107.17,3.82,0.64,1.0,517241.48,0.0,160379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-07-09,160379.0,517241.48,4.04,104.88,3.82,0.64,1.0,517241.48,0.0,160379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-07-10,160379.0,517241.48,4.04,104.55,3.82,0.64,1.0,517241.48,0.0,160379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-07-13,160379.0,517241.48,4.04,102.86,3.82,0.64,1.0,517241.48,0.0,160379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-07-14,160379.0,517241.48,4.04,98.38,3.82,0.64,1.0,517241.48,0.0,160379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-07-15,160379.0,517241.48,4.04,97.66,3.82,0.64,1.0,517241.48,0.0,160379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-07-16,160379.0,517241.48,4.04,124.99,3.82,0.64,1.0,517241.48,0.0,160379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-07-17,160379.0,514655.28,4.04,121.21,3.82,0.64,1.0,514655.28,0.0,160379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-07-20,160379.0,517241.48,4.04,117.66,3.82,0.64,1.0,517241.48,0.0,160379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-07-21,160379.0,517241.48,4.04,99.02,3.82,0.64,1.0,517241.48,0.0,160379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-07-22,160379.0,517241.48,4.04,95.69,3.82,0.64,1.0,517241.48,0.0,160379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-07-23,160379.0,517241.48,4.04,96.44,3.82,0.64,1.0,517241.48,0.0,160379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-07-24,160379.0,568965.63,4.04,94.36,3.82,0.64,1.0,568965.63,0.0,160379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-07-27,160379.0,568965.63,4.04,91.97,3.82,0.71,1.0,568965.63,0.0,160379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-07-28,160379.0,592241.5,4.04,95.57,3.82,0.71,1.0,592241.5,0.0,160379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-07-29,160379.0,633620.82,4.04,105.8,3.82,0.73,1.0,633620.82,0.0,160379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-07-30,160379.0,633620.82,4.04,107.92,3.82,0.79,1.0,633620.82,0.0,160379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-07-31,160379.0,624569.09,4.04,110.93,3.82,0.79,1.0,624569.09,0.0,160379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-08-03,160379.0,620689.78,4.04,117.52,3.82,0.77,1.0,620689.78,0.0,160379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
