,ALHOP FP Equity_DX_SI_QTY,ALHOP FP Equity_DX_SHORT_INTEREST_VALUE,ALHOP FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALHOP FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALHOP FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALHOP FP Equity_DX_SI_MV,ALHOP FP Equity_DX_DSS,ALHOP FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALHOP FP Equity_DX_SUPPLY_SI_QTY,ALHOP FP Equity_DX_BROKER_SI_QTY,ALHOP FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALHOP FP Equity_DX_BROKER_SI_MV_NEW_x,ALHOP FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALHOP FP Equity_DX_BROKER_SI_MV_INC_x,ALHOP FP Equity_DX_BROKER_SI_QTY_ADD,ALHOP FP Equity_DX_BROKER_SI_QTY_NEW,ALHOP FP Equity_DX_SUPPLY_SI_MV_DEC,ALHOP FP Equity_DX_BROKER_SI_QTY_INC,ALHOP FP Equity_DX_SUPPLY_SI_QTY_DEC,ALHOP FP Equity_DX_BROKER_SI_MV_NEW_y,ALHOP FP Equity_DX_BROKER_SI_MV_INC_y,ALHOP FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALHOP FP Equity_DX_BROKER_SI_MV_ADD,ALHOP FP Equity_DX_SUPPLY_SI_QTY_ADD,ALHOP FP Equity_DX_BROKER_SI_QTY_DEC,ALHOP FP Equity_DX_SUPPLY_SI_MV,ALHOP FP Equity_DX_BROKER_SI_MV_DEC,ALHOP FP Equity_DX_BROKER_SI_MV_RMV,ALHOP FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALHOP FP Equity_DX_UTILIZATION_QUANTITY,ALHOP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALHOP FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALHOP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALHOP FP Equity_DX_ACTIVE_UTILIZATION_MV,ALHOP FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALHOP FP Equity_DX_BROKER_SI_CON_RATIO,ALHOP FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALHOP FP Equity_DX_DEMAND_SUPPLY_RATIO
2015-06-30,30153.0,201317.03,2.68,23.0,1.13,0.23,1.0,201317.03,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-01,30153.0,201581.92,2.68,23.87,1.13,0.23,1.0,201581.92,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-02,30153.0,201581.92,2.68,24.24,1.13,0.23,1.0,201581.92,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-03,30153.0,201846.81,2.68,24.63,1.13,0.23,1.0,201846.81,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-06,30153.0,201846.81,2.68,24.28,1.13,0.23,1.0,201846.81,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-07,30153.0,202906.37,2.68,25.35,1.13,0.23,1.0,202906.37,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-08,30153.0,203171.26,2.68,28.08,1.13,0.23,1.0,203171.26,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-09,30153.0,203171.26,2.68,29.02,1.13,0.23,1.0,203171.26,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-10,30153.0,206614.84,2.68,29.59,1.13,0.23,1.0,206614.84,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-13,30153.0,212442.44,2.68,30.17,1.13,0.24,1.0,212442.44,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-14,30153.0,211647.77,2.68,26.93,1.13,0.24,1.0,211647.77,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-15,30153.0,218270.04,2.68,23.5,1.13,0.24,1.0,218270.04,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-16,30153.0,218548.45,2.68,21.6,1.13,0.25,1.0,218548.45,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-17,30153.0,211588.3,2.68,20.9,1.13,0.24,1.0,211588.3,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-20,30153.0,214372.36,2.68,21.49,1.13,0.23,1.0,214372.36,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-21,30153.0,212980.33,2.68,21.24,1.13,0.23,1.0,212980.33,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-22,30153.0,215485.98,2.68,21.23,1.13,0.23,1.0,215485.98,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-23,30153.0,215207.58,2.68,20.89,1.13,0.23,1.0,215207.58,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-24,30153.0,214372.36,2.68,20.64,1.13,0.23,1.0,214372.36,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-27,30153.0,215485.98,2.68,20.45,1.13,0.23,1.0,215485.98,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-28,30153.0,215485.98,2.68,22.15,1.13,0.23,1.0,215485.98,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-29,30153.0,215485.98,2.68,24.44,1.13,0.23,1.0,215485.98,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-30,30153.0,215485.98,2.68,24.89,1.13,0.23,1.0,215485.98,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-31,30153.0,216042.79,2.68,25.21,1.13,0.23,1.0,216042.79,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-03,30153.0,216321.2,2.68,23.46,1.13,0.23,1.0,216321.2,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-04,30153.0,215764.39,2.68,23.3,1.13,0.23,1.0,215764.39,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-05,30153.0,221332.5,2.68,22.53,1.13,0.23,1.0,221332.5,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-06,30153.0,224673.37,2.68,18.55,1.13,0.24,1.0,224673.37,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-07,30153.0,224673.37,2.68,17.24,1.13,0.24,1.0,224673.37,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-10,30153.0,226900.62,2.68,17.29,1.13,0.24,1.0,226900.62,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-11,30153.0,227735.83,2.68,17.15,1.13,0.25,1.0,227735.83,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-12,30153.0,225508.59,2.68,15.28,1.13,0.25,1.0,225508.59,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-13,30153.0,228014.24,2.68,15.01,1.13,0.24,1.0,228014.24,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-14,30153.0,228014.24,2.68,14.97,1.13,0.25,1.0,228014.24,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-17,30153.0,228014.24,2.68,15.3,1.13,0.25,1.0,228014.24,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-18,30153.0,228014.24,2.68,15.29,1.13,0.25,1.0,228014.24,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-19,30153.0,228014.24,2.68,13.22,1.13,0.25,1.0,228014.24,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-20,30153.0,226343.8,2.68,12.45,1.13,0.24,1.0,226343.8,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-21,30153.0,221332.5,2.68,11.9,1.13,0.25,1.0,221332.5,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-24,30153.0,214929.17,2.68,11.39,1.13,0.24,1.0,214929.17,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-25,30153.0,218270.04,2.68,11.18,1.13,0.23,1.0,218270.04,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-26,30153.0,217713.23,2.68,11.83,1.13,0.24,1.0,217713.23,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-27,30153.0,217991.63,2.68,12.4,1.13,0.24,1.0,217991.63,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-28,30153.0,217991.63,2.68,12.54,1.13,0.24,1.0,217991.63,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-31,30153.0,220497.29,2.68,12.77,1.13,0.24,1.0,220497.29,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-01,30153.0,219940.47,2.68,12.86,1.13,0.24,1.0,219940.47,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-02,30153.0,219383.66,2.68,12.85,1.13,0.24,1.0,219383.66,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-03,30153.0,219662.07,2.68,12.24,1.13,0.24,1.0,219662.07,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-04,30153.0,218826.85,2.68,12.42,1.13,0.24,1.0,218826.85,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-07,30153.0,219940.47,2.68,12.53,1.13,0.24,1.0,219940.47,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-08,30153.0,218270.04,2.68,12.6,1.13,0.24,1.0,218270.04,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-09,30153.0,221332.5,2.68,12.24,1.13,0.24,1.0,221332.5,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-10,30153.0,206855.41,2.68,12.09,1.13,0.24,1.0,206855.41,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-11,30153.0,207133.81,2.68,11.42,1.13,0.22,1.0,207133.81,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-14,30153.0,208804.25,2.68,11.85,1.13,0.22,1.0,208804.25,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-15,30153.0,208804.25,2.68,11.9,1.13,0.23,1.0,208804.25,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-16,30153.0,208804.25,2.68,12.12,1.13,0.23,1.0,208804.25,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-17,30153.0,208804.25,2.68,13.74,1.13,0.23,1.0,208804.25,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-18,30153.0,208804.25,2.68,14.58,1.13,0.23,1.0,208804.25,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-21,30153.0,214093.96,2.68,14.19,1.13,0.23,1.0,214093.96,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-22,30153.0,208804.25,2.68,15.08,1.13,0.23,1.0,208804.25,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-23,30153.0,208525.84,2.68,16.94,1.13,0.23,1.0,208525.84,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-24,30153.0,206855.41,2.68,17.41,1.13,0.23,1.0,206855.41,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-25,30153.0,205741.79,2.68,17.64,1.13,0.22,1.0,205741.79,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-28,30153.0,204349.76,2.68,9.91,1.13,0.22,1.0,204349.76,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-29,30153.0,205741.79,2.68,9.66,1.13,0.22,1.0,205741.79,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-30,30153.0,206020.19,2.68,10.68,1.13,0.22,1.0,206020.19,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-01,30153.0,206298.6,2.68,11.31,1.13,0.22,1.0,206298.6,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-02,30153.0,206298.6,2.68,11.8,1.13,0.22,1.0,206298.6,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-05,30153.0,206577.0,2.68,12.4,1.13,0.22,1.0,206577.0,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-06,30153.0,206020.19,2.68,13.42,1.13,0.22,1.0,206020.19,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-07,30153.0,201565.7,2.68,14.02,1.13,0.22,1.0,201565.7,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-08,30153.0,203236.13,2.68,13.6,1.13,0.22,1.0,203236.13,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-09,30153.0,203236.13,2.68,13.73,1.13,0.22,1.0,203236.13,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-12,30153.0,205184.97,2.68,13.84,1.13,0.22,1.0,205184.97,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-13,30153.0,201008.89,2.68,13.89,1.13,0.22,1.0,201008.89,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-14,30153.0,201844.11,2.68,13.69,1.13,0.22,1.0,201844.11,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-15,30153.0,202957.73,2.68,14.42,1.13,0.22,1.0,202957.73,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-16,30153.0,203792.95,2.68,14.38,1.13,0.22,1.0,203792.95,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-19,30153.0,204628.16,2.68,14.37,1.13,0.22,1.0,204628.16,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-20,30153.0,203514.54,2.68,14.44,1.13,0.22,1.0,203514.54,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-21,30153.0,203792.95,2.68,15.2,1.13,0.22,1.0,203792.95,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-22,30153.0,203792.95,2.68,15.51,1.13,0.22,1.0,203792.95,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-23,30153.0,204071.35,2.68,16.77,1.13,0.22,1.0,204071.35,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-26,30153.0,202957.73,2.68,16.76,1.13,0.22,1.0,202957.73,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-27,30153.0,203792.95,2.68,16.49,1.13,0.22,1.0,203792.95,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-28,30153.0,203236.13,2.68,16.54,1.13,0.22,1.0,203236.13,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-29,30153.0,203514.54,2.68,16.49,1.13,0.22,1.0,203514.54,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-30,30153.0,195719.18,2.68,16.5,1.13,0.22,1.0,195719.18,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-02,30153.0,196275.99,2.68,16.13,1.13,0.21,1.0,196275.99,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-03,30153.0,194883.96,2.68,16.11,1.13,0.21,1.0,194883.96,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-04,30153.0,194327.15,2.68,15.49,1.13,0.21,1.0,194327.15,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-05,30153.0,187367.01,2.68,14.94,1.13,0.21,1.0,187367.01,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-06,30153.0,190707.88,2.68,14.81,1.13,0.2,1.0,190707.88,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-09,30153.0,190707.88,2.68,44.56,1.13,0.21,1.0,190707.88,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-10,30153.0,190151.07,2.68,47.33,1.13,0.21,1.0,190151.07,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-11,30153.0,193491.94,2.68,47.92,1.13,0.21,1.0,193491.94,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-12,30153.0,193770.34,2.68,40.09,1.13,0.21,1.0,193770.34,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-13,30153.0,193491.94,2.68,40.02,1.13,0.21,1.0,193491.94,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-16,30153.0,194048.75,2.68,39.17,1.13,0.21,1.0,194048.75,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-17,30153.0,194327.15,2.68,39.17,1.13,0.21,1.0,194327.15,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-18,30153.0,194883.96,2.68,37.67,1.13,0.21,1.0,194883.96,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-19,30153.0,194048.75,2.68,40.66,1.13,0.21,1.0,194048.75,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-20,30153.0,194605.56,2.68,38.45,1.13,0.21,1.0,194605.56,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-23,30153.0,192656.72,2.68,37.96,1.13,0.21,1.0,192656.72,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-24,30153.0,193491.94,2.68,35.79,1.13,0.21,1.0,193491.94,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-25,30153.0,192656.72,2.68,37.4,1.13,0.21,1.0,192656.72,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-26,30153.0,192099.91,2.68,38.45,1.13,0.21,1.0,192099.91,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-27,30153.0,192099.91,2.68,36.62,1.13,0.21,1.0,192099.91,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-30,30153.0,192099.91,2.68,36.11,1.13,0.21,1.0,192099.91,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-01,30153.0,193491.94,2.68,36.17,1.13,0.21,1.0,193491.94,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-02,30153.0,193213.53,2.68,34.82,1.13,0.21,1.0,193213.53,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-03,30153.0,189315.85,2.68,34.03,1.13,0.21,1.0,189315.85,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-04,30153.0,188202.23,2.68,33.01,1.13,0.21,1.0,188202.23,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
