,CRP FP Equity_DX_SI_QTY,CRP FP Equity_DX_SHORT_INTEREST_VALUE,CRP FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CRP FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CRP FP Equity_DX_SI_MV,CRP FP Equity_DX_DSS,CRP FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CRP FP Equity_DX_SUPPLY_SI_QTY,CRP FP Equity_DX_BROKER_SI_QTY,CRP FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CRP FP Equity_DX_BROKER_SI_MV_NEW_x,CRP FP Equity_DX_SUPPLY_SI_QTY_INC_x,CRP FP Equity_DX_BROKER_SI_MV_INC_x,CRP FP Equity_DX_BROKER_SI_QTY_ADD,CRP FP Equity_DX_BROKER_SI_QTY_NEW,CRP FP Equity_DX_SUPPLY_SI_MV_DEC,CRP FP Equity_DX_BROKER_SI_QTY_INC,CRP FP Equity_DX_SUPPLY_SI_QTY_DEC,CRP FP Equity_DX_BROKER_SI_MV_NEW_y,CRP FP Equity_DX_BROKER_SI_MV_INC_y,CRP FP Equity_DX_SUPPLY_SI_QTY_INC_y,CRP FP Equity_DX_BROKER_SI_MV_ADD,CRP FP Equity_DX_SUPPLY_SI_QTY_ADD,CRP FP Equity_DX_BROKER_SI_QTY_DEC,CRP FP Equity_DX_SUPPLY_SI_MV,CRP FP Equity_DX_BROKER_SI_MV_DEC,CRP FP Equity_DX_SUPPLY_SI_MV_RMV,CRP FP Equity_DX_BROKER_SI_MV_RMV,CRP FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CRP FP Equity_DX_UTILIZATION_QUANTITY,CRP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CRP FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CRP FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,CRP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CRP FP Equity_DX_ACTIVE_UTILIZATION_MV,CRP FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CRP FP Equity_DX_BROKER_SI_CON_RATIO,CRP FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CRP FP Equity_DX_DEMAND_SUPPLY_RATIO
2013-09-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,8400.0,1098468.0,,1.1,0.0,,0.0,,0.0
2013-09-04,165.0,21567.15,0.02,0.0,0.02,,0.0,165.0,0.0,21567.15,,,,,,,,,,,,,165.0,,0.02,,,,100.0,1.34,0.0,0.0,,0.0,100.0,,0.0,,0.0134
2013-09-05,165.0,21466.5,0.04,0.0,0.02,,0.0,165.0,0.0,21466.5,,,,,,,,,,,,,,,0.02,,,,100.0,1.34,0.0,0.0,,0.0,100.0,,0.0,,0.0134
2013-09-06,165.0,21535.8,0.04,0.0,0.02,,0.0,165.0,0.0,21535.8,,,,,,,,,,,,,,,0.02,,,,100.0,1.34,0.0,0.0,,0.0,100.0,,0.0,,0.0134
2013-09-09,165.0,21539.1,0.04,0.0,0.02,,0.0,165.0,0.0,21539.1,,,,,,,,,,,,,,,0.02,,,,100.0,1.34,0.0,0.0,,0.0,100.0,,0.0,,0.0134
2013-09-10,165.0,21471.45,0.04,0.0,0.02,,0.0,165.0,0.0,21471.45,,,,,,,,,,,,,,,0.02,,,,100.0,1.4,0.0,0.0,,0.0,100.0,,0.0,,0.014
2013-09-11,165.0,21512.7,0.04,0.0,0.02,,0.0,165.0,0.0,21512.7,,,,,,,,,,,,,,,0.02,,,,100.0,1.41,0.0,0.0,,0.0,100.0,,0.0,,0.0141
2013-09-12,165.0,21563.85,0.04,0.0,0.02,,0.0,165.0,0.0,21563.85,,,,,,,,,,,,,,,0.02,,,,100.0,1.41,0.0,0.0,,0.0,100.0,,0.0,,0.0141
2013-09-13,165.0,21586.95,0.04,0.0,0.02,,0.0,165.0,0.0,21586.95,,,,,,,,,,,,,,,0.02,,,,100.0,1.41,0.0,0.0,,0.0,100.0,,0.0,,0.0141
2013-09-16,165.0,21619.95,0.04,0.0,0.02,,0.0,165.0,0.0,21619.95,,,,,,,,,,,,,,,0.02,,,,100.0,0.69,0.0,0.0,,0.0,100.0,,0.0,,0.0069
2013-09-17,165.0,21615.0,0.04,0.0,0.02,,0.0,165.0,0.0,21615.0,,,,,,,,,,,,,,,0.02,,,,100.0,0.69,0.0,0.0,,0.0,100.0,,0.0,,0.0069
2013-09-18,165.0,21575.4,0.03,0.0,0.02,,0.0,165.0,0.0,21575.4,,,,,,,,,,,,,,,0.02,,,,100.0,0.69,0.0,0.0,,0.0,100.0,,0.0,,0.0069
2013-09-19,165.0,21674.4,0.03,0.0,0.02,,0.0,165.0,0.0,21674.4,,,,,,,,,,,,,,,0.02,,,,100.0,0.69,0.0,0.0,,0.0,100.0,,0.0,,0.0069
2013-09-20,165.0,21659.55,0.03,0.0,0.02,,0.0,165.0,0.0,21659.55,,,,,,,,,,,,,,,0.02,,,,100.0,0.69,0.0,0.0,,0.0,100.0,,0.0,,0.0069
2013-09-23,165.0,21685.95,0.03,0.0,0.02,,0.0,165.0,0.0,21685.95,,,,,,,,,,,,,,,0.02,,,,100.0,0.69,0.0,0.0,,0.0,100.0,,0.0,,0.0069
2013-09-24,165.0,21742.05,0.03,0.0,0.02,,0.0,165.0,0.0,21742.05,,,,,,,,,,,,,,,0.02,,,,100.0,0.69,0.0,0.0,,0.0,100.0,,0.0,,0.0069
2013-09-25,165.0,21765.15,0.03,0.0,0.02,,0.0,165.0,0.0,21765.15,,,,,,,,,,,,,,,0.02,,,,100.0,0.69,0.0,0.0,,0.0,100.0,,0.0,,0.0069
2013-09-26,165.0,21732.15,0.03,0.0,0.02,,0.0,165.0,0.0,21732.15,,,,,,,,,,,,,,,0.02,,,,100.0,0.69,0.0,0.0,,0.0,100.0,,0.0,,0.0069
2013-09-27,165.0,21783.3,0.03,0.0,0.02,,0.0,165.0,0.0,21783.3,,,,,,,,,,,,,,,0.02,,,,100.0,0.69,0.0,0.0,,0.0,100.0,,0.0,,0.0069
2013-09-30,165.0,21760.2,0.03,0.0,0.02,,0.0,165.0,0.0,21760.2,,,,,,,,,,,,,,,0.02,,,,100.0,0.69,0.0,0.0,,0.0,100.0,,0.0,,0.0069
2013-10-01,165.0,21748.65,0.03,0.0,0.02,,0.0,165.0,0.0,21748.65,,,,,,,,,,,,,,,0.02,,,,100.0,0.67,0.0,0.0,,0.0,100.0,,0.0,,0.0067
2013-10-02,165.0,21761.85,0.03,0.0,0.02,,0.0,165.0,0.0,21761.85,,,,,,,,,,,,,,,0.02,,,,100.0,0.67,0.0,0.0,,0.0,100.0,,0.0,,0.0067
2013-10-03,165.0,21758.55,0.03,0.0,0.02,,0.0,165.0,0.0,21758.55,,,,,,,,,,,,,,,0.02,,,,100.0,0.67,0.0,0.0,,0.0,100.0,,0.0,,0.0067
2013-10-04,165.0,21755.25,0.03,0.0,0.02,,0.0,165.0,0.0,21755.25,,,,,,,,,,,,,,,0.02,,,,100.0,0.67,0.0,0.0,,0.0,100.0,,0.0,,0.0067
2013-10-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.02,,165.0,,,,,,,0.0,,,,0.0,0.0,24588.0,3244140.72,,3.25,0.0,,0.0,,0.0
2013-10-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,24588.0,3244878.36,,3.24,0.0,,0.0,,0.0
2013-10-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,24588.0,3244632.48,,3.25,0.0,,0.0,,0.0
2013-10-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,24588.0,3238731.36,,3.24,0.0,,0.0,,0.0
2013-10-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23721.0,3131883.63,,3.13,0.0,,0.0,,0.0
2013-10-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23721.0,3133544.1,,3.13,0.0,,0.0,,0.0
2013-10-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23721.0,3129511.53,,3.14,0.0,,0.0,,0.0
2013-10-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,36029.0,4752585.39,,4.76,0.0,,0.0,,0.0
2013-10-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,36029.0,4764114.67,,4.77,0.0,,0.0,,0.0
2013-10-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,36029.0,4771320.47,,4.77,0.0,,0.0,,0.0
2013-10-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,36029.0,4770599.89,,4.77,0.0,,0.0,,0.0
2013-10-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,36029.0,4778886.56,,4.78,0.0,,0.0,,0.0
2013-10-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,36029.0,4782129.17,,4.78,0.0,,0.0,,0.0
2013-10-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,36029.0,4781048.3,,4.78,0.0,,0.0,,0.0
2013-10-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,36029.0,4780688.01,,4.78,0.0,,0.0,,0.0
2013-10-28,5000.0,663550.0,0.9,0.11,0.66,,663550.0,0.0,5000.0,0.0,,,,5000.0,,,,,,,,0.66,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1388
2013-10-29,10000.0,1328200.0,1.79,0.23,1.36,,1328200.0,0.0,10000.0,0.0,,,,5000.0,,,,,,,,0.7,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.71,0.5003,51.29,0.2776
2013-10-30,10000.0,1331700.0,3.15,0.23,1.36,,1331700.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.7,0.5003,51.3,0.2776
2013-10-31,10000.0,1334000.0,3.15,0.23,1.37,,1334000.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.35,0.5005,51.65,0.2776
2013-11-01,10000.0,1334000.0,3.15,0.23,1.37,,1334000.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.45,0.5005,51.55,0.2776
2013-11-04,10000.0,1334500.0,3.24,0.23,1.37,,1334500.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.82,0.5003,51.18,0.2776
2013-11-05,10000.0,1331300.0,3.26,0.23,1.37,,1331300.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.69,0.5003,51.31,0.2776
2013-11-06,10000.0,1332300.0,3.09,0.23,1.36,,1332300.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.89,0.5002,51.11,0.2776
2013-11-07,10000.0,1335900.0,3.16,0.23,1.37,,1335900.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.6,0.5004,51.4,0.2776
2013-11-08,10000.0,1332300.0,3.04,0.23,1.37,,1332300.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.74,0.5003,51.26,0.2776
2013-11-11,10000.0,1332800.0,3.64,0.23,1.36,,1332800.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.95,0.5002,51.05,0.2776
2013-11-12,10000.0,1331700.0,3.63,0.23,1.36,,1331700.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.0,0.5002,51.0,0.2776
2013-11-13,10000.0,1332700.0,3.72,0.23,1.37,,1332700.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.94,0.5002,51.06,0.2776
2013-11-14,5000.0,667600.0,1.67,0.11,0.67,,667600.0,0.0,5000.0,0.0,,,,,,,,,,,,,,5000.0,0.0,0.7,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.2077
2013-11-15,5000.0,666800.0,1.66,0.11,0.67,,666800.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.2077
2013-11-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5000.0,0.0,0.67,,,0.0,0.0,24075.0,3210642.0,,3.21,0.0,,0.0,,0.0
2013-11-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,24075.0,3211364.25,,3.21,0.0,,0.0,,0.0
2013-11-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,24075.0,3212086.5,,3.21,0.0,,0.0,,0.0
2013-11-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,24075.0,3208234.5,,3.22,0.0,,0.0,,0.0
2013-11-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,24075.0,3204864.0,,3.21,0.0,,0.0,,0.0
2013-11-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,24075.0,3208234.5,,3.21,0.0,,0.0,,0.0
2013-11-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,24075.0,3212086.5,,3.22,0.0,,0.0,,0.0
2013-11-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,24075.0,3211364.25,,3.21,0.0,,0.0,,0.0
2013-11-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,24075.0,3210642.0,,3.21,0.0,,0.0,,0.0
2013-11-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,21795.0,2908106.85,,2.91,0.0,,0.0,,0.0
2013-12-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,21795.0,2904837.6,,2.9,0.0,,0.0,,0.0
2013-12-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,21795.0,2906145.3,,2.91,0.0,,0.0,,0.0
2013-12-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,21795.0,2898081.15,,2.9,0.0,,0.0,,0.0
2013-12-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,21795.0,2890888.8,,2.89,0.0,,0.0,,0.0
2013-12-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,21795.0,2893504.2,,2.9,0.0,,0.0,,0.0
2013-12-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,21795.0,2896773.45,,2.9,0.0,,0.0,,0.0
2013-12-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,21795.0,2897427.3,,2.9,0.0,,0.0,,0.0
2013-12-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,20080.0,2666624.0,,2.66,0.0,,0.0,,0.0
2013-12-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,20080.0,2667427.2,,2.67,0.0,,0.0,,0.0
2013-12-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,20080.0,2668431.2,,2.67,0.0,,0.0,,0.0
2013-12-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,20080.0,2666222.4,,2.67,0.0,,0.0,,0.0
2013-12-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,20080.0,2669836.8,,2.67,0.0,,0.0,,0.0
2013-12-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4458361.6,,4.44,0.0,,0.0,,0.0
2013-12-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4461383.08,,4.46,0.0,,0.0,,0.0
2013-12-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4465747.44,,4.47,0.0,,0.0,,0.0
2013-12-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4464404.56,,4.46,0.0,,0.0,,0.0
2013-12-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4464404.56,,4.47,0.0,,0.0,,0.0
2013-12-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4464404.56,,4.48,0.0,,0.0,,0.0
2013-12-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4464404.56,,4.46,0.0,,0.0,,0.0
2013-12-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4450975.76,,4.44,0.0,,0.0,,0.0
2013-12-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4457018.72,,4.46,0.0,,0.0,,0.0
2013-12-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4457018.72,,4.44,0.0,,0.0,,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4457018.72,,4.45,0.0,,0.0,,0.0
2014-01-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4458025.88,,4.46,0.0,,0.0,,0.0
2014-01-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4462390.24,,4.46,0.0,,0.0,,0.0
2014-01-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4461718.8,,4.46,0.0,,0.0,,0.0
2014-01-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4468433.2,,4.46,0.0,,0.0,,0.0
2014-01-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4465076.0,,4.47,0.0,,0.0,,0.0
2014-01-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4463397.4,,4.47,0.0,,0.0,,0.0
2014-01-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4474140.44,,4.48,0.0,,0.0,,0.0
2014-01-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4479847.68,,4.48,0.0,,0.0,,0.0
2014-01-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4475483.32,,4.47,0.0,,0.0,,0.0
2014-01-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4474811.88,,4.48,0.0,,0.0,,0.0
2014-01-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4486562.08,,4.5,0.0,,0.0,,0.0
2014-01-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4487569.24,,4.49,0.0,,0.0,,0.0
2014-01-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4489583.56,,4.49,0.0,,0.0,,0.0
2014-01-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4489583.56,,4.49,0.0,,0.0,,0.0
2014-01-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4488912.12,,4.49,0.0,,0.0,,0.0
2014-01-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4492940.76,,4.5,0.0,,0.0,,0.0
2014-01-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4497640.84,,4.49,0.0,,0.0,,0.0
2014-01-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4493276.48,,4.49,0.0,,0.0,,0.0
2014-01-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4498312.28,,4.5,0.0,,0.0,,0.0
2014-01-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4502005.2,,4.5,0.0,,0.0,,0.0
2014-01-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4505026.68,,4.51,0.0,,0.0,,0.0
2014-01-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4513755.4,,4.51,0.0,,0.0,,0.0
2014-02-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4514091.12,,4.52,0.0,,0.0,,0.0
2014-02-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4511741.08,,4.51,0.0,,0.0,,0.0
2014-02-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4515434.0,,4.52,0.0,,0.0,,0.0
2014-02-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4507376.72,,4.5,0.0,,0.0,,0.0
2014-02-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4516776.88,,4.52,0.0,,0.0,,0.0
2014-02-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4513083.96,,4.52,0.0,,0.0,,0.0
2014-02-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4511405.36,,4.51,0.0,,0.0,,0.0
2014-02-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4511405.36,,4.52,0.0,,0.0,,0.0
2014-02-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4519126.92,,4.52,0.0,,0.0,,0.0
2014-02-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4516105.44,,4.52,0.0,,0.0,,0.0
2014-02-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4519126.92,,4.52,0.0,,0.0,,0.0
2014-02-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,33572.0,4518119.76,,4.52,0.0,,0.0,,0.0
2014-02-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31765.0,4278110.2,,4.27,0.0,,0.0,,0.0
2014-02-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31765.0,4272392.5,,4.28,0.0,,0.0,,0.0
