,ALPRO FP Equity_DX_SI_QTY,ALPRO FP Equity_DX_SHORT_INTEREST_VALUE,ALPRO FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALPRO FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALPRO FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALPRO FP Equity_DX_SI_MV,ALPRO FP Equity_DX_DSS,ALPRO FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALPRO FP Equity_DX_SUPPLY_SI_QTY,ALPRO FP Equity_DX_BROKER_SI_QTY,ALPRO FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALPRO FP Equity_DX_BROKER_SI_MV_NEW_x,ALPRO FP Equity_DX_SUPPLY_SI_QTY_NEW_x,ALPRO FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALPRO FP Equity_DX_BROKER_SI_MV_INC_x,ALPRO FP Equity_DX_SUPPLY_SI_MV_NEW,ALPRO FP Equity_DX_BROKER_SI_QTY_ADD,ALPRO FP Equity_DX_BROKER_SI_QTY_NEW,ALPRO FP Equity_DX_SUPPLY_SI_MV_DEC,ALPRO FP Equity_DX_BROKER_SI_QTY_INC,ALPRO FP Equity_DX_SUPPLY_SI_QTY_DEC,ALPRO FP Equity_DX_BROKER_SI_MV_NEW_y,ALPRO FP Equity_DX_SUPPLY_SI_QTY_NEW_y,ALPRO FP Equity_DX_BROKER_SI_MV_INC_y,ALPRO FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALPRO FP Equity_DX_BROKER_SI_MV_ADD,ALPRO FP Equity_DX_SUPPLY_SI_QTY_ADD,ALPRO FP Equity_DX_BROKER_SI_QTY_DEC,ALPRO FP Equity_DX_SUPPLY_SI_MV,ALPRO FP Equity_DX_BROKER_SI_MV_DEC,ALPRO FP Equity_DX_SUPPLY_SI_MV_RMV,ALPRO FP Equity_DX_BROKER_SI_MV_RMV,ALPRO FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALPRO FP Equity_DX_UTILIZATION_QUANTITY,ALPRO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALPRO FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALPRO FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,ALPRO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALPRO FP Equity_DX_ACTIVE_UTILIZATION_MV,ALPRO FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALPRO FP Equity_DX_BROKER_SI_CON_RATIO,ALPRO FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALPRO FP Equity_DX_DEMAND_SUPPLY_RATIO
2014-12-02,4100.0,28858.61,0.05,0.16,0.05,0.03,0.0,28858.61,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-12-03,4100.0,29707.39,0.05,0.16,0.05,0.03,0.0,29707.39,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-12-04,4100.0,29343.63,0.05,0.18,0.05,0.03,0.0,29343.63,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-12-05,4100.0,29505.3,0.05,0.19,0.05,0.03,0.0,29505.3,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-12-08,4100.0,29303.21,0.05,0.19,0.05,0.03,0.0,29303.21,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-12-09,4100.0,29020.28,0.05,0.19,0.05,0.03,0.0,29020.28,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-12-10,4100.0,27726.9,0.05,0.2,0.05,0.03,0.0,27726.9,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-12-11,4100.0,27686.48,0.05,0.21,0.05,0.03,0.0,27686.48,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-12-12,4100.0,27282.3,0.05,0.2,0.05,0.03,0.0,27282.3,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-12-15,4100.0,25948.5,0.05,0.2,0.05,0.03,0.0,25948.5,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-12-16,4100.0,26554.77,0.05,0.19,0.05,0.03,0.0,26554.77,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-12-17,4100.0,27039.79,0.05,0.19,0.05,0.03,0.0,27039.79,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-12-18,4100.0,27120.63,0.05,0.19,0.05,0.03,0.0,27120.63,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-12-19,4100.0,27120.63,0.05,0.22,0.05,0.03,0.0,27120.63,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-12-22,4100.0,27080.21,0.05,0.23,0.05,0.03,0.0,27080.21,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-12-23,4100.0,28090.66,0.05,0.23,0.05,0.03,0.0,28090.66,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-12-24,4100.0,27524.81,0.05,0.22,0.05,0.03,0.0,27524.81,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-12-25,4100.0,27524.81,0.05,0.24,0.05,0.03,0.0,27524.81,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-12-26,4100.0,27524.81,0.05,0.24,0.05,0.03,0.0,27524.81,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-12-29,4100.0,27969.41,0.05,0.24,0.05,0.03,0.0,27969.41,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-12-30,4100.0,27767.32,0.05,0.26,0.05,0.03,0.0,27767.32,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-12-31,4100.0,28292.75,0.05,0.26,0.05,0.03,0.0,28292.75,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-01-01,4100.0,28292.75,0.05,0.26,0.05,0.03,0.0,28292.75,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-01-02,4100.0,28737.35,0.05,0.26,0.05,0.03,0.0,28737.35,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-01-06,4100.0,26999.37,0.05,0.27,0.05,0.03,0.0,26999.37,0.0,4100.0,0.0,,,,,,4100.0,,,,,,,,,0.03,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-01-07,4100.0,27484.39,0.05,0.27,0.05,0.03,0.0,27484.39,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-01-08,4100.0,28292.75,0.05,0.27,0.05,0.03,0.0,28292.75,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-01-09,4100.0,27888.57,0.05,0.27,0.05,0.03,0.0,27888.57,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-01-12,4100.0,27282.3,0.05,0.27,0.05,0.03,0.0,27282.3,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-01-13,4100.0,27080.21,0.05,0.27,0.05,0.03,0.0,27080.21,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-01-14,4100.0,26676.02,0.05,0.27,0.05,0.03,0.0,26676.02,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-01-15,4100.0,25867.66,0.05,0.28,0.05,0.03,0.0,25867.66,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-01-16,4100.0,25908.08,0.05,0.27,0.05,0.03,0.0,25908.08,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-01-19,4100.0,25786.82,0.05,0.27,0.05,0.03,0.0,25786.82,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-01-20,4100.0,26150.59,0.05,0.27,0.05,0.03,0.0,26150.59,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-01-21,4100.0,27646.06,0.05,0.27,0.05,0.03,0.0,27646.06,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-01-22,4100.0,27120.63,0.05,0.26,0.05,0.03,0.0,27120.63,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-01-23,4100.0,27888.57,0.05,0.27,0.05,0.03,0.0,27888.57,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-01-26,4100.0,27039.79,0.05,0.27,0.05,0.03,0.0,27039.79,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-01-27,4100.0,26433.52,0.05,0.27,0.05,0.03,0.0,26433.52,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-01-28,4100.0,26595.19,0.05,0.27,0.05,0.03,0.0,26595.19,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-01-29,4100.0,26271.84,0.05,0.28,0.05,0.03,0.0,26271.84,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-01-30,4100.0,26676.02,0.05,0.29,0.05,0.03,0.0,26676.02,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-02-05,4100.0,29303.21,0.05,0.28,0.05,0.03,0.0,29303.21,0.0,4100.0,0.0,,,,,,4100.0,,,,,,,,,0.03,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-02-06,4100.0,28575.68,0.05,0.25,0.05,0.03,0.0,28575.68,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-02-09,4100.0,28899.03,0.05,0.22,0.05,0.03,0.0,28899.03,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-02-10,4100.0,28737.35,0.05,0.22,0.05,0.03,0.0,28737.35,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-02-11,4100.0,28737.35,0.05,0.21,0.05,0.03,0.0,28737.35,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-02-12,4100.0,29303.21,0.05,0.21,0.05,0.03,0.0,29303.21,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-02-13,4100.0,26110.17,0.05,0.21,0.05,0.03,0.0,26110.17,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-02-16,4100.0,25908.08,0.05,0.16,0.05,0.03,0.0,25908.08,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-02-17,4100.0,26676.02,0.05,0.15,0.05,0.03,0.0,26676.02,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-02-18,4100.0,26676.02,0.05,0.15,0.05,0.03,0.0,26676.02,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-02-19,4100.0,26352.68,0.05,0.15,0.05,0.03,0.0,26352.68,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-02-20,4100.0,26312.26,0.05,0.15,0.05,0.03,0.0,26312.26,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-02-23,4100.0,26271.84,0.05,0.15,0.05,0.03,0.0,26271.84,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-02-24,4100.0,27161.04,0.05,0.15,0.05,0.03,0.0,27161.04,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-02-25,4100.0,27403.55,0.05,0.14,0.05,0.03,0.0,27403.55,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-02-26,4100.0,28171.5,0.05,0.14,0.05,0.03,0.0,28171.5,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-02-27,4100.0,27686.48,0.05,0.15,0.05,0.03,0.0,27686.48,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-03-02,4100.0,27848.15,0.05,0.15,0.05,0.03,0.0,27848.15,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-03-03,4100.0,27241.88,0.05,0.15,0.05,0.03,0.0,27241.88,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-03-04,4100.0,27605.64,0.05,0.15,0.05,0.03,0.0,27605.64,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-03-05,4100.0,27363.13,0.05,0.15,0.05,0.03,0.0,27363.13,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-03-06,4100.0,27565.23,0.05,0.15,0.05,0.03,0.0,27565.23,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-03-09,4100.0,27484.39,0.05,0.15,0.05,0.03,0.0,27484.39,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-03-10,4100.0,26716.44,0.05,0.15,0.05,0.03,0.0,26716.44,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-03-11,4100.0,27726.9,0.05,0.15,0.05,0.03,0.0,27726.9,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-03-12,4100.0,27767.32,0.05,0.15,0.05,0.03,0.0,27767.32,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-03-13,4100.0,27969.41,0.05,0.15,0.05,0.03,0.0,27969.41,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-03-16,4100.0,27888.57,0.05,0.14,0.05,0.03,0.0,27888.57,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-03-17,4100.0,27282.3,0.05,0.14,0.05,0.03,0.0,27282.3,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-03-18,4100.0,26352.68,0.05,0.15,0.05,0.03,0.0,26352.68,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-03-19,4100.0,26756.86,0.05,0.14,0.05,0.03,0.0,26756.86,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-03-20,4100.0,26797.28,0.05,0.14,0.05,0.03,0.0,26797.28,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-03-23,4100.0,26918.53,0.05,0.15,0.05,0.03,0.0,26918.53,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-03-24,4100.0,26635.61,0.05,0.15,0.05,0.03,0.0,26635.61,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-03-25,4100.0,26514.35,0.05,0.16,0.05,0.03,0.0,26514.35,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-03-26,4100.0,25827.24,0.05,0.16,0.05,0.03,0.0,25827.24,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-03-27,4100.0,25665.57,0.05,0.15,0.05,0.03,0.0,25665.57,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-03-30,4100.0,25665.57,0.05,0.21,0.05,0.03,0.0,25665.57,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-03-31,4100.0,25342.22,0.05,0.21,0.05,0.03,0.0,25342.22,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-04-01,4100.0,25867.66,0.05,0.22,0.05,0.03,0.0,25867.66,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-04-06,4100.0,25827.24,0.05,0.23,0.05,0.03,0.0,25827.24,0.0,4100.0,0.0,,,,,,4100.0,,,,,,,,,0.03,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-04-07,4100.0,26271.84,0.05,0.23,0.05,0.03,0.0,26271.84,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-04-08,4100.0,26797.28,0.05,0.23,0.05,0.03,0.0,26797.28,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-04-09,4100.0,27039.79,0.05,0.22,0.05,0.03,0.0,27039.79,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-04-10,4100.0,27120.63,0.05,0.23,0.05,0.03,0.0,27120.63,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-04-13,4100.0,26999.37,0.05,0.23,0.05,0.03,0.0,26999.37,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-04-14,4100.0,26473.93,0.05,0.24,0.05,0.03,0.0,26473.93,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-04-15,4100.0,27161.04,0.05,0.24,0.05,0.03,0.0,27161.04,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-04-16,4100.0,27403.55,0.05,0.24,0.05,0.03,0.0,27403.55,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-04-17,4100.0,27363.13,0.05,0.24,0.05,0.03,0.0,27363.13,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-04-20,4100.0,27241.88,0.05,0.24,0.05,0.03,0.0,27241.88,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-04-21,4100.0,27484.39,0.05,0.25,0.05,0.03,0.0,27484.39,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-04-22,4100.0,27565.23,0.05,0.25,0.05,0.03,0.0,27565.23,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-04-23,4100.0,27888.57,0.05,0.25,0.05,0.03,0.0,27888.57,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-04-24,4100.0,27686.48,0.05,0.26,0.05,0.03,0.0,27686.48,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-04-27,4100.0,28171.5,0.05,0.27,0.05,0.03,0.0,28171.5,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-04-28,4100.0,28535.26,0.05,0.27,0.05,0.03,0.0,28535.26,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-04-29,4100.0,27686.48,0.05,0.27,0.05,0.03,0.0,27686.48,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-04-30,4100.0,28211.92,0.05,0.27,0.05,0.03,0.0,28211.92,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-05-01,4100.0,28211.92,0.05,0.28,0.05,0.03,0.0,28211.92,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-05-04,4100.0,28454.43,0.05,0.28,0.05,0.03,0.0,28454.43,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-05-06,4100.0,27363.13,0.05,0.35,0.05,0.03,0.0,27363.13,0.0,4100.0,0.0,,,,,,4100.0,,,,,,,,,0.03,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-05-07,4100.0,27363.13,0.05,0.37,0.05,0.03,0.0,27363.13,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-05-08,4100.0,27928.99,0.05,0.37,0.05,0.03,0.0,27928.99,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
