,AM3A FP Equity_DX_SI_QTY,AM3A FP Equity_DX_SHORT_INTEREST_VALUE,AM3A FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,AM3A FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,AM3A FP Equity_DX_SI_MV,AM3A FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,AM3A FP Equity_DX_SUPPLY_SI_QTY,AM3A FP Equity_DX_BROKER_SI_QTY,AM3A FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,AM3A FP Equity_DX_BROKER_SI_MV_NEW_x,AM3A FP Equity_DX_SUPPLY_SI_QTY_INC_x,AM3A FP Equity_DX_BROKER_SI_MV_INC_x,AM3A FP Equity_DX_BROKER_SI_QTY_ADD,AM3A FP Equity_DX_BROKER_SI_QTY_NEW,AM3A FP Equity_DX_SUPPLY_SI_MV_DEC,AM3A FP Equity_DX_BROKER_SI_QTY_INC,AM3A FP Equity_DX_SUPPLY_SI_QTY_DEC,AM3A FP Equity_DX_BROKER_SI_MV_NEW_y,AM3A FP Equity_DX_BROKER_SI_MV_INC_y,AM3A FP Equity_DX_SUPPLY_SI_QTY_INC_y,AM3A FP Equity_DX_BROKER_SI_MV_ADD,AM3A FP Equity_DX_SUPPLY_SI_QTY_ADD,AM3A FP Equity_DX_BROKER_SI_QTY_DEC,AM3A FP Equity_DX_SUPPLY_SI_MV,AM3A FP Equity_DX_BROKER_SI_MV_DEC,AM3A FP Equity_DX_BROKER_SI_MV_RMV,AM3A FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,AM3A FP Equity_DX_UTILIZATION_QUANTITY,AM3A FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,AM3A FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,AM3A FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,AM3A FP Equity_DX_ACTIVE_UTILIZATION_MV,AM3A FP Equity_DX_BROKER_SI_MARKET_SHARE_2,AM3A FP Equity_DX_BROKER_SI_CON_RATIO,AM3A FP Equity_DX_BROKER_SI_MARKET_SHARE_1,AM3A FP Equity_DX_DEMAND_SUPPLY_RATIO
2020-02-18,72814.0,17833044.21,55.84,7.41,17.81,17833044.21,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-02-19,72814.0,17848764.75,55.92,7.3,17.87,17848764.75,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-02-20,72814.0,17906498.98,46.89,7.3,17.89,17906498.98,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-02-21,72814.0,17906134.91,47.22,7.3,17.89,17906134.91,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-02-24,72814.0,17963315.74,45.72,7.1,17.94,17963315.74,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-02-25,72814.0,18002642.58,36.98,7.1,18.0,18002642.58,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-02-26,72814.0,17955400.86,36.79,6.67,17.96,17955400.86,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-02-27,72814.0,18024224.65,31.19,6.67,18.06,18024224.65,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-02-28,72814.0,18104414.71,31.19,6.61,18.15,18104414.71,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-02,72814.0,18130474.84,30.69,6.61,18.05,18130474.84,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-03,72814.0,18173216.66,30.12,6.47,18.2,18173216.66,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-04,72814.0,18143086.22,28.13,6.47,18.16,18143086.22,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-05,72814.0,18194776.88,28.13,6.27,18.24,18194776.88,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-06,72814.0,18313682.14,28.93,6.1,18.28,18313682.14,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-09,72814.0,18450259.36,28.65,6.1,18.44,18450259.36,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-10,72814.0,18341497.09,31.82,6.1,18.28,18341497.09,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-11,72814.0,18325965.87,32.44,6.1,18.31,18325965.87,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-12,72814.0,17813486.37,33.54,6.1,17.81,17813486.37,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-13,72814.0,17988422.01,36.46,6.1,18.03,17988422.01,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-16,72814.0,17794496.48,36.33,6.1,17.83,17794496.48,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-17,72814.0,17555229.68,36.48,5.53,17.57,17555229.68,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-18,72814.0,17302863.63,36.49,5.53,17.42,17302863.63,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-19,72814.0,17543448.37,36.59,5.53,17.56,17543448.37,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-20,72814.0,17556642.27,36.69,6.14,17.57,17556642.27,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12400.0,2989842.12,2.99,0.0,,1.0,100.0,5.8721
2020-03-23,72814.0,17658894.97,36.49,6.14,17.62,17658894.97,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12400.0,3007255.44,2.98,0.0,,1.0,100.0,5.8721
2020-03-24,72814.0,17433470.11,36.23,6.27,17.48,17433470.11,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12400.0,2968866.28,3.02,0.0,,1.0,100.0,5.8721
2020-03-25,72814.0,17350695.15,38.71,6.27,17.39,17350695.15,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-26,72814.0,17495471.23,38.69,6.27,17.51,17495471.23,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-27,72814.0,17759909.83,38.6,6.27,17.85,17759909.83,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-30,72814.0,17875254.49,39.98,6.27,17.92,17875254.49,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-03-31,72814.0,17568969.68,40.29,6.57,17.66,17568969.68,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-04-01,72814.0,17736856.92,39.65,6.57,17.8,17736856.92,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-04-02,72814.0,17726997.9,48.54,6.75,17.75,17726997.9,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-04-03,72814.0,17638441.52,48.1,6.75,17.74,17638441.52,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-04-06,72814.0,17689229.28,49.66,6.75,17.68,17689229.28,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-04-07,72814.0,17574328.79,65.39,6.75,17.58,17574328.79,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-04-08,72814.0,17554203.0,65.34,6.75,17.54,17554203.0,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-04-09,72814.0,17568103.19,95.06,6.75,17.56,17568103.19,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-04-10,72814.0,17568103.19,92.95,6.75,17.55,17568103.19,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-04-13,72814.0,17568103.19,92.95,6.75,17.57,17568103.19,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-04-14,72814.0,17591134.26,92.95,6.75,17.62,17591134.26,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-04-15,72814.0,17715413.2,88.93,6.75,17.7,17715413.2,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-04-16,72814.0,17721041.72,97.44,6.75,17.73,17721041.72,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-04-17,72814.0,17719556.31,119.54,6.88,17.74,17719556.31,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-04-20,72814.0,17651038.34,121.32,6.88,17.64,17651038.34,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-04-21,72814.0,17668885.05,121.27,7.06,17.69,17668885.05,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-04-22,72814.0,17568008.53,128.75,6.75,17.58,17568008.53,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-04-23,72814.0,17716316.09,71.23,6.05,17.66,17716316.09,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-04-24,72814.0,17743723.28,48.55,5.9,17.8,17743723.28,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-04-27,72814.0,17740155.39,46.27,5.9,17.75,17740155.39,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-04-28,72814.0,17716155.9,44.56,5.95,17.69,17716155.9,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-04-29,72814.0,17788766.02,40.24,5.95,17.83,17788766.02,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-04-30,72814.0,17910343.55,37.92,5.95,17.94,17910343.55,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-05-01,72814.0,17910343.55,36.08,5.95,17.91,17910343.55,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-05-04,72814.0,17880584.47,36.08,5.95,17.9,17880584.47,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-05-05,72814.0,17885149.91,34.69,5.81,17.89,17885149.91,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-05-06,72814.0,17696292.24,34.61,5.81,17.67,17696292.24,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-05-07,72814.0,17823658.49,33.63,5.72,17.86,17823658.49,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-05-08,72814.0,17790324.24,33.7,5.72,17.78,17790324.24,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-05-11,72814.0,17753189.1,33.63,5.69,17.76,17753189.1,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-05-12,72814.0,17753604.14,32.92,5.69,17.75,17753604.14,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-05-13,72814.0,17805498.68,32.07,5.69,17.75,17805498.68,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-05-14,72814.0,17803401.63,32.57,5.69,17.84,17803401.63,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-05-15,72814.0,17790353.36,32.58,5.69,17.81,17790353.36,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-05-18,72814.0,17726954.21,32.89,5.69,17.73,17726954.21,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-05-19,72814.0,17731483.25,32.83,5.69,17.72,17731483.25,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-05-20,72814.0,17764599.05,33.04,5.72,17.77,17764599.05,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-05-21,72814.0,17783661.76,33.12,5.76,17.78,17783661.76,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-05-22,72814.0,17765487.38,33.4,5.76,17.79,17765487.38,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-05-25,72814.0,17760616.13,33.18,5.76,17.76,17760616.13,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-05-26,72814.0,17694646.64,33.58,5.76,17.7,17694646.64,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-05-27,72814.0,17706129.41,33.35,5.76,17.74,17706129.41,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-05-28,72814.0,17736616.63,34.55,5.76,17.73,17736616.63,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-05-29,72814.0,17763069.96,34.21,5.76,17.77,17763069.96,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-01,72814.0,17675569.37,32.14,5.76,17.68,17675569.37,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-02,72814.0,17705845.44,32.16,5.76,17.7,17705845.44,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-03,72814.0,17619014.74,30.66,5.76,17.61,17619014.74,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-04,72814.0,17603163.13,28.04,5.76,17.62,17603163.13,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-05,72814.0,17525485.16,34.24,5.76,17.52,17525485.16,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-08,72814.0,17606927.62,44.89,5.76,17.61,17606927.62,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-09,72814.0,17602959.25,46.92,5.76,17.61,17602959.25,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-10,72814.0,17618694.36,49.92,5.76,17.66,17618694.36,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-11,72814.0,17739856.86,56.69,5.76,17.64,17739856.86,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-12,72814.0,17768851.39,59.28,5.85,17.8,17768851.39,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-15,72814.0,17770679.02,64.06,5.85,17.83,17770679.02,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-16,72814.0,17773212.95,68.47,5.85,17.77,17773212.95,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-17,72814.0,17769106.24,68.09,5.85,17.79,17769106.24,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-18,72814.0,17815481.48,68.64,5.85,17.67,17815481.48,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-19,72814.0,17837347.52,52.12,5.98,17.82,17837347.52,0.0,72814.0,0.0,17.82,,,,72814.0,,,,17.82,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-22,72814.0,17867587.17,49.3,5.98,17.87,17867587.17,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-23,72814.0,17822202.21,50.92,5.98,17.82,17822202.21,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-24,72814.0,17848160.4,33.21,6.08,17.81,17848160.4,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-25,72814.0,17895067.18,32.04,6.08,17.88,17895067.18,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-26,72814.0,17908304.76,32.11,6.08,17.89,17908304.76,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-29,72814.0,17898132.65,32.25,6.08,17.92,17898132.65,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-30,72814.0,17868715.79,30.38,6.05,17.86,17868715.79,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-01,72814.0,17784732.12,30.11,6.05,17.76,17784732.12,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-02,72814.0,17848684.66,29.45,6.02,17.87,17848684.66,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-03,72814.0,17839757.66,29.25,6.02,17.85,17839757.66,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-06,72814.0,17851167.62,29.49,6.02,17.86,17851167.62,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-07,72814.0,17847381.29,29.26,6.02,17.82,17847381.29,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-08,72814.0,17874722.95,29.65,6.02,17.87,17874722.95,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-09,72814.0,17917792.43,29.43,6.02,17.91,17917792.43,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-10,72814.0,17937743.46,29.32,6.02,17.95,17937743.46,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-13,72814.0,17837464.02,31.3,6.02,17.8,17837464.02,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-14,72814.0,17895045.33,31.24,6.02,17.88,17895045.33,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-15,72814.0,17895795.32,32.11,6.02,17.9,17895795.32,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-16,72814.0,17926879.61,35.52,6.02,17.86,17926879.61,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-17,72814.0,17888768.77,35.32,6.02,17.88,17888768.77,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-20,72814.0,17925707.31,35.44,6.02,17.94,17925707.31,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-21,72814.0,17929908.68,35.0,6.02,17.95,17929908.68,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-22,72814.0,17977084.87,35.03,6.02,17.97,17977084.87,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-23,72814.0,17966126.36,34.96,6.02,17.93,17966126.36,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-24,72814.0,17927134.46,36.1,6.02,17.97,17927134.46,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-27,72814.0,17980958.57,34.8,6.02,17.99,17980958.57,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-28,72814.0,17999518.86,34.75,6.09,17.97,17999518.86,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-29,72814.0,17975941.69,34.67,6.09,18.01,17975941.69,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-30,72814.0,18045151.39,35.87,6.09,18.11,18045151.39,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-31,72814.0,18010979.78,43.15,5.97,17.99,18010979.78,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-08-03,72814.0,18009698.26,45.26,5.97,18.03,18009698.26,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-08-04,72814.0,18063063.64,45.02,5.97,18.1,18063063.64,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
