,IMDA FP Equity_DX_SI_QTY,IMDA FP Equity_DX_SHORT_INTEREST_VALUE,IMDA FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,IMDA FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,IMDA FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,IMDA FP Equity_DX_SI_MV,IMDA FP Equity_DX_DSS,IMDA FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,IMDA FP Equity_DX_SUPPLY_SI_QTY,IMDA FP Equity_DX_BROKER_SI_QTY,IMDA FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,IMDA FP Equity_DX_SUPPLY_SI_QTY_NEW_x,IMDA FP Equity_DX_SUPPLY_SI_QTY_INC_x,IMDA FP Equity_DX_BROKER_SI_MV_INC_x,IMDA FP Equity_DX_SUPPLY_SI_MV_NEW,IMDA FP Equity_DX_BROKER_SI_QTY_ADD,IMDA FP Equity_DX_SUPPLY_SI_MV_DEC,IMDA FP Equity_DX_BROKER_SI_QTY_INC,IMDA FP Equity_DX_SUPPLY_SI_QTY_DEC,IMDA FP Equity_DX_SUPPLY_SI_QTY_NEW_y,IMDA FP Equity_DX_BROKER_SI_MV_INC_y,IMDA FP Equity_DX_SUPPLY_SI_QTY_INC_y,IMDA FP Equity_DX_BROKER_SI_MV_ADD,IMDA FP Equity_DX_SUPPLY_SI_QTY_ADD,IMDA FP Equity_DX_BROKER_SI_QTY_DEC,IMDA FP Equity_DX_SUPPLY_SI_MV,IMDA FP Equity_DX_BROKER_SI_MV_DEC,IMDA FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,IMDA FP Equity_DX_UTILIZATION_QUANTITY,IMDA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,IMDA FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,IMDA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,IMDA FP Equity_DX_ACTIVE_UTILIZATION_MV,IMDA FP Equity_DX_BROKER_SI_MARKET_SHARE_2,IMDA FP Equity_DX_BROKER_SI_CON_RATIO,IMDA FP Equity_DX_BROKER_SI_MARKET_SHARE_1,IMDA FP Equity_DX_DEMAND_SUPPLY_RATIO
2014-08-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3006923.16,3.51,0.0,,0.0,,0.0
2014-08-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3023384.42,3.48,0.0,,0.0,,0.0
2014-08-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3008020.58,3.5,0.0,,0.0,,0.0
2014-08-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,2995948.99,3.48,0.0,,0.0,,0.0
2014-08-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3055209.52,3.47,0.0,,0.0,,0.0
2014-08-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3067281.11,3.53,0.0,,0.0,,0.0
2014-08-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3067281.11,3.55,0.0,,0.0,,0.0
2014-08-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3067281.11,3.55,0.0,,0.0,,0.0
2014-08-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3067281.11,3.55,0.0,,0.0,,0.0
2014-08-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3067281.11,3.55,0.0,,0.0,,0.0
2014-08-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3045332.76,3.55,0.0,,0.0,,0.0
2014-08-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3034358.59,3.56,0.0,,0.0,,0.0
2014-08-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3072768.19,3.51,0.0,,0.0,,0.0
2014-08-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3072768.19,3.51,0.0,,0.0,,0.0
2014-08-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3072768.19,3.56,0.0,,0.0,,0.0
2014-08-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3072768.19,3.57,0.0,,0.0,,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3083742.37,3.56,0.0,,0.0,,0.0
2014-09-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3103495.87,3.57,0.0,,0.0,,0.0
2014-09-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3073865.61,3.59,0.0,,0.0,,0.0
2014-09-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3078255.28,3.56,0.0,,0.0,,0.0
2014-09-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3072768.19,3.56,0.0,,0.0,,0.0
2014-09-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3076060.44,3.56,0.0,,0.0,,0.0
2014-09-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3101301.04,3.56,0.0,,0.0,,0.0
2014-09-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3113372.63,3.59,0.0,,0.0,,0.0
2014-09-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3100203.62,3.6,0.0,,0.0,,0.0
2014-09-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3127639.05,3.59,0.0,,0.0,,0.0
2014-09-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3127639.05,3.62,0.0,,0.0,,0.0
2014-09-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3107885.54,3.62,0.0,,0.0,,0.0
2014-09-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3100203.62,3.6,0.0,,0.0,,0.0
2014-09-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3100203.62,3.59,0.0,,0.0,,0.0
2014-09-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3100203.62,3.59,0.0,,0.0,,0.0
2014-09-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3100203.62,3.59,0.0,,0.0,,0.0
2014-09-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3100203.62,3.59,0.0,,0.0,,0.0
2014-09-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3100203.62,3.59,0.0,,0.0,,0.0
2014-09-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3100203.62,3.59,0.0,,0.0,,0.0
2014-09-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3100203.62,3.59,0.0,,0.0,,0.0
2014-09-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3074963.03,3.59,0.0,,0.0,,0.0
2014-09-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3083742.37,3.56,0.0,,0.0,,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3083742.37,3.57,0.0,,0.0,,0.0
2014-10-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3083742.37,3.57,0.0,,0.0,,0.0
2014-10-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3083742.37,3.57,0.0,,0.0,,0.0
2014-10-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3083742.37,3.56,0.0,,0.0,,0.0
2014-10-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3072768.19,3.57,0.0,,0.0,,0.0
2014-10-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3071670.78,3.57,0.0,,0.0,,0.0
2014-10-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3066183.69,3.56,0.0,,0.0,,0.0
2014-10-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3023384.42,3.55,0.0,,0.0,,0.0
2014-10-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,3017897.33,3.5,0.0,,0.0,,0.0
2014-10-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,2974000.64,3.49,0.0,,0.0,,0.0
2014-10-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,2963026.47,3.44,0.0,,0.0,,0.0
2014-10-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,2963026.47,3.43,0.0,,0.0,,0.0
2014-10-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,2869746.01,3.43,0.0,,0.0,,0.0
2014-10-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,2908155.61,3.32,0.0,,0.0,,0.0
2014-10-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,2935591.04,3.36,0.0,,0.0,,0.0
2014-10-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,2935591.04,3.4,0.0,,0.0,,0.0
2014-10-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,2930103.96,3.4,0.0,,0.0,,0.0
2014-10-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,2930103.96,3.39,0.0,,0.0,,0.0
2014-10-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,2930103.96,3.39,0.0,,0.0,,0.0
2014-10-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,2864258.92,3.39,0.0,,0.0,,0.0
2014-10-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,2853284.75,3.31,0.0,,0.0,,0.0
2014-10-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,2853284.75,3.3,0.0,,0.0,,0.0
2014-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,2853284.75,3.3,0.0,,0.0,,0.0
2014-11-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,2842310.58,3.3,0.0,,0.0,,0.0
2014-11-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,2825849.32,3.29,0.0,,0.0,,0.0
2014-11-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,2853284.75,3.27,0.0,,0.0,,0.0
2014-11-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,2853284.75,3.3,0.0,,0.0,,0.0
2014-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,2853284.75,3.3,0.0,,0.0,,0.0
2014-11-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,2853284.75,3.3,0.0,,0.0,,0.0
2014-11-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,2853284.75,3.3,0.0,,0.0,,0.0
2014-11-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,2853284.75,3.3,0.0,,0.0,,0.0
2014-11-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,2864258.92,3.3,0.0,,0.0,,0.0
2014-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,2870843.43,3.31,0.0,,0.0,,0.0
2014-11-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,2924616.87,3.32,0.0,,0.0,,0.0
2014-11-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,2929006.54,3.38,0.0,,0.0,,0.0
2014-11-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126970.0,2908155.61,3.39,0.0,,0.0,,0.0
2014-11-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,2858712.63,3.34,0.0,,0.0,,0.0
2014-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,2913164.3,3.31,0.0,,0.0,,0.0
2014-11-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,2885938.47,3.37,0.0,,0.0,,0.0
2014-11-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,2913164.3,3.34,0.0,,0.0,,0.0
2014-11-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,2929499.8,3.37,0.0,,0.0,,0.0
2014-11-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,2945835.3,3.39,0.0,,0.0,,0.0
2014-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3005732.14,3.38,0.0,,0.0,,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3103745.14,3.48,0.0,,0.0,,0.0
2014-12-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3130970.98,3.59,0.0,,0.0,,0.0
2014-12-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3234429.15,3.62,0.0,,0.0,,0.0
2014-12-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3218093.65,3.74,0.0,,0.0,,0.0
2014-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3212648.48,3.72,0.0,,0.0,,0.0
2014-12-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3223538.81,3.72,0.0,,0.0,,0.0
2014-12-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3223538.81,3.73,0.0,,0.0,,0.0
2014-12-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3212648.48,3.73,0.0,,0.0,,0.0
2014-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3163641.98,3.72,0.0,,0.0,,0.0
2014-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3212648.48,3.66,0.0,,0.0,,0.0
2014-12-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3163641.98,3.72,0.0,,0.0,,0.0
2014-12-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3163641.98,3.66,0.0,,0.0,,0.0
2014-12-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3141861.31,3.66,0.0,,0.0,,0.0
2014-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3142950.34,3.64,0.0,,0.0,,0.0
2014-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3158196.81,3.64,0.0,,0.0,,0.0
2014-12-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3158196.81,3.65,0.0,,0.0,,0.0
2014-12-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3157107.78,3.65,0.0,,0.0,,0.0
2014-12-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3157107.78,3.65,0.0,,0.0,,0.0
2014-12-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3157107.78,3.65,0.0,,0.0,,0.0
2014-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3157107.78,3.65,0.0,,0.0,,0.0
2014-12-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3158196.81,3.65,0.0,,0.0,,0.0
2014-12-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3158196.81,3.65,0.0,,0.0,,0.0
2014-12-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3158196.81,3.65,0.0,,0.0,,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3158196.81,3.65,0.0,,0.0,,0.0
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3159285.85,3.63,0.0,,0.0,,0.0
2015-01-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3185422.65,3.66,0.0,,0.0,,0.0
2015-01-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3169087.15,3.69,0.0,,0.0,,0.0
2015-01-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3169087.15,3.67,0.0,,0.0,,0.0
2015-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3256209.82,3.67,0.0,,0.0,,0.0
2015-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3348777.65,3.77,0.0,,0.0,,0.0
2015-01-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3348777.65,3.87,0.0,,0.0,,0.0
2015-01-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3588365.0,3.87,0.0,,0.0,,0.0
2015-01-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3626481.17,4.15,0.0,,0.0,,0.0
2015-01-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3648261.83,4.2,0.0,,0.0,,0.0
2015-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3577474.66,4.22,0.0,,0.0,,0.0
2015-01-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3538269.46,4.14,0.0,,0.0,,0.0
2015-01-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3572029.5,4.09,0.0,,0.0,,0.0
2015-01-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3539358.5,4.13,0.0,,0.0,,0.0
2015-01-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3539358.5,4.1,0.0,,0.0,,0.0
2015-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3616679.87,4.1,0.0,,0.0,,0.0
2015-01-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3648261.83,4.18,0.0,,0.0,,0.0
2015-01-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,126000.0,3675487.67,4.22,0.0,,0.0,,0.0
