,EVAE FP Equity_DX_SI_QTY,EVAE FP Equity_DX_SHORT_INTEREST_VALUE,EVAE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,EVAE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,EVAE FP Equity_DX_SI_MV,EVAE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,EVAE FP Equity_DX_SUPPLY_SI_QTY,EVAE FP Equity_DX_BROKER_SI_QTY,EVAE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,EVAE FP Equity_DX_BROKER_SI_MV_NEW_x,EVAE FP Equity_DX_SUPPLY_SI_QTY_INC_x,EVAE FP Equity_DX_BROKER_SI_MV_INC_x,EVAE FP Equity_DX_BROKER_SI_QTY_ADD,EVAE FP Equity_DX_BROKER_SI_QTY_NEW,EVAE FP Equity_DX_SUPPLY_SI_MV_DEC,EVAE FP Equity_DX_BROKER_SI_QTY_INC,EVAE FP Equity_DX_SUPPLY_SI_QTY_DEC,EVAE FP Equity_DX_BROKER_SI_MV_NEW_y,EVAE FP Equity_DX_BROKER_SI_MV_INC_y,EVAE FP Equity_DX_SUPPLY_SI_QTY_INC_y,EVAE FP Equity_DX_BROKER_SI_MV_ADD,EVAE FP Equity_DX_SUPPLY_SI_QTY_ADD,EVAE FP Equity_DX_BROKER_SI_QTY_DEC,EVAE FP Equity_DX_SUPPLY_SI_MV,EVAE FP Equity_DX_BROKER_SI_MV_DEC,EVAE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,EVAE FP Equity_DX_UTILIZATION_QUANTITY,EVAE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,EVAE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,EVAE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,EVAE FP Equity_DX_ACTIVE_UTILIZATION_MV,EVAE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,EVAE FP Equity_DX_BROKER_SI_CON_RATIO,EVAE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,EVAE FP Equity_DX_DEMAND_SUPPLY_RATIO
2021-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6047.0,845370.6,0.83,0.0,,0.0,,0.0
2021-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6047.0,846580.0,0.83,0.0,,0.0,,0.0
2021-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6047.0,839686.42,0.83,0.0,,0.0,,0.0
2021-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6047.0,841863.34,0.83,0.0,,0.0,,0.0
2021-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6047.0,842226.16,0.83,0.0,,0.0,,0.0
2021-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6047.0,815377.48,0.82,0.0,,0.0,,0.0
2021-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6047.0,818159.1,0.82,0.0,,0.0,,0.0
2021-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6047.0,811023.64,0.82,0.0,,0.0,,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6047.0,825052.68,0.82,0.0,,0.0,,0.0
2021-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6047.0,816224.06,0.82,0.0,,0.0,,0.0
2021-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2949.0,397879.08,0.4,0.0,,0.0,,0.0
2021-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2949.0,403895.04,0.4,0.0,,0.0,,0.0
2021-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2949.0,411031.62,0.4,0.0,,0.0,,0.0
2021-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2949.0,408495.48,0.41,0.0,,0.0,,0.0
2021-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4392.0,607940.64,0.6,0.0,,0.0,,0.0
2021-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,12879.0,1778847.48,1.74,0.0,,0.0,,0.0
2021-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,12879.0,1772407.98,1.77,0.0,,0.0,,0.0
2021-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,12879.0,1766741.22,1.77,0.0,,0.0,,0.0
2021-12-15,3400.0,465460.0,1.86,0.59,0.47,232730.0,1700.0,1700.0,232730.0,0.23,,,,1700.0,,,,0.23,,,,1700.0,,0.23,,100.0,13.2,0.0,0.0,0.0,100.0,,1.0,100.0,0.264
2021-12-16,5000.0,691000.0,2.72,0.86,0.69,345500.0,2500.0,2500.0,345500.0,,800.0,0.11,,,,800.0,,,0.11,800.0,,,,0.34,,100.0,19.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.3882
2021-12-17,5000.0,690800.0,2.83,0.86,0.69,345400.0,2500.0,2500.0,345400.0,,,,,,,,,,,,,,,0.34,,100.0,19.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.3882
2021-12-20,13600.0,1849600.0,32.44,2.35,1.88,924800.0,6800.0,6800.0,924800.0,,,0.59,,,,4300.0,,,0.59,,,4300.0,,0.94,,100.0,52.8,0.0,0.0,0.0,100.0,,1.0,100.0,1.056
2021-12-21,13600.0,1877344.0,33.45,2.35,1.85,938672.0,6800.0,6800.0,938672.0,,,,,,,,,,,,,,,0.93,,40.23,36.18,10104.0,1394756.16,1.38,40.23,,1.0,100.0,0.7236
2021-12-22,13600.0,1890128.0,33.81,2.35,1.88,945064.0,6800.0,6800.0,945064.0,,,,,,,,,,,,,,,0.94,,40.23,36.18,10104.0,1404253.92,1.4,40.23,,1.0,100.0,0.7236
2021-12-23,5000.0,702900.0,13.85,0.86,0.69,351450.0,2500.0,2500.0,351450.0,,,,,,0.59,,4300.0,,,,,,4300.0,0.35,0.59,100.0,13.3,0.0,0.0,0.0,100.0,,1.0,100.0,0.266
2021-12-24,5000.0,699400.0,14.05,0.86,0.7,349700.0,2500.0,2500.0,349700.0,,,,,,,,,,,,,,,0.35,,100.0,13.3,0.0,0.0,0.0,100.0,,1.0,100.0,0.266
2021-12-27,5000.0,707400.0,14.12,0.86,0.7,353700.0,2500.0,2500.0,353700.0,,,,,,,,,,,,,,,0.35,,100.0,13.3,0.0,0.0,0.0,100.0,,1.0,100.0,0.266
2021-12-28,5000.0,713000.0,14.62,0.86,0.71,356500.0,2500.0,2500.0,356500.0,,,,,,,,,,,,,,,0.35,,100.0,13.3,0.0,0.0,0.0,100.0,,1.0,100.0,0.266
2021-12-29,5000.0,712700.0,13.71,0.86,0.71,356350.0,2500.0,2500.0,356350.0,,,,,,,,,,,,,,,0.36,,100.0,13.3,0.0,0.0,0.0,100.0,,1.0,100.0,0.266
2021-12-30,6500.0,927160.0,19.2,1.11,0.93,641880.0,2000.0,4500.0,285280.0,,,0.28,,,0.36,2000.0,2500.0,,0.28,,,2000.0,,0.29,,13.89,10.64,12404.0,1769306.56,1.77,13.89,,1.0,100.0,0.3458
2021-12-31,4000.0,568320.0,12.48,0.68,0.57,284160.0,2000.0,2000.0,284160.0,,,,,,,,,,,,,,2500.0,0.28,0.35,13.89,10.64,12404.0,1762360.32,1.77,13.89,,1.0,100.0,0.2128
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.29,,2000.0,,,,,,2000.0,0.0,0.29,0.0,0.0,18796.0,2692339.04,2.66,0.0,,0.0,,0.0
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,19494.0,2824290.72,2.77,0.0,,0.0,,0.0
2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,19494.0,2837546.64,2.8,0.0,,0.0,,0.0
2022-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,19494.0,2805966.36,2.82,0.0,,0.0,,0.0
2022-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,26264.0,3779389.6,3.76,0.0,,0.0,,0.0
2022-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,26264.0,3743145.28,3.76,0.0,,0.0,,0.0
2022-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,26264.0,3776763.2,3.73,0.0,,0.0,,0.0
2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,26264.0,3791996.32,3.76,0.0,,0.0,,0.0
2022-01-13,5800.0,838100.0,21.07,0.97,0.84,419050.0,2900.0,2900.0,419050.0,,,,2900.0,,,,,,,,0.42,2900.0,,0.42,,100.0,11.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.2208
2022-01-14,7200.0,1033488.0,25.75,1.21,1.04,516744.0,3600.0,3600.0,516744.0,,,0.1,,,,700.0,,,0.1,,,700.0,,0.52,,14.95,13.71,20474.0,2938837.96,2.96,14.89,,1.0,100.0,0.2741
2022-01-17,7200.0,1039824.0,22.14,1.21,1.03,519912.0,3600.0,3600.0,519912.0,,,,,,,,,,,,,,,0.52,,14.95,13.71,20474.0,2956855.08,2.94,14.95,,1.0,100.0,0.2741
2022-01-18,11400.0,1635900.0,33.81,1.91,1.65,817950.0,5700.0,5700.0,817950.0,,2100.0,0.3,,,,2100.0,,,0.3,2100.0,,,,0.82,,23.68,21.7,18374.0,2636669.0,2.65,23.68,,1.0,100.0,0.4341
2022-01-19,12800.0,1836544.0,36.34,2.14,1.84,918272.0,6400.0,6400.0,918272.0,,700.0,0.1,,,,700.0,,,0.1,700.0,,,,0.92,,26.58,24.37,17674.0,2535865.52,2.54,26.58,,1.0,100.0,0.4874
2022-01-20,12800.0,1840128.0,32.06,2.14,1.83,920064.0,6400.0,6400.0,920064.0,,,,,,,,,,,,,,,0.92,,26.58,24.37,17674.0,2540814.24,2.53,26.58,,1.0,100.0,0.4874
2022-01-21,14200.0,1999360.0,30.73,2.38,2.03,999680.0,7100.0,7100.0,999680.0,,700.0,0.11,,,,700.0,,,0.11,700.0,,,,1.01,,29.49,27.03,16974.0,2389939.2,2.44,29.32,,1.0,100.0,0.5407
2022-01-24,16400.0,2233024.0,31.12,2.75,2.31,1116512.0,8200.0,8200.0,1116512.0,,1100.0,0.13,,,,1100.0,,,0.13,1100.0,,,,1.15,,34.06,31.22,15874.0,2161403.84,2.24,34.06,,1.0,100.0,0.6244
2022-01-25,18600.0,2568660.0,35.16,3.1,2.54,1284330.0,9300.0,9300.0,1284330.0,,1100.0,0.11,,,,1100.0,,,0.11,1100.0,,,,1.27,,38.63,35.41,14774.0,2040289.4,2.01,38.63,,1.0,100.0,0.7082
2022-01-26,20600.0,2890180.0,36.58,3.41,2.83,1445090.0,10300.0,10300.0,1445090.0,,1000.0,0.15,,,,1000.0,,,0.15,1000.0,,,,1.42,,42.78,39.22,13774.0,1932492.2,1.9,42.78,,1.0,100.0,0.7843
2022-01-27,22200.0,3144852.0,39.11,3.67,3.12,1572426.0,11100.0,11100.0,1572426.0,,800.0,0.12,,,,800.0,,,0.12,800.0,,,,1.56,,46.11,42.26,12974.0,1837896.84,1.82,46.11,,1.0,100.0,0.8453
2022-01-28,33300.0,4701960.0,57.18,5.36,4.72,2555720.0,15200.0,18100.0,2146240.0,,7000.0,1.01,,,0.41,7000.0,2900.0,,1.01,7000.0,,,,2.15,,71.79,55.62,5974.0,843528.8,0.85,71.79,,1.0,100.0,1.2185
2022-01-31,14000.0,2000880.0,23.63,2.25,1.98,1000440.0,7000.0,7000.0,1000440.0,,,,,,1.15,,8200.0,,,,,,11100.0,0.99,1.56,33.06,25.61,14174.0,2025748.08,2.0,33.06,,1.0,100.0,0.5123
2022-02-01,14000.0,1998360.0,21.45,2.25,2.0,999180.0,7000.0,7000.0,999180.0,,,,,,,,,,,,,,,1.0,,33.06,25.61,14174.0,2023196.76,2.03,33.06,,1.0,100.0,0.5123
2022-02-02,14000.0,2011800.0,13.16,2.25,2.0,1005900.0,7000.0,7000.0,1005900.0,,,,,,,,,,,,,,,1.0,,33.06,25.61,14174.0,2036803.8,2.02,33.06,,1.0,100.0,0.5123
2022-02-03,41600.0,5910528.0,38.99,6.69,5.98,2955264.0,20800.0,20800.0,2955264.0,,13800.0,2.0,,,,13800.0,,,2.0,13800.0,,,,2.99,,100.0,76.11,0.0,0.0,0.0,100.0,,1.0,100.0,1.5222
2022-02-04,41600.0,5811520.0,38.31,6.69,5.91,2905760.0,20800.0,20800.0,2905760.0,,,,,,,,,,,,,,,2.96,,100.0,76.11,0.0,0.0,0.0,100.0,,1.0,100.0,1.5222
2022-02-07,44000.0,6167040.0,39.99,6.94,6.16,3083520.0,22000.0,22000.0,3083520.0,,,0.11,,,,1200.0,,,0.11,,,1200.0,,3.08,,100.0,80.5,0.0,0.0,0.0,100.0,,1.0,100.0,1.61
2022-02-08,20000.0,2809600.0,13.04,3.16,2.8,1404800.0,10000.0,10000.0,1404800.0,,,,,,1.68,,12000.0,,,,,,12000.0,1.4,1.68,44.69,36.59,12374.0,1738299.52,1.73,44.69,,1.0,100.0,0.7318
2022-02-09,28400.0,4068584.0,18.79,4.43,3.99,2034292.0,14200.0,14200.0,2034292.0,,4200.0,0.59,,,,4200.0,,,0.59,4200.0,,,,1.99,,63.47,51.96,8174.0,1171007.24,1.15,63.47,,1.0,100.0,1.0392
2022-02-10,34400.0,4904752.0,17.87,5.06,4.91,2452376.0,17200.0,17200.0,2452376.0,,3000.0,0.47,,,,3000.0,,,0.47,3000.0,,,,2.45,,76.87,62.94,5174.0,737708.92,0.74,76.85,,1.0,100.0,1.2587
2022-02-11,21600.0,3078432.0,6.74,3.1,3.07,527324.0,17900.0,3700.0,2551108.0,,700.0,,,,,,,,,700.0,,,13500.0,2.54,1.94,80.0,65.5,4474.0,637634.48,0.64,80.0,,1.0,100.0,0.7904
2022-02-14,7400.0,1031560.0,2.29,1.06,1.05,515780.0,3700.0,3700.0,515780.0,,,,,,2.03,,14200.0,,,,,,,0.53,,16.54,13.54,18674.0,2603155.6,2.66,16.54,,1.0,100.0,0.2708
2022-02-15,13400.0,1884844.0,4.12,1.93,1.87,942422.0,6700.0,6700.0,942422.0,,3000.0,0.41,,,,3000.0,,,0.41,3000.0,,,,0.93,,29.95,24.52,15674.0,2204704.84,2.19,29.95,,1.0,100.0,0.4903
2022-02-16,13400.0,1878412.0,4.09,1.97,1.88,939206.0,6700.0,6700.0,939206.0,,,,,,,,,,,,,,,0.94,,36.76,28.91,11524.0,1615434.32,1.62,36.76,,1.0,100.0,0.5781
2022-02-17,13400.0,1868228.0,3.47,1.97,1.88,934114.0,6700.0,6700.0,934114.0,,,,,,,,,,,,,,,0.94,,36.76,28.91,11524.0,1606676.08,1.62,36.76,,1.0,100.0,0.5781
2022-02-18,13400.0,1855096.0,3.47,1.97,1.87,927548.0,6700.0,6700.0,927548.0,,,,,,,,,,,,,,,0.93,,36.76,28.91,11524.0,1595382.56,1.61,36.76,,1.0,100.0,0.5781
2022-02-21,13400.0,1825348.0,3.44,1.97,1.85,912674.0,6700.0,6700.0,912674.0,,,,,,,,,,,,,,,0.93,,36.76,28.91,11524.0,1569799.28,1.59,36.76,,1.0,100.0,0.5781
2022-02-22,15400.0,2089472.0,3.97,2.27,2.1,1044736.0,7700.0,7700.0,1044736.0,,1000.0,0.12,,,,1000.0,,,0.12,1000.0,,,,1.05,,42.25,33.22,10524.0,1427896.32,1.43,42.25,,1.0,100.0,0.6644
2022-02-23,17000.0,2295000.0,4.36,2.51,2.3,1147500.0,8500.0,8500.0,1147500.0,,800.0,0.1,,,,800.0,,,0.1,800.0,,,,1.15,,46.64,36.67,9724.0,1312740.0,1.32,46.64,,1.0,100.0,0.7334
2022-02-24,18600.0,2421720.0,4.78,2.74,2.52,1210860.0,9300.0,9300.0,1210860.0,,800.0,0.09,,,,800.0,,,0.09,800.0,,,,1.26,,51.03,40.12,8924.0,1161904.8,1.21,51.03,,1.0,100.0,0.8025
2022-02-25,18600.0,2495004.0,4.75,2.81,2.43,1247502.0,9300.0,9300.0,1247502.0,,,,,,,,,,,,,,,1.21,,51.03,40.12,8924.0,1197065.36,1.16,51.03,,1.0,100.0,0.8025
2022-02-28,18600.0,2493144.0,4.22,2.88,2.5,1246572.0,9300.0,9300.0,1246572.0,,,,,,,,,,,,,,,1.25,,51.03,40.12,8924.0,1196172.96,1.2,51.03,,1.0,100.0,0.8025
2022-03-01,7800.0,1012128.0,1.78,1.19,1.05,622848.0,3000.0,4800.0,389280.0,,1800.0,,,,1.1,,8100.0,,,1800.0,,,4500.0,0.4,0.62,100.0,12.94,0.0,0.0,0.0,100.0,,1.0,100.0,0.3365
2022-03-02,3600.0,472752.0,0.82,0.55,0.47,236376.0,1800.0,1800.0,236376.0,,,,,,0.17,,1200.0,,,,,,3000.0,0.23,0.41,100.0,7.77,0.0,0.0,0.0,100.0,,1.0,100.0,0.1553
2022-03-03,3600.0,463968.0,0.83,0.55,0.47,231984.0,1800.0,1800.0,231984.0,,,,,,,,,,,,,,,0.24,,100.0,29.24,0.0,0.0,0.0,100.0,,1.0,100.0,0.5849
2022-03-04,3600.0,447336.0,0.84,0.55,0.46,223668.0,1800.0,1800.0,223668.0,,,,,,,,,,,,,,,0.23,,100.0,29.24,0.0,0.0,0.0,100.0,,1.0,100.0,0.5849
2022-03-07,3600.0,437760.0,0.85,0.55,0.45,218880.0,1800.0,1800.0,218880.0,,,,,,,,,,,,,,,0.22,,100.0,29.24,0.0,0.0,0.0,100.0,,1.0,100.0,0.5849
2022-03-08,3600.0,440064.0,0.77,0.55,0.44,220032.0,1800.0,1800.0,220032.0,,,,,,,,,,,,,,,0.22,,100.0,29.24,0.0,0.0,0.0,100.0,,1.0,100.0,0.5849
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.22,,1800.0,,,,,,1800.0,0.0,0.22,0.0,0.0,6155.0,791163.7,0.75,0.0,,0.0,,0.0
2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,19159.0,2430510.74,2.5,0.0,,0.0,,0.0
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,19159.0,2468062.38,2.44,0.0,,0.0,,0.0
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,19159.0,2519025.32,2.46,0.0,,0.0,,0.0
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,19159.0,2509062.64,2.51,0.0,,0.0,,0.0
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,19159.0,2579184.58,2.51,0.0,,0.0,,0.0
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,14941.0,2011955.06,1.99,0.0,,0.0,,0.0
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,14941.0,2015540.9,1.99,0.0,,0.0,,0.0
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,16392.0,2208985.92,2.19,0.0,,0.0,,0.0
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,16392.0,2221443.84,2.19,0.0,,0.0,,0.0
2022-03-23,20000.0,2665600.0,5.15,3.16,2.71,1332800.0,10000.0,10000.0,1332800.0,,,,10000.0,,,,,,,,1.36,10000.0,,1.36,,100.0,61.01,0.0,0.0,0.0,100.0,,1.0,100.0,1.2201
2022-03-24,18500.0,2452360.0,5.23,2.89,2.47,1325600.0,8500.0,10000.0,1126760.0,,,,,,0.22,,1500.0,,,,,,,1.13,,52.45,35.69,7707.0,1021639.92,1.03,52.45,,1.0,100.0,0.7769
2022-03-25,29000.0,3845980.0,12.75,4.53,3.84,1922990.0,14500.0,14500.0,1922990.0,,6000.0,0.59,,,,4500.0,,,0.59,6000.0,,,,1.92,,100.0,56.17,0.0,0.0,0.0,100.0,,1.0,100.0,1.1235
2022-03-28,34200.0,4567752.0,15.17,5.34,4.53,2283876.0,17100.0,17100.0,2283876.0,,2600.0,0.34,,,,2600.0,,,0.34,2600.0,,,,2.26,,100.0,65.61,0.0,0.0,0.0,100.0,,1.0,100.0,1.3123
2022-03-29,25700.0,3497256.0,11.54,3.95,3.43,2326968.0,8600.0,17100.0,1170288.0,,,,,,1.1,,8500.0,,,,,,,1.15,,43.2,33.0,11307.0,1538656.56,1.51,43.2,,1.0,100.0,0.9861
2022-03-30,17200.0,2320280.0,7.71,2.64,2.33,1160140.0,8600.0,8600.0,1160140.0,,,,,,,,,,,,,,8500.0,1.17,1.11,39.13,30.57,13377.0,1804557.3,1.82,39.13,,1.0,100.0,0.6114
2022-03-31,17200.0,2296200.0,10.4,2.64,2.32,1148100.0,8600.0,8600.0,1148100.0,,,,,,,,,,,,,,,1.16,,38.73,30.32,13607.0,1816534.5,1.83,38.73,,1.0,100.0,0.6064
2022-04-01,14600.0,1962240.0,8.73,2.24,1.96,806400.0,8600.0,6000.0,1155840.0,,,,,,,,,,,,,,2600.0,1.16,0.36,38.73,30.32,13607.0,1828780.8,1.84,38.73,,1.0,100.0,0.5148
2022-04-04,14600.0,1967496.0,8.88,2.24,1.97,808560.0,8600.0,6000.0,1158936.0,,,,,,,,,,,,,,,1.17,,38.73,30.32,13607.0,1833679.32,1.85,38.73,,1.0,100.0,0.5148
2022-04-05,12000.0,1609920.0,7.3,1.84,1.61,804960.0,6000.0,6000.0,804960.0,,,,,,0.37,,2600.0,,,,,,,0.81,,27.02,21.16,16207.0,2174331.12,2.18,27.02,,1.0,100.0,0.4231
2022-04-06,12000.0,1587360.0,7.35,1.81,1.61,793680.0,6000.0,6000.0,793680.0,,,,,,,,,,,,,,,0.81,,27.02,21.16,16207.0,2143861.96,2.18,27.02,,1.0,100.0,0.4231
2022-04-07,12000.0,1577520.0,7.24,1.81,1.59,788760.0,6000.0,6000.0,788760.0,,,,,,,,,,,,,,,0.79,,27.02,21.16,16207.0,2130572.22,2.14,27.02,,1.0,100.0,0.4231
2022-04-08,12000.0,1603200.0,7.19,1.81,1.58,801600.0,6000.0,6000.0,801600.0,,,,,,,,,,,,,,,0.79,,27.02,21.16,16207.0,2165255.2,2.13,27.02,,1.0,100.0,0.4231
2022-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.79,,6000.0,,,,,,6000.0,0.0,0.79,0.0,0.0,28362.0,3766473.6,3.78,0.0,,0.0,,0.0
2022-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6155.0,816029.9,0.8,0.0,,0.0,,0.0
2022-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6155.0,813567.9,0.8,0.0,,0.0,,0.0
2022-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6155.0,820953.9,0.8,0.0,,0.0,,0.0
2022-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6155.0,820953.9,0.81,0.0,,0.0,,0.0
2022-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6155.0,820953.9,0.81,0.0,,0.0,,0.0
2022-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6155.0,820092.2,0.8,0.0,,0.0,,0.0
2022-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6155.0,825139.3,0.81,0.0,,0.0,,0.0
2022-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6155.0,828216.8,0.81,0.0,,0.0,,0.0
2022-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6155.0,812583.1,0.8,0.0,,0.0,,0.0
2022-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6155.0,798180.4,0.8,0.0,,0.0,,0.0
2022-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4639.0,594905.36,0.59,0.0,,0.0,,0.0
2022-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4639.0,600101.04,0.6,0.0,,0.0,,0.0
2022-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4639.0,603812.24,0.6,0.0,,0.0,,0.0
2022-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4639.0,608822.36,0.6,0.0,,0.0,,0.0
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4639.0,599729.92,0.6,0.0,,0.0,,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4639.0,607709.0,0.6,0.0,,0.0,,0.0
