,STU FP Equity_DX_SI_QTY,STU FP Equity_DX_SHORT_INTEREST_VALUE,STU FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,STU FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,STU FP Equity_DX_SI_MV,STU FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,STU FP Equity_DX_SUPPLY_SI_QTY,STU FP Equity_DX_BROKER_SI_QTY,STU FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,STU FP Equity_DX_BROKER_SI_MV_NEW_x,STU FP Equity_DX_SUPPLY_SI_QTY_INC_x,STU FP Equity_DX_BROKER_SI_MV_INC_x,STU FP Equity_DX_BROKER_SI_QTY_ADD,STU FP Equity_DX_BROKER_SI_QTY_NEW,STU FP Equity_DX_SUPPLY_SI_MV_DEC,STU FP Equity_DX_BROKER_SI_QTY_INC,STU FP Equity_DX_SUPPLY_SI_QTY_DEC,STU FP Equity_DX_BROKER_SI_MV_NEW_y,STU FP Equity_DX_BROKER_SI_MV_INC_y,STU FP Equity_DX_SUPPLY_SI_QTY_INC_y,STU FP Equity_DX_BROKER_SI_MV_ADD,STU FP Equity_DX_SUPPLY_SI_QTY_ADD,STU FP Equity_DX_BROKER_SI_QTY_DEC,STU FP Equity_DX_SUPPLY_SI_MV,STU FP Equity_DX_BROKER_SI_MV_DEC,STU FP Equity_DX_BROKER_SI_MV_RMV,STU FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,STU FP Equity_DX_UTILIZATION_QUANTITY,STU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,STU FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,STU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,STU FP Equity_DX_ACTIVE_UTILIZATION_MV,STU FP Equity_DX_BROKER_SI_MARKET_SHARE_2,STU FP Equity_DX_BROKER_SI_CON_RATIO,STU FP Equity_DX_BROKER_SI_MARKET_SHARE_1,STU FP Equity_DX_DEMAND_SUPPLY_RATIO
2018-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,174793.12,0.16,0.0,,0.0,,0.0
2018-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,174487.3,0.16,0.0,,0.0,,0.0
2018-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,173569.84,0.16,0.0,,0.0,,0.0
2018-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,174045.56,0.16,0.0,,0.0,,0.0
2018-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,174011.58,0.16,0.0,,0.0,,0.0
2018-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,172958.2,0.16,0.0,,0.0,,0.0
2018-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,173298.0,0.16,0.0,,0.0,,0.0
2018-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,173060.14,0.16,0.0,,0.0,,0.0
2018-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,171089.3,0.16,0.0,,0.0,,0.0
2018-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,170987.36,0.16,0.0,,0.0,,0.0
2018-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,172108.7,0.16,0.0,,0.0,,0.0
2018-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,173569.84,0.16,0.0,,0.0,,0.0
2018-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,172244.62,0.16,0.0,,0.0,,0.0
2018-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,172958.2,0.16,0.0,,0.0,,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,169849.03,0.16,0.0,,0.0,,0.0
2018-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,169237.39,0.16,0.0,,0.0,,0.0
2018-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,170511.64,0.16,0.0,,0.0,,0.0
2018-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,170171.84,0.16,0.0,,0.0,,0.0
2018-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,171157.26,0.16,0.0,,0.0,,0.0
2018-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,170545.62,0.16,0.0,,0.0,,0.0
2018-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,170613.58,0.16,0.0,,0.0,,0.0
2018-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,169254.38,0.16,0.0,,0.0,,0.0
2018-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,169135.45,0.16,0.0,,0.0,,0.0
2018-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,170035.92,0.16,0.0,,0.0,,0.0
2018-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,168014.11,0.16,0.0,,0.0,,0.0
2018-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,169118.46,0.16,0.0,,0.0,,0.0
2018-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,169967.96,0.16,0.0,,0.0,,0.0
2018-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,169730.1,0.16,0.0,,0.0,,0.0
2018-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,170273.78,0.16,0.0,,0.0,,0.0
2018-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,169815.05,0.16,0.0,,0.0,,0.0
2018-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,169186.42,0.16,0.0,,0.0,,0.0
2018-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,168727.69,0.16,0.0,,0.0,,0.0
2018-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,168965.55,0.16,0.0,,0.0,,0.0
2018-08-28,6600.0,654654.0,4.73,3.52,0.66,654654.0,0.0,6600.0,0.0,,,,6600.0,,,,,,,,0.66,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,3.8846
2018-08-29,6600.0,657162.0,4.73,3.52,0.65,657162.0,0.0,6600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,3.8846
2018-08-30,6600.0,655182.0,4.73,3.52,0.66,655182.0,0.0,6600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,3.8846
2018-08-31,6600.0,649704.0,4.73,3.52,0.66,649704.0,0.0,6600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,3.8846
2018-09-03,6600.0,648582.0,3.45,3.52,0.65,648582.0,0.0,6600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,3.8846
2018-09-04,6600.0,647196.0,3.45,3.52,0.65,647196.0,0.0,6600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,3.8846
2018-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,6600.0,0.0,0.65,,0.0,0.0,1699.0,165040.86,0.16,0.0,,0.0,,0.0
2018-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,166315.11,0.16,0.0,,0.0,,0.0
2018-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,166247.15,0.16,0.0,,0.0,,0.0
2018-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,168931.57,0.16,0.0,,0.0,,0.0
2018-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,169186.42,0.16,0.0,,0.0,,0.0
2018-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,166518.99,0.16,0.0,,0.0,,0.0
2018-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,165703.47,0.16,0.0,,0.0,,0.0
2018-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,165176.78,0.16,0.0,,0.0,,0.0
2018-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,166569.96,0.16,0.0,,0.0,,0.0
2018-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,166909.76,0.16,0.0,,0.0,,0.0
2018-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,165193.77,0.16,0.0,,0.0,,0.0
2018-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,166502.0,0.16,0.0,,0.0,,0.0
2018-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,167878.19,0.16,0.0,,0.0,,0.0
2018-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,165924.34,0.16,0.0,,0.0,,0.0
2018-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,165601.53,0.16,0.0,,0.0,,0.0
2018-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,166603.94,0.16,0.0,,0.0,,0.0
2018-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,167589.36,0.16,0.0,,0.0,,0.0
2018-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,166213.17,0.16,0.0,,0.0,,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,165567.55,0.16,0.0,,0.0,,0.0
2018-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,166705.88,0.16,0.0,,0.0,,0.0
2018-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,168421.87,0.16,0.0,,0.0,,0.0
2018-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,165329.69,0.16,0.0,,0.0,,0.0
2018-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,165091.83,0.16,0.0,,0.0,,0.0
2018-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,164752.03,0.16,0.0,,0.0,,0.0
2018-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,165652.5,0.16,0.0,,0.0,,0.0
2018-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,164378.25,0.16,0.0,,0.0,,0.0
2018-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,161795.77,0.16,0.0,,0.0,,0.0
2018-10-12,2200.0,206822.0,0.82,1.47,0.21,206822.0,0.0,2200.0,0.0,,,,2200.0,,,,,,,,0.21,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,49.97,0.5,50.03,1.2949
2018-10-15,2200.0,207350.0,0.87,1.47,0.21,207350.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.5,50.01,1.2949
2018-10-16,2200.0,211354.0,0.81,1.47,0.21,211354.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.5,50.01,1.2949
2018-10-17,4400.0,421124.0,1.61,2.93,0.42,315843.0,1100.0,3300.0,105281.0,,,0.11,,,,1100.0,,,0.11,,,1100.0,,0.11,,,100.0,64.74,0.0,0.0,0.0,100.0,33.35,0.5554,66.65,2.5898
2018-10-18,4400.0,421124.0,1.57,2.93,0.42,315843.0,1100.0,3300.0,105281.0,,,,,,,,,,,,,,,0.11,,,100.0,64.74,0.0,0.0,0.0,100.0,33.32,0.5557,66.68,2.5898
2018-10-19,4400.0,426228.0,1.57,2.93,0.42,319671.0,1100.0,3300.0,106557.0,,,,,,,,,,,,,,,0.11,,,100.0,64.74,0.0,0.0,0.0,100.0,33.28,0.5559,66.72,2.5898
2018-10-22,2200.0,212322.0,0.78,1.47,0.21,106161.0,1100.0,1100.0,106161.0,,,,,,,,,,,,,,2200.0,0.11,0.21,,100.0,64.74,0.0,0.0,0.0,100.0,,1.0,100.0,1.2949
2018-10-23,2200.0,211618.0,0.81,1.47,0.21,105809.0,1100.0,1100.0,105809.0,,,,,,,,,,,,,,,0.11,,,100.0,64.74,0.0,0.0,0.0,100.0,,1.0,100.0,1.2949
2018-10-24,2200.0,211618.0,1.36,1.47,0.21,105809.0,1100.0,1100.0,105809.0,,,,,,,,,,,,,,,0.11,,,100.0,64.74,0.0,0.0,0.0,100.0,,1.0,100.0,1.2949
2018-10-25,2200.0,212212.0,1.17,1.47,0.21,106106.0,1100.0,1100.0,106106.0,,,,,,,,,,,,,,,0.11,,,100.0,64.74,0.0,0.0,0.0,100.0,,1.0,100.0,1.2949
2018-10-26,2200.0,209990.0,1.09,1.47,0.21,104995.0,1100.0,1100.0,104995.0,,,,,,,,,,,,,,,0.11,,,100.0,64.74,0.0,0.0,0.0,100.0,,1.0,100.0,1.2949
2018-10-29,2200.0,210804.0,0.78,1.47,0.21,105402.0,1100.0,1100.0,105402.0,,,,,,,,,,,,,,,0.1,,,100.0,64.74,0.0,0.0,0.0,100.0,,1.0,100.0,1.2949
2018-10-30,2200.0,211354.0,0.65,1.6,0.21,105677.0,1100.0,1100.0,105677.0,,,,,,,,,,,,,,,0.11,,,100.0,64.74,0.0,0.0,0.0,100.0,,1.0,100.0,1.2949
2018-10-31,2200.0,210936.0,0.61,1.6,0.21,105468.0,1100.0,1100.0,105468.0,,,,,,,,,,,,,,,0.11,,,100.0,64.74,0.0,0.0,0.0,100.0,,1.0,100.0,1.2949
2018-11-01,2200.0,212762.0,0.6,1.6,0.21,106381.0,1100.0,1100.0,106381.0,,,,,,,,,,,,,,,0.11,,,100.0,64.74,0.0,0.0,0.0,100.0,,1.0,100.0,1.2949
2018-11-02,2200.0,212630.0,0.58,1.6,0.21,106315.0,1100.0,1100.0,106315.0,,,,,,,,,,,,,,,0.11,,,100.0,64.74,0.0,0.0,0.0,100.0,,1.0,100.0,1.2949
2018-11-05,2200.0,214742.0,0.6,1.6,0.21,107371.0,1100.0,1100.0,107371.0,,,,,,,,,,,,,,,0.11,,,100.0,64.74,0.0,0.0,0.0,100.0,,1.0,100.0,1.2949
2018-11-06,2200.0,215864.0,0.6,1.6,0.21,107932.0,1100.0,1100.0,107932.0,,,,,,,,,,,,,,,0.11,,,100.0,64.74,0.0,0.0,0.0,100.0,,1.0,100.0,1.2949
2018-11-07,2200.0,219846.0,0.56,1.6,0.22,109923.0,1100.0,1100.0,109923.0,,,,,,,,,,,,,,,0.11,,,100.0,64.74,0.0,0.0,0.0,100.0,,1.0,100.0,1.2949
2018-11-08,2200.0,220088.0,0.56,1.6,0.22,110044.0,1100.0,1100.0,110044.0,,,,,,,,,,,,,,,0.11,,,100.0,64.74,0.0,0.0,0.0,100.0,,1.0,100.0,1.2949
2018-11-09,2200.0,221452.0,0.55,1.6,0.22,110726.0,1100.0,1100.0,110726.0,,,,,,,,,,,,,,,0.11,,,100.0,64.74,0.0,0.0,0.0,100.0,,1.0,100.0,1.2949
2018-11-12,2200.0,220968.0,0.55,1.6,0.22,110484.0,1100.0,1100.0,110484.0,,,,,,,,,,,,,,,0.11,,,100.0,64.74,0.0,0.0,0.0,100.0,,1.0,100.0,1.2949
2018-11-13,2200.0,221188.0,0.56,1.6,0.22,110594.0,1100.0,1100.0,110594.0,,,,,,,,,,,,,,,0.11,,,100.0,64.74,0.0,0.0,0.0,100.0,,1.0,100.0,1.2949
2018-11-14,2200.0,222508.0,0.55,1.6,0.22,111254.0,1100.0,1100.0,111254.0,,,,,,,,,,,,,,,0.11,,,100.0,64.74,0.0,0.0,0.0,100.0,,1.0,100.0,1.2949
2018-11-15,2200.0,218416.0,0.55,1.6,0.22,109208.0,1100.0,1100.0,109208.0,,,,,,,,,,,,,,,0.11,,,100.0,64.74,0.0,0.0,0.0,100.0,,1.0,100.0,1.2949
2018-11-16,5400.0,536922.0,1.34,3.93,0.54,427549.0,1100.0,4300.0,109373.0,,,0.16,1600.0,,,1600.0,,,0.16,,0.16,,,0.11,,,100.0,64.74,0.0,0.0,0.0,100.0,37.28,0.5324,62.72,3.1783
2018-11-19,5400.0,537678.0,1.34,3.93,0.54,428151.0,1100.0,4300.0,109527.0,,,,,,,,,,,,,,,0.11,,,100.0,64.74,0.0,0.0,0.0,100.0,37.22,0.5327,62.78,3.1783
2018-11-20,4300.0,429269.0,1.07,3.13,0.43,429269.0,0.0,4300.0,0.0,,,,,,0.11,,1100.0,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,37.2,0.5327,62.8,7.1786
2018-11-21,4300.0,429527.0,1.09,3.13,0.43,429527.0,0.0,4300.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,37.18,0.5329,62.82,7.1786
2018-11-22,4300.0,424711.0,0.98,3.13,0.43,424711.0,0.0,4300.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,37.19,0.5328,62.81,7.1786
2018-11-23,4300.0,424926.0,0.99,3.13,0.43,424926.0,0.0,4300.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,37.16,0.533,62.84,7.1786
2018-11-26,4300.0,430516.0,1.07,3.13,0.43,430516.0,0.0,4300.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,37.2,0.5328,62.8,7.1786
2018-11-27,4300.0,434214.0,1.13,3.13,0.43,434214.0,0.0,4300.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,37.22,0.5327,62.78,7.1786
2018-11-28,4300.0,431720.0,1.13,4.3,0.44,431720.0,0.0,4300.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,37.22,0.5327,62.78,7.1786
2018-11-29,1100.0,109384.0,0.3,1.1,0.11,109384.0,0.0,1100.0,0.0,,,,,,,,,,,,,,3200.0,0.0,0.32,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.8364
2018-11-30,1100.0,109538.0,0.29,1.1,0.11,109538.0,0.0,1100.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.8364
2018-12-03,1100.0,109912.0,0.29,1.1,0.11,109912.0,0.0,1100.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.8364
2018-12-04,1100.0,109846.0,0.29,1.1,0.11,109846.0,0.0,1100.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.8364
2018-12-05,1100.0,109978.0,0.33,1.1,0.11,109978.0,0.0,1100.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.8364
2018-12-06,1100.0,108889.0,0.36,1.1,0.11,108889.0,0.0,1100.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.8364
2018-12-07,1100.0,108944.0,0.37,1.1,0.11,108944.0,0.0,1100.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.8364
2018-12-10,1100.0,106942.0,0.51,1.1,0.11,106942.0,0.0,1100.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.393
2018-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1100.0,0.0,0.11,,0.0,0.0,2799.0,277436.88,0.28,0.0,,0.0,,0.0
2018-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,599.0,60702.66,0.06,0.0,,0.0,,0.0
2018-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,599.0,61553.24,0.06,0.0,,0.0,,0.0
2018-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1698.0,174316.68,0.17,0.0,,0.0,,0.0
2018-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,173773.72,0.17,0.0,,0.0,,0.0
2018-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,169815.05,0.17,0.0,,0.0,,0.0
2018-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,171870.84,0.17,0.0,,0.0,,0.0
2018-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,171293.18,0.17,0.0,,0.0,,0.0
2018-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,171802.88,0.17,0.0,,0.0,,0.0
2018-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,169900.0,0.17,0.0,,0.0,,0.0
2018-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,169900.0,0.17,0.0,,0.0,,0.0
2018-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,169900.0,0.17,0.0,,0.0,,0.0
2018-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,165890.36,0.17,0.0,,0.0,,0.0
2018-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,168234.98,0.17,0.0,,0.0,,0.0
2018-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,169967.96,0.17,0.0,,0.0,,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,169967.96,0.17,0.0,,0.0,,0.0
2019-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,170205.82,0.17,0.0,,0.0,,0.0
2019-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1699.0,170749.5,0.17,0.0,,0.0,,0.0
