,ALDLT FP Equity_DX_SI_QTY,ALDLT FP Equity_DX_SHORT_INTEREST_VALUE,ALDLT FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALDLT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALDLT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALDLT FP Equity_DX_SI_MV,ALDLT FP Equity_DX_DSS,ALDLT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALDLT FP Equity_DX_SUPPLY_SI_QTY,ALDLT FP Equity_DX_BROKER_SI_QTY,ALDLT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALDLT FP Equity_DX_BROKER_SI_MV_NEW_x,ALDLT FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALDLT FP Equity_DX_BROKER_SI_MV_INC_x,ALDLT FP Equity_DX_BROKER_SI_QTY_ADD,ALDLT FP Equity_DX_BROKER_SI_QTY_NEW,ALDLT FP Equity_DX_SUPPLY_SI_MV_DEC,ALDLT FP Equity_DX_BROKER_SI_QTY_INC,ALDLT FP Equity_DX_SUPPLY_SI_QTY_DEC,ALDLT FP Equity_DX_BROKER_SI_MV_NEW_y,ALDLT FP Equity_DX_BROKER_SI_MV_INC_y,ALDLT FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALDLT FP Equity_DX_BROKER_SI_MV_ADD,ALDLT FP Equity_DX_SUPPLY_SI_QTY_ADD,ALDLT FP Equity_DX_BROKER_SI_QTY_DEC,ALDLT FP Equity_DX_SUPPLY_SI_MV,ALDLT FP Equity_DX_BROKER_SI_MV_DEC,ALDLT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALDLT FP Equity_DX_UTILIZATION_QUANTITY,ALDLT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALDLT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALDLT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALDLT FP Equity_DX_ACTIVE_UTILIZATION_MV,ALDLT FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALDLT FP Equity_DX_BROKER_SI_CON_RATIO,ALDLT FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALDLT FP Equity_DX_DEMAND_SUPPLY_RATIO
2015-11-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,98846.8,0.1,0.0,,0.0,,0.0
2015-11-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,99751.95,0.1,0.0,,0.0,,0.0
2015-11-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,97477.48,0.1,0.0,,0.0,,0.0
2015-11-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,96363.45,0.1,0.0,,0.0,,0.0
2015-11-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,94460.32,0.1,0.0,,0.0,,0.0
2015-11-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,95481.51,0.1,0.0,,0.0,,0.0
2015-11-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,97709.57,0.1,0.0,,0.0,,0.0
2015-11-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,97825.61,0.1,0.0,,0.0,,0.0
2015-11-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,97616.73,0.1,0.0,,0.0,,0.0
2015-11-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,97477.48,0.1,0.0,,0.0,,0.0
2015-11-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,99566.28,0.1,0.0,,0.0,,0.0
2015-11-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,99566.28,0.1,0.0,,0.0,,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,99334.19,0.1,0.0,,0.0,,0.0
2015-12-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,99310.98,0.1,0.0,,0.0,,0.0
2015-12-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,100285.76,0.1,0.0,,0.0,,0.0
2015-12-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,98637.92,0.1,0.0,,0.0,,0.0
2015-12-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,100146.5,0.1,0.0,,0.0,,0.0
2015-12-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,99984.04,0.1,0.0,,0.0,,0.0
2015-12-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,99566.28,0.1,0.0,,0.0,,0.0
2015-12-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,99102.1,0.1,0.0,,0.0,,0.0
2015-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,99798.37,0.1,0.0,,0.0,,0.0
2015-12-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,99798.37,0.1,0.0,,0.0,,0.0
2015-12-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,101306.95,0.1,0.0,,0.0,,0.0
2015-12-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,100958.82,0.1,0.0,,0.0,,0.0
2015-12-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,99798.37,0.1,0.0,,0.0,,0.0
2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,98684.34,0.1,0.0,,0.0,,0.0
2015-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,99798.37,0.1,0.0,,0.0,,0.0
2015-12-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,99821.58,0.1,0.0,,0.0,,0.0
2015-12-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,99821.58,0.1,0.0,,0.0,,0.0
2015-12-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,99798.37,0.1,0.0,,0.0,,0.0
2015-12-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,99798.37,0.1,0.0,,0.0,,0.0
2015-12-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,100239.34,0.1,0.0,,0.0,,0.0
2015-12-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,99450.24,0.1,0.0,,0.0,,0.0
2015-12-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,99009.27,0.1,0.0,,0.0,,0.0
2015-12-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,99798.37,0.1,0.0,,0.0,,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,99798.37,0.1,0.0,,0.0,,0.0
2016-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,100378.59,0.1,0.0,,0.0,,0.0
2016-01-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,101585.46,0.1,0.0,,0.0,,0.0
2016-01-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,104904.33,0.11,0.0,,0.0,,0.0
2016-01-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,104440.15,0.11,0.0,,0.0,,0.0
2016-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,103743.89,0.11,0.0,,0.0,,0.0
2016-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,103256.5,0.11,0.0,,0.0,,0.0
2016-01-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,104440.15,0.11,0.0,,0.0,,0.0
2016-01-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,104904.33,0.11,0.0,,0.0,,0.0
2016-01-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,105600.6,0.11,0.0,,0.0,,0.0
2016-01-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,107410.9,0.11,0.0,,0.0,,0.0
2016-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,107410.9,0.11,0.0,,0.0,,0.0
2016-01-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,101376.58,0.11,0.0,,0.0,,0.0
2016-01-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,96177.78,0.1,0.0,,0.0,,0.0
2016-01-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,99194.94,0.1,0.0,,0.0,,0.0
2016-01-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,100378.59,0.1,0.0,,0.0,,0.0
2016-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,99682.33,0.1,0.0,,0.0,,0.0
2016-01-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,96363.45,0.1,0.0,,0.0,,0.0
2016-01-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,97477.48,0.1,0.0,,0.0,,0.0
2016-01-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,97477.48,0.1,0.0,,0.0,,0.0
2016-01-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,96317.03,0.1,0.0,,0.0,,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,97245.39,0.1,0.0,,0.0,,0.0
2016-02-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,96781.21,0.1,0.0,,0.0,,0.0
2016-02-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,98637.92,0.1,0.0,,0.0,,0.0
2016-02-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,98382.63,0.1,0.0,,0.0,,0.0
2016-02-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,97709.57,0.1,0.0,,0.0,,0.0
2016-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,93601.59,0.1,0.0,,0.0,,0.0
2016-02-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,92951.74,0.1,0.0,,0.0,,0.0
2016-02-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,96409.87,0.1,0.0,,0.0,,0.0
2016-02-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,94692.41,0.1,0.0,,0.0,,0.0
2016-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,92835.69,0.1,0.0,,0.0,,0.0
2016-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,87033.46,0.1,0.0,,0.0,,0.0
2016-02-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,88193.91,0.09,0.0,,0.0,,0.0
2016-02-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,87033.46,0.09,0.0,,0.0,,0.0
2016-02-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,87497.64,0.09,0.0,,0.0,,0.0
2016-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,86871.0,0.09,0.0,,0.0,,0.0
2016-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,87010.25,0.09,0.0,,0.0,,0.0
2016-02-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,89075.85,0.09,0.0,,0.0,,0.0
2016-02-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,88774.13,0.09,0.0,,0.0,,0.0
2016-02-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,88193.91,0.09,0.0,,0.0,,0.0
2016-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,88217.12,0.09,0.0,,0.0,,0.0
2016-02-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,86917.42,0.09,0.0,,0.0,,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,87613.69,0.09,0.0,,0.0,,0.0
2016-03-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,88426.0,0.09,0.0,,0.0,,0.0
2016-03-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,88426.0,0.09,0.0,,0.0,,0.0
2016-03-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,88890.18,0.09,0.0,,0.0,,0.0
2016-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,88704.5,0.09,0.0,,0.0,,0.0
2016-03-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,88147.49,0.09,0.0,,0.0,,0.0
2016-03-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,88147.49,0.09,0.0,,0.0,,0.0
2016-03-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,88077.86,0.09,0.0,,0.0,,0.0
2016-03-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,87474.43,0.09,0.0,,0.0,,0.0
2016-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,86569.28,0.09,0.0,,0.0,,0.0
2016-03-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,87033.46,0.09,0.0,,0.0,,0.0
2016-03-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,88193.91,0.09,0.0,,0.0,,0.0
2016-03-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,89284.73,0.09,0.0,,0.0,,0.0
2016-03-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,93531.96,0.09,0.0,,0.0,,0.0
2016-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,93787.26,0.1,0.0,,0.0,,0.0
2016-03-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,93880.09,0.1,0.0,,0.0,,0.0
2016-03-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,94460.32,0.1,0.0,,0.0,,0.0
2016-03-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,95667.18,0.1,0.0,,0.0,,0.0
2016-03-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,95667.18,0.1,0.0,,0.0,,0.0
2016-03-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,95667.18,0.1,0.0,,0.0,,0.0
2016-03-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,97082.93,0.1,0.0,,0.0,,0.0
2016-03-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,97059.72,0.1,0.0,,0.0,,0.0
2016-03-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,97036.51,0.1,0.0,,0.0,,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,97129.34,0.1,0.0,,0.0,,0.0
2016-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,95156.59,0.1,0.0,,0.0,,0.0
2016-04-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,94112.18,0.1,0.0,,0.0,,0.0
2016-04-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,93694.42,0.1,0.0,,0.0,,0.0
2016-04-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,93694.42,0.1,0.0,,0.0,,0.0
2016-04-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,92835.69,0.1,0.0,,0.0,,0.0
2016-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,90398.76,0.1,0.0,,0.0,,0.0
2016-04-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,90514.8,0.09,0.0,,0.0,,0.0
2016-04-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,95156.59,0.09,0.0,,0.0,,0.0
2016-04-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,95620.76,0.1,0.0,,0.0,,0.0
2016-04-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,93183.83,0.1,0.0,,0.0,,0.0
2016-04-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,91303.9,0.1,0.0,,0.0,,0.0
2016-04-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,93299.87,0.09,0.0,,0.0,,0.0
2016-04-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,91419.95,0.1,0.0,,0.0,,0.0
2016-04-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,91535.99,0.09,0.0,,0.0,,0.0
2016-04-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,92023.38,0.09,0.0,,0.0,,0.0
2016-04-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,90050.62,0.1,0.0,,0.0,,0.0
2016-04-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,90978.98,0.09,0.0,,0.0,,0.0
2016-04-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,91211.07,0.09,0.0,,0.0,,0.0
2016-04-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,92835.69,0.09,0.0,,0.0,,0.0
2016-04-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,96549.12,0.1,0.0,,0.0,,0.0
2016-05-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,99194.94,0.1,0.0,,0.0,,0.0
2016-05-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,98661.13,0.1,0.0,,0.0,,0.0
2016-05-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,98637.92,0.1,0.0,,0.0,,0.0
