,ECN FP Equity_DX_SI_QTY,ECN FP Equity_DX_SHORT_INTEREST_VALUE,ECN FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ECN FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ECN FP Equity_DX_SI_MV,ECN FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ECN FP Equity_DX_SUPPLY_SI_QTY,ECN FP Equity_DX_BROKER_SI_QTY,ECN FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ECN FP Equity_DX_SUPPLY_SI_QTY_INC_x,ECN FP Equity_DX_BROKER_SI_MV_INC_x,ECN FP Equity_DX_BROKER_SI_QTY_ADD,ECN FP Equity_DX_SUPPLY_SI_MV_DEC,ECN FP Equity_DX_BROKER_SI_QTY_INC,ECN FP Equity_DX_SUPPLY_SI_QTY_DEC,ECN FP Equity_DX_BROKER_SI_MV_INC_y,ECN FP Equity_DX_SUPPLY_SI_QTY_INC_y,ECN FP Equity_DX_BROKER_SI_MV_ADD,ECN FP Equity_DX_SUPPLY_SI_QTY_ADD,ECN FP Equity_DX_BROKER_SI_QTY_DEC,ECN FP Equity_DX_SUPPLY_SI_MV,ECN FP Equity_DX_BROKER_SI_MV_DEC,ECN FP Equity_DX_BROKER_SI_MV_RMV,ECN FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ECN FP Equity_DX_UTILIZATION_QUANTITY,ECN FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ECN FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ECN FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ECN FP Equity_DX_ACTIVE_UTILIZATION_MV,ECN FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ECN FP Equity_DX_BROKER_SI_CON_RATIO,ECN FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ECN FP Equity_DX_DEMAND_SUPPLY_RATIO
2020-07-28,2400.0,418992.0,0.28,0.05,0.42,418992.0,1200.0,2400.0,209496.0,,,,,,,,,,,,0.21,,,100.0,0.61,0.0,0.0,0.0,100.0,49.94,0.5,50.06,0.0123
2020-07-29,2400.0,419712.0,0.27,0.05,0.42,419712.0,1200.0,2400.0,209856.0,,,,,,,,,,,,0.21,,,100.0,0.61,0.0,0.0,0.0,100.0,49.93,0.5,50.07,0.0123
2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.21,,1200.0,,,,,2400.0,0.0,0.42,,0.0,0.0,193508.0,33217583.28,33.88,0.0,,0.0,,0.0
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,191008.0,32425518.08,32.63,0.0,,0.0,,0.0
2020-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,191008.0,33006182.4,32.64,0.0,,0.0,,0.0
2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,191008.0,32834275.2,32.98,0.0,,0.0,,0.0
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,191008.0,32880117.12,32.73,0.0,,0.0,,0.0
2020-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,191008.0,32715850.24,32.8,0.0,,0.0,,0.0
2020-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,191008.0,32849555.84,32.64,0.0,,0.0,,0.0
2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,191008.0,32895397.76,32.71,0.0,,0.0,,0.0
2020-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,191008.0,33434040.32,32.72,0.0,,0.0,,0.0
2020-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,191008.0,33892459.52,33.32,0.0,,0.0,,0.0
2020-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,191008.0,33701451.52,33.74,0.0,,0.0,,0.0
2020-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,191008.0,33327075.84,33.59,0.0,,0.0,,0.0
2020-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,191008.0,33430220.16,33.24,0.0,,0.0,,0.0
2020-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,191008.0,33315615.36,33.35,0.0,,0.0,,0.0
2020-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,191008.0,33541004.8,33.11,0.0,,0.0,,0.0
2020-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,191008.0,33216291.2,33.49,0.0,,0.0,,0.0
2020-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,191008.0,33307975.04,33.24,0.0,,0.0,,0.0
2020-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,191008.0,33816056.32,33.15,0.0,,0.0,,0.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,191008.0,33644149.12,33.72,0.0,,0.0,,0.0
2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,191008.0,34010884.48,33.61,0.0,,0.0,,0.0
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,191008.0,33770214.4,33.99,0.0,,0.0,,0.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,191008.0,33617408.0,33.76,0.0,,0.0,,0.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,191008.0,33311795.2,33.51,0.0,,0.0,,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,191008.0,33262133.12,33.22,0.0,,0.0,,0.0
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,191008.0,33877178.88,33.2,0.0,,0.0,,0.0
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,191008.0,33449320.96,33.84,0.0,,0.0,,0.0
2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,191008.0,33002362.24,33.38,0.0,,0.0,,0.0
2020-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,187008.0,32812423.68,32.61,0.0,,0.0,,0.0
2020-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,187008.0,32573053.44,32.69,0.0,,0.0,,0.0
2020-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,187008.0,33014392.32,32.43,0.0,,0.0,,0.0
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,185892.0,32642635.2,32.64,0.0,,0.0,,0.0
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,185892.0,32672377.92,32.6,0.0,,0.0,,0.0
2020-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,185892.0,32672377.92,32.59,0.0,,0.0,,0.0
2020-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,185892.0,32940062.4,32.62,0.0,,0.0,,0.0
2020-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,185892.0,33051597.6,32.79,0.0,,0.0,,0.0
2020-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,185892.0,32914037.52,33.08,0.0,,0.0,,0.0
2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,185892.0,32739299.04,32.78,0.0,,0.0,,0.0
2020-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,185892.0,31757789.28,32.74,0.0,,0.0,,0.0
2020-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,185892.0,31776378.48,31.71,0.0,,0.0,,0.0
2020-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,185892.0,32055216.48,31.68,0.0,,0.0,,0.0
2020-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,185892.0,31694586.0,32.01,0.0,,0.0,,0.0
2020-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,185892.0,31675996.8,31.68,0.0,,0.0,,0.0
2020-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,185892.0,32512510.8,31.62,0.0,,0.0,,0.0
2020-09-29,25000.0,4346500.0,15.11,0.54,4.37,4346500.0,12500.0,25000.0,2173250.0,,,25000.0,,,,,,4.37,12500.0,,2.19,,,50.0,5.93,12500.0,2173250.0,2.41,47.62,49.96,0.5,50.04,0.1185
2020-09-30,25600.0,4438528.0,15.6,0.56,4.45,4438528.0,13100.0,25600.0,2271278.0,,0.09,,,600.0,,0.09,,,600.0,,2.28,,,24.72,6.21,39900.0,6917862.0,7.15,24.15,48.83,0.5003,51.17,0.1214
2020-10-01,25600.0,4470784.0,16.26,0.56,4.44,4470784.0,13100.0,25600.0,2287784.0,,,,,,,,,,,,2.27,,,24.72,6.21,39900.0,6968136.0,7.14,24.15,48.78,0.5003,51.22,0.1214
2020-10-02,25600.0,4480512.0,17.39,0.56,4.47,4480512.0,13100.0,25600.0,2292762.0,,,,,,,,,,,,2.29,,,24.72,6.21,39900.0,6983298.0,7.18,24.15,48.86,0.5003,51.14,0.1214
2020-10-05,25600.0,4502528.0,17.17,0.55,4.48,4502528.0,13100.0,25600.0,2304028.0,,,,,,,,,,,,2.29,,,24.72,6.21,39900.0,7017612.0,7.2,24.15,48.85,0.5003,51.15,0.1214
2020-10-06,25600.0,4494336.0,14.37,0.55,4.48,4494336.0,13100.0,25600.0,2299836.0,,,,,,,,,,,,2.29,,,24.72,6.22,39900.0,7004844.0,7.21,24.15,48.86,0.5003,51.14,0.1216
2020-10-07,25600.0,4482048.0,14.36,0.55,4.49,4482048.0,13100.0,25600.0,2293548.0,,,,,,,,,,,,2.3,,,24.72,6.22,39900.0,6985692.0,7.22,24.15,48.84,0.5003,51.16,0.1216
2020-10-08,25600.0,4522496.0,14.37,0.55,4.48,4522496.0,12500.0,25600.0,2208250.0,,,,0.11,,600.0,,,,,,2.19,,,50.0,6.85,12500.0,2208250.0,2.41,47.62,48.84,0.5003,51.16,0.1403
2020-10-09,25000.0,4439000.0,14.91,0.54,4.42,4439000.0,12500.0,25000.0,2219500.0,,,,,,,,,,,600.0,2.21,0.07,,50.0,6.85,12500.0,2219500.0,2.43,47.62,49.98,0.5,50.02,0.137
2020-10-12,25000.0,4477500.0,14.5,0.54,4.44,4477500.0,12500.0,25000.0,2238750.0,,,,,,,,,,,,2.22,,,50.0,6.85,12500.0,2238750.0,2.44,47.62,49.97,0.5,50.03,0.137
2020-10-13,25000.0,4450500.0,14.36,0.54,4.49,4450500.0,12500.0,25000.0,2225250.0,,,,,,,,,,,,2.24,,,50.0,6.85,12500.0,2225250.0,2.46,47.62,49.96,0.5,50.04,0.137
2020-10-14,25000.0,4444500.0,13.44,0.54,4.45,4444500.0,12500.0,25000.0,2222250.0,,,,,,,,,,,,2.22,,,50.0,6.85,12500.0,2222250.0,2.45,47.62,49.98,0.5,50.02,0.137
2020-10-15,25000.0,4349000.0,13.42,0.54,4.46,4349000.0,12500.0,25000.0,2174500.0,,,,,,,,,,,,2.23,,,50.0,6.85,12500.0,2174500.0,2.45,47.62,49.96,0.5,50.04,0.137
2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.22,,12500.0,,,,,25000.0,0.0,4.45,,0.0,0.0,157506.0,27894312.6,27.35,0.0,,0.0,,0.0
2020-10-19,2200.0,385880.0,1.06,0.05,0.39,385880.0,1100.0,2200.0,192940.0,,,2200.0,,,,,,0.39,1100.0,,0.19,,,100.0,0.69,0.0,0.0,0.0,100.0,49.89,0.5,50.11,0.0138
2020-10-20,2200.0,384604.0,1.08,0.05,0.39,384604.0,1100.0,2200.0,192302.0,,,,,,,,,,,,0.19,,,100.0,0.69,0.0,0.0,0.0,100.0,49.8,0.5,50.2,0.0138
2020-10-21,2200.0,379280.0,1.07,0.05,0.38,379280.0,1100.0,2200.0,189640.0,,,,,,,,,,,,0.19,,,100.0,0.69,0.0,0.0,0.0,100.0,49.98,0.5,50.02,0.0138
2020-10-22,2200.0,378092.0,1.07,0.05,0.38,378092.0,1100.0,2200.0,189046.0,,,,,,,,,,,,0.19,,,100.0,0.69,0.0,0.0,0.0,100.0,49.92,0.5,50.08,0.0138
2020-10-23,2200.0,379984.0,0.96,0.05,0.38,379984.0,1100.0,2200.0,189992.0,,,,,,,,,,,,0.19,,,100.0,0.69,0.0,0.0,0.0,100.0,49.89,0.5,50.11,0.0138
2020-10-26,2200.0,371316.0,0.95,0.05,0.38,371316.0,1100.0,2200.0,185658.0,,,,,,,,,,,,0.19,,,100.0,0.69,0.0,0.0,0.0,100.0,49.99,0.5,50.01,0.0138
2020-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,,1100.0,,,,,2200.0,0.0,0.38,,0.0,0.0,157506.0,26300351.88,26.48,0.0,,0.0,100.0,0.0
2020-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,157506.0,25575824.28,26.23,0.0,,0.0,,0.0
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,157506.0,25531722.6,25.53,0.0,,0.0,,0.0
2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,157506.0,25541172.96,25.48,0.0,,0.0,,0.0
2020-11-02,6400.0,1051520.0,2.31,0.14,1.04,1051520.0,3200.0,6400.0,525760.0,,,6400.0,,,,,,1.04,3200.0,,0.52,,,50.0,1.95,3200.0,525760.0,0.57,47.62,50.0,0.5,50.0,0.039
2020-11-03,6400.0,1077504.0,2.66,0.14,1.05,1077504.0,3200.0,6400.0,538752.0,,,,,,,,,,,,0.53,,,50.0,1.95,3200.0,538752.0,0.58,47.62,50.0,0.5,50.0,0.039
2020-11-04,6400.0,1100928.0,2.65,0.14,1.08,1100928.0,3200.0,6400.0,550464.0,,,,,,,,,,,,0.54,,,50.0,1.95,3200.0,550464.0,0.59,47.62,50.0,0.5,50.0,0.039
2020-11-05,6400.0,1112960.0,2.63,0.14,1.1,1112960.0,3200.0,6400.0,556480.0,,,,,,,,,,,,0.55,,,50.0,1.95,3200.0,556480.0,0.61,47.62,50.0,0.5,50.0,0.039
2020-11-06,6400.0,1110400.0,2.66,0.14,1.11,1110400.0,3200.0,6400.0,555200.0,,,,,,,,,,,,0.56,,,50.0,1.95,3200.0,555200.0,0.61,47.62,50.0,0.5,50.0,0.039
2020-11-09,6400.0,1149568.0,2.75,0.14,1.11,1149568.0,3200.0,6400.0,574784.0,,,,,,,,,,,,0.55,,,50.0,1.95,3200.0,574784.0,0.61,47.62,50.0,0.5,50.0,0.039
2020-11-10,6400.0,1158400.0,2.69,0.14,1.15,1158400.0,3200.0,6400.0,579200.0,,,,,,,,,,,,0.56,,,50.0,1.95,3200.0,579200.0,0.62,47.62,50.0,0.5,50.0,0.039
2020-11-11,6400.0,1172352.0,2.62,0.14,1.16,1172352.0,3200.0,6400.0,586176.0,,,,,,,,,,,,0.58,,,50.0,1.95,3200.0,586176.0,0.64,47.62,50.0,0.5,50.0,0.039
2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.58,,3200.0,,,,,6400.0,0.0,1.16,,0.0,0.0,157506.0,28590489.12,28.82,0.0,,0.0,,0.0
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,159145.0,28891183.3,28.87,0.0,,0.0,,0.0
2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,159145.0,29098071.8,28.85,0.0,,0.0,,0.0
2020-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,159145.0,29050328.3,29.03,0.0,,0.0,,0.0
2020-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,159145.0,29117169.2,28.89,0.0,,0.0,,0.0
2020-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,159145.0,28999401.9,29.13,0.0,,0.0,,0.0
2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,159145.0,29098071.8,28.98,0.0,,0.0,,0.0
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,159145.0,28951658.4,29.08,0.0,,0.0,,0.0
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,159145.0,29066242.8,28.95,0.0,,0.0,,0.0
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,159145.0,29113986.3,29.0,0.0,,0.0,,0.0
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,159135.0,29147166.6,29.06,0.0,,0.0,,0.0
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,159135.0,29242647.6,29.09,0.0,,0.0,,0.0
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,159135.0,29121705.0,29.14,0.0,,0.0,,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,157860.0,29017825.2,28.86,0.0,,0.0,,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,157860.0,28894694.4,28.96,0.0,,0.0,,0.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,157860.0,28774720.8,28.84,0.0,,0.0,,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,122750.0,22541810.0,22.27,0.0,,0.0,,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,122750.0,22495165.0,22.43,0.0,,0.0,,0.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,122750.0,22571270.0,22.41,0.0,,0.0,,0.0
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,122750.0,22586000.0,22.51,0.0,,0.0,,0.0
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,121999.0,22381936.54,22.43,0.0,,0.0,,0.0
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,121999.0,22252617.6,22.29,0.0,,0.0,,0.0
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,121999.0,22291657.28,22.13,0.0,,0.0,,0.0
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,121999.0,22316057.08,22.21,0.0,,0.0,,0.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,121999.0,22503935.54,22.29,0.0,,0.0,,0.0
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,121999.0,22584454.88,22.46,0.0,,0.0,,0.0
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,121999.0,22547855.18,22.57,0.0,,0.0,,0.0
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,121999.0,22025699.46,22.54,0.0,,0.0,,0.0
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,122009.0,22325206.82,21.95,0.0,,0.0,,0.0
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,122009.0,22469177.44,22.23,0.0,,0.0,,0.0
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,122009.0,22539942.66,22.43,0.0,,0.0,,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,122009.0,22539942.66,22.4,0.0,,0.0,,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,122009.0,22793721.38,22.43,0.0,,0.0,,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,122009.0,22981615.24,22.74,0.0,,0.0,,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,122009.0,22881567.86,22.91,0.0,,0.0,,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,122009.0,22815683.0,22.88,0.0,,0.0,,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,122009.0,22815683.0,22.89,0.0,,0.0,,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,122009.0,23023098.3,22.77,0.0,,0.0,,0.0
2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,118364.0,22193250.0,22.26,0.0,,0.0,,0.0
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,118606.0,22475837.0,22.17,0.0,,0.0,,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,118364.0,22543607.44,22.36,0.0,,0.0,,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,118364.0,22692746.08,22.47,0.0,,0.0,,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,118364.0,22536505.6,22.64,0.0,,0.0,,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,118364.0,22482058.16,22.53,0.0,,0.0,,0.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,118364.0,22557811.12,22.41,0.0,,0.0,,0.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,118364.0,22685644.24,22.48,0.0,,0.0,,0.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,118364.0,22496261.84,22.57,0.0,,0.0,,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,118364.0,22536505.6,22.4,0.0,,0.0,,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,118364.0,22557811.12,22.47,0.0,,0.0,,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,118296.0,22632390.72,22.47,0.0,,0.0,,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,118254.0,22638545.76,22.59,0.0,,0.0,,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,118254.0,22553402.88,22.6,0.0,,0.0,,0.0
