,STT FP Equity_DX_SI_QTY,STT FP Equity_DX_SHORT_INTEREST_VALUE,STT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,STT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,STT FP Equity_DX_SI_MV,STT FP Equity_DX_DSS,STT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,STT FP Equity_DX_SUPPLY_SI_QTY,STT FP Equity_DX_BROKER_SI_QTY,STT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,STT FP Equity_DX_SUPPLY_SI_QTY_NEW_x,STT FP Equity_DX_SUPPLY_SI_QTY_INC_x,STT FP Equity_DX_BROKER_SI_MV_INC_x,STT FP Equity_DX_SUPPLY_SI_MV_NEW,STT FP Equity_DX_BROKER_SI_QTY_ADD,STT FP Equity_DX_SUPPLY_SI_MV_DEC,STT FP Equity_DX_BROKER_SI_QTY_INC,STT FP Equity_DX_SUPPLY_SI_QTY_DEC,STT FP Equity_DX_SUPPLY_SI_QTY_NEW_y,STT FP Equity_DX_BROKER_SI_MV_INC_y,STT FP Equity_DX_SUPPLY_SI_QTY_INC_y,STT FP Equity_DX_BROKER_SI_MV_ADD,STT FP Equity_DX_SUPPLY_SI_QTY_ADD,STT FP Equity_DX_BROKER_SI_QTY_DEC,STT FP Equity_DX_SUPPLY_SI_MV,STT FP Equity_DX_BROKER_SI_MV_DEC,STT FP Equity_DX_SUPPLY_SI_MV_RMV,STT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,STT FP Equity_DX_UTILIZATION_QUANTITY,STT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,STT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,STT FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,STT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,STT FP Equity_DX_ACTIVE_UTILIZATION_MV,STT FP Equity_DX_BROKER_SI_MARKET_SHARE_2,STT FP Equity_DX_BROKER_SI_CON_RATIO,STT FP Equity_DX_BROKER_SI_MARKET_SHARE_1,STT FP Equity_DX_DEMAND_SUPPLY_RATIO
2009-08-19,500.0,17540.0,0.49,0.1,0.02,0.0,17540.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.7692
2009-08-20,500.0,18005.0,0.49,0.1,0.02,0.0,18005.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.7692
2009-08-21,500.0,18195.0,0.52,0.1,0.02,0.0,18195.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.7692
2009-08-24,500.0,18460.0,0.55,0.1,0.02,0.0,18460.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.7692
2009-08-25,500.0,18575.0,0.56,0.1,0.02,0.0,18575.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.7692
2009-08-26,500.0,18585.0,0.63,0.1,0.02,0.0,18585.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.7692
2009-08-27,500.0,18565.0,0.73,0.1,0.02,0.0,18565.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.7692
2009-08-28,500.0,18495.0,0.69,0.1,0.02,0.0,18495.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.7692
2009-08-31,500.0,18650.0,0.7,0.1,0.02,0.0,18650.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.7692
2009-09-01,500.0,18295.0,0.68,0.1,0.02,0.0,18295.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.7692
2009-09-02,500.0,18340.0,0.68,0.1,0.02,0.0,18340.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.7692
2009-09-03,500.0,18150.0,0.68,0.1,0.02,0.0,18150.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.7692
2009-09-04,500.0,18290.0,0.72,0.1,0.02,0.0,18290.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.7692
2009-09-07,500.0,18630.0,0.71,0.1,0.02,0.0,18630.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.7692
2009-09-08,500.0,19105.0,0.61,0.1,0.02,0.0,19105.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.7692
2009-09-09,500.0,19195.0,0.59,0.1,0.02,0.0,19195.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.7692
2009-09-10,500.0,19200.0,0.61,0.1,0.02,0.0,19200.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.7692
2009-09-11,500.0,19120.0,0.58,0.1,0.02,0.0,19120.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.7692
2009-09-14,500.0,19145.0,0.55,0.1,0.02,0.0,19145.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.7692
2009-09-15,500.0,19380.0,0.54,0.1,0.02,0.0,19380.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.7692
2009-09-16,500.0,19450.0,0.48,0.1,0.02,0.0,19450.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.7692
2009-09-17,500.0,19320.0,0.4,0.1,0.02,0.0,19320.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.7692
2009-09-18,500.0,19225.0,0.32,0.09,0.02,,19225.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2009-09-21,500.0,19075.0,0.33,0.09,0.02,,19075.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2009-09-22,500.0,19375.0,0.33,0.09,0.02,,19375.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2009-09-23,500.0,19325.0,0.32,0.09,0.02,,19325.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2009-09-24,500.0,19080.0,0.32,0.09,0.02,,19080.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2009-09-25,500.0,19055.0,0.23,0.11,0.02,,19055.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2009-09-28,500.0,19150.0,0.21,0.11,0.02,,19150.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2009-09-29,500.0,19225.0,0.21,0.11,0.02,,19225.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2009-09-30,500.0,19030.0,0.21,0.11,0.02,,19030.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2009-10-01,500.0,18905.0,0.21,0.11,0.02,,18905.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2009-10-02,500.0,18655.0,0.2,0.11,0.02,,18655.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2009-10-05,500.0,18980.0,0.2,0.11,0.02,,18980.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2009-10-06,500.0,19185.0,0.19,0.11,0.02,,19185.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2009-10-07,500.0,18890.0,0.19,0.11,0.02,,18890.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2009-10-08,500.0,18980.0,0.19,0.11,0.02,,18980.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2009-10-09,500.0,18795.0,0.19,0.11,0.02,,18795.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2009-10-12,500.0,18850.0,0.19,0.11,0.02,,18850.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2009-10-13,500.0,18715.0,0.19,0.11,0.02,,18715.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2009-10-14,500.0,18945.0,0.19,0.11,0.02,,18945.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2009-10-15,500.0,19045.0,0.19,0.11,0.02,,19045.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2009-10-16,500.0,18870.0,0.19,0.11,0.02,,18870.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2009-10-19,500.0,19035.0,0.18,0.11,0.02,,19035.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2009-10-20,500.0,19065.0,0.18,0.13,0.02,,19065.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2009-10-21,500.0,19290.0,0.18,0.13,0.02,,19290.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2009-10-22,500.0,19475.0,0.19,0.13,0.02,,19475.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2009-10-23,500.0,19125.0,0.19,0.13,0.02,,19125.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2009-10-26,500.0,19095.0,0.19,0.13,0.02,,19095.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2009-10-27,500.0,19180.0,0.18,0.13,0.02,,19180.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2009-10-28,500.0,19235.0,0.19,0.13,0.02,,19235.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2009-10-29,500.0,19310.0,0.22,0.13,0.02,,19310.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2009-10-30,500.0,18930.0,0.26,0.13,0.02,,18930.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2009-11-02,500.0,19015.0,0.26,0.13,0.02,,19015.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2009-11-03,500.0,18695.0,0.27,0.13,0.02,,18695.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2009-11-04,500.0,18960.0,0.28,0.13,0.02,,18960.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2009-11-05,500.0,19190.0,0.28,0.13,0.02,,19190.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2010-02-04,6800.0,257040.0,6.57,1.51,0.26,,257040.0,0.0,6800.0,0.0,,,,,6800.0,,,,,,,0.26,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.67,0.5,50.33,0.0
2010-02-05,6800.0,254048.0,6.47,1.51,0.26,,254048.0,0.0,6800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.61,0.5,50.39,0.0
2010-02-08,6800.0,256496.0,5.01,1.51,0.26,,256496.0,0.0,6800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.57,0.5,50.43,0.0
2010-02-09,6800.0,257788.0,5.01,1.51,0.26,,257788.0,0.0,6800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.55,0.5,50.45,0.0
2010-02-10,6800.0,258536.0,5.5,1.51,0.26,,258536.0,0.0,6800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.68,0.5,50.32,0.0
2010-02-11,6800.0,256496.0,5.1,1.51,0.26,,256496.0,0.0,6800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.75,0.5,50.25,0.0
2010-02-12,6800.0,257312.0,4.68,1.51,0.26,,257312.0,0.0,6800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.55,0.5,50.45,0.0
2010-02-15,8800.0,333168.0,5.92,1.96,0.33,,333168.0,0.0,8800.0,0.0,,,0.04,,1000.0,,1000.0,,,0.04,,0.04,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,38.43,0.4131,50.27,0.0
2010-02-16,8800.0,334840.0,5.88,1.96,0.33,,334840.0,0.0,8800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,38.33,0.4132,50.34,0.0
2010-02-17,8800.0,337392.0,5.9,1.96,0.34,,337392.0,0.0,8800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,38.54,0.4126,50.13,0.0
2010-02-18,8800.0,339680.0,5.92,1.96,0.34,,339680.0,0.0,8800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,38.68,0.412,49.94,0.0
2010-02-19,8800.0,341264.0,5.83,1.96,0.34,,341264.0,0.0,8800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,38.81,0.4114,49.77,0.0
2010-02-22,8800.0,338976.0,5.85,1.96,0.34,,338976.0,0.0,8800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,38.9,0.411,49.65,0.0
2010-02-23,8800.0,334752.0,5.78,1.96,0.34,,334752.0,0.0,8800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,38.77,0.4116,49.82,0.0
2010-02-24,8800.0,335192.0,6.06,1.96,0.34,,335192.0,0.0,8800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,38.53,0.4127,50.13,0.0
2010-02-25,6800.0,257992.0,4.43,1.51,0.26,,257992.0,0.0,6800.0,0.0,,,,,,,,,,,,,,2000.0,0.0,0.08,,0.0,0.0,0.0,0.0,,0.0,0.0,49.8,0.5,50.2,0.0
2010-02-26,6800.0,258808.0,4.61,1.51,0.26,,258808.0,0.0,6800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.7,0.5,50.3,0.0
2010-03-01,6800.0,260984.0,4.57,1.51,0.26,,260984.0,0.0,6800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.78,0.5,50.22,0.0
2010-03-02,6800.0,262344.0,4.57,1.51,0.26,,262344.0,0.0,6800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.99,0.5,50.01,0.0
2010-03-03,6800.0,263908.0,4.6,1.51,0.26,,263908.0,0.0,6800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.88,0.5,50.12,0.0
2010-03-04,6800.0,263568.0,4.08,1.51,0.26,,263568.0,0.0,6800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.73,0.5,50.27,0.0
2010-03-05,6800.0,268940.0,3.88,1.51,0.26,,268940.0,0.0,6800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.77,0.5,50.23,0.0
2010-03-08,6800.0,268192.0,3.67,1.51,0.27,,268192.0,0.0,6800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.26,0.5001,50.74,0.0
2010-03-09,6800.0,267444.0,3.63,1.51,0.26,,267444.0,0.0,6800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.33,0.5001,50.67,0.0
2010-03-10,6800.0,268328.0,3.73,1.51,0.26,,268328.0,0.0,6800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.4,0.5001,50.6,0.0
2010-03-11,6800.0,268464.0,3.94,1.7,0.26,,268464.0,0.0,6800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.32,0.5001,50.68,0.0
2010-03-12,6800.0,269892.0,4.18,1.7,0.26,,269892.0,0.0,6800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.31,0.5001,50.69,0.0
2010-03-15,6800.0,267648.0,4.31,1.7,0.27,,267648.0,0.0,6800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.17,0.5001,50.83,0.0
2010-05-17,6200.0,233058.0,5.1,1.55,0.24,,233058.0,0.0,6200.0,0.0,,,,,6200.0,,,,,,,0.24,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2010-05-18,6200.0,235538.0,5.05,1.55,0.24,,235538.0,0.0,6200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.47,0.5001,50.53,0.0
2010-05-19,6200.0,229276.0,4.97,1.55,0.24,,229276.0,0.0,6200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.73,0.5,50.27,0.0
2010-05-20,6200.0,221898.0,4.98,1.55,0.23,,221898.0,0.0,6200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.06,0.5002,50.94,0.0
2010-05-21,6200.0,226920.0,4.84,1.55,0.23,,226920.0,0.0,6200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.24,0.5006,51.76,0.0
2010-05-24,6200.0,226300.0,4.83,1.55,0.23,,226300.0,0.0,6200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.8,0.5003,51.2,0.0
2010-05-25,6200.0,223510.0,4.87,1.55,0.23,,223510.0,0.0,6200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.73,0.5003,51.27,0.0
2010-05-26,6200.0,228284.0,4.76,1.55,0.23,,228284.0,0.0,6200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.42,0.5005,51.58,0.0
2010-05-27,6200.0,233988.0,4.87,1.55,0.23,,233988.0,0.0,6200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.95,0.5002,51.05,0.0
2010-05-28,6200.0,235476.0,4.83,1.55,0.24,,235476.0,0.0,6200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.57,0.5,50.43,0.0
2010-05-31,6200.0,232624.0,4.8,1.55,0.24,,232624.0,0.0,6200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.73,0.5,50.27,0.0
2010-06-01,6200.0,236468.0,4.75,1.55,0.24,,236468.0,0.0,6200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.42,0.5001,50.58,0.0
2010-06-02,6200.0,238700.0,4.95,1.55,0.24,,238700.0,0.0,6200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.83,0.5,50.17,0.0
2010-06-03,6200.0,241552.0,5.01,1.55,0.24,,241552.0,0.0,6200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.93,0.5,50.07,0.0
2010-06-04,6200.0,239010.0,4.88,1.55,0.24,,239010.0,0.0,6200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.64,0.5,50.36,0.0
2010-06-07,6200.0,237026.0,4.67,1.55,0.24,,237026.0,0.0,6200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.9,0.5,50.1,0.0
2010-06-08,6200.0,233678.0,5.79,1.55,0.24,,233678.0,0.0,6200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.89,0.5,50.11,0.0
2010-06-09,6200.0,236654.0,5.78,1.55,0.24,,236654.0,0.0,6200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.53,0.5,50.47,0.0
2010-06-10,6200.0,240932.0,5.86,1.55,0.24,,240932.0,0.0,6200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.85,0.5,50.15,0.0
2010-06-11,6200.0,244404.0,5.89,1.55,0.24,,244404.0,0.0,6200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.7,0.5,50.3,0.0
2010-06-14,6200.0,246822.0,5.9,1.55,0.24,,246822.0,0.0,6200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.34,0.5001,50.66,0.0
2010-06-15,6200.0,248682.0,5.98,1.55,0.24,,248682.0,0.0,6200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.1,0.5002,50.9,0.0
2010-06-16,6200.0,247070.0,7.87,1.55,0.24,,247070.0,0.0,6200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.91,0.5002,51.09,0.0
2010-06-17,6200.0,247814.0,8.11,1.55,0.24,,247814.0,0.0,6200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.07,0.5002,50.93,0.0
2010-06-18,6200.0,248186.0,8.32,1.55,0.24,,248186.0,0.0,6200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.0,0.5002,51.0,0.0
2010-06-21,6200.0,250356.0,9.08,1.55,0.24,,250356.0,0.0,6200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.96,0.5002,51.04,0.0
2010-06-22,6200.0,247504.0,9.83,1.55,0.24,,247504.0,0.0,6200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.74,0.5003,51.26,0.0
2010-06-23,6200.0,246512.0,5.76,1.55,0.24,,246512.0,0.0,6200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.03,0.5002,50.97,0.0
2010-06-24,6200.0,244962.0,5.76,1.55,0.24,,244962.0,0.0,6200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.13,0.5002,50.87,0.0
2010-06-25,6200.0,246078.0,5.76,1.77,0.24,,246078.0,0.0,6200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.29,0.5001,50.71,0.0
2010-06-28,6200.0,248000.0,5.76,1.77,0.24,,248000.0,0.0,6200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.17,0.5001,50.83,0.0
2010-06-29,6200.0,244032.0,5.81,1.77,0.24,,244032.0,0.0,6200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.98,0.5002,51.02,0.0
2010-06-30,6200.0,240870.0,5.82,1.77,0.24,,240870.0,0.0,6200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.38,0.5001,50.62,0.0
2010-07-01,6200.0,238452.0,5.62,1.77,0.24,,238452.0,0.0,6200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.71,0.5,50.29,0.0
