,ALCHI FP Equity_DX_SI_QTY,ALCHI FP Equity_DX_SHORT_INTEREST_VALUE,ALCHI FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALCHI FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALCHI FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALCHI FP Equity_DX_SI_MV,ALCHI FP Equity_DX_DSS,ALCHI FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALCHI FP Equity_DX_SUPPLY_SI_QTY,ALCHI FP Equity_DX_BROKER_SI_QTY,ALCHI FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALCHI FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALCHI FP Equity_DX_BROKER_SI_MV_INC_x,ALCHI FP Equity_DX_BROKER_SI_QTY_ADD,ALCHI FP Equity_DX_SUPPLY_SI_MV_DEC,ALCHI FP Equity_DX_BROKER_SI_QTY_INC,ALCHI FP Equity_DX_SUPPLY_SI_QTY_DEC,ALCHI FP Equity_DX_BROKER_SI_MV_INC_y,ALCHI FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALCHI FP Equity_DX_BROKER_SI_MV_ADD,ALCHI FP Equity_DX_SUPPLY_SI_QTY_ADD,ALCHI FP Equity_DX_BROKER_SI_QTY_DEC,ALCHI FP Equity_DX_SUPPLY_SI_MV,ALCHI FP Equity_DX_BROKER_SI_MV_DEC,ALCHI FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALCHI FP Equity_DX_UTILIZATION_QUANTITY,ALCHI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALCHI FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALCHI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALCHI FP Equity_DX_ACTIVE_UTILIZATION_MV,ALCHI FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALCHI FP Equity_DX_BROKER_SI_CON_RATIO,ALCHI FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALCHI FP Equity_DX_DEMAND_SUPPLY_RATIO
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3250.0,1235.0,0.0,0.0,,0.0,,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3250.0,1225.25,0.0,0.0,,0.0,,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3250.0,1196.0,0.0,0.0,,0.0,,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3250.0,1267.5,0.0,0.0,,0.0,,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3250.0,1254.5,0.0,0.0,,0.0,,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3250.0,1267.5,0.0,0.0,,0.0,,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3250.0,1345.5,0.0,0.0,,0.0,,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3250.0,1251.25,0.0,0.0,,0.0,,0.0
2025-01-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3250.0,1296.75,0.0,0.0,,0.0,,0.0
2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3250.0,1267.5,0.0,0.0,,0.0,,0.0
2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3250.0,1228.5,0.0,0.0,,0.0,,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3140.0,1168.08,0.0,0.0,,0.0,,0.0
2025-02-04,2520.0,967.68,0.16,0.11,0.06,0.0,0.0,483.84,1260.0,1260.0,483.84,,,1260.0,,,,,,0.0,1260.0,,0.0,,100.0,28.64,0.0,0.0,0.0,100.0,,1.0,100.0,0.5727
2025-02-05,2520.0,929.88,0.16,0.1,0.06,0.0,0.0,464.94,1260.0,1260.0,464.94,,,,,,,,,,,,0.0,,100.0,28.64,0.0,0.0,0.0,100.0,,1.0,100.0,0.5727
2025-02-06,2520.0,813.96,0.16,0.1,0.06,0.0,0.0,406.98,1260.0,1260.0,406.98,,,,,,,,,,,,0.0,,100.0,28.64,0.0,0.0,0.0,100.0,,1.0,100.0,0.5727
2025-02-07,2520.0,718.2,0.16,0.08,0.06,0.0,0.0,359.1,1260.0,1260.0,359.1,,,,,,,,,,,,0.0,,100.0,28.64,0.0,0.0,0.0,100.0,,1.0,100.0,0.5727
2025-02-10,2520.0,876.96,0.16,0.07,0.06,0.0,0.0,438.48,1260.0,1260.0,438.48,,,,,,,,,,,,0.0,,100.0,28.64,0.0,0.0,0.0,100.0,,1.0,100.0,0.5727
2025-02-11,2520.0,1008.0,0.16,0.07,0.06,0.0,0.0,504.0,1260.0,1260.0,504.0,,,,,,,,,,,,0.0,,100.0,28.64,0.0,0.0,0.0,100.0,,1.0,100.0,0.5727
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,1260.0,,,,,1260.0,0.0,0.0,0.0,0.0,5540.0,2188.3,0.0,0.0,,0.0,,0.0
2025-02-13,2100.0,760.2,0.13,0.05,0.05,0.0,0.0,760.2,2100.0,2100.0,760.2,,,2100.0,,,,,,0.0,2100.0,,0.0,,100.0,40.08,0.0,0.0,0.0,100.0,,1.0,100.0,0.4008
2025-02-14,2100.0,760.2,0.13,0.04,0.05,0.0,0.0,760.2,2100.0,2100.0,760.2,,,,,,,,,,,,0.0,,100.0,66.88,0.0,0.0,0.0,100.0,,1.0,100.0,0.6688
2025-02-17,2100.0,724.5,0.13,0.04,0.05,0.0,0.0,724.5,2100.0,2100.0,724.5,,,,,,,,,,,,0.0,,100.0,66.88,0.0,0.0,0.0,100.0,,1.0,100.0,0.6688
2025-02-18,2100.0,726.6,0.13,0.04,0.05,0.0,0.0,726.6,2100.0,2100.0,726.6,,,,,,,,,,,,0.0,,100.0,66.88,0.0,0.0,0.0,100.0,,1.0,100.0,0.6688
2025-02-19,2100.0,699.3,0.13,0.04,0.05,0.0,0.0,699.3,2100.0,2100.0,699.3,,,,,,,,,,,,0.0,,100.0,66.88,0.0,0.0,0.0,100.0,,1.0,100.0,0.6688
2025-02-20,2100.0,600.6,0.13,0.04,0.05,0.0,0.0,600.6,2100.0,2100.0,600.6,,,,,,,,,,,,0.0,,100.0,66.88,0.0,0.0,0.0,100.0,,1.0,100.0,0.6688
2025-02-21,2100.0,684.6,0.13,0.04,0.05,0.0,0.0,684.6,2100.0,2100.0,684.6,,,,,,,,,,,,0.0,,100.0,66.88,0.0,0.0,0.0,100.0,,1.0,100.0,0.6688
2025-02-24,2100.0,651.0,0.13,0.04,0.05,0.0,0.0,651.0,2100.0,2100.0,651.0,,,,,,,,,,,,0.0,,100.0,66.88,0.0,0.0,0.0,100.0,,1.0,100.0,0.6688
2025-02-25,2100.0,625.8,0.13,0.04,0.05,0.0,0.0,625.8,2100.0,2100.0,625.8,,,,,,,,,,,,0.0,,100.0,66.88,0.0,0.0,0.0,100.0,,1.0,100.0,0.6688
2025-02-26,2100.0,630.0,0.13,0.04,0.05,0.0,0.0,630.0,2100.0,2100.0,630.0,,,,,,,,,,,,0.0,,100.0,37.91,0.0,0.0,0.0,100.0,,1.0,100.0,0.3791
2025-02-27,2100.0,630.0,0.13,0.04,0.05,0.0,0.0,630.0,2100.0,2100.0,630.0,,,,,,,,,,,,0.0,,100.0,37.91,0.0,0.0,0.0,100.0,,1.0,100.0,0.3791
2025-02-28,2100.0,617.4,0.13,0.04,0.05,0.0,0.0,617.4,2100.0,2100.0,617.4,,,,,,,,,,,,0.0,,100.0,37.91,0.0,0.0,0.0,100.0,,1.0,100.0,0.3791
2025-03-03,2100.0,617.4,0.13,0.04,0.05,0.0,0.0,617.4,2100.0,2100.0,617.4,,,,,,,,,,,,0.0,,100.0,37.91,0.0,0.0,0.0,100.0,,1.0,100.0,0.3791
2025-03-04,2100.0,630.0,0.13,0.04,0.05,0.0,0.0,630.0,2100.0,2100.0,630.0,,,,,,,,,,,,0.0,,100.0,37.91,0.0,0.0,0.0,100.0,,1.0,100.0,0.3791
2025-03-05,2100.0,621.6,0.13,0.04,0.05,0.0,0.0,621.6,2100.0,2100.0,621.6,,,,,,,,,,,,0.0,,100.0,37.91,0.0,0.0,0.0,100.0,,1.0,100.0,0.3791
2025-03-06,2100.0,602.7,0.13,0.04,0.05,0.0,0.0,602.7,2100.0,2100.0,602.7,,,,,,,,,,,,0.0,,100.0,37.91,0.0,0.0,0.0,100.0,,1.0,100.0,0.3791
2025-03-07,2100.0,621.6,0.13,0.04,0.05,0.0,0.0,621.6,2100.0,2100.0,621.6,,,,,,,,,,,,0.0,,100.0,37.91,0.0,0.0,0.0,100.0,,1.0,100.0,0.3791
2025-03-10,2100.0,630.0,0.13,0.04,0.05,0.0,0.0,630.0,2100.0,2100.0,630.0,,,,,,,,,,,,0.0,,100.0,37.91,0.0,0.0,0.0,100.0,,1.0,100.0,0.3791
2025-03-11,2100.0,600.6,0.13,0.04,0.05,0.0,0.0,600.6,2100.0,2100.0,600.6,,,,,,,,,,,,0.0,,100.0,37.91,0.0,0.0,0.0,100.0,,1.0,100.0,0.3791
2025-03-12,2100.0,579.6,0.13,0.04,0.05,0.0,0.0,579.6,2100.0,2100.0,579.6,,,,,,,,,,,,0.0,,100.0,37.91,0.0,0.0,0.0,100.0,,1.0,100.0,0.3791
2025-03-13,2100.0,606.9,0.13,0.04,0.05,0.0,0.0,606.9,2100.0,2100.0,606.9,,,,,,,,,,,,0.0,,100.0,37.91,0.0,0.0,0.0,100.0,,1.0,100.0,0.3791
2025-03-14,2100.0,606.9,0.13,0.04,0.05,0.0,0.0,606.9,2100.0,2100.0,606.9,,,,,,,,,,,,0.0,,100.0,37.91,0.0,0.0,0.0,100.0,,1.0,100.0,0.3791
2025-03-17,2100.0,604.8,0.13,0.04,0.05,0.0,0.0,604.8,2100.0,2100.0,604.8,,,,,,,,,,,,0.0,,100.0,37.91,0.0,0.0,0.0,100.0,,1.0,100.0,0.3791
2025-03-18,2100.0,602.7,0.13,0.05,0.05,0.0,0.0,602.7,2100.0,2100.0,602.7,,,,,,,,,,,,0.0,,100.0,37.91,0.0,0.0,0.0,100.0,,1.0,100.0,0.3791
2025-03-19,2100.0,598.5,0.13,0.05,0.05,0.0,0.0,598.5,2100.0,2100.0,598.5,,,,,,,,,,,,0.0,,100.0,66.88,0.0,0.0,0.0,100.0,,1.0,100.0,0.6688
2025-03-20,2100.0,592.2,0.13,0.05,0.05,0.0,0.0,592.2,2100.0,2100.0,592.2,,,,,,,,,,,,0.0,,100.0,66.88,0.0,0.0,0.0,100.0,,1.0,100.0,0.6688
2025-03-21,2100.0,579.6,0.13,0.05,0.05,0.0,0.0,579.6,2100.0,2100.0,579.6,,,,,,,,,,,,0.0,,100.0,66.88,0.0,0.0,0.0,100.0,,1.0,100.0,0.6688
2025-03-24,2100.0,569.1,0.13,0.06,0.05,0.0,0.0,569.1,2100.0,2100.0,569.1,,,,,,,,,,,,0.0,,100.0,66.88,0.0,0.0,0.0,100.0,,1.0,100.0,0.6688
2025-03-25,2100.0,632.1,0.13,0.06,0.05,0.0,0.0,632.1,2100.0,2100.0,632.1,,,,,,,,,,,,0.0,,100.0,66.88,0.0,0.0,0.0,100.0,,1.0,100.0,0.6688
2025-03-26,2100.0,613.2,0.13,0.08,0.05,0.0,0.0,613.2,2100.0,2100.0,613.2,,,,,,,,,,,,0.0,,100.0,37.91,0.0,0.0,0.0,100.0,,1.0,100.0,0.3791
2025-03-27,2100.0,634.2,0.13,0.09,0.05,0.0,0.0,634.2,2100.0,2100.0,634.2,,,,,,,,,,,,0.0,,100.0,66.88,0.0,0.0,0.0,100.0,,1.0,100.0,0.6688
2025-03-28,2100.0,630.0,0.13,0.09,0.05,0.0,0.0,630.0,2100.0,2100.0,630.0,,,,,,,,,,,,0.0,,100.0,37.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.3723
2025-03-31,2100.0,604.8,0.13,0.1,0.05,0.0,0.0,604.8,2100.0,2100.0,604.8,,,,,,,,,,,,0.0,,100.0,37.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.3723
2025-04-01,2100.0,625.8,0.13,0.09,0.05,0.0,0.0,625.8,2100.0,2100.0,625.8,,,,,,,,,,,,0.0,,100.0,26.12,0.0,0.0,0.0,100.0,,1.0,100.0,0.2612
2025-04-02,2100.0,609.0,0.13,0.09,0.05,0.0,0.0,609.0,2100.0,2100.0,609.0,,,,,,,,,,,,0.0,,100.0,26.12,0.0,0.0,0.0,100.0,,1.0,100.0,0.2612
2025-04-03,2100.0,642.6,0.13,0.09,0.05,0.0,0.0,642.6,2100.0,2100.0,642.6,,,,,,,,,,,,0.0,,100.0,26.12,0.0,0.0,0.0,100.0,,1.0,100.0,0.2612
2025-04-04,2100.0,798.0,0.13,0.14,0.05,0.0,0.0,798.0,2100.0,2100.0,798.0,,,,,,,,,,,,0.0,,100.0,26.12,0.0,0.0,0.0,100.0,,1.0,100.0,0.2612
2025-04-07,2100.0,741.3,0.13,0.07,0.05,0.0,0.0,741.3,2100.0,2100.0,741.3,,,,,,,,,,,,0.0,,100.0,26.12,0.0,0.0,0.0,100.0,,1.0,100.0,0.2612
2025-04-08,900.0,318.6,0.06,0.03,0.02,0.0,0.0,318.6,2100.0,900.0,743.4,,,,,,,,,,,1200.0,0.0,0.0,100.0,26.12,0.0,0.0,0.0,100.0,,1.0,100.0,0.1119
2025-04-09,900.0,295.2,0.06,0.02,0.02,0.0,0.0,295.2,900.0,900.0,295.2,,,,0.0,,1200.0,,,,,,0.0,,100.0,26.47,0.0,0.0,0.0,100.0,,1.0,100.0,0.2647
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,900.0,,,,,900.0,0.0,0.0,0.0,0.0,1000.0,333.0,0.0,0.0,,0.0,,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,340.0,0.0,0.0,,0.0,,0.0
2025-04-14,6600.0,2640.0,0.42,0.17,0.15,0.0,0.0,1320.0,3300.0,3300.0,1320.0,,,3300.0,,,,,,0.0,3300.0,,0.0,,100.0,76.74,0.0,0.0,0.0,100.0,,1.0,100.0,1.5349
2025-04-15,6600.0,2554.2,0.42,0.14,0.15,0.0,0.0,1277.1,3300.0,3300.0,1277.1,,,,,,,,,,,,0.0,,100.0,76.74,0.0,0.0,0.0,100.0,,1.0,100.0,1.5349
2025-04-16,6600.0,2475.0,0.42,0.14,0.15,0.0,0.0,1237.5,3300.0,3300.0,1237.5,,,,,,,,,,,,0.0,,100.0,76.74,0.0,0.0,0.0,100.0,,1.0,100.0,1.5349
2025-04-17,6600.0,2574.0,0.42,0.14,0.15,0.0,0.0,1287.0,3300.0,3300.0,1287.0,,,,,,,,,,,,0.0,,100.0,76.74,0.0,0.0,0.0,100.0,,1.0,100.0,1.5349
2025-04-18,6600.0,2574.0,0.42,0.13,0.15,0.0,0.0,1287.0,3300.0,3300.0,1287.0,,,,,,,,,,,,0.0,,100.0,76.74,0.0,0.0,0.0,100.0,,1.0,100.0,1.5349
2025-04-21,6600.0,2574.0,0.42,0.13,0.15,0.0,0.0,1287.0,3300.0,3300.0,1287.0,,,,,,,,,,,,0.0,,100.0,76.74,0.0,0.0,0.0,100.0,,1.0,100.0,1.5349
2025-04-22,6600.0,2488.2,0.42,0.13,0.15,0.0,0.0,1244.1,3300.0,3300.0,1244.1,,,,,,,,,,,,0.0,,100.0,76.74,0.0,0.0,0.0,100.0,,1.0,100.0,1.5349
2025-04-23,6600.0,2600.4,0.42,0.12,0.15,0.0,0.0,1300.2,3300.0,3300.0,1300.2,,,,,,,,,,,,0.0,,100.0,76.74,0.0,0.0,0.0,100.0,,1.0,100.0,1.5349
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,3300.0,,,,,3300.0,0.0,0.0,0.0,0.0,1000.0,400.0,0.0,0.0,,0.0,,0.0
2025-04-25,6600.0,1524.6,0.42,0.11,0.15,0.0,0.0,762.3,3300.0,3300.0,762.3,,,3300.0,,,,,,0.0,3300.0,,0.0,,100.0,76.74,0.0,0.0,0.0,100.0,,1.0,100.0,1.5349
2025-04-28,6600.0,1537.8,0.42,0.09,0.15,0.0,0.0,768.9,3300.0,3300.0,768.9,,,,,,,,,,,,0.0,,100.0,76.74,0.0,0.0,0.0,100.0,,1.0,100.0,1.5349
2025-04-29,6600.0,1405.8,0.42,0.09,0.15,0.0,0.0,702.9,3300.0,3300.0,702.9,,,,,,,,,,,,0.0,,100.0,76.74,0.0,0.0,0.0,100.0,,1.0,100.0,1.5349
2025-04-30,6600.0,1570.8,0.42,0.09,0.15,0.0,0.0,785.4,3300.0,3300.0,785.4,,,,,,,,,,,,0.0,,100.0,76.74,0.0,0.0,0.0,100.0,,1.0,100.0,1.5349
2025-05-01,6600.0,1570.8,0.42,0.09,0.15,0.0,0.0,785.4,3300.0,3300.0,785.4,,,,,,,,,,,,0.0,,100.0,76.74,0.0,0.0,0.0,100.0,,1.0,100.0,1.5349
2025-05-02,6600.0,1570.8,0.42,0.09,0.15,0.0,0.0,785.4,3300.0,3300.0,785.4,,,,,,,,,,,,0.0,,100.0,76.74,0.0,0.0,0.0,100.0,,1.0,100.0,1.5349
2025-05-05,6600.0,1544.4,0.42,0.08,0.15,0.0,0.0,772.2,3300.0,3300.0,772.2,,,,,,,,,,,,0.0,,100.0,76.74,0.0,0.0,0.0,100.0,,1.0,100.0,1.5349
2025-05-06,3300.0,755.7,0.21,0.04,0.07,0.0,0.0,755.7,0.0,3300.0,0.0,,,,0.0,,3300.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,3.3
2025-05-07,3300.0,792.0,0.21,0.04,0.07,0.0,0.0,792.0,0.0,3300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,3.3
2025-05-08,3300.0,831.6,0.21,0.04,0.07,0.0,0.0,831.6,0.0,3300.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,3.3
2025-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,3300.0,0.0,0.0,0.0,0.0,1000.0,245.0,0.0,0.0,,0.0,,0.0
2025-05-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,229.0,0.0,0.0,,0.0,,0.0
2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,230.0,0.0,0.0,,0.0,,0.0
2025-05-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,244.0,0.0,0.0,,0.0,,0.0
2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,235.0,0.0,0.0,,0.0,,0.0
2025-05-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,244.0,0.0,0.0,,0.0,,0.0
2025-05-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,59.0,0.0,0.0,,0.0,,0.0
2025-05-20,3300.0,201.3,0.21,0.03,0.07,0.0,0.0,201.3,3300.0,3300.0,201.3,,,3300.0,,,,,,0.0,3300.0,,0.0,,100.0,76.74,0.0,0.0,0.0,100.0,,1.0,100.0,0.7674
2025-05-21,3300.0,183.48,0.21,0.03,0.07,0.0,0.0,183.48,3300.0,3300.0,183.48,,,,,,,,,,,,0.0,,100.0,76.74,0.0,0.0,0.0,100.0,,1.0,100.0,0.7674
2025-05-22,3300.0,183.48,0.21,0.04,0.07,0.0,0.0,183.48,3300.0,3300.0,183.48,,,,,,,,,,,,0.0,,100.0,35.48,0.0,0.0,0.0,100.0,,1.0,100.0,0.3548
2025-05-23,3300.0,188.1,0.21,0.04,0.07,0.0,0.0,188.1,3300.0,3300.0,188.1,,,,,,,,,,,,0.0,,100.0,35.48,0.0,0.0,0.0,100.0,,1.0,100.0,0.3548
2025-05-26,3300.0,184.14,0.21,0.04,0.07,0.0,0.0,184.14,3300.0,3300.0,184.14,,,,,,,,,,,,0.0,,100.0,35.48,0.0,0.0,0.0,100.0,,1.0,100.0,0.3548
2025-05-27,3300.0,396.0,0.21,0.04,0.07,0.0,0.0,396.0,3300.0,3300.0,396.0,,,,,,,,,,,,0.0,,100.0,35.48,0.0,0.0,0.0,100.0,,1.0,100.0,0.3548
2025-05-28,3300.0,528.0,0.21,0.03,0.07,0.0,0.0,528.0,3300.0,3300.0,528.0,,,,,,,,,,,,0.0,,100.0,35.48,0.0,0.0,0.0,100.0,,1.0,100.0,0.3548
2025-05-29,12900.0,1158.42,0.83,0.12,0.29,0.0,0.0,727.38,8100.0,8100.0,727.38,4800.0,,4800.0,,,,,4800.0,0.0,,,0.0,,100.0,57.45,0.0,0.0,0.0,100.0,25.58,0.6193,74.42,0.9149
2025-05-30,12900.0,1664.1,0.83,0.11,0.29,0.0,0.0,1044.9,8100.0,8100.0,1044.9,,,,,,,,,,,,0.0,,100.0,89.01,0.0,0.0,0.0,100.0,25.6,0.619,74.4,1.4176
2025-06-02,12900.0,1451.25,0.83,0.11,0.29,0.0,0.0,911.25,8100.0,8100.0,911.25,,,,,,,,,,,,0.0,,100.0,89.01,0.0,0.0,0.0,100.0,25.58,0.6193,74.42,1.4176
2025-06-03,12900.0,1373.85,0.83,0.11,0.29,0.0,0.0,862.65,8100.0,8100.0,862.65,,,,,,,,,,,,0.0,,100.0,89.01,0.0,0.0,0.0,100.0,24.26,0.6325,75.74,1.4176
2025-06-04,12900.0,1122.3,0.83,0.11,0.29,0.0,0.0,704.7,8100.0,8100.0,704.7,,,,,,,,,,,,0.0,,100.0,89.01,0.0,0.0,0.0,100.0,25.63,0.6188,74.37,1.4176
2025-06-05,12900.0,2193.0,0.83,0.11,0.29,0.0,0.0,1377.0,8100.0,8100.0,1377.0,,,,,,,,,,,,0.0,,100.0,89.01,0.0,0.0,0.0,100.0,23.63,0.6391,76.37,1.4176
2025-06-06,8100.0,1324.35,0.52,0.06,0.18,0.0,0.0,1324.35,3300.0,8100.0,539.55,,,,0.0,,4800.0,,,,,,0.0,,100.0,36.26,0.0,0.0,0.0,100.0,47.69,0.5011,52.31,0.8901
2025-06-09,3300.0,405.9,0.21,0.03,0.07,0.0,0.0,405.9,3300.0,3300.0,405.9,,,,,,,,,,,4800.0,0.0,0.0,100.0,76.74,0.0,0.0,0.0,100.0,48.57,1.0,100.0,0.7674
2025-06-10,3300.0,462.0,0.21,0.03,0.07,0.0,0.0,462.0,3300.0,3300.0,462.0,,,,,,,,,,,,0.0,,100.0,76.74,0.0,0.0,0.0,100.0,,1.0,100.0,0.7674
2025-06-11,3300.0,462.0,0.21,0.03,0.07,0.0,0.0,462.0,3300.0,3300.0,462.0,,,,,,,,,,,,0.0,,100.0,76.74,0.0,0.0,0.0,100.0,,1.0,100.0,0.7674
2025-06-12,3300.0,1815.0,0.21,0.03,0.07,0.0,0.0,1815.0,3300.0,3300.0,1815.0,,,,,,,,,,,,0.0,,100.0,16.26,0.0,0.0,0.0,100.0,,1.0,100.0,0.1626
2025-06-13,3300.0,1584.0,0.21,0.02,0.07,0.0,0.0,1584.0,3300.0,3300.0,1584.0,,,,,,,,,,,,0.0,,100.0,16.26,0.0,0.0,0.0,100.0,,1.0,100.0,0.1626
2025-06-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,3300.0,,,,,3300.0,0.0,0.0,0.0,0.0,30300.0,6969.0,0.01,0.0,,0.0,,0.0
2025-06-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,30300.0,6969.0,0.01,0.0,,0.0,,0.0
2025-06-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,11500.0,1155.75,0.0,0.0,,0.0,,0.0
2025-06-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5100.0,433.5,0.0,0.0,,0.0,,0.0
2025-06-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5100.0,479.4,0.0,0.0,,0.0,,0.0
2025-06-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4500.0,378.9,0.0,0.0,,0.0,,0.0
2025-06-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,73.0,0.0,0.0,,0.0,,0.0
2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,66.0,0.0,0.0,,0.0,,0.0
2025-06-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-06-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-07-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-07-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
