,ALINV FP Equity_DX_SI_QTY,ALINV FP Equity_DX_SHORT_INTEREST_VALUE,ALINV FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALINV FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALINV FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALINV FP Equity_DX_SI_MV,ALINV FP Equity_DX_DSS,ALINV FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALINV FP Equity_DX_SUPPLY_SI_QTY,ALINV FP Equity_DX_BROKER_SI_QTY,ALINV FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALINV FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALINV FP Equity_DX_BROKER_SI_MV_INC_x,ALINV FP Equity_DX_BROKER_SI_QTY_ADD,ALINV FP Equity_DX_SUPPLY_SI_MV_DEC,ALINV FP Equity_DX_BROKER_SI_QTY_INC,ALINV FP Equity_DX_SUPPLY_SI_QTY_DEC,ALINV FP Equity_DX_BROKER_SI_MV_INC_y,ALINV FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALINV FP Equity_DX_BROKER_SI_MV_ADD,ALINV FP Equity_DX_SUPPLY_SI_QTY_ADD,ALINV FP Equity_DX_BROKER_SI_QTY_DEC,ALINV FP Equity_DX_SUPPLY_SI_MV,ALINV FP Equity_DX_BROKER_SI_MV_DEC,ALINV FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALINV FP Equity_DX_UTILIZATION_QUANTITY,ALINV FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALINV FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALINV FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALINV FP Equity_DX_ACTIVE_UTILIZATION_MV,ALINV FP Equity_DX_BROKER_SI_CON_RATIO,ALINV FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALINV FP Equity_DX_DEMAND_SUPPLY_RATIO
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,800.0,1552.0,0.0,0.0,0.0,,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,800.0,1552.0,0.0,0.0,0.0,,0.0
2025-04-04,8000.0,11040.0,0.18,0.3,0.18,0.01,0.0,5520.0,4000.0,4000.0,5520.0,,,4000.0,,,,,,0.0,4000.0,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-04-07,8000.0,10560.0,0.18,0.32,0.18,0.01,0.0,5280.0,4000.0,4000.0,5280.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-04-08,8000.0,11080.0,0.18,0.39,0.18,0.01,0.0,5540.0,4000.0,4000.0,5540.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-04-09,8000.0,10640.0,0.18,0.43,0.18,0.01,0.0,5320.0,4000.0,4000.0,5320.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-04-10,8000.0,11200.0,0.18,0.46,0.18,0.01,0.0,5600.0,4000.0,4000.0,5600.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-04-11,8000.0,10120.0,0.18,0.48,0.18,0.01,0.0,5060.0,4000.0,4000.0,5060.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-04-14,8000.0,10120.0,0.18,0.49,0.18,0.01,0.0,5060.0,4000.0,4000.0,5060.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-04-15,8000.0,11840.0,0.18,0.52,0.18,0.01,0.0,5920.0,4000.0,4000.0,5920.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-04-16,8000.0,10840.0,0.18,0.54,0.18,0.01,0.0,5420.0,4000.0,4000.0,5420.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-04-17,8000.0,10360.0,0.18,0.57,0.18,0.01,0.0,5180.0,4000.0,4000.0,5180.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-04-18,8000.0,10360.0,0.18,0.63,0.18,0.01,0.0,5180.0,4000.0,4000.0,5180.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-04-21,8000.0,10360.0,0.18,0.63,0.18,0.01,0.0,5180.0,4000.0,4000.0,5180.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-04-22,8000.0,10960.0,0.18,0.63,0.18,0.01,0.0,5480.0,4000.0,4000.0,5480.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-04-23,8000.0,11040.0,0.18,0.65,0.18,0.01,0.0,5520.0,4000.0,4000.0,5520.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-04-24,8000.0,10080.0,0.18,0.71,0.18,0.01,0.0,5040.0,4000.0,4000.0,5040.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-04-25,8000.0,10800.0,0.18,0.77,0.18,0.01,0.0,5400.0,4000.0,4000.0,5400.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-04-28,8000.0,10880.0,0.18,0.83,0.18,0.01,0.0,5440.0,4000.0,4000.0,5440.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-04-29,8000.0,10560.0,0.18,0.83,0.18,0.01,0.0,5280.0,4000.0,4000.0,5280.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-04-30,8000.0,10560.0,0.18,0.83,0.18,0.01,0.0,5280.0,4000.0,4000.0,5280.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-05-01,8000.0,10560.0,0.18,0.83,0.18,0.01,0.0,5280.0,4000.0,4000.0,5280.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-05-02,8000.0,10520.0,0.18,0.83,0.18,0.01,0.0,5260.0,4000.0,4000.0,5260.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-05-05,8000.0,9520.0,0.18,0.84,0.18,0.01,0.0,4760.0,4000.0,4000.0,4760.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-05-06,8000.0,9440.0,0.18,0.87,0.18,0.01,0.0,4720.0,4000.0,4000.0,4720.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-05-07,8000.0,10120.0,0.18,0.98,0.18,0.01,0.0,5060.0,4000.0,4000.0,5060.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-05-08,8000.0,10000.0,0.18,1.05,0.18,0.01,0.0,5000.0,4000.0,4000.0,5000.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-05-09,8000.0,10080.0,0.18,1.07,0.18,0.01,0.0,5040.0,4000.0,4000.0,5040.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-05-12,8000.0,10520.0,0.18,1.23,0.18,0.01,0.0,5260.0,4000.0,4000.0,5260.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-05-13,8000.0,10320.0,0.18,1.35,0.18,0.01,0.0,5160.0,4000.0,4000.0,5160.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-05-14,8000.0,9960.0,0.18,1.8,0.18,0.01,0.0,4980.0,4000.0,4000.0,4980.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-05-15,8000.0,10200.0,0.18,1.78,0.18,0.01,0.0,5100.0,4000.0,4000.0,5100.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-05-16,8000.0,10200.0,0.18,2.03,0.18,0.01,0.0,5100.0,4000.0,4000.0,5100.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-05-19,8000.0,9280.0,0.18,2.27,0.18,0.01,0.0,4640.0,4000.0,4000.0,4640.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-05-20,8000.0,9840.0,0.18,2.15,0.18,0.01,0.0,4920.0,4000.0,4000.0,4920.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-05-21,8000.0,9280.0,0.18,1.42,0.18,0.01,0.0,4640.0,4000.0,4000.0,4640.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-05-22,8000.0,9160.0,0.18,1.16,0.18,0.01,0.0,4580.0,4000.0,4000.0,4580.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-05-23,8000.0,9120.0,0.18,0.98,0.18,0.01,0.0,4560.0,4000.0,4000.0,4560.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-05-26,8000.0,9040.0,0.18,0.87,0.18,0.01,0.0,4520.0,4000.0,4000.0,4520.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-05-27,8000.0,8720.0,0.18,0.86,0.18,0.01,0.0,4360.0,4000.0,4000.0,4360.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-05-28,8000.0,8720.0,0.18,0.87,0.18,0.01,0.0,4360.0,4000.0,4000.0,4360.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-05-29,8000.0,8880.0,0.18,0.88,0.18,0.01,0.0,4440.0,4000.0,4000.0,4440.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-05-30,8000.0,8720.0,0.18,0.87,0.18,0.01,0.0,4360.0,4000.0,4000.0,4360.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-06-02,8000.0,8320.0,0.18,0.88,0.18,0.01,0.0,4160.0,4000.0,4000.0,4160.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-06-03,8000.0,8960.0,0.18,0.84,0.18,0.01,0.0,4480.0,4000.0,4000.0,4480.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-06-04,8000.0,8840.0,0.18,0.83,0.18,0.01,0.0,4420.0,4000.0,4000.0,4420.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-06-05,8000.0,8600.0,0.18,0.8,0.18,0.01,0.0,4300.0,4000.0,4000.0,4300.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-06-06,8000.0,9120.0,0.18,0.79,0.18,0.01,0.0,4560.0,4000.0,4000.0,4560.0,,,,,,,,,,,,0.0,,100.0,44.44,0.0,0.0,0.0,100.0,1.0,100.0,0.8889
2025-06-09,8000.0,9080.0,0.18,0.79,0.18,0.01,0.0,4540.0,4000.0,4000.0,4540.0,,,,,,,,,,,,0.0,,100.0,44.44,0.0,0.0,0.0,100.0,1.0,100.0,0.8889
2025-06-10,8000.0,8080.0,0.18,0.8,0.18,0.01,0.0,4040.0,4000.0,4000.0,4040.0,,,,,,,,,,,,0.0,,100.0,44.44,0.0,0.0,0.0,100.0,1.0,100.0,0.8889
2025-06-11,8000.0,8400.0,0.18,0.77,0.18,0.01,0.0,4200.0,4000.0,4000.0,4200.0,,,,,,,,,,,,0.0,,100.0,44.44,0.0,0.0,0.0,100.0,1.0,100.0,0.8889
2025-06-12,8000.0,8080.0,0.18,0.74,0.18,0.01,0.0,4040.0,4000.0,4000.0,4040.0,,,,,,,,,,,,0.0,,100.0,44.44,0.0,0.0,0.0,100.0,1.0,100.0,0.8889
2025-06-13,8000.0,8400.0,0.18,0.71,0.18,0.01,0.0,4200.0,4000.0,4000.0,4200.0,,,,,,,,,,,,0.0,,100.0,44.44,0.0,0.0,0.0,100.0,1.0,100.0,0.8889
2025-06-16,8000.0,8000.0,0.18,0.71,0.18,0.01,0.0,4000.0,4000.0,4000.0,4000.0,,,,,,,,,,,,0.0,,100.0,44.44,0.0,0.0,0.0,100.0,1.0,100.0,0.8889
2025-06-17,8000.0,8000.0,0.18,0.67,0.18,0.01,0.0,4000.0,4000.0,4000.0,4000.0,,,,,,,,,,,,0.0,,100.0,44.44,0.0,0.0,0.0,100.0,1.0,100.0,0.8889
2025-06-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,4000.0,,,,,4000.0,0.0,0.0,0.0,0.0,5000.0,4930.0,0.0,0.0,0.0,,0.0
2025-06-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5000.0,5975.0,0.0,0.0,0.0,,0.0
2025-06-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5000.0,5300.0,0.01,0.0,0.0,,0.0
2025-06-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5000.0,5650.0,0.01,0.0,0.0,,0.0
2025-06-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5000.0,5375.0,0.01,0.0,0.0,,0.0
2025-06-25,28400.0,32376.0,0.62,1.97,0.62,0.03,0.0,16188.0,14200.0,14200.0,16188.0,,,14200.0,,,,,,0.02,14200.0,,0.02,,100.0,73.96,0.0,0.0,0.0,100.0,1.0,100.0,1.4792
2025-06-26,28400.0,32092.0,0.62,1.97,0.62,0.03,0.0,16046.0,14200.0,14200.0,16046.0,,,,,,,,,,,,0.02,,100.0,73.96,0.0,0.0,0.0,100.0,1.0,100.0,1.4792
2025-06-27,28400.0,32376.0,0.62,1.98,0.62,0.03,0.0,16188.0,14200.0,14200.0,16188.0,,,,,,,,,,,,0.02,,100.0,73.96,0.0,0.0,0.0,100.0,1.0,100.0,1.4792
2025-06-30,28400.0,29962.0,0.62,1.97,0.62,0.03,0.0,14981.0,14200.0,14200.0,14981.0,,,,,,,,,,,,0.02,,100.0,73.96,0.0,0.0,0.0,100.0,1.0,100.0,1.4792
2025-07-01,28400.0,31240.0,0.62,2.05,0.62,0.03,0.0,15620.0,14200.0,14200.0,15620.0,,,,,,,,,,,,0.02,,100.0,73.96,0.0,0.0,0.0,100.0,1.0,100.0,1.4792
2025-07-02,28400.0,29536.0,0.62,2.45,0.62,0.03,0.0,14768.0,14200.0,14200.0,14768.0,,,,,,,,,,,,0.02,,100.0,73.96,0.0,0.0,0.0,100.0,1.0,100.0,1.4792
2025-07-03,28400.0,29536.0,0.62,2.89,0.62,0.03,0.0,14768.0,14200.0,14200.0,14768.0,,,,,,,,,,,,0.01,,100.0,73.96,0.0,0.0,0.0,100.0,1.0,100.0,1.4792
2025-07-04,28400.0,29962.0,0.62,3.33,0.62,0.03,0.0,14981.0,14200.0,14200.0,14981.0,,,,,,,,,,,,0.01,,100.0,73.96,0.0,0.0,0.0,100.0,1.0,100.0,1.4792
2025-07-07,28400.0,30246.0,0.62,3.91,0.62,0.03,0.0,15123.0,14200.0,14200.0,15123.0,,,,,,,,,,,,0.02,,100.0,73.96,0.0,0.0,0.0,100.0,1.0,100.0,1.4792
2025-07-08,28400.0,29820.0,0.62,4.01,0.62,0.03,0.0,14910.0,14200.0,14200.0,14910.0,,,,,,,,,,,,0.02,,100.0,73.96,0.0,0.0,0.0,100.0,1.0,100.0,1.4792
2025-07-09,28400.0,30956.0,0.62,4.03,0.62,0.03,0.0,15478.0,14200.0,14200.0,15478.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-07-10,28400.0,32376.0,0.62,4.02,0.62,0.03,0.0,16188.0,14200.0,14200.0,16188.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-07-11,28400.0,32660.0,0.62,3.91,0.62,0.03,0.0,16330.0,14200.0,14200.0,16330.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-07-14,28400.0,33370.0,0.62,3.87,0.62,0.03,0.0,16685.0,14200.0,14200.0,16685.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-07-15,28400.0,31666.0,0.62,4.09,0.62,0.03,0.0,15833.0,14200.0,14200.0,15833.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-07-16,28400.0,32660.0,0.62,4.11,0.62,0.03,0.0,16330.0,14200.0,14200.0,16330.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-07-17,28400.0,32660.0,0.62,4.32,0.62,0.03,0.0,16330.0,14200.0,14200.0,16330.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-07-18,28400.0,31240.0,0.62,4.49,0.62,0.03,0.0,15620.0,14200.0,14200.0,15620.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-07-21,28400.0,31666.0,0.62,4.43,0.62,0.03,0.0,15833.0,14200.0,14200.0,15833.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-07-22,28400.0,31666.0,0.62,4.32,0.62,0.03,0.0,15833.0,14200.0,14200.0,15833.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-07-23,28400.0,31098.0,0.62,4.64,0.62,0.03,0.0,15549.0,14200.0,14200.0,15549.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-07-24,28400.0,28400.0,0.62,4.47,0.62,0.03,0.0,14200.0,14200.0,14200.0,14200.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-07-25,28400.0,27264.0,0.62,4.46,0.62,0.03,0.0,13632.0,14200.0,14200.0,13632.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-07-28,28400.0,28116.0,0.62,4.06,0.62,0.03,0.0,14058.0,14200.0,14200.0,14058.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-07-29,28400.0,27604.8,0.62,4.46,0.62,0.03,0.0,13802.4,14200.0,14200.0,13802.4,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-07-30,28400.0,27548.0,0.62,4.24,0.62,0.03,0.0,13774.0,14200.0,14200.0,13774.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-07-31,28400.0,27320.8,0.62,4.31,0.62,0.03,0.0,13660.4,14200.0,14200.0,13660.4,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-08-01,28400.0,27377.6,0.62,6.33,0.62,0.03,0.0,13688.8,14200.0,14200.0,13688.8,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-08-04,28400.0,27264.0,0.62,6.59,0.62,0.03,0.0,13632.0,14200.0,14200.0,13632.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-08-05,28400.0,28343.2,0.62,6.58,0.62,0.03,0.0,14171.6,14200.0,14200.0,14171.6,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-08-06,28400.0,28343.2,0.62,6.73,0.62,0.03,0.0,14171.6,14200.0,14200.0,14171.6,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-08-07,28400.0,27320.8,0.62,6.9,0.62,0.03,0.0,13660.4,14200.0,14200.0,13660.4,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-08-08,28400.0,27888.8,0.62,7.06,0.62,0.03,0.0,13944.4,14200.0,14200.0,13944.4,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-08-11,28400.0,28400.0,0.62,6.9,0.62,0.03,0.0,14200.0,14200.0,14200.0,14200.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-08-12,28400.0,28116.0,0.62,6.8,0.62,0.03,0.0,14058.0,14200.0,14200.0,14058.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-08-13,28400.0,27661.6,0.62,6.98,0.62,0.03,0.0,13830.8,14200.0,14200.0,13830.8,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-08-14,28400.0,27661.6,0.62,5.94,0.62,0.03,0.0,13830.8,14200.0,14200.0,13830.8,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-08-15,28400.0,28116.0,0.62,5.93,0.62,0.03,0.0,14058.0,14200.0,14200.0,14058.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-08-18,28400.0,27264.0,0.62,5.84,0.62,0.03,0.0,13632.0,14200.0,14200.0,13632.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-08-19,28400.0,26809.6,0.62,5.52,0.62,0.03,0.0,13404.8,14200.0,14200.0,13404.8,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-08-20,28400.0,26809.6,0.62,5.26,0.62,0.03,0.0,13404.8,14200.0,14200.0,13404.8,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-08-21,28400.0,28343.2,0.62,5.31,0.62,0.03,0.0,14171.6,14200.0,14200.0,14171.6,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-08-22,28400.0,26355.2,0.62,5.18,0.62,0.03,0.0,13177.6,14200.0,14200.0,13177.6,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-08-25,28400.0,28286.4,0.62,5.2,0.62,0.03,0.0,14143.2,14200.0,14200.0,14143.2,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-08-26,28400.0,28059.2,0.62,4.95,0.62,0.03,0.0,14029.6,14200.0,14200.0,14029.6,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-08-27,28400.0,26752.8,0.62,4.93,0.62,0.03,0.0,13376.4,14200.0,14200.0,13376.4,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2025-08-28,28400.0,26525.6,0.62,4.77,0.62,0.03,0.0,13262.8,14200.0,14200.0,13262.8,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
