,SRIE FP Equity_DX_SI_QTY,SRIE FP Equity_DX_SHORT_INTEREST_VALUE,SRIE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,SRIE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,SRIE FP Equity_DX_SI_MV,SRIE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,SRIE FP Equity_DX_SUPPLY_SI_QTY,SRIE FP Equity_DX_BROKER_SI_QTY,SRIE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,SRIE FP Equity_DX_SUPPLY_SI_QTY_INC_x,SRIE FP Equity_DX_BROKER_SI_MV_INC_x,SRIE FP Equity_DX_BROKER_SI_QTY_ADD,SRIE FP Equity_DX_SUPPLY_SI_MV_DEC,SRIE FP Equity_DX_BROKER_SI_QTY_INC,SRIE FP Equity_DX_SUPPLY_SI_QTY_DEC,SRIE FP Equity_DX_BROKER_SI_MV_INC_y,SRIE FP Equity_DX_SUPPLY_SI_QTY_INC_y,SRIE FP Equity_DX_BROKER_SI_MV_ADD,SRIE FP Equity_DX_SUPPLY_SI_QTY_ADD,SRIE FP Equity_DX_BROKER_SI_QTY_DEC,SRIE FP Equity_DX_SUPPLY_SI_MV,SRIE FP Equity_DX_BROKER_SI_MV_DEC,SRIE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,SRIE FP Equity_DX_UTILIZATION_QUANTITY,SRIE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,SRIE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,SRIE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,SRIE FP Equity_DX_ACTIVE_UTILIZATION_MV,SRIE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,SRIE FP Equity_DX_BROKER_SI_CON_RATIO,SRIE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,SRIE FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2819891.35,2.86,0.0,,0.0,,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2840751.42,2.82,0.0,,0.0,,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2818200.88,2.82,0.0,,0.0,,0.0
2022-08-10,41400.0,1093552.02,19.7,0.09,1.07,729034.68,13800.0,27600.0,364517.34,,,27600.0,,,,,,0.72,13800.0,,0.36,,100.0,10.15,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.3045
2022-08-11,41400.0,1094715.36,17.14,0.09,1.09,729810.24,13800.0,27600.0,364905.12,,,,,,,,,,,,0.36,,100.0,11.3,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.3389
2022-08-12,158000.0,4172811.6,61.25,0.32,4.18,2268636.18,72100.0,85900.0,1904175.42,58300.0,1.54,,,58300.0,,1.54,58300.0,,,,1.91,,100.0,30.2,0.0,0.0,0.0,100.0,45.64,0.5038,54.36,0.6617
2022-08-15,158000.0,4194062.6,61.36,0.32,4.17,2280189.73,72100.0,85900.0,1913872.87,,,,,,,,,,,,1.9,,100.0,39.95,0.0,0.0,0.0,100.0,45.62,0.5038,54.38,0.8755
2022-08-16,27600.0,731366.88,10.59,0.06,0.73,731366.88,0.0,27600.0,0.0,,,,1.9,,72100.0,,,,,58300.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.5,50.01,0.2547
2022-08-17,13800.0,362278.98,5.36,0.03,0.37,362278.98,0.0,13800.0,0.0,,,,,,,,,,,13800.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1459
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13800.0,0.0,0.37,0.0,0.0,108364.0,2852281.35,2.84,0.0,,0.0,,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2830305.13,2.85,0.0,,0.0,,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2801025.18,2.83,0.0,,0.0,,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2777141.76,2.83,0.0,,0.0,,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2784716.4,2.78,0.0,,0.0,,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2789657.8,2.79,0.0,,0.0,,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2735508.31,2.79,0.0,,0.0,,0.0
2022-08-29,176100.0,4394804.43,105.61,0.36,4.44,2929869.62,58700.0,117400.0,1464934.81,,,117400.0,,,,,,2.96,58700.0,,1.48,,100.0,25.97,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.779
2022-08-30,176100.0,4368724.02,106.05,0.36,4.39,2912482.68,58700.0,117400.0,1456241.34,,,,,,,,,,,,1.46,,100.0,35.14,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,1.0541
2022-08-31,176100.0,4322198.4,92.64,0.36,4.37,2881465.6,58700.0,117400.0,1440732.8,,,,,,,,,,,,1.46,,100.0,35.14,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,1.0541
2022-09-01,176100.0,4244767.23,88.61,0.36,4.33,2829844.82,58700.0,117400.0,1414922.41,,,,,,,,,,,,1.44,,100.0,35.14,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,1.0541
2022-09-02,176100.0,4324258.77,77.86,0.36,4.24,2882839.18,58700.0,117400.0,1441419.59,,,,,,,,,,,,1.41,,100.0,35.14,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,1.0541
2022-09-05,176100.0,4276746.99,74.95,0.36,4.33,2851164.66,58700.0,117400.0,1425582.33,,,,,,,,,,,,1.44,,100.0,35.14,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,1.0541
2022-09-06,176100.0,4293494.1,76.27,0.35,4.28,2862329.4,58700.0,117400.0,1431164.7,,,,,,,,,,,,1.43,,100.0,35.14,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,1.0541
2022-09-07,176100.0,4275549.51,58.36,0.35,4.31,2850366.34,58700.0,117400.0,1425183.17,,,,,,,,,,,,1.44,,100.0,35.14,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,1.0541
2022-09-08,176100.0,4291768.32,40.47,0.35,4.29,2861178.88,58700.0,117400.0,1430589.44,,,,,,,,,,,,1.43,,100.0,35.14,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,1.0541
2022-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.42,,58700.0,,,,,117400.0,0.0,2.83,0.0,0.0,167064.0,4131258.83,4.13,0.0,,0.0,,0.0
2022-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2729580.8,2.68,0.0,,0.0,,0.0
2022-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2679180.7,2.73,0.0,,0.0,,0.0
2022-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2650789.33,2.67,0.0,,0.0,,0.0
2022-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2633548.62,2.65,0.0,,0.0,,0.0
2022-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2595111.91,2.64,0.0,,0.0,,0.0
2022-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2586226.06,2.6,0.0,,0.0,,0.0
2022-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2552644.06,2.59,0.0,,0.0,,0.0
2022-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2578131.27,2.55,0.0,,0.0,,0.0
2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2519463.0,2.58,0.0,,0.0,,0.0
2022-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2465075.11,2.52,0.0,,0.0,,0.0
2022-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2457543.81,2.46,0.0,,0.0,,0.0
2022-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2435719.3,2.46,0.0,,0.0,,0.0
2022-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2442925.51,2.45,0.0,,0.0,,0.0
2022-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2393186.43,2.46,0.0,,0.0,,0.0
2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2430734.56,2.46,0.0,,0.0,,0.0
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2453209.25,2.44,0.0,,0.0,,0.0
2022-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2538285.83,2.46,0.0,,0.0,,0.0
2022-10-05,109400.0,2524722.26,15.72,0.25,2.57,1758535.98,33200.0,76200.0,766186.28,,,76200.0,,,,,,1.79,33200.0,,0.78,,100.0,19.0,0.0,0.0,0.0,100.0,39.31,0.5229,60.69,0.626
2022-10-06,99600.0,2284674.6,14.33,0.23,2.3,1523116.4,33200.0,66400.0,761558.2,,,,,,,,,,,9800.0,0.77,0.25,100.0,25.2,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.7559
2022-10-07,99600.0,2244276.84,14.32,0.23,2.28,1496184.56,33200.0,66400.0,748092.28,,,,,,,,,,,,0.76,,100.0,23.45,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.7036
2022-10-10,99600.0,2244914.28,14.33,0.23,2.25,1496609.52,33200.0,66400.0,748304.76,,,,,,,,,,,,0.75,,100.0,23.45,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.7036
2022-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.74,,33200.0,,,,,66400.0,0.0,1.49,0.0,0.0,75164.0,1683974.26,1.69,0.0,,0.0,,0.0
2022-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2406060.07,2.43,0.0,,0.0,,0.0
2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2428122.98,2.41,0.0,,0.0,,0.0
2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2445873.01,2.43,0.0,,0.0,,0.0
2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2495915.5,2.45,0.0,,0.0,,0.0
2022-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2509493.51,2.5,0.0,,0.0,,0.0
2022-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2489088.57,2.51,0.0,,0.0,,0.0
2022-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2496760.74,2.49,0.0,,0.0,,0.0
2022-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2471501.09,2.5,0.0,,0.0,,0.0
2022-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2511953.37,2.47,0.0,,0.0,,0.0
2022-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2563935.59,2.52,0.0,,0.0,,0.0
2022-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2574685.29,2.57,0.0,,0.0,,0.0
2022-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2568931.17,2.57,0.0,,0.0,,0.0
2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2565062.57,2.58,0.0,,0.0,,0.0
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2566406.28,2.57,0.0,,0.0,,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2572875.62,2.57,0.0,,0.0,,0.0
2022-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2566492.98,2.56,0.0,,0.0,,0.0
2022-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2533962.1,2.57,0.0,,0.0,,0.0
2022-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2579193.24,2.54,0.0,,0.0,,0.0
2022-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2597539.26,2.58,0.0,,0.0,,0.0
2022-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2635358.3,2.59,0.0,,0.0,,0.0
2022-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2630611.95,2.63,0.0,,0.0,,0.0
2022-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2729634.98,2.65,0.0,,0.0,,0.0
2022-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2731748.08,2.73,0.0,,0.0,,0.0
2022-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2736721.98,2.73,0.0,,0.0,,0.0
2022-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2744675.9,2.72,0.0,,0.0,,0.0
2022-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2711744.08,2.74,0.0,,0.0,,0.0
2022-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2694427.51,2.72,0.0,,0.0,,0.0
2022-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2735367.43,2.69,0.0,,0.0,,0.0
2022-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2734944.81,2.74,0.0,,0.0,,0.0
2022-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2739420.25,2.74,0.0,,0.0,,0.0
2022-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2768656.85,2.75,0.0,,0.0,,0.0
2022-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2788411.61,2.77,0.0,,0.0,,0.0
2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2785984.26,2.79,0.0,,0.0,,0.0
2022-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2762545.12,2.78,0.0,,0.0,,0.0
2022-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2745477.79,2.76,0.0,,0.0,,0.0
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2758210.56,2.77,0.0,,0.0,,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2793418.03,2.76,0.0,,0.0,,0.0
2022-12-02,190500.0,4906422.75,32.7,0.52,4.92,3270948.5,63500.0,127000.0,1635474.25,,,127000.0,,,,,,3.28,63500.0,,1.64,,100.0,36.95,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,1.1084
2022-12-05,190500.0,4879238.4,32.79,0.52,4.91,3252825.6,63500.0,127000.0,1626412.8,,,,,,,,,,,,1.64,,100.0,36.95,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,1.1084
2022-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.64,,63500.0,,,,,127000.0,0.0,3.27,0.0,0.0,44864.0,1143233.42,1.15,0.0,,0.0,,0.0
2022-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2742974.59,2.76,0.0,,0.0,,0.0
2022-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2738509.99,2.75,0.0,,0.0,,0.0
2022-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2766392.05,2.74,0.0,,0.0,,0.0
2022-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2746669.8,2.77,0.0,,0.0,,0.0
2022-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2790373.0,2.75,0.0,,0.0,,0.0
2022-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2784412.98,2.79,0.0,,0.0,,0.0
2022-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2706271.7,2.79,0.0,,0.0,,0.0
2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2661430.68,2.7,0.0,,0.0,,0.0
2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2671367.66,2.67,0.0,,0.0,,0.0
2022-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2661203.11,2.68,0.0,,0.0,,0.0
2022-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2678324.62,2.66,0.0,,0.0,,0.0
2022-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2674022.57,2.7,0.0,,0.0,,0.0
2022-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2674466.87,2.67,0.0,,0.0,,0.0
2022-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2674466.87,2.68,0.0,,0.0,,0.0
2022-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2677251.82,2.67,0.0,,0.0,,0.0
2022-12-28,28800.0,712627.2,4.07,0.08,0.71,475084.8,9600.0,19200.0,237542.4,,,19200.0,,,,,,0.47,9600.0,,0.24,,100.0,7.53,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.2258
2022-12-29,28800.0,717341.76,3.95,0.08,0.71,478227.84,9600.0,19200.0,239113.92,,,,,,,,,,,,0.24,,100.0,8.14,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.2441
2022-12-30,10800.0,264722.04,1.33,0.03,0.27,176481.36,3600.0,7200.0,88240.68,,,,0.15,,6000.0,,,,,12000.0,0.09,0.29,100.0,3.05,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.0916
2023-01-02,24900.0,617671.89,3.45,0.07,0.61,411781.26,8300.0,16600.0,205890.63,4700.0,0.23,,,9400.0,,0.23,4700.0,,,,0.2,,100.0,7.11,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.2134
2023-01-03,24900.0,624666.3,3.5,0.07,0.62,416444.2,8300.0,16600.0,208222.1,,,,,,,,,,,,0.21,,100.0,7.11,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.2134
2023-01-04,24900.0,635448.0,3.46,0.07,0.62,423632.0,8300.0,16600.0,211816.0,,,,,,,,,,,,0.21,,100.0,7.11,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.2134
2023-01-05,58500.0,1492469.55,9.06,0.16,1.49,994979.7,19500.0,39000.0,497489.85,11200.0,0.58,,,22400.0,,0.58,11200.0,,,,0.5,,100.0,13.21,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.3962
2023-01-06,58500.0,1507849.2,9.55,0.16,1.49,1005232.8,19500.0,39000.0,502616.4,,,,,,,,,,,,0.5,,100.0,15.25,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.4575
2023-01-09,58500.0,1521058.5,9.11,0.16,1.51,1014039.0,19500.0,39000.0,507019.5,,,,,,,,,,,,0.5,,100.0,15.25,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.4575
2023-01-10,58500.0,1512435.6,8.29,0.16,1.52,1008290.4,19500.0,39000.0,504145.2,,,,,,,,,,,,0.51,,100.0,14.15,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.4246
2023-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.51,,19500.0,,,,,39000.0,0.0,1.01,0.0,0.0,108364.0,2811644.85,2.8,0.0,,0.0,,0.0
2023-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,98764.0,2576426.84,2.56,0.0,,0.0,,0.0
2023-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2843828.96,2.83,0.0,,0.0,,0.0
2023-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2860267.78,2.85,0.0,,0.0,,0.0
2023-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2871472.62,2.87,0.0,,0.0,,0.0
2023-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2881485.45,2.87,0.0,,0.0,,0.0
2023-01-19,138000.0,3608244.6,20.28,0.38,3.68,2405496.4,46000.0,92000.0,1202748.2,,,92000.0,,,,,,2.45,46000.0,,1.23,,100.0,22.96,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.6887
2023-01-20,92000.0,2412874.8,13.29,0.25,2.41,1206437.4,46000.0,46000.0,1206437.4,,,,,,,,,,,46000.0,1.2,1.22,100.0,29.8,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.596
2023-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.2,,46000.0,,,,,46000.0,0.0,1.2,0.0,0.0,108364.0,2857136.06,2.92,0.0,,0.0,,0.0
2023-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,154364.0,4070887.41,4.14,0.0,,0.0,,0.0
2023-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2839158.47,2.87,0.0,,0.0,,0.0
2023-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2858707.34,2.85,0.0,,0.0,,0.0
2023-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2866542.06,2.86,0.0,,0.0,,0.0
2023-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2864049.68,2.86,0.0,,0.0,,0.0
2023-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2856897.66,2.85,0.0,,0.0,,0.0
