,E40 FP Equity_DX_SI_QTY,E40 FP Equity_DX_SHORT_INTEREST_VALUE,E40 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,E40 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,E40 FP Equity_DX_SI_MV,E40 FP Equity_DX_DSS,E40 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,E40 FP Equity_DX_SUPPLY_SI_QTY,E40 FP Equity_DX_BROKER_SI_QTY,E40 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,E40 FP Equity_DX_BROKER_SI_MV_NEW_x,E40 FP Equity_DX_SUPPLY_SI_QTY_NEW_x,E40 FP Equity_DX_BROKER_SI_MV_INC_x,E40 FP Equity_DX_SUPPLY_SI_MV_NEW,E40 FP Equity_DX_BROKER_SI_QTY_ADD,E40 FP Equity_DX_BROKER_SI_QTY_NEW,E40 FP Equity_DX_SUPPLY_SI_MV_DEC,E40 FP Equity_DX_BROKER_SI_QTY_INC,E40 FP Equity_DX_SUPPLY_SI_QTY_DEC,E40 FP Equity_DX_BROKER_SI_MV_NEW_y,E40 FP Equity_DX_SUPPLY_SI_QTY_NEW_y,E40 FP Equity_DX_BROKER_SI_MV_INC_y,E40 FP Equity_DX_BROKER_SI_MV_ADD,E40 FP Equity_DX_SUPPLY_SI_QTY_ADD,E40 FP Equity_DX_BROKER_SI_QTY_DEC,E40 FP Equity_DX_SUPPLY_SI_MV,E40 FP Equity_DX_BROKER_SI_MV_DEC,E40 FP Equity_DX_SUPPLY_SI_MV_RMV,E40 FP Equity_DX_BROKER_SI_MV_RMV,E40 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,E40 FP Equity_DX_UTILIZATION_QUANTITY,E40 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,E40 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,E40 FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,E40 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,E40 FP Equity_DX_ACTIVE_UTILIZATION_MV,E40 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,E40 FP Equity_DX_BROKER_SI_CON_RATIO,E40 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,E40 FP Equity_DX_DEMAND_SUPPLY_RATIO
2008-05-14,25500.0,893450.4,0.53,,1.27,0.0,893450.4,0.0,25500.0,0.0,,,,,21000.0,,,,,,,,1.06,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,12.58,0.7137,83.44,127.5
2008-05-15,22000.0,771723.61,0.44,,1.13,0.0,771723.61,0.0,22000.0,0.0,,,,,,,,,,,,,,,3500.0,0.0,0.16,,,0.0,0.0,0.0,0.0,,0.0,0.0,4.49,0.9143,95.51,110.0
2008-05-16,22000.0,781814.45,0.45,,1.13,0.0,781814.45,0.0,22000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,4.48,0.9143,95.52,110.0
2008-05-19,22000.0,787688.23,0.5,,1.14,0.0,787688.23,0.0,22000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,4.43,0.9154,95.57,110.0
2008-05-20,22000.0,775639.46,0.52,,1.15,0.0,775639.46,0.0,22000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,4.4,0.9159,95.6,110.0
2008-05-21,22000.0,771874.22,0.5,,1.13,0.0,771874.22,0.0,22000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,4.46,0.9147,95.54,110.0
2008-05-22,22000.0,769313.85,0.49,,1.13,0.0,769313.85,0.0,22000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,4.48,0.9144,95.52,110.0
2008-05-23,22000.0,766602.88,0.49,,1.13,0.0,766602.88,0.0,22000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,4.53,0.9135,95.47,110.0
2008-05-26,22000.0,763289.47,0.56,,1.12,0.0,763289.47,0.0,22000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,4.55,0.9131,95.45,110.0
2008-05-27,22000.0,757867.52,0.56,,1.12,0.0,757867.52,0.0,22000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,4.58,0.9126,95.42,110.0
2008-05-28,390000.0,13627156.91,9.87,,19.64,1.0,13627156.91,0.0,390000.0,0.0,,,,,368000.0,,,,,,,,18.54,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,5.38,0.8933,94.36,1950.0
2008-05-29,369000.0,12931278.93,9.52,,18.59,1.0,12931278.93,0.0,369000.0,0.0,,,,,,,,,,,,,,,21000.0,0.0,1.06,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.27,0.9945,99.73,1845.0
2008-05-30,369000.0,13065164.02,6.09,,18.59,1.0,13065164.02,0.0,369000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.27,0.9945,99.73,1845.0
2008-06-02,369000.0,12855494.91,6.3,,18.59,1.0,12855494.91,0.0,369000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.27,0.9945,99.73,1845.0
2008-06-03,167900.0,5890803.68,2.87,,8.54,0.0,5890803.68,0.0,167900.0,0.0,,,,,166900.0,,,,,,,,8.49,,368000.0,0.0,18.54,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.6,0.9881,99.4,839.5
2008-06-04,220900.0,7641436.31,3.78,,11.32,1.0,7641436.31,0.0,220900.0,0.0,,,,,53000.0,,,,,,,,2.72,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,23.99,0.6285,75.56,1104.5
2008-06-05,220900.0,7683779.52,3.65,,11.16,1.0,7683779.52,0.0,220900.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,23.99,0.6284,75.55,1104.5
2008-06-06,222900.0,7594648.76,3.68,,11.33,1.0,7594648.76,0.0,222900.0,0.0,,,0.1,,,,,2000.0,,,,0.1,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,23.78,0.6174,74.88,1114.5
2008-06-09,222900.0,7558025.98,3.66,,11.1,1.0,7558025.98,0.0,222900.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,23.77,0.6171,74.86,1114.5
2008-06-10,252900.0,8535436.43,4.15,,12.53,1.0,8535436.43,0.0,252900.0,0.0,,,1.45,,,,,30000.0,,,,1.45,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,20.95,0.6499,77.83,1264.5
2008-06-11,683900.0,22637010.17,11.18,,33.64,1.0,22637010.17,0.0,683900.0,0.0,,,,,431000.0,,,,,,,,21.17,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,28.86,0.4853,62.92,3419.5
2008-06-12,683900.0,22548053.98,10.78,,33.39,1.0,22548053.98,0.0,683900.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,28.51,0.4889,63.38,3419.5
2008-06-13,683900.0,22622964.45,10.79,,33.35,1.0,22622964.45,0.0,683900.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,28.44,0.4897,63.47,3419.5
2008-06-16,545800.0,17994923.03,8.55,,26.41,1.0,17994923.03,0.0,545800.0,0.0,,,,,196900.0,,,,,,,,9.47,,335000.0,0.0,16.45,,,0.0,0.0,0.0,0.0,,0.0,0.0,35.87,0.2998,36.03,2729.0
2008-06-17,545800.0,18174274.42,8.08,,26.41,1.0,18174274.42,0.0,545800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,35.9,0.3,36.04,2729.0
2008-06-18,543800.0,17761457.61,7.46,,26.37,1.0,17761457.61,0.0,543800.0,0.0,,,,,,,,,,,,,,,2000.0,0.0,0.1,,,0.0,0.0,0.0,0.0,,0.0,0.0,35.93,0.3024,36.32,2719.0
2008-06-19,785800.0,25547251.17,10.6,,37.84,1.0,25547251.17,0.0,785800.0,0.0,,,11.49,,,,,242000.0,,,,11.49,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,32.52,0.2955,32.85,3929.0
2008-06-20,785800.0,24998542.05,10.57,,37.65,1.0,24998542.05,0.0,785800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,32.53,0.2954,32.71,3929.0
2008-06-23,732800.0,23422827.41,10.21,,34.8,1.0,23422827.41,0.0,732800.0,0.0,,,,,,,,,,,,,,,53000.0,0.0,2.52,,,0.0,0.0,0.0,0.0,,0.0,0.0,34.43,0.3339,35.19,3664.0
2008-06-24,732800.0,23227177.32,9.64,,34.86,1.0,23227177.32,0.0,732800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,34.54,0.3339,35.13,3664.0
2008-06-25,516800.0,16589478.03,7.04,,24.03,1.0,16589478.03,0.0,516800.0,0.0,,,,,,,,,,,,,,,216000.0,0.0,10.53,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.7,0.4981,50.11,2584.0
2008-06-26,516800.0,16249834.2,7.34,,24.08,1.0,16249834.2,0.0,516800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.59,0.4981,50.22,2584.0
2008-06-27,516800.0,16062322.51,7.14,,23.99,1.0,16062322.51,0.0,516800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.37,0.4981,50.44,2584.0
2008-06-30,516800.0,16207378.72,7.24,,23.57,1.0,16207378.72,0.0,516800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.67,0.4981,50.14,2584.0
2008-07-01,516800.0,15913728.33,7.02,,23.7,1.0,15913728.33,0.0,516800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.84,0.4981,49.97,2584.0
2008-07-02,516800.0,15825279.42,7.37,,23.49,1.0,15825279.42,0.0,516800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.38,0.4981,50.42,2584.0
2008-07-03,516800.0,15934956.07,7.36,,23.18,1.0,15934956.07,0.0,516800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.76,0.4981,50.04,2584.0
2008-07-04,516800.0,15683761.16,7.24,,23.26,1.0,15683761.16,0.0,516800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.86,0.4981,49.95,2584.0
2008-07-07,516800.0,15920804.25,7.14,,22.97,1.0,15920804.25,0.0,516800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.78,0.498,50.03,2584.0
2008-07-08,516800.0,15704988.9,7.45,,23.14,1.0,15704988.9,0.0,516800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.65,0.4981,50.15,2584.0
2008-07-09,516800.0,15857121.03,6.92,,22.9,1.0,15857121.03,0.0,516800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.82,0.4981,49.98,2584.0
2008-07-10,516800.0,15528091.08,7.03,,23.01,1.0,15528091.08,0.0,516800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.58,0.4981,50.23,2584.0
2008-07-11,636800.0,18741333.27,12.45,,28.07,1.0,18741333.27,0.0,636800.0,0.0,,,,,120000.0,,,,,,,,5.27,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,40.33,0.3639,40.75,3184.0
2008-07-14,636800.0,18802365.76,9.28,,28.02,1.0,18802365.76,0.0,636800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,39.57,0.3636,41.4,3184.0
2008-07-15,636800.0,18335903.17,9.01,,27.67,1.0,18335903.17,0.0,636800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,40.21,0.3641,40.93,3184.0
2008-07-16,661800.0,19327585.26,8.8,,27.98,1.0,19327585.26,0.0,661800.0,0.0,,,0.92,,,,,25000.0,,,,0.92,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,38.77,0.3521,39.27,3309.0
2008-07-17,661800.0,19753462.67,8.82,,28.33,1.0,19753462.67,0.0,661800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,38.84,0.3519,39.16,3309.0
2008-07-18,656800.0,19918968.93,8.74,,28.14,1.0,19918968.93,0.0,656800.0,0.0,,,,,,,,,,,,,,,5000.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,38.68,0.3515,39.19,3284.0
2008-07-21,650800.0,19973136.36,8.9,,28.72,1.0,19973136.36,0.0,650800.0,0.0,,,,,,,,,,,,,,,6000.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,38.62,0.3514,39.01,3254.0
2008-07-22,650800.0,19986502.27,8.88,,28.87,1.0,19986502.27,0.0,650800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,38.41,0.3516,39.28,3254.0
2008-07-23,625800.0,19574320.76,8.66,,27.82,1.0,19574320.76,0.0,625800.0,0.0,,,,,,,,,,,,,,,25000.0,0.0,1.06,,,0.0,0.0,0.0,0.0,,0.0,0.0,39.86,0.3627,40.78,3129.0
2008-07-24,625800.0,19360112.83,8.95,,28.38,1.0,19360112.83,0.0,625800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,39.97,0.3628,40.71,3129.0
2008-07-25,625800.0,19475785.11,8.47,,28.15,,19475785.11,0.0,625800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,40.13,0.363,40.61,0.0
2008-07-28,625800.0,19231588.07,8.36,,28.29,1.0,19231588.07,0.0,625800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,40.08,0.363,40.64,3129.0
2008-07-29,600800.0,18459194.93,8.43,,26.96,1.0,18459194.93,0.0,600800.0,0.0,,,,,,,,,,,,,,,25000.0,0.0,1.27,,,0.0,0.0,0.0,0.0,,0.0,0.0,37.95,0.3609,42.07,3004.0
2008-07-30,455800.0,14222587.87,7.0,,20.45,1.0,14222587.87,0.0,455800.0,0.0,,,,,,,,,,,,,,,145000.0,0.0,6.51,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.98,0.5,50.02,2279.0
2008-07-31,455800.0,14238189.65,6.79,,20.55,1.0,14238189.65,0.0,455800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.45,0.5001,50.55,2279.0
2008-08-01,455800.0,13944876.08,6.84,,20.71,,13944876.08,0.0,455800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.8,0.5,50.2,0.0
2008-08-04,227900.0,6980238.93,3.51,,10.37,1.0,6980238.93,0.0,227900.0,0.0,,,,,,,,,,,,,,,227900.0,0.0,10.4,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1139.5
2008-08-05,227900.0,7086331.08,3.78,,10.42,1.0,7086331.08,0.0,227900.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1139.5
2008-08-06,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,227900.0,0.0,10.42,,,0.0,0.0,200.0,6295.48,,0.01,0.0,,0.0,,0.0
2008-08-07,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,6324.23,,0.01,0.0,,0.0,,0.0
2008-08-11,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,6414.6,,0.01,0.0,,0.0,,0.0
2008-08-12,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,6425.55,,0.01,0.0,,0.0,,0.0
2008-08-13,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,6262.62,,0.01,0.0,,0.0,,0.0
2008-08-14,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,6305.07,,0.01,0.0,,0.0,,0.0
2008-08-18,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,6296.85,,0.01,0.0,,0.0,,0.0
2008-08-19,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,6142.13,,0.01,0.0,,0.0,,0.0
2008-08-20,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,6174.99,,0.01,0.0,,0.0,,0.0
2008-08-21,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,6107.9,,0.01,0.0,,0.0,,0.0
2008-08-25,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,6173.62,,0.01,0.0,,0.0,,0.0
2008-08-26,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,6198.27,,0.01,0.0,,0.0,,0.0
2008-08-27,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,6216.07,,0.01,0.0,,0.0,,0.0
2008-08-28,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,6332.45,,0.01,0.0,,0.0,,0.0
2008-09-01,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,6352.99,,0.01,0.0,,0.0,,0.0
2008-09-02,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,6435.14,,0.01,0.0,,0.0,,0.0
2008-09-03,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,6354.36,,0.01,0.0,,0.0,,0.0
2008-09-04,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,6128.44,,0.01,0.0,,0.0,,0.0
2008-09-05,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,5958.66,,0.01,0.0,,0.0,,0.0
2008-09-08,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,6243.45,,0.01,0.0,,0.0,,0.0
2008-09-09,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,6120.23,,0.01,0.0,,0.0,,0.0
2008-09-10,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,6103.8,,0.01,0.0,,0.0,,0.0
2008-09-11,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,5995.63,,0.01,0.0,,0.0,,0.0
2008-09-12,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,6083.26,,0.01,0.0,,0.0,,0.0
2008-09-15,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,5906.63,,0.01,0.0,,0.0,,0.0
2008-09-16,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,5898.42,,0.01,0.0,,0.0,,0.0
2008-09-17,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,5716.32,,0.01,0.0,,0.0,,0.0
2008-09-18,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,5608.15,,0.01,0.0,,0.0,,0.0
2008-09-19,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,6079.15,,0.01,0.0,,0.0,,0.0
2008-09-22,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,6049.03,,0.01,0.0,,0.0,,0.0
2008-09-23,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,5951.82,,0.01,0.0,,0.0,,0.0
2008-09-24,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,5858.71,,0.01,0.0,,0.0,,0.0
2008-09-25,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,5995.43,,0.01,0.0,,0.0,,0.0
2008-09-26,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,5966.94,,0.01,0.0,,0.0,,0.0
2008-09-29,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,5659.34,,0.01,0.0,,0.0,,0.0
2008-09-30,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,5720.58,,0.01,0.0,,0.0,,0.0
2008-10-01,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,5759.03,,0.01,0.0,,0.0,,0.0
2008-10-02,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,5663.61,,0.01,0.0,,0.0,,0.0
2008-10-03,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,5776.12,,0.01,0.0,,0.0,,0.0
2008-10-06,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,5375.95,,0.01,0.0,,0.0,,0.0
2008-10-07,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,5340.34,,0.01,0.0,,0.0,,0.0
2008-10-08,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,4972.93,,0.01,0.0,,0.0,,0.0
2008-10-17,122000.0,2877989.76,0.72,,3.88,,2877989.76,0.0,122000.0,0.0,,,,,122000.0,,,,,,,,3.88,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-10-20,122000.0,2996566.76,0.7,,3.88,,2996566.76,0.0,122000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2008-10-29,30000.0,727354.87,0.16,,0.96,,727354.87,0.0,30000.0,0.0,,,,,30000.0,,,,,,,,0.96,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,31.89,0.5656,68.11,0.0
2008-10-30,30000.0,722014.52,0.16,,1.0,,722014.52,0.0,30000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,34.17,0.5501,65.83,0.0
2008-10-31,30000.0,742521.44,0.19,,0.99,,742521.44,0.0,30000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,34.0,0.5512,66.0,0.0
2008-11-03,30000.0,751920.45,0.19,,1.0,,751920.45,0.0,30000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,34.63,0.5472,65.37,0.0
2008-11-04,30000.0,783428.48,0.22,,1.01,,783428.48,0.0,30000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,34.79,0.5463,65.21,0.0
2008-11-05,12300.0,316826.59,0.09,,0.42,,316826.59,0.0,12300.0,0.0,,,,,,,,,,,,,,,17700.0,0.0,0.59,,,0.0,0.0,0.0,0.0,,0.0,0.0,35.86,0.54,64.14,0.0
2008-11-06,12300.0,296639.03,0.09,,0.42,,296639.03,0.0,12300.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,35.54,0.5418,64.46,0.0
2008-11-07,12300.0,306886.08,0.09,,0.41,,306886.08,0.0,12300.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,34.05,0.5509,65.95,0.0
2008-11-10,12300.0,311396.53,0.09,,0.41,,311396.53,0.0,12300.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,34.81,0.5461,65.19,0.0
2008-11-11,12300.0,292522.69,0.1,,0.41,,292522.69,0.0,12300.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,35.15,0.5441,64.85,0.0
2008-11-12,32300.0,743100.34,0.26,,1.07,,743100.34,0.0,32300.0,0.0,,,,,20000.0,,,,,,,,0.67,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,25.05,0.4659,62.2,0.0
2008-11-13,32300.0,748505.12,0.28,,1.05,,748505.12,0.0,32300.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,25.68,0.4624,61.68,0.0
