,CGM FP Equity_DX_SI_QTY,CGM FP Equity_DX_SHORT_INTEREST_VALUE,CGM FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,CGM FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CGM FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CGM FP Equity_DX_SI_MV,CGM FP Equity_DX_DSS,CGM FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CGM FP Equity_DX_SUPPLY_SI_QTY,CGM FP Equity_DX_BROKER_SI_QTY,CGM FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CGM FP Equity_DX_BROKER_SI_MV_NEW_x,CGM FP Equity_DX_SUPPLY_SI_QTY_NEW_x,CGM FP Equity_DX_SUPPLY_SI_QTY_INC_x,CGM FP Equity_DX_BROKER_SI_MV_INC_x,CGM FP Equity_DX_SUPPLY_SI_MV_NEW,CGM FP Equity_DX_BROKER_SI_QTY_ADD,CGM FP Equity_DX_BROKER_SI_QTY_NEW,CGM FP Equity_DX_SUPPLY_SI_MV_DEC,CGM FP Equity_DX_BROKER_SI_QTY_INC,CGM FP Equity_DX_SUPPLY_SI_QTY_DEC,CGM FP Equity_DX_BROKER_SI_MV_NEW_y,CGM FP Equity_DX_SUPPLY_SI_QTY_NEW_y,CGM FP Equity_DX_BROKER_SI_MV_INC_y,CGM FP Equity_DX_SUPPLY_SI_QTY_INC_y,CGM FP Equity_DX_BROKER_SI_MV_ADD,CGM FP Equity_DX_SUPPLY_SI_QTY_ADD,CGM FP Equity_DX_BROKER_SI_QTY_DEC,CGM FP Equity_DX_SUPPLY_SI_MV,CGM FP Equity_DX_BROKER_SI_MV_DEC,CGM FP Equity_DX_SUPPLY_SI_MV_RMV,CGM FP Equity_DX_BROKER_SI_MV_RMV,CGM FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CGM FP Equity_DX_UTILIZATION_QUANTITY,CGM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CGM FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CGM FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,CGM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CGM FP Equity_DX_ACTIVE_UTILIZATION_MV,CGM FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CGM FP Equity_DX_BROKER_SI_CON_RATIO,CGM FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CGM FP Equity_DX_DEMAND_SUPPLY_RATIO
2007-12-11,4000.0,288825.29,0.22,3.31,0.04,0.33,0.0,252722.13,4000.0,3500.0,288825.29,,,,,,,,,,,,,,,,,,0.31,,,,100.0,4.78,0.0,0.0,,0.0,100.0,24.97,0.4762,63.24,0.0478
2007-12-12,4000.0,289578.72,0.22,3.42,0.04,0.32,0.0,253381.38,4000.0,3500.0,289578.72,,,,,,,,,,,,,,,,,,0.31,,,,100.0,4.78,0.0,0.0,,0.0,100.0,25.16,0.4724,62.82,0.0478
2007-12-13,4000.0,288938.31,0.22,3.71,0.04,0.32,0.0,252821.02,4000.0,3500.0,288938.31,,,,,,,,,,,,,,,,,,0.31,,,,100.0,4.78,0.0,0.0,,0.0,100.0,25.03,0.4745,63.06,0.0478
2007-12-14,4000.0,290068.45,0.22,4.08,0.04,0.32,0.0,253809.89,4000.0,3500.0,290068.45,,,,,,,,,,,,,,,,,,0.31,,,,100.0,4.77,0.0,0.0,,0.0,100.0,25.18,0.4738,62.95,0.0477
2007-12-17,4000.0,288109.54,0.22,4.21,0.04,0.32,0.0,252095.85,4000.0,3500.0,288109.54,,,,,,,,,,,,,,,,,,0.31,,,,100.0,4.77,0.0,0.0,,0.0,100.0,25.17,0.4736,62.93,0.0477
2007-12-18,4000.0,286301.32,0.22,4.18,0.04,0.32,0.0,250513.66,4000.0,3500.0,286301.32,,,,,,,,,,,,,,,,,,0.31,,,,100.0,4.77,0.0,0.0,,0.0,100.0,25.17,0.4734,62.91,0.0477
2007-12-19,4000.0,276130.09,0.22,4.16,0.04,0.32,0.0,241613.83,4000.0,3500.0,276130.09,,,,,,,,,,,,,,,,,,0.3,,,,100.0,4.77,0.0,0.0,,0.0,100.0,25.26,0.4762,63.16,0.0477
2007-12-20,3500.0,245569.31,0.19,3.61,0.04,0.27,0.0,245569.31,3500.0,3500.0,245569.31,,,,,,,,0.04,,500.0,,,,,,,,0.26,,,,100.0,4.19,0.0,0.0,,0.0,100.0,28.57,0.5918,71.43,0.0419
2007-12-21,3500.0,241284.21,0.19,4.54,0.04,0.27,0.0,241284.21,3500.0,3500.0,241284.21,,,,,,,,,,,,,,,,,,0.26,,,,100.0,4.19,0.0,0.0,,0.0,100.0,28.82,0.5898,71.18,0.0419
2007-12-24,3500.0,250513.66,0.19,4.72,0.04,0.27,0.0,250513.66,3500.0,3500.0,250513.66,,,,,,,,,,,,,,,,,,0.26,,,,100.0,4.19,0.0,0.0,,0.0,100.0,28.82,0.5898,71.18,0.0419
2007-12-25,3500.0,250513.66,0.19,4.78,0.04,0.27,0.0,250513.66,3500.0,3500.0,250513.66,,,,,,,,,,,,,,,,,,0.27,,,,100.0,4.31,0.0,0.0,,0.0,100.0,28.82,0.5898,71.18,0.0431
2007-12-26,3500.0,250513.66,0.19,4.78,0.04,0.27,0.0,250513.66,3500.0,3500.0,250513.66,,,,,,,,,,,,,,,,,,0.26,,,,100.0,4.19,0.0,0.0,,0.0,100.0,29.33,0.5854,70.67,0.0419
2007-12-27,3500.0,246228.56,0.19,4.78,0.04,0.28,0.0,246228.56,3500.0,3500.0,246228.56,,,,,,,,,,,,,,,,,,0.26,,,,100.0,4.19,0.0,0.0,,0.0,100.0,28.57,0.5918,71.43,0.0419
2007-12-28,3500.0,255128.38,0.19,4.77,0.04,0.27,0.0,255128.38,3500.0,3500.0,255128.38,,,,,,,,,,,,,,,,,,0.26,,,,100.0,4.19,0.0,0.0,,0.0,100.0,28.57,0.5918,71.43,0.0419
2007-12-31,3500.0,258094.99,0.19,4.62,0.04,0.28,0.0,258094.99,3500.0,3500.0,258094.99,,,,,,,,,,,,,,,,,,0.26,,,,100.0,4.19,0.0,0.0,,0.0,100.0,27.65,0.5999,72.35,0.0419
2008-01-01,3500.0,258094.99,0.19,4.04,0.04,0.28,0.0,258094.99,3500.0,3500.0,258094.99,,,,,,,,,,,,,,,,,,0.26,,,,100.0,4.19,0.0,0.0,,0.0,100.0,27.65,0.5999,72.35,0.0419
2008-01-02,3500.0,253776.93,0.19,4.04,0.04,0.29,0.0,253776.93,3500.0,3500.0,253776.93,,,,,,,,,,,,,,,,,,0.27,,,,100.0,4.19,0.0,0.0,,0.0,100.0,28.57,0.5918,71.43,0.0419
2008-01-03,3500.0,253776.93,0.19,4.03,0.04,0.28,0.0,253776.93,3500.0,3500.0,253776.93,,,,,,,,,,,,,,,,,,0.27,,,,100.0,4.19,0.0,0.0,,0.0,100.0,28.57,0.5918,71.43,0.0419
2008-01-04,4800.0,348036.93,0.27,5.6,0.05,0.39,0.0,348036.93,4800.0,4800.0,348036.93,,,373.0,,,1300.0,,,,,,,,373.0,0.1,927.0,,0.37,,,,28.81,5.75,11862.0,860086.26,,0.91,28.8,27.07,0.388,52.08,0.0575
2008-01-07,4800.0,343561.59,0.27,5.74,0.05,0.39,0.0,343561.59,4800.0,4800.0,343561.59,,,,,,,,,,,,,,,,,,0.37,,,,28.81,5.75,11862.0,849026.57,,0.9,29.21,27.08,0.3877,52.03,0.0575
2008-01-08,4800.0,342567.07,0.27,5.82,0.05,0.38,0.0,342567.07,4800.0,4800.0,342567.07,,,,,,,,,,,,,,,,,,0.36,,,,28.81,5.75,11862.0,846568.86,,0.9,28.85,27.38,0.3871,51.87,0.0575
2008-01-09,4800.0,342567.07,0.27,5.99,0.05,0.38,0.0,342567.07,4800.0,4800.0,342567.07,,,,,,,,,,,,,,,,,,0.36,,,,28.81,5.75,11862.0,846568.86,,0.9,28.87,27.42,0.387,51.84,0.0575
2008-01-10,4800.0,340306.79,0.27,7.88,0.05,0.38,0.0,340306.79,4800.0,4800.0,340306.79,,,,,,,,,,,,,,,,,,0.36,,,,28.81,5.75,11862.0,840983.16,,0.89,28.74,27.48,0.3868,51.8,0.0575
2008-01-11,4800.0,316438.3,0.27,9.32,0.05,0.38,0.0,316438.3,4800.0,4800.0,316438.3,,,,,,,,,,,,,,,,,,0.36,,,,100.0,8.48,0.0,0.0,,0.0,100.0,27.46,0.3873,51.88,0.0848
2008-01-14,4800.0,307397.21,0.27,7.82,0.05,0.36,0.0,307397.21,4800.0,4800.0,307397.21,,,,,,,,,,,,,,,,,,0.33,,,,28.81,5.93,11862.0,759655.35,,0.81,29.33,28.92,0.3827,50.77,0.0593
2008-01-15,4800.0,288320.5,0.27,6.04,0.05,0.34,0.0,288320.5,4800.0,4800.0,288320.5,,,,,,,,,,,,,,,,,,0.33,,,,28.81,5.93,11862.0,712512.04,,0.75,30.35,27.07,0.3881,52.09,0.0593
2008-01-16,4800.0,290625.98,0.27,4.08,0.05,0.33,0.0,290625.98,4800.0,4800.0,290625.98,,,,,,,,,,,,,,,,,,0.31,,,,28.81,5.93,11862.0,718209.45,,0.76,28.89,28.42,0.384,51.13,0.0593
2008-01-17,5300.0,316457.14,0.29,4.46,0.06,0.36,0.0,316457.14,4800.0,5300.0,286602.69,,,,,,500.0,,,,,,,,,0.03,,,0.31,,,,28.81,5.93,11862.0,708266.9,,0.77,28.89,25.98,0.3269,46.57,0.0655
2008-01-18,5300.0,289503.38,0.29,4.49,0.06,0.36,0.0,289503.38,4800.0,5300.0,262191.74,,,,,,,,,,,,,,,,,,0.31,,,,28.81,6.06,11862.0,647941.33,,0.76,28.89,26.21,0.3259,46.37,0.067
2008-01-21,5300.0,276775.21,0.29,4.11,0.06,0.36,0.0,276775.21,4800.0,5300.0,250664.34,,,,,,,,,,,,,,,,,,0.28,,,,100.0,6.06,0.0,0.0,,0.0,100.0,26.26,0.3267,46.46,0.067
2008-01-22,5300.0,269537.63,0.29,3.92,0.06,0.31,0.0,269537.63,4800.0,5300.0,244109.55,,,,,,,,,,,,,,,,,,0.26,,,,100.0,6.06,0.0,0.0,,0.0,100.0,24.27,0.3224,46.67,0.067
2008-01-23,5300.0,274529.06,0.29,2.8,0.06,0.3,0.0,274529.06,4800.0,5300.0,248630.1,,,,,,,,,,,,,,,,,,0.26,,,,100.0,6.06,0.0,0.0,,0.0,100.0,24.85,0.3281,47.11,0.067
2008-01-24,5300.0,283513.65,0.29,2.67,0.06,0.3,0.0,283513.65,4800.0,5300.0,256767.08,,,,,,,,,,,,,,,,,,0.26,,,,28.81,6.06,11862.0,634535.65,,0.68,27.83,24.82,0.3292,47.31,0.067
2008-01-25,5300.0,289453.46,0.29,2.55,0.06,0.31,0.0,289453.46,4800.0,5300.0,262146.53,,,,,,,,,,,,,,,,,,0.27,,,,28.81,6.12,11862.0,647829.62,,0.69,28.47,24.05,0.3309,47.78,0.0675
2008-01-28,5300.0,284012.8,0.29,2.55,0.06,0.31,0.0,284012.8,4800.0,5300.0,257219.14,,,,,,,,,,,,,,,,,,0.28,,,,28.81,6.12,11862.0,635652.79,,0.67,29.05,23.58,0.3323,48.17,0.0675
2008-01-29,5300.0,282715.02,0.29,2.51,0.06,0.31,0.0,282715.02,4800.0,5300.0,256043.79,,,,,,,,,,,,,,,,,,0.27,,,,100.0,6.12,0.0,0.0,,0.0,100.0,23.7,0.3305,47.86,0.0675
2008-01-30,5300.0,282016.22,0.29,2.44,0.06,0.33,0.0,282016.22,4800.0,5300.0,255410.92,,,,,,,,,,,,,,,,,,0.27,,,,28.81,6.19,11862.0,631184.23,,0.67,28.7,24.13,0.3173,44.91,0.0684
2008-01-31,6300.0,326920.32,0.35,2.9,0.07,0.39,0.0,275028.21,4500.0,5300.0,233514.52,,,,,,,,0.07,,1300.0,,,,,,1000.0,,0.25,,,,100.0,5.81,0.0,0.0,,0.0,100.0,24.07,0.318,45.06,0.0813
2008-02-01,5000.0,275470.84,0.28,2.26,0.05,0.29,0.0,220376.68,4500.0,4000.0,247923.76,,,,,,,,,,,,,,,,,1300.0,0.25,0.07,,,100.0,9.9,0.0,0.0,,0.0,100.0,25.17,0.4734,62.92,0.11
2008-02-04,5000.0,275470.84,0.28,2.18,0.05,0.3,0.0,220376.68,4500.0,4000.0,247923.76,,,,,,,,,,,,,,,,,,0.26,,,,100.0,9.9,0.0,0.0,,0.0,100.0,24.37,0.4835,64.09,0.11
2008-02-05,5000.0,267936.6,0.28,2.14,0.05,0.31,0.0,214349.28,4500.0,4000.0,241142.94,,,,,,,,,,,,,,,,,,0.27,,,,100.0,9.9,0.0,0.0,,0.0,100.0,25.19,0.474,62.97,0.11
2008-02-06,5000.0,264875.81,0.28,2.11,0.05,0.3,0.0,211900.65,4500.0,4000.0,238388.23,,,,,,,,,,,,,,,,,,0.26,,,,100.0,9.9,0.0,0.0,,0.0,100.0,25.8,0.4665,62.07,0.11
2008-02-07,5000.0,264781.63,0.28,1.81,0.05,0.3,0.0,211825.31,4500.0,4000.0,238303.47,,,,,,,,,,,,,,,,,,0.26,,,,100.0,9.9,0.0,0.0,,0.0,100.0,25.06,0.4704,62.65,0.11
2008-02-08,5000.0,264687.46,0.28,1.77,0.05,0.29,0.0,211749.96,4500.0,4000.0,238218.71,,,,,,,,,,,,,,,,,,0.25,,,,100.0,9.9,0.0,0.0,,0.0,100.0,25.02,0.4692,62.54,0.11
2008-02-11,5000.0,258895.51,0.28,1.59,0.05,0.29,0.0,207116.4,4500.0,4000.0,233005.95,,,,,,,,,,,,,,,,,,0.25,,,,100.0,9.9,0.0,0.0,,0.0,100.0,25.15,0.4728,62.86,0.11
2008-02-12,5000.0,255458.01,0.28,1.57,0.05,0.29,0.0,204366.4,4500.0,4000.0,229912.21,,,,,,,,,,,,,,,,,,0.25,,,,100.0,9.9,0.0,0.0,,0.0,100.0,25.57,0.4678,62.26,0.11
2008-02-13,5000.0,256635.23,0.28,1.56,0.05,0.28,0.0,205308.19,4500.0,4000.0,230971.71,,,,,,,,,,,,,,,,,,0.24,,,,100.0,9.9,0.0,0.0,,0.0,100.0,25.83,0.4691,62.32,0.11
2008-02-14,5000.0,256541.05,0.28,1.39,0.05,0.28,0.0,205232.84,4500.0,4000.0,230886.95,,,,,,,,,,,,,,,,,,0.24,,,,100.0,9.9,0.0,0.0,,0.0,100.0,25.81,0.4692,62.33,0.11
2008-02-15,5000.0,254845.85,0.28,1.35,0.05,0.28,0.0,203876.68,4500.0,4000.0,229361.26,,,,,,,,,,,,,,,,,,0.24,,,,100.0,9.9,0.0,0.0,,0.0,100.0,25.66,0.4697,62.42,0.11
2008-02-18,5000.0,255222.56,0.28,1.35,0.05,0.28,0.0,204178.05,4500.0,4000.0,229700.3,,,,,,,,,,,,,,,,,,0.24,,,,100.0,9.9,0.0,0.0,,0.0,100.0,25.6,0.4708,62.55,0.11
2008-02-19,5000.0,252397.22,0.28,1.35,0.05,0.28,0.0,201917.77,4500.0,4000.0,227157.5,,,,,,,,,,,,,,,,,,0.24,,,,100.0,9.9,0.0,0.0,,0.0,100.0,25.14,0.4725,62.84,0.11
2008-02-20,5000.0,252350.13,0.28,1.33,0.05,0.28,0.0,201880.1,4500.0,4000.0,227115.12,,,,,,,,,,,,,,,,,,0.24,,,,100.0,9.31,0.0,0.0,,0.0,100.0,25.13,0.4723,62.82,0.1035
2008-02-21,5000.0,253904.07,0.28,1.32,0.05,0.28,0.0,203123.25,4500.0,4000.0,228513.66,,,,,,,,,,,,,,,,,,0.24,,,,100.0,9.31,0.0,0.0,,0.0,100.0,25.09,0.4712,62.73,0.1035
2008-02-22,5000.0,254892.94,0.28,1.32,0.05,0.28,0.0,203914.35,4500.0,4000.0,229403.64,,,,,,,,,,,,,,,,,,0.24,,,,100.0,9.31,0.0,0.0,,0.0,100.0,25.16,0.4733,62.91,0.1035
2008-02-25,5000.0,254186.6,0.28,1.33,0.05,0.28,0.0,203349.28,4500.0,4000.0,228767.94,,,,,,,,,,,,,,,,,,0.24,,,,100.0,9.31,0.0,0.0,,0.0,100.0,25.18,0.4737,62.95,0.1035
2008-02-26,5000.0,250513.66,0.28,1.41,0.05,0.28,0.0,200410.93,4500.0,4000.0,225462.29,,,,,,,,,,,,,,,,,,0.24,,,,100.0,9.31,0.0,0.0,,0.0,100.0,25.14,0.4727,62.86,0.1035
2008-02-27,5000.0,247170.34,0.28,1.58,0.05,0.27,0.0,197736.27,4500.0,4000.0,222453.3,,,,,,,,,,,,,,,,,,0.24,,,,100.0,9.31,0.0,0.0,,0.0,100.0,25.1,0.4714,62.74,0.1035
2008-02-28,5000.0,250513.66,0.28,1.6,0.05,0.27,0.0,200410.93,4500.0,4000.0,225462.29,,,,,,,,,,,,,,,,,,0.23,,,,100.0,9.31,0.0,0.0,,0.0,100.0,25.13,0.4723,62.82,0.1035
2008-02-29,5000.0,256399.79,0.28,1.59,0.05,0.28,0.0,205119.83,4500.0,4000.0,230759.81,,,,,,,,,,,,,,,,,,0.24,,,,100.0,9.31,0.0,0.0,,0.0,100.0,25.16,0.4731,62.89,0.1034
2008-03-03,5200.0,270818.45,0.29,1.69,0.06,0.29,0.0,218737.98,4500.0,4200.0,234362.12,,,,,,200.0,,,,,,,,,0.01,,,0.24,,,,100.0,9.28,0.0,0.0,,0.0,100.0,24.0,0.4326,59.99,0.1073
2008-03-04,5400.0,278183.17,0.3,1.78,0.06,0.31,0.0,226667.77,4500.0,4400.0,231819.31,,,,,,200.0,,,,,,,,,0.01,,,0.25,,,,100.0,9.28,0.0,0.0,,0.0,100.0,22.99,0.3988,57.49,0.1114
2008-03-05,5400.0,277166.05,0.3,2.17,0.06,0.3,0.0,225839.0,4500.0,4400.0,230971.71,,,,,,,,,,,,,,,,,,0.24,,,,100.0,9.27,0.0,0.0,,0.0,100.0,22.77,0.4002,57.69,0.1112
2008-03-06,5400.0,274623.24,0.3,2.26,0.06,0.3,0.0,223767.09,4500.0,4400.0,228852.7,,,,,,,,,,,,,,,,,,0.24,,,,100.0,9.27,0.0,0.0,,0.0,100.0,23.07,0.396,57.18,0.1112
2008-03-07,5400.0,256315.03,0.3,2.29,0.06,0.3,0.0,208849.28,4500.0,4400.0,213595.85,,,,,,,,,,,,,,,,,,0.24,,,,100.0,9.2,0.0,0.0,,0.0,100.0,22.94,0.4003,57.62,0.1104
2008-03-10,5400.0,268978.21,0.3,2.24,0.06,0.28,0.0,219167.43,4500.0,4400.0,224148.51,,,,,,,,,,,,,,,,,,0.23,,,,100.0,9.2,0.0,0.0,,0.0,100.0,22.9,0.3962,57.26,0.1104
2008-03-11,5400.0,268011.94,0.3,2.25,0.06,0.3,0.0,218380.1,4500.0,4400.0,223343.28,,,,,,,,,,,,,,,,,,0.24,,,,100.0,9.2,0.0,0.0,,0.0,100.0,22.96,0.3979,57.4,0.1104
2008-03-12,5400.0,269029.06,0.3,2.26,0.06,0.29,0.0,219208.87,4500.0,4400.0,224190.89,,,,,,,,,,,,,,,,,,0.23,,,,100.0,9.2,0.0,0.0,,0.0,100.0,22.89,0.3959,57.22,0.1104
2008-03-13,5500.0,269349.27,0.3,2.21,0.06,0.3,0.0,220376.68,4500.0,4500.0,220376.68,,,,0.01,,,,,100.0,,,,0.01,,,,,0.24,,,,100.0,9.2,0.0,0.0,,0.0,100.0,22.45,0.3857,56.13,0.1124
2008-03-14,5500.0,274011.08,0.3,2.21,0.06,0.29,0.0,224190.89,4500.0,4500.0,224190.89,,,,,,,,,,,,,,,,,,0.23,,,,100.0,9.2,0.0,0.0,,0.0,100.0,22.43,0.3852,56.08,0.1124
2008-03-17,5500.0,264169.48,0.3,2.29,0.06,0.3,0.0,216138.66,4500.0,4500.0,216138.66,,,,,,,,,,,,,,,,,,0.24,,,,100.0,9.2,0.0,0.0,,0.0,100.0,22.48,0.3865,56.2,0.1124
2008-03-18,5500.0,273234.12,0.3,2.36,0.06,0.29,0.0,223555.19,4500.0,4500.0,223555.19,,,,,,,,,,,,,,,,,,0.23,,,,100.0,9.2,0.0,0.0,,0.0,100.0,22.41,0.3843,56.03,0.1124
2008-03-19,6500.0,309751.66,0.36,2.83,0.07,0.35,0.0,214443.46,5500.0,4500.0,262097.56,,,1000.0,,,,,,,,,,,1000.0,,,,0.29,,,,100.0,11.24,0.0,0.0,,0.0,100.0,18.55,0.2941,46.37,0.1328
2008-03-20,6229.0,305050.29,0.34,3.27,0.07,0.34,0.0,220376.68,5229.0,4500.0,256077.7,,,,,,,,0.02,,271.0,,,,,,,,0.27,,,,100.0,10.69,0.0,0.0,,0.0,100.0,19.75,0.3139,49.38,0.1273
2008-03-21,6229.0,305050.29,0.34,3.39,0.07,0.34,0.0,220376.68,5229.0,4500.0,256077.7,,,,,,,,,,,,,,,,,,0.27,,,,100.0,10.69,0.0,0.0,,0.0,100.0,19.7,0.3129,49.26,0.1273
2008-03-24,6229.0,305050.29,0.34,3.39,0.07,0.33,0.0,97945.19,5229.0,2000.0,256077.7,,,,,,,,,,,,,,,,,2500.0,0.27,0.14,,,100.0,10.69,0.0,0.0,,0.0,100.0,19.94,0.3006,47.58,0.1273
2008-03-25,6279.0,301585.48,0.35,3.42,0.07,0.33,0.0,218540.2,5229.0,4550.0,251153.13,,,,0.0,,2500.0,,,50.0,,,,0.0,,0.13,,,0.27,,,,100.0,10.69,0.0,0.0,,0.0,100.0,19.27,0.3037,48.17,0.1283
2008-03-26,6279.0,301585.48,0.08,4.13,0.07,0.33,0.0,218540.2,5229.0,4550.0,251153.13,,,,,,,,,,,,,,,,,,0.26,,,,100.0,10.69,0.0,0.0,,0.0,100.0,19.21,0.3025,48.02,0.1283
2008-03-27,6279.0,304542.2,0.08,4.31,0.07,0.33,0.0,220682.75,5229.0,4550.0,253615.41,,,,,,,,,,,,,,,,,,0.27,,,,100.0,10.69,0.0,0.0,,0.0,100.0,19.26,0.3037,48.16,0.1283
2008-03-28,6279.0,304542.2,0.08,4.77,0.07,0.33,0.0,220682.75,5229.0,4550.0,253615.41,,,,,,,,,,,,,,,,,,0.27,,,,100.0,10.69,0.0,0.0,,0.0,100.0,19.3,0.3045,48.25,0.1283
2008-03-31,6279.0,304542.2,0.08,6.87,0.07,0.33,0.0,220682.75,5229.0,4550.0,253615.41,,,,,,,,,,,,,,,,,,0.27,,,,100.0,10.69,0.0,0.0,,0.0,100.0,19.3,0.3047,48.26,0.1283
2008-04-01,6279.0,306257.1,0.08,6.71,0.07,0.33,0.0,221925.43,5229.0,4550.0,255043.54,,,,,,,,,,,,,,,,,,0.27,,,,100.0,10.69,0.0,0.0,,0.0,100.0,19.32,0.3048,48.29,0.1283
2008-04-02,6279.0,307498.92,0.08,6.61,0.07,0.33,0.0,222825.31,5229.0,4550.0,256077.7,,,,,,,,,,,,,,,,,,0.27,,,,100.0,10.69,0.0,0.0,,0.0,100.0,19.23,0.3031,48.09,0.1283
2008-04-03,6279.0,304837.87,0.08,6.53,0.07,0.33,0.0,220897.01,5229.0,4550.0,253861.64,,,,,,,,,,,,,,,,,,0.27,,,,100.0,10.69,0.0,0.0,,0.0,100.0,19.31,0.3046,48.27,0.1283
2008-04-04,6279.0,306316.23,0.08,5.64,0.07,0.33,0.0,221968.29,5229.0,4550.0,255092.78,,,,,,,,,,,,,,,,,,0.27,,,,100.0,10.69,0.0,0.0,,0.0,100.0,19.27,0.3037,48.17,0.1283
2008-04-07,6279.0,305606.62,0.08,5.62,0.07,0.33,0.0,221454.07,5229.0,4550.0,254501.83,,,,,,,,,,,,,,,,,,0.27,,,,100.0,10.69,0.0,0.0,,0.0,100.0,19.3,0.3045,48.26,0.1283
2008-04-08,6279.0,296736.46,0.08,4.86,0.07,0.33,0.0,215026.42,5229.0,4550.0,247114.98,,,,,,,,,,,,,,,,,,0.27,,,,100.0,10.26,0.0,0.0,,0.0,100.0,19.26,0.3037,48.15,0.1232
2008-04-09,6279.0,297505.21,0.08,4.11,0.07,0.32,0.0,215583.48,5229.0,4550.0,247755.17,,,,,,,,,,,,,,,,,,0.26,,,,100.0,10.69,0.0,0.0,,0.0,100.0,19.16,0.3016,47.89,0.1283
2008-04-10,6279.0,300047.99,0.08,4.11,0.07,0.33,0.0,217426.08,5229.0,4550.0,249872.74,,,,,,,,,,,,,,,,,,0.26,,,,100.0,10.69,0.0,0.0,,0.0,100.0,19.19,0.3023,47.98,0.1283
2008-04-11,6379.0,306328.49,0.08,4.13,0.07,0.33,0.0,223299.49,5229.0,4650.0,251103.88,,,,0.0,,,,,100.0,,,,0.0,,,,,0.26,,,,100.0,10.69,0.0,0.0,,0.0,100.0,18.9,0.297,47.24,0.1304
2008-04-14,6379.0,306388.56,0.08,4.22,0.07,0.33,0.0,223343.28,5229.0,4650.0,251153.13,,,,,,,,,,,,,,,,,,0.27,,,,100.0,10.69,0.0,0.0,,0.0,100.0,18.92,0.2974,47.3,0.1304
2008-04-15,6379.0,328196.22,0.08,4.05,0.07,0.33,0.0,239240.07,5229.0,4650.0,269029.32,,,,,,,,,,,,,,,,,,0.27,,,,100.0,10.69,0.0,0.0,,0.0,100.0,18.91,0.2973,47.28,0.1304
2008-04-16,6379.0,349463.19,0.08,3.03,0.07,0.35,0.0,254742.72,5229.0,4650.0,286462.3,,,,,,,,,,,,,,,,,,0.28,,,,100.0,10.69,0.0,0.0,,0.0,100.0,19.09,0.3009,47.73,0.1304
2008-04-17,6379.0,361057.89,0.08,2.91,0.07,0.38,0.0,263194.73,5229.0,4650.0,295966.72,,,,,,,,,,,,,,,,,,0.3,,,,100.0,10.69,0.0,0.0,,0.0,100.0,19.21,0.3026,48.04,0.1304
2008-04-18,6379.0,366464.75,0.08,2.82,0.07,0.39,0.0,267136.09,5229.0,4650.0,300398.84,,,,,,,,,,,,,,,,,,0.32,,,,100.0,10.69,0.0,0.0,,0.0,100.0,18.91,0.3056,48.5,0.1304
2008-04-21,6379.0,363941.55,0.08,2.72,0.07,0.4,0.0,265296.79,5229.0,4650.0,298330.52,,,,,,,,,,,,,,,,,,0.32,,,,100.0,10.69,0.0,0.0,,0.0,100.0,19.03,0.2994,47.58,0.1304
2008-04-22,7179.0,412423.65,0.09,3.11,0.08,0.44,0.0,255646.36,5229.0,4450.0,300398.84,,,,,,,,,,,,,,,,,,0.32,,,0.01,100.0,10.69,0.0,0.0,,0.0,100.0,32.42,0.3047,41.52,0.1467
2008-04-23,7379.0,417172.45,0.09,3.25,0.08,0.46,0.0,262888.18,5229.0,4650.0,295622.0,0.01,,,,,,200.0,,,,0.01,,,,,,,0.32,,,,100.0,10.69,0.0,0.0,,0.0,100.0,31.39,0.2893,40.6,0.1508
2008-04-24,7379.0,412516.36,0.09,3.26,0.08,0.46,0.0,259954.07,5229.0,4650.0,292322.54,,,,,,,,,,,,,,,,,,0.32,,,,100.0,10.69,0.0,0.0,,0.0,100.0,31.51,0.2884,40.37,0.1508
2008-04-25,7379.0,421967.54,0.09,3.33,0.08,0.45,0.0,265909.89,5229.0,4650.0,299019.96,,,,,,,,,,,,,,,,,,0.31,,,,100.0,10.69,0.0,0.0,,0.0,100.0,31.41,0.2869,40.22,0.1508
2008-04-28,7379.0,415643.59,0.09,3.4,0.08,0.46,0.0,261924.74,5229.0,4650.0,294538.6,,,,,,,,,,,,,,,,,,0.32,,,,100.0,10.69,0.0,0.0,,0.0,100.0,31.32,0.2862,40.1,0.1508
2008-04-29,7379.0,416963.97,0.09,3.46,0.08,0.45,0.0,262756.81,5229.0,4650.0,295474.27,,,,,,,,,,,,,,,,,,0.31,,,,100.0,10.69,0.0,0.0,,0.0,100.0,31.3,0.2857,40.05,0.1508
