,ALINS FP Equity_DX_SI_QTY,ALINS FP Equity_DX_SHORT_INTEREST_VALUE,ALINS FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALINS FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALINS FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALINS FP Equity_DX_SI_MV,ALINS FP Equity_DX_DSS,ALINS FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALINS FP Equity_DX_SUPPLY_SI_QTY,ALINS FP Equity_DX_BROKER_SI_QTY,ALINS FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALINS FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALINS FP Equity_DX_BROKER_SI_MV_INC_x,ALINS FP Equity_DX_BROKER_SI_QTY_ADD,ALINS FP Equity_DX_SUPPLY_SI_MV_DEC,ALINS FP Equity_DX_BROKER_SI_QTY_INC,ALINS FP Equity_DX_SUPPLY_SI_QTY_DEC,ALINS FP Equity_DX_BROKER_SI_MV_INC_y,ALINS FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALINS FP Equity_DX_BROKER_SI_MV_ADD,ALINS FP Equity_DX_SUPPLY_SI_QTY_ADD,ALINS FP Equity_DX_BROKER_SI_QTY_DEC,ALINS FP Equity_DX_SUPPLY_SI_MV,ALINS FP Equity_DX_BROKER_SI_MV_DEC,ALINS FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALINS FP Equity_DX_UTILIZATION_QUANTITY,ALINS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALINS FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALINS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALINS FP Equity_DX_ACTIVE_UTILIZATION_MV,ALINS FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALINS FP Equity_DX_BROKER_SI_CON_RATIO,ALINS FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALINS FP Equity_DX_DEMAND_SUPPLY_RATIO
2021-11-19,32359.0,21195.15,0.1,0.22,0.1,0.02,0.0,19426.65,2700.0,29659.0,1768.5,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,17.49,0.7114,82.51,5.9924
2021-11-22,32359.0,21162.79,0.1,0.19,0.1,0.02,0.0,19396.99,2700.0,29659.0,1765.8,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,15.79,0.7341,84.21,5.9924
2021-11-23,32359.0,20709.76,0.1,0.18,0.1,0.02,0.0,18981.76,2700.0,29659.0,1728.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,15.64,0.7361,84.36,5.9924
2021-11-24,32359.0,20224.38,0.1,0.18,0.1,0.02,0.0,18536.88,2700.0,29659.0,1687.5,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,17.29,0.714,82.71,5.9924
2021-11-25,36759.0,22386.23,0.12,0.21,0.12,0.02,0.0,20741.93,7100.0,34059.0,4323.9,4400.0,,4400.0,,,,,4400.0,0.0,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,14.84,0.565,72.61,2.5887
2021-11-26,78059.0,51362.82,0.25,0.45,0.25,0.05,1.0,49586.22,8400.0,75359.0,5527.2,1300.0,0.02,,,41300.0,,0.02,1300.0,,,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,34.25,0.4648,58.5,4.6464
2021-11-29,78059.0,50894.47,0.25,0.42,0.25,0.05,1.0,49134.07,8400.0,75359.0,5476.8,,,,,,,,,,,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,35.77,0.4633,57.52,4.6464
2021-11-30,78059.0,49957.76,0.25,0.41,0.25,0.05,1.0,48229.76,8400.0,75359.0,5376.0,,,,,,,,,,,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,36.11,0.4621,57.21,4.6464
2021-12-01,78059.0,50426.11,0.25,0.42,0.25,0.05,1.0,48681.91,8400.0,75359.0,5426.4,,,,,,,,,,,,0.01,,100.0,50.0,0.0,0.0,0.0,100.0,33.35,0.471,59.56,4.6464
2021-12-02,82691.0,52426.09,0.27,0.44,0.26,0.05,1.0,50714.29,8400.0,79991.0,5325.6,,,4800.0,,,,,,0.0,,168.0,0.01,0.0,100.0,50.0,0.0,0.0,0.0,100.0,31.39,0.4258,56.56,4.9221
2021-12-03,82131.0,49032.21,0.26,0.44,0.26,0.05,1.0,47420.31,8400.0,79431.0,5014.8,,,,,,,,,,,560.0,0.01,0.0,100.0,50.0,0.0,0.0,0.0,100.0,31.82,0.42,55.77,4.8888
2021-12-06,77731.0,44850.79,0.25,0.4,0.25,0.05,1.0,43292.89,4000.0,75031.0,2308.0,,,,0.0,,4400.0,,,,,4400.0,0.0,0.0,100.0,85.11,0.0,0.0,0.0,100.0,34.75,0.4028,52.32,16.5385
2021-12-07,77731.0,45783.56,0.25,0.4,0.25,0.05,1.0,44193.26,4000.0,75031.0,2356.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,35.54,0.3996,51.46,9.7164
2021-12-08,77008.0,46050.78,0.25,0.39,0.25,0.05,1.0,44436.18,4000.0,74308.0,2392.0,,,,,,,,,,,723.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,100.0,35.61,0.3975,51.18,9.626
2021-12-09,76671.0,46692.64,0.25,0.39,0.24,0.05,1.0,45048.34,4000.0,73971.0,2436.0,,,,,,,,,,,337.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,100.0,35.18,0.398,51.51,9.5839
2021-12-10,76275.0,46298.93,0.25,0.39,0.24,0.05,1.0,44660.03,4000.0,73575.0,2428.0,,,,,,,,,,,396.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,100.0,35.12,0.3975,51.49,9.5344
2021-12-13,75886.0,44469.2,0.24,0.39,0.24,0.05,1.0,42887.0,4000.0,73186.0,2344.0,,,,,,,,,,,389.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,100.0,35.29,0.3974,51.38,9.4858
2021-12-14,75747.0,44993.72,0.24,0.38,0.24,0.05,1.0,43389.92,4000.0,73047.0,2376.0,,,,,,,,,,,139.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,100.0,36.03,0.3929,50.38,9.4684
2021-12-15,75747.0,44614.98,0.24,0.38,0.24,0.05,1.0,43024.68,4000.0,73047.0,2356.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,35.94,0.3951,50.7,9.4684
2021-12-16,39273.0,23347.8,0.13,0.2,0.13,0.02,0.0,21742.65,4000.0,36573.0,2378.0,,,,,,,,,,,36474.0,0.0,0.02,100.0,50.0,0.0,0.0,0.0,100.0,13.62,0.5131,69.09,4.9091
2021-12-17,39273.0,22778.34,0.13,0.2,0.13,0.02,0.0,21212.34,4000.0,36573.0,2320.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,13.47,0.5116,68.97,4.9091
2021-12-20,38777.0,21424.29,0.13,0.19,0.12,0.02,0.0,19932.54,4000.0,36077.0,2210.0,,,,,,,,,,,496.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,100.0,13.27,0.5283,70.26,4.8471
2021-12-21,38459.0,20767.86,0.12,0.18,0.12,0.02,0.0,19309.86,4000.0,35759.0,2160.0,,,,,,,,,,,318.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,100.0,13.14,0.5486,71.86,4.8074
2021-12-22,38459.0,21152.45,0.12,0.19,0.12,0.02,0.0,19667.45,4000.0,35759.0,2200.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,14.83,0.5111,68.63,4.8074
2021-12-23,37159.0,20418.87,0.12,0.18,0.12,0.02,0.0,18935.22,2700.0,34459.0,1483.65,,,,0.0,,1300.0,,,,,1300.0,0.0,0.0,100.0,93.1,0.0,0.0,0.0,100.0,13.66,0.5838,74.19,12.8134
2021-12-24,37159.0,20140.18,0.12,0.17,0.12,0.02,0.0,18676.78,2700.0,34459.0,1463.4,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,15.32,0.5457,70.95,6.8813
2021-12-27,37159.0,20195.92,0.12,0.18,0.12,0.02,0.0,18728.47,2700.0,34459.0,1467.45,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,15.3,0.5477,71.12,6.8813
2021-12-28,37159.0,20437.45,0.12,0.17,0.12,0.02,0.0,18952.45,2700.0,34459.0,1485.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,15.38,0.5465,71.02,6.8813
2021-12-29,37159.0,20214.5,0.12,0.17,0.12,0.02,0.0,18745.7,2700.0,34459.0,1468.8,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,13.61,0.5847,74.26,6.8813
2021-12-30,37159.0,20065.86,0.12,0.17,0.12,0.02,0.0,18607.86,2700.0,34459.0,1458.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,15.26,0.5474,71.1,6.8813
2021-12-31,37159.0,19508.47,0.12,0.23,0.12,0.02,0.0,18090.97,2700.0,34459.0,1417.5,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,15.07,0.5508,71.4,6.8813
2022-01-03,37159.0,20363.13,0.12,0.26,0.12,0.02,0.0,18883.53,2700.0,34459.0,1479.6,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,15.23,0.5521,71.51,6.8813
2022-01-04,37159.0,19712.85,0.12,0.26,0.12,0.02,0.0,18280.5,2700.0,34459.0,1432.35,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,15.17,0.5475,71.11,6.8813
2022-01-05,37159.0,22072.45,0.12,0.26,0.12,0.02,0.0,20468.65,2700.0,34459.0,1603.8,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,15.83,0.5456,70.92,6.8813
2022-01-06,37159.0,21719.44,0.12,0.26,0.12,0.02,0.0,20141.29,2700.0,34459.0,1578.15,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,14.29,0.5682,72.89,6.8813
2022-01-07,37159.0,21607.96,0.12,0.26,0.12,0.02,0.0,20037.91,2700.0,34459.0,1570.05,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,14.18,0.5691,72.97,6.8813
2022-01-10,32359.0,18816.76,0.1,0.25,0.1,0.02,0.0,17246.71,2700.0,29659.0,1570.05,,,,,,,,,,,4800.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,100.0,16.24,0.728,83.76,5.9924
2022-01-11,32359.0,18752.04,0.1,0.26,0.1,0.02,0.0,17187.39,2700.0,29659.0,1564.65,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,16.22,0.7282,83.78,5.9924
2022-01-12,32359.0,18606.43,0.1,0.26,0.1,0.02,0.0,17053.93,2700.0,29659.0,1552.5,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,16.15,0.7291,83.85,5.9924
2022-01-13,32359.0,18897.66,0.1,0.26,0.1,0.02,0.0,17320.86,2700.0,29659.0,1576.8,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,16.21,0.7284,83.79,5.9924
2022-01-14,32359.0,18784.4,0.1,0.25,0.1,0.02,0.0,17217.05,2700.0,29659.0,1567.35,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,16.15,0.7292,83.85,5.9924
2022-01-17,32359.0,18347.55,0.1,0.26,0.1,0.02,0.0,16816.65,2700.0,29659.0,1530.9,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,16.06,0.7305,83.94,5.9924
2022-01-18,32359.0,18541.71,0.1,0.27,0.1,0.02,0.0,16994.61,2700.0,29659.0,1547.1,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,15.99,0.7314,84.01,5.9924
2022-01-19,32359.0,18703.5,0.1,0.28,0.1,0.02,0.0,17142.9,2700.0,29659.0,1560.6,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,16.11,0.7297,83.89,5.9924
2022-01-20,32359.0,18379.91,0.1,0.29,0.1,0.02,0.0,16846.31,2700.0,29659.0,1533.6,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,16.04,0.7306,83.96,5.9924
2022-01-21,32359.0,17991.6,0.1,0.29,0.1,0.02,0.0,16490.4,2700.0,29659.0,1501.2,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,15.8,0.7339,84.2,5.9924
2022-01-24,32359.0,16341.3,0.1,0.29,0.1,0.02,0.0,14977.8,2700.0,29659.0,1363.5,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,15.66,0.7358,84.34,5.9924
2022-01-25,32359.0,15014.58,0.1,0.28,0.1,0.02,0.0,13761.78,2700.0,29659.0,1252.8,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,16.19,0.7287,83.81,5.9924
2022-01-26,32359.0,15823.55,0.1,0.26,0.1,0.02,0.0,14503.25,2700.0,29659.0,1320.3,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,16.05,0.7305,83.95,11.9848
2022-01-27,32359.0,16745.78,0.1,0.26,0.1,0.02,0.0,15348.53,2700.0,29659.0,1397.25,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,16.73,0.7213,83.27,11.9848
2022-01-28,32359.0,16470.73,0.1,0.26,0.1,0.02,0.0,15096.43,2700.0,29659.0,1374.3,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,16.96,0.7184,83.04,11.9848
2022-01-31,32359.0,16147.14,0.1,0.26,0.1,0.02,0.0,14799.84,2700.0,29659.0,1347.3,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,16.73,0.7214,83.27,11.9848
2022-02-01,32359.0,16082.42,0.1,0.27,0.1,0.02,0.0,14740.52,2700.0,29659.0,1341.9,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,16.58,0.7233,83.42,11.9848
2022-02-02,32359.0,16567.81,0.1,0.27,0.1,0.02,0.0,15185.41,2700.0,29659.0,1382.4,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,16.77,0.7208,83.23,11.9848
2022-02-03,32359.0,16810.5,0.1,0.25,0.1,0.02,0.0,15407.85,2700.0,29659.0,1402.65,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,17.05,0.7171,82.95,11.9848
2022-02-04,32359.0,16486.91,0.1,0.25,0.1,0.02,0.0,15111.26,2700.0,29659.0,1375.65,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,16.84,0.7199,83.16,11.9848
2022-02-07,32359.0,16308.94,0.1,0.25,0.1,0.02,0.0,14948.14,2700.0,29659.0,1360.8,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,16.8,0.7205,83.2,11.9848
2022-02-08,32359.0,16179.5,0.1,0.26,0.1,0.02,0.0,14829.5,2700.0,29659.0,1350.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,16.67,0.7221,83.33,11.9848
2022-02-09,32359.0,16017.71,0.1,0.27,0.1,0.02,0.0,14681.21,2700.0,29659.0,1336.5,,,,,,,,,,,,0.0,,100.0,46.55,0.0,0.0,0.0,100.0,16.56,0.7236,83.44,5.5791
2022-02-10,32359.0,15920.63,0.1,0.28,0.1,0.02,0.0,14592.23,2700.0,29659.0,1328.4,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,16.46,0.725,83.54,11.9848
2022-02-11,32359.0,15855.91,0.1,0.29,0.1,0.02,0.0,14532.91,2700.0,29659.0,1323.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,16.47,0.7248,83.53,11.9848
2022-02-14,32359.0,14723.35,0.1,0.29,0.1,0.02,0.0,13494.85,2700.0,29659.0,1228.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,15.88,0.7329,84.12,11.9848
2022-02-15,32359.0,14885.14,0.1,0.29,0.1,0.02,0.0,13643.14,2700.0,29659.0,1242.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,15.54,0.7375,84.46,11.9848
2022-02-16,32359.0,15033.99,0.1,0.3,0.1,0.02,0.0,13779.57,2700.0,29659.0,1254.42,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,15.66,0.7358,84.34,11.9848
2022-02-17,32359.0,15461.13,0.1,0.32,0.1,0.02,0.0,14171.07,2700.0,29659.0,1290.06,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,15.91,0.7325,84.09,11.9848
2022-02-18,32359.0,15124.6,0.1,0.32,0.1,0.02,0.0,13862.62,2700.0,29659.0,1261.98,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,15.73,0.7349,84.27,11.9848
2022-02-21,32359.0,13914.37,0.1,0.33,0.1,0.02,0.0,12753.37,2700.0,29659.0,1161.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,15.25,0.7415,84.75,11.9848
2022-02-22,32359.0,13590.78,0.1,0.33,0.1,0.01,0.0,12456.78,2700.0,29659.0,1134.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,17.4,0.7126,82.6,11.9848
2022-02-23,32359.0,13590.78,0.1,0.31,0.1,0.01,0.0,12456.78,2700.0,29659.0,1134.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,17.25,0.7145,82.75,11.9848
2022-02-24,32359.0,11610.41,0.1,0.31,0.1,0.01,0.0,10641.65,2700.0,29659.0,968.76,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,16.19,0.7286,83.81,11.9848
2022-02-25,35059.0,12971.83,0.11,0.29,0.11,0.01,0.0,11972.83,2700.0,32359.0,999.0,,,2700.0,,,,,,0.0,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,15.4,0.6306,77.58,12.9848
2022-02-28,35059.0,12270.65,0.11,0.27,0.11,0.01,0.0,11325.65,5400.0,32359.0,1890.0,2700.0,,,,,,,2700.0,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,14.19,0.642,78.52,6.4924
2022-03-01,35059.0,11604.53,0.11,0.26,0.11,0.01,0.0,10710.83,5400.0,32359.0,1787.4,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,13.62,0.6536,79.39,6.4924
2022-03-02,35059.0,11906.04,0.11,0.26,0.11,0.01,0.0,10989.12,5400.0,32359.0,1833.84,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,16.61,0.5996,75.18,6.4924
2022-03-03,35059.0,11218.88,0.11,0.24,0.11,0.01,0.0,10354.88,5400.0,32359.0,1728.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,16.32,0.6003,75.27,6.4924
2022-03-04,35059.0,10202.17,0.11,0.24,0.11,0.01,0.0,8630.77,5400.0,29659.0,1571.4,,,,,,,,,,,2700.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,15.79,0.6051,75.69,6.4924
2022-03-07,32359.0,8866.37,0.1,0.22,0.1,0.01,0.0,8126.57,2700.0,29659.0,739.8,,,,0.0,,2700.0,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,15.84,0.7333,84.16,11.9848
2022-03-08,32359.0,9772.42,0.1,0.22,0.1,0.01,0.0,8957.02,2700.0,29659.0,815.4,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,16.18,0.7288,83.82,11.9848
2022-03-09,32359.0,11649.24,0.1,0.22,0.1,0.01,0.0,10677.24,2700.0,29659.0,972.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,18.05,0.7041,81.95,11.9848
2022-03-10,32359.0,14173.24,0.1,0.21,0.1,0.01,0.0,12990.64,2700.0,29659.0,1182.6,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,16.71,0.7216,83.29,11.9848
2022-03-11,32359.0,12969.49,0.1,0.19,0.1,0.01,0.0,11887.33,2700.0,29659.0,1082.16,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,15.84,0.7333,84.16,11.9848
2022-03-14,32359.0,12950.07,0.1,0.17,0.1,0.01,0.0,11869.53,2700.0,29659.0,1080.54,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,16.64,0.7225,83.36,11.9848
2022-03-15,32359.0,11908.11,0.1,0.17,0.1,0.01,0.0,10914.51,2700.0,29659.0,993.6,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,16.07,0.7302,83.93,11.9848
2022-03-16,32359.0,12419.38,0.1,0.17,0.1,0.01,0.0,11383.12,2700.0,29659.0,1036.26,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,15.88,0.7328,84.12,11.9848
2022-03-17,32359.0,13914.37,0.1,0.18,0.1,0.01,0.0,12753.37,2700.0,29659.0,1161.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,16.93,0.7187,83.07,11.9848
2022-03-18,21827.0,9385.61,0.07,0.12,0.07,0.01,0.0,8224.61,2700.0,19127.0,1161.0,,,,,,,,,,,10532.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,25.77,0.6174,74.23,8.0841
2022-03-21,35454.0,14713.41,0.11,0.18,0.11,0.01,0.0,13592.91,2700.0,32754.0,1120.5,,,13627.0,,,,,,0.01,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,37.8,0.383,46.37,13.1311
2022-03-22,35454.0,14536.14,0.11,0.18,0.11,0.01,0.0,13429.14,2700.0,32754.0,1107.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,38.04,0.3843,46.41,13.1311
2022-03-23,35454.0,14536.14,0.11,0.19,0.11,0.01,0.0,13429.14,2700.0,32754.0,1107.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,38.08,0.3842,46.38,13.1311
2022-03-24,35454.0,14436.87,0.11,0.18,0.11,0.01,0.0,13337.43,2700.0,32754.0,1099.44,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,38.1,0.3845,46.4,13.1311
2022-03-25,35454.0,14777.23,0.11,0.18,0.11,0.01,0.0,13651.87,2700.0,32754.0,1125.36,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,38.04,0.3836,46.29,13.1311
2022-03-28,35454.0,14713.41,0.11,0.18,0.11,0.01,0.0,13592.91,2700.0,32754.0,1120.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,37.98,0.3838,46.37,13.1311
2022-03-29,35454.0,15457.94,0.11,0.19,0.11,0.01,0.0,14280.74,2700.0,32754.0,1177.2,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,37.88,0.382,46.15,13.1311
2022-03-30,35454.0,15571.4,0.11,0.19,0.11,0.01,0.0,14385.56,2700.0,32754.0,1185.84,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,37.57,0.3806,46.14,13.1311
2022-03-31,35454.0,15550.12,0.11,0.19,0.11,0.01,0.0,14365.9,2700.0,32754.0,1184.22,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,37.5,0.3806,46.19,13.1311
2022-04-01,35454.0,15812.48,0.11,0.18,0.11,0.01,0.0,14608.28,2700.0,32754.0,1204.2,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,37.47,0.3799,46.11,13.1311
2022-04-04,37554.0,16223.33,0.12,0.2,0.12,0.02,0.0,15056.93,2700.0,34854.0,1166.4,,,2100.0,,,,,,0.0,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,35.1,0.3381,43.32,13.9089
2022-04-05,37554.0,16561.31,0.12,0.2,0.12,0.02,0.0,15370.61,2700.0,34854.0,1190.7,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,35.24,0.3388,43.3,13.9089
2022-04-06,37554.0,17687.93,0.12,0.2,0.12,0.02,0.0,16416.23,2700.0,34854.0,1271.7,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,34.94,0.336,43.02,13.9089
2022-04-07,37554.0,16955.63,0.12,0.19,0.12,0.02,0.0,15736.58,2700.0,34854.0,1219.05,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,36.73,0.3517,44.23,13.9089
2022-04-08,39454.0,17517.58,0.13,0.22,0.13,0.02,0.0,16318.78,2700.0,36754.0,1198.8,,0.0,,,1900.0,,0.0,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,35.23,0.328,42.18,14.6126
2022-04-11,40154.0,17667.76,0.13,0.24,0.13,0.02,0.0,16479.76,2700.0,37454.0,1188.0,,0.0,,,700.0,,0.0,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,32.56,0.3043,40.11,14.8719
2022-04-12,40154.0,17266.22,0.13,0.24,0.13,0.02,0.0,16105.22,2700.0,37454.0,1161.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,32.64,0.305,40.19,14.8719
2022-04-13,40154.0,17466.99,0.13,0.25,0.13,0.02,0.0,16292.49,2700.0,37454.0,1174.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,32.85,0.3062,40.26,14.8719
2022-04-14,40154.0,17205.99,0.13,0.26,0.13,0.02,0.0,16049.04,2700.0,37454.0,1156.95,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,32.78,0.3061,40.3,14.8719
2022-04-15,40154.0,17205.99,0.13,0.26,0.13,0.02,0.0,16049.04,2700.0,37454.0,1156.95,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,32.82,0.3058,40.22,14.8719
2022-04-18,40154.0,17205.99,0.13,0.26,0.13,0.02,0.0,16049.04,2700.0,37454.0,1156.95,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,32.86,0.3064,40.29,14.8719
2022-04-19,26527.0,11539.25,0.09,0.17,0.08,0.01,0.0,10364.75,2700.0,23827.0,1174.5,,,,,,,,,,,13627.0,0.0,0.01,100.0,100.0,0.0,0.0,0.0,100.0,20.95,0.4404,60.02,9.8248
2022-04-20,26527.0,11406.61,0.09,0.18,0.08,0.01,0.0,10245.61,2700.0,23827.0,1161.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,20.92,0.4396,59.93,9.8248
2022-04-21,26527.0,11433.14,0.09,0.19,0.08,0.01,0.0,10269.44,2700.0,23827.0,1163.7,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,20.85,0.4399,59.97,9.8248
2022-04-22,26527.0,11300.5,0.09,0.2,0.08,0.01,0.0,10150.3,2700.0,23827.0,1150.2,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,20.64,0.4407,60.08,9.8248
