,EXE FP Equity_DX_SI_QTY,EXE FP Equity_DX_SHORT_INTEREST_VALUE,EXE FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,EXE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,EXE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,EXE FP Equity_DX_SI_MV,EXE FP Equity_DX_DSS,EXE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,EXE FP Equity_DX_SUPPLY_SI_QTY,EXE FP Equity_DX_BROKER_SI_QTY,EXE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,EXE FP Equity_DX_BROKER_SI_MV_NEW_x,EXE FP Equity_DX_SUPPLY_SI_QTY_NEW_x,EXE FP Equity_DX_SUPPLY_SI_QTY_INC_x,EXE FP Equity_DX_BROKER_SI_MV_INC_x,EXE FP Equity_DX_SUPPLY_SI_MV_NEW,EXE FP Equity_DX_BROKER_SI_QTY_ADD,EXE FP Equity_DX_BROKER_SI_QTY_NEW,EXE FP Equity_DX_SUPPLY_SI_MV_DEC,EXE FP Equity_DX_BROKER_SI_QTY_INC,EXE FP Equity_DX_SUPPLY_SI_QTY_DEC,EXE FP Equity_DX_BROKER_SI_MV_NEW_y,EXE FP Equity_DX_SUPPLY_SI_QTY_NEW_y,EXE FP Equity_DX_BROKER_SI_MV_INC_y,EXE FP Equity_DX_SUPPLY_SI_QTY_INC_y,EXE FP Equity_DX_BROKER_SI_MV_ADD,EXE FP Equity_DX_SUPPLY_SI_QTY_ADD,EXE FP Equity_DX_BROKER_SI_QTY_DEC,EXE FP Equity_DX_SUPPLY_SI_MV,EXE FP Equity_DX_BROKER_SI_MV_DEC,EXE FP Equity_DX_SUPPLY_SI_MV_RMV,EXE FP Equity_DX_BROKER_SI_MV_RMV,EXE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,EXE FP Equity_DX_UTILIZATION_QUANTITY,EXE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,EXE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,EXE FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,EXE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,EXE FP Equity_DX_ACTIVE_UTILIZATION_MV,EXE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,EXE FP Equity_DX_BROKER_SI_CON_RATIO,EXE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,EXE FP Equity_DX_DEMAND_SUPPLY_RATIO
2008-09-08,300.0,9532.32,0.02,0.12,0.0,0.01,0.0,9532.32,100.0,300.0,3177.44,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.66,0.0,0.0,,0.0,100.0,33.42,0.3333,33.42,0.0198
2008-09-09,300.0,9529.82,0.02,0.13,0.0,0.01,0.0,9529.82,100.0,300.0,3176.61,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.66,0.0,0.0,,0.0,100.0,33.34,0.3333,33.34,0.0198
2008-09-10,300.0,9604.66,0.02,0.13,0.0,0.01,0.0,9604.66,100.0,300.0,3201.55,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.66,0.0,0.0,,0.0,100.0,33.25,0.3333,33.51,0.0198
2008-09-11,300.0,9604.66,0.02,0.12,0.0,0.01,0.0,9604.66,100.0,300.0,3201.55,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.66,0.0,0.0,,0.0,100.0,33.42,0.3333,33.42,0.0198
2008-09-12,300.0,9604.66,0.02,0.12,0.0,0.01,0.0,9604.66,100.0,300.0,3201.55,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.66,0.0,0.0,,0.0,100.0,33.33,0.3333,33.33,0.0198
2008-09-15,300.0,9477.43,0.02,0.12,0.0,0.01,0.0,6318.29,100.0,200.0,3159.14,,,,,,,,,,,,,,,,,,0.0,,,0.0,100.0,0.66,0.0,0.0,,0.0,100.0,33.21,0.3333,33.62,0.0198
2008-09-16,300.0,9230.46,0.02,0.12,0.0,0.01,0.0,6153.64,100.0,200.0,3076.82,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.66,0.0,0.0,,0.0,100.0,33.06,0.3334,33.95,0.0198
2008-09-17,300.0,9105.72,0.02,0.11,0.0,0.01,0.0,6070.48,100.0,200.0,3035.24,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.66,0.0,0.0,,0.0,100.0,33.28,0.3333,33.59,0.0198
2008-09-18,700.0,21654.15,0.04,0.26,0.01,0.03,0.0,21654.15,500.0,700.0,15467.25,,,,0.02,,,,0.0,500.0,100.0,,,0.02,,,500.0,,0.02,,,,100.0,3.31,0.0,0.0,,0.0,100.0,14.05,0.7584,85.95,0.0463
2008-09-19,700.0,22410.88,0.04,0.27,0.01,0.03,0.0,22410.88,500.0,700.0,16007.77,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.31,0.0,0.0,,0.0,100.0,13.87,0.7611,86.13,0.0463
2008-09-22,700.0,22119.83,0.04,0.26,0.01,0.03,0.0,22119.83,500.0,700.0,15799.88,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.31,0.0,0.0,,0.0,100.0,14.45,0.7528,85.55,0.0463
2008-09-23,700.0,21799.68,0.04,0.27,0.01,0.03,0.0,21799.68,500.0,700.0,15571.2,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.31,0.0,0.0,,0.0,100.0,14.47,0.7525,85.53,0.0463
2008-09-24,700.0,21828.78,0.04,0.25,0.01,0.03,0.0,21828.78,500.0,700.0,15591.99,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.31,0.0,0.0,,0.0,100.0,14.27,0.7553,85.73,0.0463
2008-09-25,500.0,15591.99,0.03,0.18,0.01,0.02,0.0,15591.99,500.0,500.0,15591.99,,,,,,,,,,,,,,,,,200.0,0.02,0.01,,,100.0,3.31,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0331
2008-09-26,500.0,15463.09,0.03,0.19,0.01,0.02,0.0,15463.09,500.0,500.0,15463.09,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.12,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0312
2008-09-29,500.0,15300.94,0.03,0.18,0.01,0.02,0.0,15300.94,500.0,500.0,15300.94,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.12,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0312
2008-09-30,500.0,15259.36,0.03,0.18,0.01,0.02,0.0,15259.36,500.0,500.0,15259.36,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.12,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0312
2008-10-01,500.0,15217.78,0.03,0.18,0.01,0.02,0.0,15217.78,500.0,500.0,15217.78,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.12,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0312
2008-10-02,500.0,15217.78,0.03,0.18,0.01,0.02,0.0,15217.78,500.0,500.0,15217.78,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.12,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0312
2008-10-03,500.0,15134.62,0.03,0.18,0.01,0.02,0.0,15134.62,500.0,500.0,15134.62,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.22,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0322
2008-10-06,500.0,14947.52,0.03,0.17,0.01,0.02,0.0,14947.52,500.0,500.0,14947.52,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.22,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0322
2008-10-07,500.0,14959.99,0.03,0.17,0.01,0.02,0.0,14959.99,500.0,500.0,14959.99,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.22,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0322
2008-10-08,500.0,14544.21,0.03,0.2,0.01,0.02,0.0,14544.21,500.0,500.0,14544.21,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.22,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0322
2008-10-09,500.0,14128.42,0.03,0.2,0.01,0.02,0.0,14128.42,500.0,500.0,14128.42,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.22,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0322
2008-10-10,500.0,13305.16,0.03,0.21,0.01,0.02,0.0,0.0,500.0,0.0,13305.16,,,,,,,,,,,,,,,,,,0.02,,,0.02,100.0,3.22,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0322
2008-10-13,500.0,12827.01,0.03,0.21,0.01,0.02,0.0,12827.01,500.0,500.0,12827.01,0.02,,,,,,500.0,,,,0.02,,,,,,,0.02,,,,100.0,3.22,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0322
2008-10-14,500.0,12723.06,0.03,0.19,0.01,0.02,0.0,12723.06,500.0,500.0,12723.06,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.22,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0322
2008-10-15,500.0,12760.48,0.03,0.19,0.01,0.02,0.0,12760.48,500.0,500.0,12760.48,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.22,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0322
2008-10-16,500.0,12473.59,0.03,0.13,0.01,0.02,0.0,12473.59,500.0,500.0,12473.59,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.22,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0322
2008-10-17,500.0,12344.7,0.03,0.12,0.01,0.02,0.0,12344.7,500.0,500.0,12344.7,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.22,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0322
2008-10-20,500.0,12660.69,0.03,0.12,0.01,0.02,0.0,12660.69,500.0,500.0,12660.69,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.22,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0322
2008-10-21,500.0,12527.64,0.03,0.12,0.01,0.02,0.0,12527.64,500.0,500.0,12527.64,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.22,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0322
2008-10-22,500.0,12473.59,0.03,0.12,0.01,0.02,0.0,12473.59,500.0,500.0,12473.59,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.22,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0322
2008-10-23,500.0,12432.01,0.03,0.12,0.01,0.02,0.0,12432.01,500.0,500.0,12432.01,,,,,,,,,,,,,,,,,,0.01,,,,100.0,3.22,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0322
2008-10-24,500.0,12182.54,0.03,0.12,0.01,0.02,0.0,12182.54,500.0,500.0,12182.54,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.22,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0322
2008-10-27,500.0,12057.8,0.03,0.11,0.01,0.02,0.0,12057.8,500.0,500.0,12057.8,,,,,,,,,,,,,,,,,,0.02,,,,100.0,11.19,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1119
2008-10-28,500.0,12307.28,0.03,0.11,0.01,0.01,0.0,12307.28,500.0,500.0,12307.28,,,,,,,,,,,,,,,,,,0.01,,,,100.0,11.19,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1119
2008-10-29,500.0,12432.01,0.03,0.12,0.01,0.01,0.0,12432.01,500.0,500.0,12432.01,,,,,,,,,,,,,,,,,,0.01,,,,100.0,11.19,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1119
2008-10-30,500.0,12411.22,0.03,0.12,0.01,0.02,0.0,12411.22,500.0,500.0,12411.22,,,,,,,,,,,,,,,,,,0.01,,,,100.0,11.19,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1119
2008-10-31,500.0,12407.06,0.03,0.12,0.01,0.01,0.0,12407.06,500.0,500.0,12407.06,,,,,,,,,,,,,,,,,,0.02,,,,100.0,10.21,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1021
2008-11-03,500.0,12639.9,0.03,0.12,0.01,0.01,0.0,12639.9,500.0,500.0,12639.9,,,,,,,,,,,,,,,,,,0.01,,,,100.0,10.21,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1021
2008-11-04,500.0,13138.85,0.03,0.12,0.01,0.02,0.0,13138.85,500.0,500.0,13138.85,,,,,,,,,,,,,,,,,,0.01,,,,100.0,10.21,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1021
2008-11-05,500.0,13138.85,0.03,0.12,0.01,0.01,0.0,13138.85,500.0,500.0,13138.85,,,,,,,,,,,,,,,,,,0.02,,,,100.0,10.21,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1021
2008-11-06,500.0,13097.27,0.03,0.12,0.01,0.02,0.0,13097.27,500.0,500.0,13097.27,,,,,,,,,,,,,,,,,,0.02,,,,100.0,10.21,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1021
2008-11-07,500.0,13138.85,0.03,0.12,0.01,0.02,0.0,13138.85,500.0,500.0,13138.85,,,,,,,,,,,,,,,,,,0.02,,,,100.0,10.29,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1029
2008-11-10,500.0,13222.01,0.03,0.12,0.01,0.02,0.0,13222.01,500.0,500.0,13222.01,,,,,,,,,,,,,,,,,,0.02,,,,100.0,11.19,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1119
2008-11-11,500.0,13222.01,0.03,0.12,0.01,0.02,0.0,13222.01,500.0,500.0,13222.01,,,,,,,,,,,,,,,,,,0.02,,,,100.0,11.19,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1119
2008-11-12,500.0,13180.43,0.03,0.13,0.01,0.02,0.0,13180.43,500.0,500.0,13180.43,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.91,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0391
2008-11-13,500.0,13263.58,0.03,0.12,0.01,0.02,0.0,13263.58,500.0,500.0,13263.58,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.91,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0391
2008-11-14,500.0,13305.16,0.03,0.12,0.01,0.02,0.0,13305.16,500.0,500.0,13305.16,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.91,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0391
2008-11-17,500.0,13305.16,0.03,0.13,0.01,0.02,0.0,13305.16,500.0,500.0,13305.16,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.91,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0391
2008-11-18,500.0,13305.16,0.03,0.13,0.01,0.02,0.0,13305.16,500.0,500.0,13305.16,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.91,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0391
2008-11-19,500.0,13500.58,0.03,0.13,0.01,0.02,0.0,13500.58,500.0,500.0,13500.58,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.91,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0391
2008-11-20,500.0,13492.27,0.03,0.13,0.01,0.02,0.0,13492.27,500.0,500.0,13492.27,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.91,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0391
2008-11-21,500.0,13471.48,0.03,0.14,0.01,0.02,0.0,13471.48,500.0,500.0,13471.48,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.91,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0391
2008-11-24,500.0,13388.32,0.03,0.14,0.01,0.02,0.0,13388.32,500.0,500.0,13388.32,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.91,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0391
2008-11-25,500.0,13679.37,0.03,0.16,0.01,0.02,0.0,13679.37,500.0,500.0,13679.37,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.91,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0391
2008-11-26,500.0,13637.79,0.03,0.17,0.01,0.02,0.0,13637.79,500.0,500.0,13637.79,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.89,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0389
2008-11-27,500.0,13679.37,0.03,0.34,0.01,0.02,0.0,13679.37,500.0,500.0,13679.37,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.89,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0389
2008-11-28,500.0,13596.21,0.03,0.39,0.01,0.02,0.0,13596.21,500.0,500.0,13596.21,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.62,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0362
2008-12-01,500.0,13513.06,0.03,0.38,0.01,0.02,0.0,13513.06,500.0,500.0,13513.06,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0337
2008-12-02,500.0,13596.21,0.03,0.39,0.01,0.02,0.0,13596.21,500.0,500.0,13596.21,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0337
2008-12-03,500.0,13488.11,0.03,0.39,0.01,0.02,0.0,13488.11,500.0,500.0,13488.11,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0337
2008-12-04,500.0,13201.22,0.03,0.4,0.01,0.02,0.0,13201.22,500.0,500.0,13201.22,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0337
2008-12-05,500.0,13138.85,0.03,0.41,0.01,0.02,0.0,13138.85,500.0,500.0,13138.85,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0337
2008-12-08,500.0,13138.85,0.03,0.48,0.01,0.02,0.0,13138.85,500.0,500.0,13138.85,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0337
2008-12-09,500.0,13093.11,0.03,0.54,0.01,0.02,0.0,13093.11,500.0,500.0,13093.11,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0337
2008-12-10,500.0,12889.38,0.03,0.54,0.01,0.02,0.0,12889.38,500.0,500.0,12889.38,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0337
2008-12-11,500.0,12465.27,0.03,0.58,0.01,0.02,0.0,12465.27,500.0,500.0,12465.27,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0337
2008-12-12,500.0,12057.8,0.03,0.55,0.01,0.01,0.0,12057.8,500.0,500.0,12057.8,,,,,,,,,,,,,,,,,,0.01,,,,100.0,3.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0337
2008-12-15,500.0,11388.39,0.03,0.57,0.01,0.01,0.0,11388.39,500.0,500.0,11388.39,,,,,,,,,,,,,,,,,,0.01,,,,100.0,3.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0337
2008-12-16,500.0,11334.34,0.03,0.52,0.01,0.01,0.0,11334.34,500.0,500.0,11334.34,,,,,,,,,,,,,,,,,,0.01,,,,100.0,3.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0337
2008-12-17,500.0,10847.87,0.03,0.41,0.01,0.01,0.0,10847.87,500.0,500.0,10847.87,,,,,,,,,,,,,,,,,,0.01,,,,100.0,3.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0337
2008-12-18,500.0,10606.71,0.03,0.4,0.01,0.01,0.0,10606.71,500.0,500.0,10606.71,,,,,,,,,,,,,,,,,,0.01,,,,100.0,3.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0337
2008-12-19,500.0,9945.61,0.03,0.4,0.01,0.01,0.0,9945.61,500.0,500.0,9945.61,,,,,,,,,,,,,,,,,,0.01,,,,100.0,3.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0337
2008-12-22,500.0,9962.24,0.03,0.33,0.01,0.01,0.0,9962.24,500.0,500.0,9962.24,,,,,,,,,,,,,,,,,,0.01,,,,100.0,3.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0337
2008-12-23,500.0,9775.14,0.03,0.33,0.01,0.01,0.0,9775.14,500.0,500.0,9775.14,,,,,,,,,,,,,,,,,,0.01,,,,100.0,3.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0337
2008-12-24,500.0,9974.71,0.03,0.33,0.01,0.01,0.0,9974.71,500.0,500.0,9974.71,,,,,,,,,,,,,,,,,,0.01,,,,100.0,3.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0337
2008-12-25,500.0,9974.71,0.03,0.34,0.01,0.01,0.0,9974.71,500.0,500.0,9974.71,,,,,,,,,,,,,,,,,,0.01,,,,100.0,3.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0337
2008-12-26,500.0,9974.71,0.03,0.34,0.01,0.01,0.0,9974.71,500.0,500.0,9974.71,,,,,,,,,,,,,,,,,,0.01,,,,100.0,3.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0337
2008-12-29,500.0,9937.29,0.03,0.34,0.01,0.01,0.0,9937.29,500.0,500.0,9937.29,,,,,,,,,,,,,,,,,,0.01,,,,100.0,3.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0337
2008-12-30,500.0,9770.98,0.03,0.33,0.01,0.01,0.0,9770.98,500.0,500.0,9770.98,,,,,,,,,,,,,,,,,,0.01,,,,100.0,3.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0337
2008-12-31,500.0,9687.82,0.03,0.33,0.01,0.01,0.0,9687.82,500.0,500.0,9687.82,,,,,,,,,,,,,,,,,,0.01,,,,100.0,3.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0337
2009-01-01,500.0,9687.82,0.03,0.27,0.01,0.01,0.0,9687.82,500.0,500.0,9687.82,,,,,,,,,,,,,,,,,,0.01,,,,100.0,3.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0337
2009-01-02,500.0,9766.82,0.03,0.27,0.01,0.01,0.0,9766.82,500.0,500.0,9766.82,,,,,,,,,,,,,,,,,,0.01,,,,100.0,3.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0337
2009-01-05,500.0,9808.4,0.03,0.24,0.01,0.01,0.0,9808.4,500.0,500.0,9808.4,,,,,,,,,,,,,,,,,,0.01,,,,100.0,3.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0337
2009-01-06,500.0,9974.71,0.03,0.15,0.01,0.01,0.0,9974.71,500.0,500.0,9974.71,,,,,,,,,,,,,,,,,,0.01,,,,100.0,3.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0337
2009-01-07,500.0,9978.87,0.03,0.13,0.01,0.01,0.0,9978.87,500.0,500.0,9978.87,,,,,,,,,,,,,,,,,,0.01,,,,100.0,3.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0337
2009-01-08,500.0,9945.61,0.03,0.13,0.01,0.01,0.0,9945.61,500.0,500.0,9945.61,,,,,,,,,,,,,,,,,,0.01,,,,100.0,3.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0337
2009-01-09,1165.0,23250.77,0.07,0.3,0.02,0.03,0.0,9978.87,1165.0,500.0,23250.77,,,,,,,,,,,,,,,,665.0,,0.03,,,,100.0,7.36,0.0,0.0,,0.0,100.0,42.51,0.5112,57.49,0.0736
2009-01-12,1165.0,23279.83,0.07,0.31,0.02,0.03,0.0,9991.35,1165.0,500.0,23279.83,,,,,,,,,,,,,,,,,,0.03,,,,100.0,7.36,0.0,0.0,,0.0,100.0,42.85,0.5102,57.15,0.0736
2009-01-13,1165.0,23153.89,0.07,0.31,0.02,0.03,0.0,9937.29,1165.0,500.0,23153.89,,,,,,,,,,,,,,,,,,0.03,,,,100.0,7.36,0.0,0.0,,0.0,100.0,42.43,0.5115,57.57,0.0736
2009-01-14,1165.0,22766.38,0.07,0.26,0.02,0.03,0.0,9770.98,1165.0,500.0,22766.38,,,,,,,,,,,,,,,,,,0.03,,,,100.0,7.36,0.0,0.0,,0.0,100.0,42.5,0.5112,57.5,0.0736
2009-01-15,1165.0,22708.25,0.07,0.24,0.02,0.03,0.0,9746.03,1165.0,500.0,22708.25,,,,,,,,,,,,,,,,,,0.03,,,,100.0,7.36,0.0,0.0,,0.0,100.0,42.85,0.5102,57.15,0.0736
2009-01-16,1165.0,23657.66,0.07,0.23,0.02,0.03,0.0,10153.5,1165.0,500.0,23657.66,,,,,,,,,,,,,,,,,,0.03,,,,100.0,7.36,0.0,0.0,,0.0,100.0,44.2,0.5067,55.8,0.0736
2009-01-19,1165.0,23467.76,0.07,0.24,0.02,0.03,0.0,0.0,1165.0,0.0,23467.76,,,,,,,,,,,,,,,,,500.0,0.03,0.01,,,100.0,6.83,0.0,0.0,,0.0,100.0,41.4,0.5148,58.6,0.0683
2009-01-20,665.0,13407.17,0.04,0.13,0.01,0.02,0.0,0.0,665.0,0.0,13407.17,,,,,,,,0.01,,500.0,,,,,,,,0.02,,,,100.0,3.64,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0364
2009-01-21,665.0,13578.32,0.04,0.13,0.01,0.02,0.0,0.0,665.0,0.0,13578.32,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.64,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0364
2009-01-22,665.0,13578.32,0.04,0.13,0.01,0.02,0.0,0.0,665.0,0.0,13578.32,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.64,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0364
2009-01-23,665.0,13544.09,0.04,0.13,0.01,0.02,0.0,0.0,665.0,0.0,13544.09,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.64,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0364
2009-01-26,665.0,13669.61,0.04,0.14,0.01,0.02,0.0,0.0,665.0,0.0,13669.61,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.64,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0364
2009-01-27,665.0,13509.86,0.04,0.14,0.01,0.02,0.0,0.0,665.0,0.0,13509.86,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.64,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0364
2009-01-28,665.0,13287.36,0.04,0.14,0.01,0.02,0.0,0.0,665.0,0.0,13287.36,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.64,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0364
2009-01-29,665.0,13401.46,0.04,0.14,0.01,0.02,0.0,0.0,665.0,0.0,13401.46,,,,,,,,,,,,,,,,,,0.02,,,,100.0,3.64,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0364
2009-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.02,,665.0,,,,,,,,0.0,,,,0.0,0.0,18254.0,366455.71,,0.43,0.0,,0.0,,0.0
2009-02-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,18254.0,360974.53,,0.43,0.0,,0.0,,0.0
2009-02-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,18254.0,368021.76,,0.42,0.0,,0.0,,0.0
