,STQ FP Equity_DX_SI_QTY,STQ FP Equity_DX_SHORT_INTEREST_VALUE,STQ FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,STQ FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,STQ FP Equity_DX_SI_MV,STQ FP Equity_DX_DSS,STQ FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,STQ FP Equity_DX_SUPPLY_SI_QTY,STQ FP Equity_DX_BROKER_SI_QTY,STQ FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,STQ FP Equity_DX_BROKER_SI_MV_NEW_x,STQ FP Equity_DX_SUPPLY_SI_QTY_NEW_x,STQ FP Equity_DX_SUPPLY_SI_QTY_INC_x,STQ FP Equity_DX_BROKER_SI_MV_INC_x,STQ FP Equity_DX_SUPPLY_SI_MV_NEW,STQ FP Equity_DX_BROKER_SI_QTY_ADD,STQ FP Equity_DX_BROKER_SI_QTY_NEW,STQ FP Equity_DX_SUPPLY_SI_MV_DEC,STQ FP Equity_DX_BROKER_SI_QTY_INC,STQ FP Equity_DX_SUPPLY_SI_QTY_DEC,STQ FP Equity_DX_BROKER_SI_MV_NEW_y,STQ FP Equity_DX_SUPPLY_SI_QTY_NEW_y,STQ FP Equity_DX_BROKER_SI_MV_INC_y,STQ FP Equity_DX_SUPPLY_SI_QTY_INC_y,STQ FP Equity_DX_BROKER_SI_MV_ADD,STQ FP Equity_DX_SUPPLY_SI_QTY_ADD,STQ FP Equity_DX_BROKER_SI_QTY_DEC,STQ FP Equity_DX_SUPPLY_SI_MV,STQ FP Equity_DX_BROKER_SI_MV_DEC,STQ FP Equity_DX_SUPPLY_SI_MV_RMV,STQ FP Equity_DX_BROKER_SI_MV_RMV,STQ FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,STQ FP Equity_DX_UTILIZATION_QUANTITY,STQ FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,STQ FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,STQ FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,STQ FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,STQ FP Equity_DX_ACTIVE_UTILIZATION_MV,STQ FP Equity_DX_BROKER_SI_MARKET_SHARE_2,STQ FP Equity_DX_BROKER_SI_CON_RATIO,STQ FP Equity_DX_BROKER_SI_MARKET_SHARE_1,STQ FP Equity_DX_DEMAND_SUPPLY_RATIO
2011-09-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,171537.5,,0.18,0.0,,0.0,,0.0
2011-10-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,170692.2,,0.18,0.0,,0.0,,0.0
2011-10-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,163930.2,,0.17,0.0,,0.0,,0.0
2011-10-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,167262.9,,0.17,0.0,,0.0,,0.0
2011-10-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,170933.7,,0.17,0.0,,0.0,,0.0
2011-10-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,177647.4,,0.17,0.0,,0.0,,0.0
2011-10-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,178275.3,,0.17,0.0,,0.0,,0.0
2011-10-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,180400.5,,0.18,0.0,,0.0,,0.0
2011-10-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,179168.9,,0.18,0.0,,0.0,,0.0
2011-10-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,185472.0,,0.18,0.0,,0.0,,0.0
2011-10-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,184433.6,,0.18,0.0,,0.0,,0.0
2011-10-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,188370.0,,0.18,0.0,,0.0,,0.0
2011-10-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,180183.2,,0.19,0.0,,0.0,,0.0
2011-10-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,184240.4,,0.18,0.0,,0.0,,0.0
2011-10-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,179362.0,,0.18,0.0,,0.0,,0.0
2011-10-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,179748.5,,0.18,0.0,,0.0,,0.0
2011-10-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,179748.5,,0.18,0.0,,0.0,,0.0
2011-10-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,188031.9,,0.18,0.0,,0.0,,0.0
2011-10-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,186800.3,,0.19,0.0,,0.0,,0.0
2011-10-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,193924.5,,0.18,0.0,,0.0,,0.0
2011-10-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,195759.9,,0.19,0.0,,0.0,,0.0
2011-10-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,193248.3,,0.2,0.0,,0.0,,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,183346.8,,0.2,0.0,,0.0,,0.0
2011-11-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,183781.5,,0.19,0.0,,0.0,,0.0
2011-11-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,188659.8,,0.19,0.0,,0.0,,0.0
2011-11-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,190253.7,,0.18,0.0,,0.0,,0.0
2011-11-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,184916.5,,0.19,0.0,,0.0,,0.0
2011-11-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,185037.3,,0.19,0.0,,0.0,,0.0
2011-11-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,182356.7,,0.19,0.0,,0.0,,0.0
2011-11-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,179144.7,,0.18,0.0,,0.0,,0.0
2011-11-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,182960.4,,0.18,0.0,,0.0,,0.0
2011-11-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,187645.5,,0.18,0.0,,0.0,,0.0
2011-11-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,184747.5,,0.19,0.0,,0.0,,0.0
2011-11-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,181583.9,,0.18,0.0,,0.0,,0.0
2011-11-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,178009.6,,0.18,0.0,,0.0,,0.0
2011-11-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,178009.6,,0.18,0.0,,0.0,,0.0
2011-11-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,176488.2,,0.18,0.0,,0.0,,0.0
2011-11-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,171609.9,,0.18,0.0,,0.0,,0.0
2011-11-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,167166.3,,0.17,0.0,,0.0,,0.0
2011-11-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,168905.1,,0.17,0.0,,0.0,,0.0
2011-11-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,166031.3,,0.17,0.0,,0.0,,0.0
2011-11-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,171706.5,,0.17,0.0,,0.0,,0.0
2011-11-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,178227.0,,0.17,0.0,,0.0,,0.0
2011-11-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,184264.5,,0.17,0.0,,0.0,,0.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,186196.5,,0.18,0.0,,0.0,,0.0
2011-12-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,186196.5,,0.19,0.0,,0.0,,0.0
2011-12-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,189456.8,,0.19,0.0,,0.0,,0.0
2011-12-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,187090.0,,0.19,0.0,,0.0,,0.0
2011-12-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,189891.4,,0.19,0.0,,0.0,,0.0
2011-12-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,182549.8,,0.19,0.0,,0.0,,0.0
2011-12-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,183201.9,,0.19,0.0,,0.0,,0.0
2011-12-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,181294.0,,0.18,0.0,,0.0,,0.0
2011-12-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,182525.7,,0.19,0.0,,0.0,,0.0
2011-12-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,177768.2,,0.18,0.0,,0.0,,0.0
2011-12-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,179120.5,,0.18,0.0,,0.0,,0.0
2011-12-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,179241.3,,0.18,0.0,,0.0,,0.0
2011-12-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,179893.3,,0.18,0.0,,0.0,,0.0
2011-12-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,184699.2,,0.18,0.0,,0.0,,0.0
2011-12-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,183105.3,,0.18,0.0,,0.0,,0.0
2011-12-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,185133.9,,0.18,0.0,,0.0,,0.0
2011-12-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,187041.8,,0.18,0.0,,0.0,,0.0
2011-12-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,187041.8,,0.18,0.0,,0.0,,0.0
2011-12-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,187114.2,,0.19,0.0,,0.0,,0.0
2011-12-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,187065.9,,0.19,0.0,,0.0,,0.0
2011-12-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,187065.9,,0.19,0.0,,0.0,,0.0
2011-12-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,187065.9,,0.19,0.0,,0.0,,0.0
2012-01-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,187065.9,,0.19,0.0,,0.0,,0.0
2012-01-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,196605.2,,0.19,0.0,,0.0,,0.0
2012-01-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,195349.3,,0.19,0.0,,0.0,,0.0
2012-01-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,194455.8,,0.2,0.0,,0.0,,0.0
2012-01-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,194673.2,,0.2,0.0,,0.0,,0.0
2012-01-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,194842.2,,0.19,0.0,,0.0,,0.0
2012-01-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,196943.3,,0.19,0.0,,0.0,,0.0
2012-01-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,196146.3,,0.2,0.0,,0.0,,0.0
2012-01-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,198078.3,,0.2,0.0,,0.0,,0.0
2012-01-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,198440.5,,0.2,0.0,,0.0,,0.0
2012-01-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,197450.4,,0.2,0.0,,0.0,,0.0
2012-01-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,200734.8,,0.2,0.0,,0.0,,0.0
2012-01-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,201000.5,,0.2,0.0,,0.0,,0.0
2012-01-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,204961.1,,0.2,0.0,,0.0,,0.0
2012-01-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,203439.6,,0.2,0.0,,0.0,,0.0
2012-01-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,204115.8,,0.2,0.0,,0.0,,0.0
2012-01-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,201314.4,,0.2,0.0,,0.0,,0.0
2012-01-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,203294.7,,0.2,0.0,,0.0,,0.0
2012-01-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,204188.3,,0.2,0.0,,0.0,,0.0
2012-01-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,205878.8,,0.2,0.0,,0.0,,0.0
2012-01-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,199406.5,,0.21,0.0,,0.0,,0.0
2012-01-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,203343.0,,0.2,0.0,,0.0,,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,206965.5,,0.2,0.0,,0.0,,0.0
2012-02-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,207665.8,,0.2,0.0,,0.0,,0.0
2012-02-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,209694.5,,0.21,0.0,,0.0,,0.0
2012-02-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,211240.0,,0.21,0.0,,0.0,,0.0
2012-02-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,209839.3,,0.21,0.0,,0.0,,0.0
2012-02-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,209839.3,,0.21,0.0,,0.0,,0.0
2012-02-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,209018.3,,0.21,0.0,,0.0,,0.0
2012-02-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,208317.9,,0.21,0.0,,0.0,,0.0
2012-02-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,209163.2,,0.21,0.0,,0.0,,0.0
2012-02-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,210249.9,,0.21,0.0,,0.0,,0.0
2012-02-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,210950.3,,0.21,0.0,,0.0,,0.0
2012-02-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,207738.3,,0.21,0.0,,0.0,,0.0
2012-02-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,211095.2,,0.21,0.0,,0.0,,0.0
2012-02-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,212833.9,,0.21,0.0,,0.0,,0.0
2012-02-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,215031.6,,0.21,0.0,,0.0,,0.0
2012-02-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,214307.1,,0.22,0.0,,0.0,,0.0
2012-02-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,213655.0,,0.21,0.0,,0.0,,0.0
2012-02-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,212978.9,,0.21,0.0,,0.0,,0.0
2012-02-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,211433.3,,0.21,0.0,,0.0,,0.0
2012-02-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,211988.7,,0.21,0.0,,0.0,,0.0
2012-02-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,212278.5,,0.21,0.0,,0.0,,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,216263.3,,0.21,0.0,,0.0,,0.0
2012-03-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,216311.5,,0.21,0.0,,0.0,,0.0
2012-03-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,210877.8,,0.21,0.0,,0.0,,0.0
2012-03-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,203367.1,,0.22,0.0,,0.0,,0.0
2012-03-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,205661.4,,0.21,0.0,,0.0,,0.0
2012-03-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,209259.8,,0.2,0.0,,0.0,,0.0
2012-03-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,212375.1,,0.21,0.0,,0.0,,0.0
2012-03-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,212061.1,,0.21,0.0,,0.0,,0.0
2012-03-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,214886.7,,0.21,0.0,,0.0,,0.0
2012-03-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,217253.4,,0.21,0.0,,0.0,,0.0
2012-03-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,217639.8,,0.22,0.0,,0.0,,0.0
2012-03-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2415.0,219499.3,,0.22,0.0,,0.0,,0.0
