,CWE FP Equity_DX_SI_QTY,CWE FP Equity_DX_SHORT_INTEREST_VALUE,CWE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CWE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CWE FP Equity_DX_SI_MV,CWE FP Equity_DX_DSS,CWE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CWE FP Equity_DX_SUPPLY_SI_QTY,CWE FP Equity_DX_BROKER_SI_QTY,CWE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CWE FP Equity_DX_SUPPLY_SI_QTY_INC_x,CWE FP Equity_DX_BROKER_SI_MV_INC_x,CWE FP Equity_DX_BROKER_SI_QTY_ADD,CWE FP Equity_DX_SUPPLY_SI_MV_DEC,CWE FP Equity_DX_BROKER_SI_QTY_INC,CWE FP Equity_DX_SUPPLY_SI_QTY_DEC,CWE FP Equity_DX_BROKER_SI_MV_INC_y,CWE FP Equity_DX_SUPPLY_SI_QTY_INC_y,CWE FP Equity_DX_BROKER_SI_MV_ADD,CWE FP Equity_DX_SUPPLY_SI_QTY_ADD,CWE FP Equity_DX_BROKER_SI_QTY_DEC,CWE FP Equity_DX_SUPPLY_SI_MV,CWE FP Equity_DX_BROKER_SI_MV_DEC,CWE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CWE FP Equity_DX_UTILIZATION_QUANTITY,CWE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CWE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CWE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CWE FP Equity_DX_ACTIVE_UTILIZATION_MV,CWE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CWE FP Equity_DX_BROKER_SI_CON_RATIO,CWE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CWE FP Equity_DX_DEMAND_SUPPLY_RATIO,CWE FP Equity_PX_LAST
2015-08-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1027359.99,1.05,0.0,,0.0,,0.0,256.84
2015-08-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1026160.03,1.03,0.0,,0.0,,0.0,256.54
2015-08-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1036439.94,1.03,0.0,,0.0,,0.0,259.11
2015-08-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1030439.94,1.03,0.0,,0.0,,0.0,257.61
2015-08-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1034120.0,1.03,0.0,,0.0,,0.0,258.53
2015-08-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1028640.01,1.03,0.0,,0.0,,0.0,257.16
2015-08-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1000599.98,1.03,0.0,,0.0,,0.0,250.15
2015-08-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,984799.99,1.01,0.0,,0.0,,0.0,246.2
2015-08-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,936520.02,0.99,0.0,,0.0,,0.0,234.13
2015-08-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,868239.99,0.94,0.0,,0.0,,0.0,217.06
2015-08-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,895760.01,0.88,0.0,,0.0,,0.0,223.94
2015-08-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,873679.99,0.89,0.0,,0.0,,0.0,218.42
2015-08-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,937400.02,0.87,0.0,,0.0,,0.0,234.35
2015-08-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,970280.03,0.94,0.0,,0.0,,0.0,242.57
2015-08-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,964679.99,0.97,0.0,,0.0,,0.0,241.17
2015-09-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,941799.99,0.97,0.0,,0.0,,0.0,235.45
2015-09-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,932400.02,0.94,0.0,,0.0,,0.0,233.1
2015-09-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,966960.02,0.93,0.0,,0.0,,0.0,241.74
2015-09-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,936719.97,0.97,0.0,,0.0,,0.0,234.18
2015-09-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,933520.02,0.94,0.0,,0.0,,0.0,233.38
2015-09-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,944599.98,0.94,0.0,,0.0,,0.0,236.15
2015-09-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,953320.01,0.95,0.0,,0.0,,0.0,238.33
2015-09-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,925400.02,0.95,0.0,,0.0,,0.0,231.35
2015-09-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,908159.97,0.92,0.0,,0.0,,0.0,227.04
2015-09-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,906960.02,0.91,0.0,,0.0,,0.0,226.74
2015-09-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,922640.01,0.91,0.0,,0.0,,0.0,230.66
2015-09-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,943039.98,0.92,0.0,,0.0,,0.0,235.76
2015-09-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,949359.99,0.95,0.0,,0.0,,0.0,237.34
2015-09-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,922400.02,0.94,0.0,,0.0,,0.0,230.6
2015-09-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,936359.99,0.92,0.0,,0.0,,0.0,234.09
2015-09-22,5000.0,1152450.03,1.45,2.58,1.17,,1152450.03,0.0,5000.0,0.0,,,5000.0,,,,,,1.17,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.25,230.49
2015-09-23,5000.0,1148000.03,1.48,2.58,1.15,,1148000.03,0.0,5000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.25,229.6
2015-09-24,5000.0,1116149.98,1.54,2.58,1.15,,1116149.98,0.0,5000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.25,223.23
2015-09-25,5000.0,1140800.02,1.57,2.58,1.12,,1140800.02,0.0,5000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.25,228.16
2015-09-28,5000.0,1110350.04,1.58,2.58,1.14,,1110350.04,0.0,5000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.25,222.07
2015-09-29,4000.0,880280.03,1.26,2.07,0.89,,880280.03,0.0,4000.0,0.0,,,,,,,,,,,1000.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.0,220.07
2015-09-30,4000.0,900880.0,1.26,2.07,0.88,,900880.0,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.0,225.22
2015-10-01,4000.0,910320.01,1.26,2.07,0.9,,910320.01,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.0,227.58
2015-10-02,4000.0,911919.98,1.21,2.07,0.91,,911919.98,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.0,227.98
2015-10-05,4000.0,964640.01,1.22,2.07,0.91,,964640.01,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.0,241.16
2015-10-06,4000.0,993640.01,1.37,2.07,0.97,,993640.01,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.0,248.41
2015-10-07,4000.0,997679.99,1.43,2.07,0.99,,997679.99,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.0,249.42
2015-10-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,4000.0,0.0,0.99,0.0,0.0,4000.0,1013919.98,1.0,0.0,,0.0,,0.0,253.48
2015-10-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1014799.99,1.01,0.0,,0.0,,0.0,253.7
2015-10-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1002520.02,1.01,0.0,,0.0,,0.0,250.63
2015-10-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,996840.03,1.0,0.0,,0.0,,0.0,249.21
2015-10-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,988320.01,1.0,0.0,,0.0,,0.0,247.08
2015-10-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,995239.99,0.99,0.0,,0.0,,0.0,248.81
2015-10-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1011200.01,0.99,0.0,,0.0,,0.0,252.8
2015-10-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1000000.0,1.01,0.0,,0.0,,0.0,250.0
2015-10-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,996880.0,1.0,0.0,,0.0,,0.0,249.22
2015-10-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,999400.02,1.0,0.0,,0.0,,0.0,249.85
2015-10-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1018359.99,0.99,0.0,,0.0,,0.0,254.59
2015-10-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1025000.0,1.02,0.0,,0.0,,0.0,256.25
2015-10-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1011599.98,1.03,0.0,,0.0,,0.0,252.9
2015-10-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,985599.98,1.01,0.0,,0.0,,0.0,246.4
2015-10-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1009479.98,0.97,0.0,,0.0,,0.0,252.37
2015-10-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1019719.97,1.01,0.0,,0.0,,0.0,254.93
2015-10-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1017640.01,1.02,0.0,,0.0,,0.0,254.41
2015-11-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1025160.03,1.02,0.0,,0.0,,0.0,256.29
2015-11-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1063760.01,1.03,0.0,,0.0,,0.0,265.94
2015-11-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1069719.97,1.06,0.0,,0.0,,0.0,267.43
2015-11-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1057800.05,1.07,0.0,,0.0,,0.0,264.45
2015-11-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1052079.96,1.06,0.0,,0.0,,0.0,263.02
2015-11-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1042719.97,1.05,0.0,,0.0,,0.0,260.68
2015-11-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1047839.97,1.04,0.0,,0.0,,0.0,261.96
2015-11-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1028880.0,1.05,0.0,,0.0,,0.0,257.22
2015-11-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1004840.03,1.03,0.0,,0.0,,0.0,251.21
2015-11-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,996200.01,1.03,0.0,,0.0,,0.0,249.05
2015-11-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1006919.98,1.0,0.0,,0.0,,0.0,251.73
2015-11-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1043319.95,1.01,0.0,,0.0,,0.0,260.83
2015-11-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1042640.01,1.05,0.0,,0.0,,0.0,260.66
2015-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.68
2015-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.05
2015-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.77
2015-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.69
2015-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.76
2015-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.29
2015-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.37
2015-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.09
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.67
2015-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.61
2015-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.57
2015-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.61
2015-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.35
2015-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.63
2015-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.43
2015-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.63
2015-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.42
2015-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.04
2015-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.75
2015-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.51
2015-12-17,4000.0,916599.98,1.5,1.87,0.92,,916599.98,0.0,4000.0,0.0,,,4000.0,,,,,,0.92,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,229.15
2015-12-18,4000.0,908840.03,1.58,1.87,0.92,,908840.03,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,227.21
2015-12-21,4000.0,888960.02,1.51,1.87,0.91,,888960.02,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,222.24
2015-12-22,4000.0,901320.01,1.55,1.87,0.89,,901320.01,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,225.33
2015-12-23,4000.0,939679.99,1.53,1.87,0.9,,939679.99,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,234.92
2015-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.36
2015-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.9
2015-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.4
2016-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.69
2016-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.33
2016-01-06,700.0,157990.0,0.26,0.3,0.16,,157990.0,0.0,700.0,0.0,,,700.0,,,,,,0.16,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,225.7
2016-01-07,700.0,153972.0,0.27,0.3,0.16,,153972.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,219.96
2016-01-08,700.0,147763.0,0.26,0.3,0.15,,147763.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,211.09
2016-01-11,700.0,146594.0,0.26,0.3,0.15,,146594.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,209.42
2016-01-12,700.0,144634.0,0.26,0.35,0.15,,144634.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,206.62
2016-01-13,700.0,146475.0,0.26,0.35,0.15,,146475.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,209.25
2016-01-14,700.0,147245.0,0.24,0.35,0.15,,147245.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,210.35
2016-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.19
2016-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.82
2016-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.02
2016-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.0
2016-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.37
2016-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.89
2016-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.63
2016-01-26,500.0,105535.0,0.17,0.25,0.11,,105535.0,0.0,500.0,0.0,,,500.0,,,,,,0.11,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,211.07
2016-01-27,500.0,107380.0,0.17,0.25,0.11,,107380.0,0.0,500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,214.76
2016-01-28,4500.0,971235.01,1.55,2.23,0.97,,971235.01,0.0,4500.0,0.0,,0.86,,,4000.0,,0.86,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,215.83
2016-01-29,4500.0,993330.02,1.68,2.23,0.97,,993330.02,0.0,4500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,220.74
2016-02-01,4500.0,985049.97,1.69,2.23,0.99,,985049.97,0.0,4500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,218.9
2016-02-02,4000.0,853159.97,1.51,1.98,0.88,,853159.97,0.0,4000.0,0.0,,,,,,,,,,,500.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,213.29
2016-02-03,4000.0,845120.0,1.5,1.98,0.86,,845120.0,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,211.28
2016-02-04,4000.0,863320.01,1.5,1.98,0.85,,863320.01,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,215.83
2016-02-05,4000.0,855039.98,1.23,1.98,0.86,,855039.98,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,213.76
2016-02-08,4000.0,837479.98,1.24,1.98,0.86,,837479.98,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,209.37
2016-02-09,4000.0,815359.99,1.21,1.98,0.84,,815359.99,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,203.84
2016-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.04
2016-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.52
2016-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.36
2016-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.87
2016-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.25
2016-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.22
2016-02-18,400.0,87296.0,0.12,0.2,0.09,,87296.0,0.0,400.0,0.0,,,400.0,,,,,,0.09,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,218.24
2016-02-19,3900.0,837329.99,1.18,1.93,0.85,,837329.99,0.0,3900.0,0.0,,0.77,,,3500.0,,0.77,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,214.7
2016-02-22,3900.0,869232.02,1.18,1.93,0.84,3.0,869232.02,0.0,3900.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,222.88
2016-02-23,3900.0,848757.02,1.19,1.93,0.87,3.0,848757.02,0.0,3900.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,217.63
2016-02-24,3900.0,826878.02,1.18,1.93,0.85,3.0,826878.02,0.0,3900.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,212.02
2016-02-25,3500.0,752360.02,1.52,1.73,0.74,3.0,752360.02,0.0,3500.0,0.0,,,,,,,,,,,400.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,214.96
2016-02-26,3500.0,780990.0,1.59,1.73,0.75,,780990.0,0.0,3500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,223.14
2016-02-29,3500.0,786415.01,1.57,1.73,0.78,,786415.01,0.0,3500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,224.69
2016-03-01,3500.0,788514.98,1.54,1.73,0.79,,788514.98,0.0,3500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,225.29
2016-03-02,3500.0,801534.98,1.67,1.73,0.79,,801534.98,0.0,3500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,229.01
2016-03-03,3500.0,810110.02,1.59,1.73,0.8,,810110.02,0.0,3500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,231.46
2016-03-04,3500.0,823340.02,1.58,1.73,0.81,,823340.02,0.0,3500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,235.24
2016-03-07,3500.0,829639.98,1.67,1.73,0.82,,829639.98,0.0,3500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,237.04
2016-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.69
2016-03-09,2000.0,471420.01,1.03,0.99,0.46,,471420.01,0.0,2000.0,0.0,,,2000.0,,,,,,0.46,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,235.71
