,ALBFR FP Equity_DX_SI_QTY,ALBFR FP Equity_DX_SHORT_INTEREST_VALUE,ALBFR FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALBFR FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALBFR FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALBFR FP Equity_DX_SI_MV,ALBFR FP Equity_DX_DSS,ALBFR FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALBFR FP Equity_DX_SUPPLY_SI_QTY,ALBFR FP Equity_DX_BROKER_SI_QTY,ALBFR FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALBFR FP Equity_DX_SUPPLY_SI_QTY_NEW_x,ALBFR FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALBFR FP Equity_DX_BROKER_SI_MV_INC_x,ALBFR FP Equity_DX_SUPPLY_SI_MV_NEW,ALBFR FP Equity_DX_BROKER_SI_QTY_ADD,ALBFR FP Equity_DX_SUPPLY_SI_MV_DEC,ALBFR FP Equity_DX_BROKER_SI_QTY_INC,ALBFR FP Equity_DX_SUPPLY_SI_QTY_DEC,ALBFR FP Equity_DX_SUPPLY_SI_QTY_NEW_y,ALBFR FP Equity_DX_BROKER_SI_MV_INC_y,ALBFR FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALBFR FP Equity_DX_BROKER_SI_MV_ADD,ALBFR FP Equity_DX_SUPPLY_SI_QTY_ADD,ALBFR FP Equity_DX_BROKER_SI_QTY_DEC,ALBFR FP Equity_DX_SUPPLY_SI_MV,ALBFR FP Equity_DX_BROKER_SI_MV_DEC,ALBFR FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALBFR FP Equity_DX_UTILIZATION_QUANTITY,ALBFR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALBFR FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALBFR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALBFR FP Equity_DX_ACTIVE_UTILIZATION_MV,ALBFR FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALBFR FP Equity_DX_BROKER_SI_CON_RATIO,ALBFR FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALBFR FP Equity_DX_DEMAND_SUPPLY_RATIO
2021-12-21,488.0,81008.0,0.06,0.21,0.03,0.08,0.0,39508.0,288.0,238.0,47808.0,,,,,,,,,,,,,,,0.05,,100.0,0.47,0.0,0.0,0.0,100.0,40.82,0.3504,40.82,0.008
2021-12-22,488.0,81008.0,0.06,0.22,0.03,0.08,0.0,39508.0,288.0,238.0,47808.0,,,,,,,,,,,,,,,0.05,,100.0,0.47,0.0,0.0,0.0,100.0,40.84,0.3506,40.84,0.008
2021-12-23,488.0,80764.0,0.06,0.22,0.03,0.08,0.0,39389.0,288.0,238.0,47664.0,,,,,,,,,,,,,,,0.05,,100.0,0.47,0.0,0.0,0.0,100.0,40.79,0.3505,40.88,0.008
2021-12-24,488.0,81008.0,0.06,0.22,0.03,0.08,0.0,39508.0,288.0,238.0,47808.0,,,,,,,,,,,,,,,0.05,,100.0,0.47,0.0,0.0,0.0,100.0,40.76,0.3505,40.9,0.008
2021-12-27,488.0,80520.0,0.06,0.22,0.03,0.08,0.0,39270.0,288.0,238.0,47520.0,,,,,,,,,,,,,,,0.05,,100.0,0.47,0.0,0.0,0.0,100.0,40.83,0.3504,40.83,0.008
2021-12-28,488.0,80276.0,0.06,0.22,0.03,0.08,0.0,39151.0,288.0,238.0,47376.0,,,,,,,,,,,,,,,0.05,,100.0,0.47,0.0,0.0,0.0,100.0,40.82,0.3504,40.82,0.008
2021-12-29,488.0,82472.0,0.06,0.22,0.03,0.08,0.0,40222.0,288.0,238.0,48672.0,,,,,,,,,,,,,,,0.05,,100.0,0.47,0.0,0.0,0.0,100.0,40.84,0.3506,40.84,0.008
2021-12-30,488.0,82960.0,0.06,0.22,0.03,0.08,0.0,40460.0,288.0,238.0,48960.0,,,,,,,,,,,,,,,0.05,,100.0,0.47,0.0,0.0,0.0,100.0,40.82,0.3503,40.82,0.008
2021-12-31,288.0,49392.0,0.04,0.13,0.02,0.05,0.0,23667.0,188.0,138.0,32242.0,,,,,,0.02,,100.0,,,,,,100.0,0.03,0.02,100.0,0.33,0.0,0.0,0.0,100.0,17.26,0.525,69.02,0.0051
2022-01-03,288.0,49536.0,0.04,0.13,0.02,0.05,0.0,23736.0,188.0,138.0,32336.0,,,,,,,,,,,,,,,0.03,,100.0,0.33,0.0,0.0,0.0,100.0,17.23,0.5239,68.92,0.0051
2022-01-04,288.0,49536.0,0.04,0.13,0.02,0.05,0.0,23736.0,188.0,138.0,32336.0,,,,,,,,,,,,,,,0.03,,100.0,0.33,0.0,0.0,0.0,100.0,17.25,0.5246,68.99,0.0051
2022-01-05,288.0,49104.0,0.04,0.13,0.02,0.05,0.0,23529.0,188.0,138.0,32054.0,,,,,,,,,,,,,,,0.03,,100.0,0.33,0.0,0.0,0.0,100.0,17.25,0.5247,68.99,0.0051
2022-01-06,788.0,133172.0,0.1,0.35,0.06,0.14,0.0,107822.0,688.0,638.0,116272.0,,,,,500.0,,,,,,,0.09,500.0,,0.12,,9.71,1.09,6400.0,1081600.0,1.09,9.73,25.16,0.4732,63.52,0.0125
2022-01-07,363.0,60984.0,0.05,0.16,0.03,0.06,0.0,35784.0,263.0,213.0,44184.0,,,,,,0.07,,425.0,,,,,,425.0,0.04,0.07,3.95,0.42,6400.0,1075200.0,1.08,3.94,20.48,0.3741,54.9,0.0058
2022-01-10,363.0,57717.0,0.05,0.16,0.03,0.06,0.0,33867.0,263.0,213.0,41817.0,,,,,,,,,,,,,,,0.04,,3.95,0.42,6400.0,1017600.0,1.02,4.17,20.57,0.3732,54.79,0.0058
2022-01-11,373.0,60239.5,0.05,0.16,0.03,0.06,0.0,36014.5,273.0,223.0,44089.5,,30.0,0.0,,,0.0,10.0,20.0,,0.0,30.0,,,,0.04,,4.15,0.43,6300.0,1017450.0,1.02,4.08,22.63,0.3655,53.41,0.0059
2022-01-12,402.0,64119.0,0.05,0.18,0.03,0.07,0.0,40194.0,302.0,252.0,48169.0,,29.0,0.0,,,,29.0,,,0.0,29.0,,,,0.05,,5.12,0.48,5600.0,893200.0,0.89,5.17,28.16,0.3506,49.62,0.0064
2022-01-13,452.0,72320.0,0.06,0.21,0.03,0.07,0.0,48320.0,352.0,302.0,56320.0,,50.0,0.01,,,,50.0,,,0.01,50.0,,,,0.06,,6.12,0.57,5400.0,864000.0,0.86,6.1,36.12,0.3447,44.09,0.0073
2022-01-14,452.0,72998.0,0.06,0.21,0.03,0.07,0.0,48773.0,352.0,302.0,56848.0,,,,,,,,,,,,,,,0.06,,6.12,0.57,5400.0,872100.0,0.86,6.11,36.19,0.3443,43.98,0.0073
2022-01-17,399.0,63840.0,0.05,0.19,0.03,0.06,0.0,39840.0,299.0,249.0,47840.0,,,,,,0.01,,53.0,,,,,,53.0,0.05,0.01,4.53,0.47,6300.0,1008000.0,1.01,4.57,27.8,0.3504,49.76,0.0063
2022-01-18,412.0,64684.0,0.05,0.21,0.03,0.07,0.0,41134.0,312.0,262.0,48984.0,,51.0,0.01,,,0.01,51.0,38.0,,0.01,51.0,,,38.0,0.05,0.01,5.28,0.5,5600.0,879200.0,0.88,5.38,39.32,0.405,48.54,0.0066
2022-01-19,422.0,67098.0,0.05,0.23,0.03,0.07,0.0,43248.0,322.0,272.0,51198.0,,10.0,0.0,,,,10.0,,,0.0,10.0,,,,0.05,,4.94,0.51,6200.0,985800.0,0.99,4.88,40.76,0.4048,47.39,0.0067
2022-01-20,442.0,69836.0,0.06,0.29,0.03,0.07,0.0,46136.0,342.0,292.0,54036.0,,20.0,0.0,,,,20.0,,,0.0,20.0,,,,0.05,,5.23,0.54,6200.0,979600.0,0.98,5.26,43.44,0.4062,45.25,0.007
2022-01-21,630.0,98910.0,0.08,0.47,0.04,0.1,0.0,45530.0,340.0,290.0,53380.0,,,,,,0.0,,2.0,,,,,,2.0,0.05,0.0,100.0,0.58,0.0,0.0,0.0,100.0,31.75,0.4709,60.32,0.0107
2022-01-24,630.0,97020.0,0.08,0.52,0.04,0.1,0.0,44660.0,340.0,290.0,52360.0,,,,,,,,,,,,,,,0.05,,100.0,0.57,0.0,0.0,0.0,100.0,31.75,0.4709,60.32,0.0106
2022-01-25,730.0,117895.0,0.09,0.71,0.05,0.11,0.0,54910.0,390.0,340.0,62985.0,,50.0,0.01,,,,50.0,,,0.01,50.0,,,,0.06,,6.85,0.63,5300.0,855950.0,0.86,6.54,27.4,0.5121,65.75,0.0117
2022-01-26,672.0,106176.0,0.08,0.49,0.05,0.11,0.0,49138.0,361.0,311.0,57038.0,,,,,,0.0,,29.0,,,,,,29.0,0.06,0.0,100.0,0.6,0.0,0.0,0.0,100.0,29.76,0.4885,62.8,0.0111
2022-01-27,652.0,100734.0,0.08,0.32,0.05,0.1,0.0,46504.5,351.0,301.0,54229.5,,,,,,0.0,,10.0,,,,,,10.0,0.06,0.0,5.75,0.56,5749.0,888220.5,0.89,5.88,30.67,0.4801,61.66,0.0104
2022-01-28,612.0,93942.0,0.08,0.31,0.04,0.09,0.0,43133.5,331.0,281.0,50808.5,,,,,,0.0,,20.0,,,,,,20.0,0.05,0.0,5.43,0.53,5769.0,885541.5,0.89,5.46,32.58,0.4641,59.27,0.0098
2022-01-31,450.0,68850.0,0.06,0.26,0.03,0.07,0.0,30600.0,250.0,200.0,38250.0,,,,,,0.01,,81.0,,,,,,81.0,0.04,0.01,4.72,0.4,5050.0,772650.0,0.77,4.73,44.44,0.4074,44.44,0.0073
2022-02-01,450.0,70650.0,0.06,0.26,0.03,0.07,0.0,31400.0,250.0,200.0,39250.0,,,,,,,,,,,,,,,0.04,,4.55,0.4,5250.0,824250.0,0.83,4.43,44.44,0.4074,44.44,0.0073
2022-02-02,450.0,70650.0,0.06,0.26,0.03,0.07,0.0,31400.0,250.0,200.0,39250.0,,,,,,,,,,,,,,,0.04,,5.56,0.41,4250.0,667250.0,0.67,5.56,44.44,0.4074,44.44,0.0074
2022-02-03,450.0,71100.0,0.06,0.26,0.03,0.07,0.0,31600.0,250.0,200.0,39500.0,,,,,,,,,,,,,,,0.04,,4.9,0.61,4850.0,766300.0,0.76,4.9,44.44,0.4074,44.44,0.0111
2022-02-04,450.0,69975.0,0.06,0.26,0.03,0.07,0.0,31100.0,250.0,200.0,38875.0,,,,,,,,,,,,,,,0.04,,4.9,0.61,4850.0,754175.0,0.76,4.9,44.48,0.4078,44.48,0.0111
2022-02-07,450.0,71100.0,0.06,0.26,0.03,0.07,0.0,31600.0,250.0,200.0,39500.0,,,,,,,,,,,,,,,0.04,,5.56,0.62,4250.0,671500.0,0.66,5.56,44.44,0.4074,44.44,0.0112
2022-02-08,450.0,72000.0,0.06,0.26,0.03,0.07,0.0,32000.0,250.0,200.0,40000.0,,,,,,,,,,,,,,,0.04,,4.81,0.61,4950.0,792000.0,0.79,4.75,44.44,0.4074,44.44,0.011
2022-02-09,650.0,102050.0,0.08,0.39,0.05,0.1,0.0,47100.0,350.0,300.0,54950.0,,100.0,0.02,,,,100.0,,,0.02,100.0,,,,0.06,,100.0,0.91,0.0,0.0,0.0,100.0,30.77,0.4793,61.54,0.0168
2022-02-10,3934.0,609770.0,0.49,2.4,0.28,0.61,0.0,301010.0,1992.0,1942.0,308760.0,,1642.0,,,1642.0,,,,,,1642.0,0.25,,,0.31,,100.0,5.23,0.0,0.0,0.0,100.0,10.22,0.7086,83.39,0.1034
2022-02-11,3934.0,601902.0,0.49,2.42,0.28,0.61,0.0,297126.0,1992.0,1942.0,304776.0,,,,,,,,,,,,,,,0.31,,100.0,5.92,0.0,0.0,0.0,100.0,10.22,0.7084,83.38,0.1169
2022-02-14,3934.0,597968.0,0.49,2.41,0.28,0.6,0.0,295184.0,1992.0,1942.0,302784.0,,,,,,,,,,,,,,,0.3,,100.0,5.62,0.0,0.0,0.0,100.0,10.2,0.7092,83.43,0.111
2022-02-15,4134.0,605631.0,0.52,2.49,0.29,0.62,0.0,299153.0,2092.0,2042.0,306478.0,,100.0,0.02,,,,100.0,,,0.02,100.0,,,,0.32,,100.0,5.89,0.0,0.0,0.0,100.0,14.73,0.6505,79.14,0.1164
2022-02-16,4134.0,578760.0,0.52,2.49,0.29,0.6,0.0,285880.0,2092.0,2042.0,292880.0,,,,,,,,,,,,,,,0.31,,100.0,5.91,0.0,0.0,0.0,100.0,14.77,0.6496,79.07,0.1168
2022-02-17,3934.0,533057.0,0.49,2.35,0.28,0.54,0.0,263141.0,1992.0,1942.0,269916.0,,,,,,0.03,,100.0,,,,,,100.0,0.28,0.02,100.0,5.63,0.0,0.0,0.0,100.0,10.31,0.7065,83.25,0.1113
2022-02-18,3834.0,494586.0,0.48,2.25,0.27,0.52,0.0,237618.0,1992.0,1842.0,256968.0,,,,,,,,,,,,,,100.0,0.28,0.01,100.0,5.63,0.0,0.0,0.0,100.0,8.02,0.7359,85.22,0.1084
2022-02-21,4134.0,531219.0,0.52,2.36,0.29,0.53,0.0,262397.0,2092.0,2042.0,268822.0,,100.0,0.03,,,,200.0,,,0.03,100.0,,,,0.27,,100.0,5.98,0.0,0.0,0.0,100.0,14.51,0.6516,79.24,0.1183
2022-02-22,4034.0,568794.0,0.51,2.28,0.28,0.54,0.0,273822.0,2092.0,1942.0,294972.0,,,,,,,,,,,,,,100.0,0.27,0.01,100.0,5.92,0.0,0.0,0.0,100.0,11.92,0.6909,82.12,0.1141
2022-02-23,3934.0,552727.0,0.49,2.12,0.28,0.55,0.0,272851.0,1992.0,1942.0,279876.0,,,,,,0.0,,100.0,,,,,,,0.28,,100.0,5.63,0.0,0.0,0.0,100.0,10.18,0.7096,83.45,0.1113
2022-02-24,3934.0,517321.0,0.49,2.14,0.28,0.54,0.0,255373.0,1992.0,1942.0,261948.0,,,,,,,,,,,,,,,0.28,,100.0,5.65,0.0,0.0,0.0,100.0,10.45,0.7031,83.02,0.1116
2022-02-25,3934.0,507486.0,0.49,2.08,0.28,0.53,0.0,250518.0,1992.0,1942.0,256968.0,,,,,,,,,,,,,,,0.28,,100.0,5.65,0.0,0.0,0.0,100.0,10.24,0.7074,83.32,0.1116
2022-02-28,3934.0,509453.0,0.49,2.07,0.28,0.51,0.0,251489.0,1992.0,1942.0,257964.0,,,,,,,,,,,,,,,0.26,,100.0,5.63,0.0,0.0,0.0,100.0,10.15,0.7103,83.5,0.1113
2022-03-01,3934.0,487816.0,0.49,2.06,0.28,0.5,0.0,240808.0,1992.0,1942.0,247008.0,,,,,,,,,,,,,,,0.26,,100.0,5.64,0.0,0.0,0.0,100.0,10.35,0.7054,83.18,0.1114
2022-03-02,3934.0,507486.0,0.49,2.08,0.28,0.5,0.0,250518.0,1992.0,1942.0,256968.0,,,,,,,,,,,,,,,0.25,,100.0,5.64,0.0,0.0,0.0,100.0,10.0,0.7141,83.75,0.1114
2022-03-03,3934.0,507486.0,0.49,2.05,0.28,0.51,0.0,250518.0,1992.0,1942.0,256968.0,,,,,,,,,,,,,,,0.26,,100.0,5.64,0.0,0.0,0.0,100.0,10.17,0.7099,83.48,0.1114
2022-03-04,3934.0,515354.0,0.49,2.05,0.28,0.51,0.0,254402.0,1992.0,1942.0,260952.0,,,,,,,,,,,,,,,0.26,,100.0,5.64,0.0,0.0,0.0,100.0,10.1,0.7115,83.58,0.1114
2022-03-07,3934.0,487816.0,0.49,2.02,0.28,0.5,0.0,240808.0,1992.0,1942.0,247008.0,,,,,,,,,,,,,,,0.26,,100.0,5.64,0.0,0.0,0.0,100.0,10.4,0.7043,83.1,0.1114
2022-03-08,3934.0,487816.0,0.49,1.99,0.28,0.49,0.0,240808.0,1992.0,1942.0,247008.0,,,,,,,,,,,,,,,0.25,,100.0,5.64,0.0,0.0,0.0,100.0,10.17,0.7099,83.48,0.1114
2022-03-09,3934.0,466179.0,0.49,2.42,0.28,0.48,0.0,230127.0,1992.0,1942.0,236052.0,,,,,,,,,,,,,,,0.25,,100.0,5.64,0.0,0.0,0.0,100.0,10.36,0.7052,83.17,0.1114
2022-03-10,3934.0,476014.0,0.49,4.79,0.28,0.47,0.0,234982.0,1992.0,1942.0,241032.0,,,,,,,,,,,,,,,0.24,,100.0,5.64,0.0,0.0,0.0,100.0,10.08,0.7121,83.62,0.1114
2022-03-11,3734.0,459282.0,0.47,4.6,0.26,0.45,0.0,214266.0,1992.0,1742.0,245016.0,,,,,,,,,,,,,,200.0,0.24,0.02,100.0,5.64,0.0,0.0,0.0,100.0,5.32,0.7818,88.09,0.1057
2022-03-14,3534.0,452352.0,0.44,4.4,0.25,0.44,0.0,222976.0,1792.0,1742.0,229376.0,,,,,,0.02,,200.0,,,,,,,0.22,,100.0,5.08,0.0,0.0,0.0,100.0,5.55,0.8692,93.06,0.1001
2022-03-15,3534.0,448818.0,0.44,4.39,0.25,0.45,0.0,221234.0,1792.0,1742.0,227584.0,,,,,,,,,,,,,,,0.23,,100.0,5.08,0.0,0.0,0.0,100.0,5.68,0.8665,92.9,0.1001
2022-03-16,3534.0,452352.0,0.44,4.39,0.25,0.45,0.0,222976.0,1792.0,1742.0,229376.0,,,,,,,,,,,,,,,0.23,,100.0,5.08,0.0,0.0,0.0,100.0,5.64,0.8674,92.95,0.1001
2022-03-17,3534.0,443517.0,0.44,4.38,0.25,0.45,0.0,218621.0,1792.0,1742.0,224896.0,,,,,,,,,,,,,,,0.23,,100.0,5.08,0.0,0.0,0.0,100.0,5.71,0.8658,92.86,0.1001
2022-03-18,3534.0,452352.0,0.44,4.32,0.25,0.45,0.0,222976.0,1792.0,1742.0,229376.0,,,,,,,,,,,,,,,0.22,,100.0,5.08,0.0,0.0,0.0,100.0,5.61,0.8681,92.99,0.1001
2022-03-21,3534.0,455886.0,0.44,4.27,0.25,0.45,0.0,224718.0,1792.0,1742.0,231168.0,,,,,,,,,,,,,,,0.23,,100.0,5.08,0.0,0.0,0.0,100.0,5.64,0.8674,92.95,0.1001
2022-03-22,3534.0,459420.0,0.44,4.05,0.25,0.46,0.0,226460.0,1792.0,1742.0,232960.0,,,,,,,,,,,,,,,0.23,,100.0,5.09,0.0,0.0,0.0,100.0,5.64,0.8674,92.95,0.1003
2022-03-23,3534.0,462954.0,0.44,3.85,0.25,0.46,0.0,228202.0,1792.0,1742.0,234752.0,,,,,,,,,,,,,,,0.23,,100.0,5.09,0.0,0.0,0.0,100.0,5.64,0.8675,92.96,0.1003
2022-03-24,3534.0,471789.0,0.44,3.76,0.25,0.46,0.0,232557.0,1792.0,1742.0,239232.0,,,,,,,,,,,,,,,0.23,,100.0,5.09,0.0,0.0,0.0,100.0,5.61,0.8682,93.0,0.1003
2022-03-25,3534.0,501828.0,0.44,3.44,0.25,0.48,0.0,247364.0,1792.0,1742.0,254464.0,,,,,,,,,,,,,,,0.23,,100.0,5.09,0.0,0.0,0.0,100.0,5.5,0.871,93.16,0.1003
2022-03-28,3734.0,511558.0,0.47,3.45,0.26,0.52,0.0,252354.0,1892.0,1842.0,259204.0,,100.0,,,100.0,,,,,,100.0,0.01,,,0.27,,100.0,5.61,0.0,0.0,0.0,100.0,5.44,0.7763,87.76,0.1107
2022-03-29,5376.0,723072.0,0.68,4.87,0.38,0.73,0.0,358173.5,2713.0,2663.0,364898.5,,821.0,0.11,,,,821.0,,,0.11,821.0,,,,0.37,,100.0,8.09,0.0,0.0,0.0,100.0,3.75,0.8412,91.56,0.1603
2022-03-30,5376.0,717696.0,0.68,4.95,0.38,0.72,0.0,355510.5,2713.0,2663.0,362185.5,,,,,,,,,,,,,,,0.36,,100.0,7.84,0.0,0.0,0.0,100.0,3.73,0.8419,91.6,0.1553
2022-03-31,5376.0,717696.0,0.68,5.09,0.38,0.72,0.0,355510.5,2713.0,2663.0,362185.5,,,,,,,,,,,,,,,0.36,,100.0,7.84,0.0,0.0,0.0,100.0,3.72,0.8425,91.63,0.1553
2022-04-01,5376.0,723072.0,0.68,5.25,0.38,0.72,0.0,358173.5,2713.0,2663.0,364898.5,,,,,,,,,,,,,,,0.36,,100.0,7.84,0.0,0.0,0.0,100.0,3.71,0.843,91.66,0.1553
2022-04-04,2913.0,404907.0,0.37,2.94,0.21,0.39,0.0,27800.0,2713.0,200.0,377107.0,,,,,,,,,,,,,,2463.0,0.36,0.33,100.0,7.84,0.0,0.0,0.0,100.0,6.87,0.7246,84.55,0.0841
2022-04-05,250.0,35500.0,0.03,0.26,0.02,0.03,0.0,14200.0,150.0,100.0,21300.0,,,,,,0.34,,2563.0,,,,,,100.0,0.02,0.01,100.0,0.41,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0068
2022-04-06,250.0,36375.0,0.03,0.29,0.02,0.04,0.0,14550.0,150.0,100.0,21825.0,,,,,,,,,,,,,,,0.02,,100.0,0.41,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0068
2022-04-07,250.0,36750.0,0.03,0.22,0.02,0.04,0.0,14700.0,150.0,100.0,22050.0,,,,,,,,,,,,,,,0.02,,100.0,0.41,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0068
2022-04-08,250.0,36750.0,0.03,0.21,0.02,0.04,0.0,14700.0,150.0,100.0,22050.0,,,,,,,,,,,,,,,0.02,,100.0,0.41,0.0,0.0,0.0,100.0,19.89,0.6814,80.11,0.0068
2022-04-11,250.0,34000.0,0.03,0.21,0.02,0.04,0.0,13600.0,150.0,100.0,20400.0,,,,,,,,,,,,,,,0.02,,100.0,0.41,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0068
2022-04-12,250.0,34250.0,0.03,0.21,0.02,0.03,0.0,13700.0,150.0,100.0,20550.0,,,,,,,,,,,,,,,0.02,,100.0,0.49,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0081
2022-04-13,450.0,65925.0,0.06,0.3,0.03,0.06,0.0,29300.0,250.0,200.0,36625.0,,100.0,,,100.0,,,,,,100.0,0.01,,,0.03,,100.0,0.81,0.0,0.0,0.0,100.0,44.44,0.4074,44.44,0.0146
2022-04-14,450.0,63675.0,0.06,0.3,0.03,0.06,0.0,28300.0,250.0,200.0,35375.0,,,,,,,,,,,,,,,0.03,,100.0,0.81,0.0,0.0,0.0,100.0,43.79,0.4086,45.26,0.0146
2022-04-15,450.0,63675.0,0.06,0.29,0.03,0.06,0.0,28300.0,250.0,200.0,35375.0,,,,,,,,,,,,,,,0.03,,100.0,0.81,0.0,0.0,0.0,100.0,44.15,0.4079,44.81,0.0146
2022-04-18,450.0,63675.0,0.06,0.29,0.03,0.06,0.0,28300.0,250.0,200.0,35375.0,,,,,,,,,,,,,,,0.04,,100.0,0.81,0.0,0.0,0.0,100.0,44.36,0.4063,44.36,0.0146
2022-04-19,200.0,28000.0,0.03,0.13,0.01,0.03,0.0,14000.0,100.0,100.0,14000.0,,,,,,0.02,,150.0,,,,,,100.0,0.01,0.01,100.0,0.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.0065
2022-04-20,200.0,28700.0,0.03,0.13,0.01,0.03,0.0,14350.0,100.0,100.0,14350.0,,,,,,,,,,,,,,,0.01,,100.0,0.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.0065
2022-04-21,200.0,28400.0,0.03,0.14,0.01,0.03,0.0,14200.0,100.0,100.0,14200.0,,,,,,,,,,,,,,,0.01,,100.0,0.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.0065
2022-04-22,200.0,28400.0,0.03,0.14,0.01,0.03,0.0,14200.0,100.0,100.0,14200.0,,,,,,,,,,,,,,,0.01,,100.0,0.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.0065
2022-04-25,200.0,29000.0,0.03,0.15,0.01,0.03,0.0,14500.0,100.0,100.0,14500.0,,,,,,,,,,,,,,,0.01,,100.0,0.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.0065
2022-04-26,200.0,28800.0,0.03,0.12,0.01,0.03,0.0,14400.0,100.0,100.0,14400.0,,,,,,,,,,,,,,,0.01,,100.0,0.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.0065
2022-04-27,200.0,28600.0,0.03,0.12,0.01,0.03,0.0,14300.0,100.0,100.0,14300.0,,,,,,,,,,,,,,,0.01,,100.0,0.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.0065
2022-04-28,200.0,27800.0,0.03,0.11,0.01,0.03,0.0,13900.0,100.0,100.0,13900.0,,,,,,,,,,,,,,,0.01,,100.0,0.28,0.0,0.0,0.0,100.0,,1.0,100.0,0.0056
2022-04-29,200.0,27900.0,0.03,0.1,0.01,0.03,0.0,13950.0,100.0,100.0,13950.0,,,,,,,,,,,,,,,0.01,,100.0,0.28,0.0,0.0,0.0,100.0,,1.0,100.0,0.0056
2022-05-02,200.0,27400.0,0.03,0.1,0.01,0.03,0.0,13700.0,100.0,100.0,13700.0,,,,,,,,,,,,,,,0.01,,100.0,0.28,0.0,0.0,0.0,100.0,,1.0,100.0,0.0056
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.01,,100.0,,,,,,100.0,0.0,0.01,0.0,0.0,35664.0,4832472.0,4.84,0.0,,0.0,,0.0
2022-05-04,3000.0,411000.0,0.39,1.37,0.21,0.41,0.0,274000.0,1000.0,2000.0,137000.0,,,,,2000.0,,,,,,,0.27,1000.0,,0.14,,100.0,2.8,0.0,0.0,0.0,100.0,33.21,0.3333,33.58,0.0841
2022-05-05,3000.0,396000.0,0.39,1.39,0.21,0.41,0.0,264000.0,1000.0,2000.0,132000.0,,,,,,,,,,,,,,,0.14,,100.0,2.8,0.0,0.0,0.0,100.0,33.33,0.3333,33.33,0.0841
2022-05-06,3000.0,394500.0,0.39,1.41,0.21,0.4,0.0,263000.0,1000.0,2000.0,131500.0,,,,,,,,,,,,,,,0.13,,100.0,2.8,0.0,0.0,0.0,100.0,33.33,0.3333,33.33,0.0841
2022-05-09,3000.0,397500.0,0.39,1.4,0.21,0.39,0.0,265000.0,1000.0,2000.0,132500.0,,,,,,,,,,,,,,,0.13,,100.0,2.8,0.0,0.0,0.0,100.0,33.33,0.3333,33.33,0.0841
2022-05-10,2000.0,274000.0,0.26,0.98,0.14,0.27,0.0,137000.0,1000.0,1000.0,137000.0,,,,,,,,,,,,,,1000.0,0.13,0.13,100.0,2.8,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0561
2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.13,,1000.0,,,,,,1000.0,0.0,0.13,0.0,0.0,35664.0,4832472.0,4.84,0.0,,0.0,,0.0
2022-05-12,60.0,8130.0,0.01,0.03,0.0,0.01,0.0,8130.0,0.0,60.0,0.0,,,,,60.0,,,,,,,0.01,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0017
2022-05-13,102.0,14280.0,0.01,0.05,0.01,0.01,0.0,14280.0,42.0,102.0,5880.0,,,,,42.0,,,,,,,0.01,42.0,,0.01,,100.0,0.12,0.0,0.0,0.0,100.0,,1.0,100.0,0.0029
2022-05-16,102.0,14280.0,0.01,0.05,0.01,0.01,0.0,14280.0,42.0,102.0,5880.0,,,,,,,,,,,,,,,0.01,,100.0,0.12,0.0,0.0,0.0,100.0,,1.0,100.0,0.0029
2022-05-17,102.0,14841.0,0.01,0.05,0.01,0.01,0.0,14841.0,42.0,102.0,6111.0,,,,,,,,,,,,,,,0.01,,100.0,0.12,0.0,0.0,0.0,100.0,,1.0,100.0,0.0029
