,ALEO2 FP Equity_DX_SI_QTY,ALEO2 FP Equity_DX_SHORT_INTEREST_VALUE,ALEO2 FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALEO2 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALEO2 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALEO2 FP Equity_DX_SI_MV,ALEO2 FP Equity_DX_DSS,ALEO2 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALEO2 FP Equity_DX_SUPPLY_SI_QTY,ALEO2 FP Equity_DX_BROKER_SI_QTY,ALEO2 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALEO2 FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALEO2 FP Equity_DX_BROKER_SI_MV_INC_x,ALEO2 FP Equity_DX_BROKER_SI_QTY_ADD,ALEO2 FP Equity_DX_SUPPLY_SI_MV_DEC,ALEO2 FP Equity_DX_BROKER_SI_QTY_INC,ALEO2 FP Equity_DX_SUPPLY_SI_QTY_DEC,ALEO2 FP Equity_DX_BROKER_SI_MV_INC_y,ALEO2 FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALEO2 FP Equity_DX_BROKER_SI_MV_ADD,ALEO2 FP Equity_DX_SUPPLY_SI_QTY_ADD,ALEO2 FP Equity_DX_BROKER_SI_QTY_DEC,ALEO2 FP Equity_DX_SUPPLY_SI_MV,ALEO2 FP Equity_DX_BROKER_SI_MV_DEC,ALEO2 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALEO2 FP Equity_DX_UTILIZATION_QUANTITY,ALEO2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALEO2 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALEO2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALEO2 FP Equity_DX_ACTIVE_UTILIZATION_MV,ALEO2 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALEO2 FP Equity_DX_BROKER_SI_CON_RATIO,ALEO2 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALEO2 FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-11-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2072.0,0.0,0.0,,0.0,,0.0
2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2080.0,0.0,0.0,,0.0,,0.0
2022-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2088.0,0.0,0.0,,0.0,,0.0
2022-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2000.0,0.0,0.0,,0.0,,0.0
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,1924.0,0.0,0.0,,0.0,,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,1804.0,0.0,0.0,,0.0,,0.0
2022-12-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,1968.0,0.0,0.0,,0.0,,0.0
2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,1940.0,0.0,0.0,,0.0,,0.0
2022-12-06,1604.0,7394.44,0.07,0.4,0.07,0.01,0.0,3697.22,802.0,802.0,3697.22,,,802.0,,,,,,0.0,802.0,,0.0,,100.0,66.72,0.0,0.0,0.0,100.0,,1.0,100.0,1.3344
2022-12-07,1077.0,5234.22,0.05,0.27,0.04,0.01,0.0,5234.22,1077.0,1077.0,5234.22,100.0,0.0,,,275.0,,0.0,100.0,,175.0,,0.01,,100.0,72.92,0.0,0.0,0.0,100.0,,1.0,100.0,0.7292
2022-12-08,1077.0,5061.9,0.05,0.25,0.04,0.01,0.0,5061.9,1077.0,1077.0,5061.9,,,,,,,,,,,,0.01,,100.0,72.92,0.0,0.0,0.0,100.0,,1.0,100.0,0.7292
2022-12-09,1252.0,6460.32,0.06,0.28,0.05,0.01,0.0,5557.32,1077.0,1077.0,5557.32,,,,,,,,,,,,0.01,,100.0,72.92,0.0,0.0,0.0,100.0,,1.0,100.0,0.8477
2022-12-12,1804.0,10246.72,0.08,0.44,0.07,0.01,0.0,5123.36,902.0,902.0,5123.36,,,,0.0,,175.0,,,,,175.0,0.0,0.0,100.0,69.28,0.0,0.0,0.0,100.0,,1.0,100.0,1.3856
2022-12-13,4027.0,22631.74,0.18,0.99,0.17,0.02,0.0,22631.74,4027.0,4027.0,22631.74,,0.02,,,3125.0,,0.02,,,3125.0,,0.02,,100.0,90.96,0.0,0.0,0.0,100.0,,1.0,100.0,0.9096
2022-12-14,4027.0,24886.86,0.18,0.95,0.17,0.02,0.0,24886.86,4027.0,4027.0,24886.86,,,,,,,,,,,,0.02,,100.0,90.96,0.0,0.0,0.0,100.0,,1.0,100.0,0.9096
2022-12-15,3925.0,24649.0,0.18,0.61,0.16,0.02,0.0,24649.0,3925.0,3925.0,24649.0,,,,0.0,,102.0,,,,,102.0,0.02,0.0,100.0,90.75,0.0,0.0,0.0,100.0,,1.0,100.0,0.9075
2022-12-16,3125.0,19250.0,0.14,0.46,0.13,0.02,0.0,19250.0,3125.0,3125.0,19250.0,,,,0.0,,800.0,,,,,800.0,0.02,0.0,100.0,72.25,0.0,0.0,0.0,100.0,,1.0,100.0,0.7225
2022-12-19,3125.0,19375.0,0.14,0.44,0.13,0.02,0.0,19375.0,3125.0,3125.0,19375.0,,,,,,,,,,,,0.02,,100.0,88.65,0.0,0.0,0.0,100.0,,1.0,100.0,0.8865
2022-12-20,3125.0,19000.0,0.14,0.44,0.13,0.02,0.0,19000.0,3125.0,3125.0,19000.0,,,,,,,,,,,,0.02,,100.0,76.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.7695
2022-12-21,3125.0,19062.5,0.14,0.45,0.13,0.02,0.0,19062.5,3125.0,3125.0,19062.5,,,,,,,,,,,,0.02,,100.0,76.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.7695
2022-12-22,3125.0,19312.5,0.14,0.45,0.13,0.02,0.0,19312.5,3125.0,3125.0,19312.5,,,,,,,,,,,,0.02,,100.0,76.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.7695
2022-12-23,3125.0,19312.5,0.14,0.45,0.13,0.02,0.0,19312.5,3125.0,3125.0,19312.5,,,,,,,,,,,,0.02,,100.0,76.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.7695
2022-12-26,3125.0,19312.5,0.14,0.44,0.13,0.02,0.0,19312.5,3125.0,3125.0,19312.5,,,,,,,,,,,,0.02,,100.0,88.65,0.0,0.0,0.0,100.0,,1.0,100.0,0.8865
2022-12-27,3125.0,20562.5,0.14,0.44,0.13,0.02,0.0,20562.5,3125.0,3125.0,20562.5,,,,,,,,,,,,0.02,,100.0,88.65,0.0,0.0,0.0,100.0,,1.0,100.0,0.8865
2022-12-28,3125.0,18812.5,0.14,0.41,0.13,0.02,0.0,18812.5,3125.0,3125.0,18812.5,,,,,,,,,,,,0.02,,100.0,88.65,0.0,0.0,0.0,100.0,,1.0,100.0,0.8865
2022-12-29,3125.0,19187.5,0.14,0.39,0.13,0.02,0.0,19187.5,3125.0,3125.0,19187.5,,,,,,,,,,,,0.02,,100.0,88.65,0.0,0.0,0.0,100.0,,1.0,100.0,0.8865
2022-12-30,6250.0,39250.0,0.29,0.76,0.26,0.04,0.0,19625.0,3125.0,3125.0,19625.0,,,,,,,,,,,,0.02,,100.0,88.65,0.0,0.0,0.0,100.0,,1.0,100.0,1.7731
2023-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.02,,3125.0,,,,,3125.0,0.0,0.02,0.0,0.0,400.0,2488.0,0.0,0.0,,0.0,,0.0
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2472.0,0.0,0.0,,0.0,,0.0
2023-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2464.0,0.0,0.0,,0.0,,0.0
2023-01-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2440.0,0.0,0.0,,0.0,,0.0
2023-01-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2432.0,0.0,0.0,,0.0,,0.0
2023-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2440.0,0.0,0.0,,0.0,,0.0
2023-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2432.0,0.0,0.0,,0.0,,0.0
2023-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2392.0,0.0,0.0,,0.0,,0.0
2023-01-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2360.0,0.0,0.0,,0.0,,0.0
2023-01-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2368.0,0.0,0.0,,0.0,,0.0
2023-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2336.0,0.0,0.0,,0.0,,0.0
2023-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2336.0,0.0,0.0,,0.0,,0.0
2023-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2368.0,0.0,0.0,,0.0,,0.0
2023-01-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2280.0,0.0,0.0,,0.0,,0.0
2023-01-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2400.0,0.0,0.0,,0.0,,0.0
2023-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2400.0,0.0,0.0,,0.0,,0.0
2023-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2400.0,0.0,0.0,,0.0,,0.0
2023-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2320.0,0.0,0.0,,0.0,,0.0
2023-01-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2296.0,0.0,0.0,,0.0,,0.0
2023-01-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2336.0,0.0,0.0,,0.0,,0.0
2023-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2328.0,0.0,0.0,,0.0,,0.0
2023-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2320.0,0.0,0.0,,0.0,,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2320.0,0.0,0.0,,0.0,,0.0
2023-02-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2272.0,0.0,0.0,,0.0,,0.0
2023-02-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2256.0,0.0,0.0,,0.0,,0.0
2023-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2232.0,0.0,0.0,,0.0,,0.0
2023-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2200.0,0.0,0.0,,0.0,,0.0
2023-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2176.0,0.0,0.0,,0.0,,0.0
2023-02-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2120.0,0.0,0.0,,0.0,,0.0
2023-02-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2184.0,0.0,0.0,,0.0,,0.0
2023-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2200.0,0.0,0.0,,0.0,,0.0
2023-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2216.0,0.0,0.0,,0.0,,0.0
2023-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2248.0,0.0,0.0,,0.0,,0.0
2023-02-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2280.0,0.0,0.0,,0.0,,0.0
2023-02-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2248.0,0.0,0.0,,0.0,,0.0
2023-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2232.0,0.0,0.0,,0.0,,0.0
2023-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2160.0,0.0,0.0,,0.0,,0.0
2023-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2208.0,0.0,0.0,,0.0,,0.0
2023-02-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2280.0,0.0,0.0,,0.0,,0.0
2023-02-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2296.0,0.0,0.0,,0.0,,0.0
2023-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2304.0,0.0,0.0,,0.0,,0.0
2023-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2240.0,0.0,0.0,,0.0,,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2256.0,0.0,0.0,,0.0,,0.0
2023-03-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2216.0,0.0,0.0,,0.0,,0.0
2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2200.0,0.0,0.0,,0.0,,0.0
2023-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2152.0,0.0,0.0,,0.0,,0.0
2023-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2192.0,0.0,0.0,,0.0,,0.0
2023-03-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2152.0,0.0,0.0,,0.0,,0.0
2023-03-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2160.0,0.0,0.0,,0.0,,0.0
2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2176.0,0.0,0.0,,0.0,,0.0
2023-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2128.0,0.0,0.0,,0.0,,0.0
2023-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2128.0,0.0,0.0,,0.0,,0.0
2023-03-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2080.0,0.0,0.0,,0.0,,0.0
2023-03-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2080.0,0.0,0.0,,0.0,,0.0
2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2096.0,0.0,0.0,,0.0,,0.0
2023-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2080.0,0.0,0.0,,0.0,,0.0
2023-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2032.0,0.0,0.0,,0.0,,0.0
2023-03-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2032.0,0.0,0.0,,0.0,,0.0
2023-03-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2000.0,0.0,0.0,,0.0,,0.0
2023-03-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2008.0,0.0,0.0,,0.0,,0.0
2023-03-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2016.0,0.0,0.0,,0.0,,0.0
2023-03-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2032.0,0.0,0.0,,0.0,,0.0
2023-03-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2224.0,0.0,0.0,,0.0,,0.0
2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2176.0,0.0,0.0,,0.0,,0.0
2023-04-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2152.0,0.0,0.0,,0.0,,0.0
2023-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2184.0,0.0,0.0,,0.0,,0.0
2023-04-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2136.0,0.0,0.0,,0.0,,0.0
2023-04-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2160.0,0.0,0.0,,0.0,,0.0
2023-04-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2160.0,0.0,0.0,,0.0,,0.0
2023-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2160.0,0.0,0.0,,0.0,,0.0
2023-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2152.0,0.0,0.0,,0.0,,0.0
2023-04-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2088.0,0.0,0.0,,0.0,,0.0
2023-04-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2080.0,0.0,0.0,,0.0,,0.0
2023-04-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2096.0,0.0,0.0,,0.0,,0.0
2023-04-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2168.0,0.0,0.0,,0.0,,0.0
2023-04-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2176.0,0.0,0.0,,0.0,,0.0
2023-04-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2160.0,0.0,0.0,,0.0,,0.0
2023-04-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2144.0,0.0,0.0,,0.0,,0.0
2023-04-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2144.0,0.0,0.0,,0.0,,0.0
2023-04-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2128.0,0.0,0.0,,0.0,,0.0
2023-04-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2168.0,0.0,0.0,,0.0,,0.0
2023-04-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2120.0,0.0,0.0,,0.0,,0.0
2023-04-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2128.0,0.0,0.0,,0.0,,0.0
2023-04-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2168.0,0.0,0.0,,0.0,,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2168.0,0.0,0.0,,0.0,,0.0
2023-05-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2384.0,0.0,0.0,,0.0,,0.0
2023-05-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2320.0,0.0,0.0,,0.0,,0.0
2023-05-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2192.0,0.0,0.0,,0.0,,0.0
2023-05-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2160.0,0.0,0.0,,0.0,,0.0
2023-05-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2232.0,0.0,0.0,,0.0,,0.0
2023-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2160.0,0.0,0.0,,0.0,,0.0
2023-05-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2160.0,0.0,0.0,,0.0,,0.0
2023-05-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2120.0,0.0,0.0,,0.0,,0.0
2023-05-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2152.0,0.0,0.0,,0.0,,0.0
2023-05-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2128.0,0.0,0.0,,0.0,,0.0
2023-05-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2144.0,0.0,0.0,,0.0,,0.0
2023-05-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2192.0,0.0,0.0,,0.0,,0.0
2023-05-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2208.0,0.0,0.0,,0.0,,0.0
2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2272.0,0.0,0.0,,0.0,,0.0
2023-05-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2240.0,0.0,0.0,,0.0,,0.0
