,EGR FP Equity_DX_SI_QTY,EGR FP Equity_DX_SHORT_INTEREST_VALUE,EGR FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,EGR FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,EGR FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,EGR FP Equity_DX_SI_MV,EGR FP Equity_DX_DSS,EGR FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,EGR FP Equity_DX_SUPPLY_SI_QTY,EGR FP Equity_DX_BROKER_SI_QTY,EGR FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,EGR FP Equity_DX_BROKER_SI_MV_NEW_x,EGR FP Equity_DX_SUPPLY_SI_QTY_NEW_x,EGR FP Equity_DX_SUPPLY_SI_QTY_INC_x,EGR FP Equity_DX_BROKER_SI_MV_INC_x,EGR FP Equity_DX_SUPPLY_SI_MV_NEW,EGR FP Equity_DX_BROKER_SI_QTY_ADD,EGR FP Equity_DX_BROKER_SI_QTY_NEW,EGR FP Equity_DX_SUPPLY_SI_MV_DEC,EGR FP Equity_DX_BROKER_SI_QTY_INC,EGR FP Equity_DX_SUPPLY_SI_QTY_DEC,EGR FP Equity_DX_BROKER_SI_MV_NEW_y,EGR FP Equity_DX_SUPPLY_SI_QTY_NEW_y,EGR FP Equity_DX_BROKER_SI_MV_INC_y,EGR FP Equity_DX_SUPPLY_SI_QTY_INC_y,EGR FP Equity_DX_BROKER_SI_MV_ADD,EGR FP Equity_DX_SUPPLY_SI_QTY_ADD,EGR FP Equity_DX_BROKER_SI_QTY_DEC,EGR FP Equity_DX_SUPPLY_SI_MV,EGR FP Equity_DX_BROKER_SI_MV_DEC,EGR FP Equity_DX_SUPPLY_SI_MV_RMV,EGR FP Equity_DX_BROKER_SI_MV_RMV,EGR FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,EGR FP Equity_DX_UTILIZATION_QUANTITY,EGR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,EGR FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,EGR FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,EGR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,EGR FP Equity_DX_ACTIVE_UTILIZATION_MV,EGR FP Equity_DX_BROKER_SI_MARKET_SHARE_2,EGR FP Equity_DX_BROKER_SI_CON_RATIO,EGR FP Equity_DX_BROKER_SI_MARKET_SHARE_1,EGR FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-09-06,300.0,747.0,0.0,0.01,0.0,0.0,0.0,622.5,250.0,250.0,622.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,33.88,0.5519,66.12,1.2
2022-09-07,300.0,720.0,0.0,0.01,0.0,0.0,0.0,600.0,250.0,250.0,600.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,33.88,0.5519,66.12,1.2
2022-09-08,300.0,747.0,0.0,0.01,0.0,0.0,0.0,622.5,250.0,250.0,622.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,33.88,0.5519,66.12,1.2
2022-09-09,300.0,759.0,0.0,0.01,0.0,0.0,0.0,632.5,250.0,250.0,632.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,33.88,0.5519,66.12,1.2
2022-09-12,300.0,753.0,0.0,0.01,0.0,0.0,0.0,627.5,250.0,250.0,627.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,33.88,0.5519,66.12,1.2
2022-09-13,400.0,1024.0,0.0,0.02,0.0,0.0,0.0,640.0,350.0,250.0,896.0,,,100.0,,,,,,,,,,,100.0,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,25.47,0.3735,49.69,1.1429
2022-09-14,400.0,1040.0,0.0,0.02,0.0,0.0,0.0,650.0,350.0,250.0,910.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,25.27,0.3754,50.08,1.1429
2022-09-15,400.0,1024.0,0.0,0.02,0.0,0.0,0.0,640.0,350.0,250.0,896.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,25.47,0.3735,49.69,1.1429
2022-09-16,400.0,1032.0,0.0,0.02,0.0,0.0,0.0,645.0,350.0,250.0,903.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,25.37,0.3744,49.88,1.1429
2022-09-19,400.0,1012.0,0.0,0.02,0.0,0.0,0.0,632.5,350.0,250.0,885.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,25.47,0.3735,49.69,1.1429
2022-09-20,400.0,1040.0,0.0,0.02,0.0,0.0,0.0,650.0,350.0,250.0,910.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,25.12,0.3769,50.37,1.1429
2022-09-21,400.0,1080.0,0.0,0.02,0.0,0.0,0.0,675.0,350.0,250.0,945.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,25.47,0.3735,49.69,1.1429
2022-09-22,400.0,1040.0,0.0,0.02,0.0,0.0,0.0,650.0,350.0,250.0,910.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,25.94,0.369,48.75,1.1429
2022-09-23,400.0,1060.0,0.0,0.02,0.0,0.0,0.0,662.5,350.0,250.0,927.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,25.47,0.3735,49.69,1.1429
2022-09-26,400.0,1092.0,0.0,0.02,0.0,0.0,0.0,682.5,350.0,250.0,955.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,25.47,0.3735,49.69,1.1429
2022-09-27,400.0,1124.0,0.0,0.02,0.0,0.0,0.0,702.5,350.0,250.0,983.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,25.47,0.3735,49.69,1.1429
2022-09-28,400.0,1120.0,0.0,0.02,0.0,0.0,0.0,700.0,350.0,250.0,980.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,25.47,0.3735,49.69,1.1429
2022-09-29,400.0,1080.0,0.0,0.02,0.0,0.0,0.0,675.0,350.0,250.0,945.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,25.47,0.3735,49.69,1.1429
2022-09-30,400.0,1080.0,0.0,0.02,0.0,0.0,0.0,675.0,350.0,250.0,945.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,25.47,0.3735,49.69,1.1429
2022-10-03,400.0,1080.0,0.0,0.02,0.0,0.0,0.0,675.0,350.0,250.0,945.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,25.47,0.3735,49.69,1.1429
2022-10-04,400.0,1120.0,0.0,0.02,0.0,0.0,0.0,700.0,350.0,250.0,980.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,25.01,0.3781,50.6,1.1429
2022-10-05,400.0,1116.0,0.0,0.02,0.0,0.0,0.0,697.5,350.0,250.0,976.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,25.51,0.373,49.6,1.1429
2022-10-06,400.0,1116.0,0.0,0.02,0.0,0.0,0.0,697.5,350.0,250.0,976.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,25.47,0.3735,49.69,1.1429
2022-10-07,400.0,1080.0,0.0,0.02,0.0,0.0,0.0,675.0,350.0,250.0,945.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,25.88,0.3696,48.87,1.1429
2022-10-10,400.0,1060.0,0.0,0.02,0.0,0.0,0.0,662.5,350.0,250.0,927.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,25.47,0.3735,49.69,1.1429
2022-10-11,400.0,1072.0,0.0,0.02,0.0,0.0,0.0,670.0,350.0,250.0,938.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,25.47,0.3735,49.69,1.1429
2022-10-12,400.0,1044.0,0.0,0.02,0.0,0.0,0.0,652.5,350.0,250.0,913.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,25.47,0.3735,49.69,1.1429
2022-10-13,400.0,1040.0,0.0,0.02,0.0,0.0,0.0,650.0,350.0,250.0,910.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,25.51,0.373,49.59,1.1429
2022-10-14,400.0,1052.0,0.0,0.03,0.0,0.0,0.0,657.5,350.0,250.0,920.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,25.47,0.3735,49.69,1.1429
2022-10-17,315.0,844.2,0.0,0.02,0.0,0.0,0.0,442.2,188.0,165.0,503.84,,,,,,,,0.0,,162.0,,,,,,,85.0,0.0,0.0,,,100.0,100.0,0.0,0.0,,0.0,100.0,32.06,0.335,36.66,1.6755
2022-10-18,315.0,844.2,0.0,0.02,0.0,0.0,0.0,442.2,188.0,165.0,503.84,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,32.28,0.3346,36.22,1.6755
2022-10-19,315.0,850.5,0.0,0.02,0.0,0.0,0.0,445.5,150.0,165.0,405.0,,,,,,,,0.0,,38.0,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,32.28,0.3346,36.22,2.1
2022-10-20,215.0,571.9,0.0,0.02,0.0,0.0,0.0,234.08,127.0,88.0,337.82,,,,,,,,0.0,,23.0,,,,,,,77.0,0.0,0.0,,,100.0,100.0,0.0,0.0,,0.0,100.0,35.4,0.3779,47.13,1.6929
2022-10-21,177.0,461.97,0.0,0.01,0.0,0.0,0.0,130.5,127.0,50.0,331.47,,,,,,,,,,,,,,,,,38.0,0.0,0.0,,,100.0,100.0,0.0,0.0,,0.0,100.0,42.9,0.5101,57.1,1.3937
2022-10-24,215.0,559.0,0.0,0.02,0.0,0.0,0.0,228.8,127.0,88.0,330.2,,,,,,38.0,,,,,,,,,0.0,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,35.43,0.3782,47.16,1.6929
2022-10-25,177.0,451.35,0.0,0.01,0.0,0.0,0.0,127.5,127.0,50.0,323.85,,,,,,,,,,,,,,,,,38.0,0.0,0.0,,,100.0,100.0,0.0,0.0,,0.0,100.0,42.9,0.5101,57.1,1.3937
2022-10-26,177.0,486.75,0.0,0.02,0.0,0.0,0.0,137.5,127.0,50.0,349.25,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,42.9,0.5101,57.1,1.3937
2022-10-27,177.0,469.05,0.0,0.02,0.0,0.0,0.0,132.5,127.0,50.0,336.55,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,42.9,0.5101,57.1,1.3937
2022-10-28,177.0,486.75,0.0,0.02,0.0,0.0,0.0,137.5,127.0,50.0,349.25,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,42.9,0.5101,57.1,1.3937
2022-10-31,177.0,520.38,0.0,0.02,0.0,0.0,0.0,147.0,127.0,50.0,373.38,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,42.9,0.5101,57.1,1.3937
2022-11-01,177.0,529.23,0.0,0.01,0.0,0.0,0.0,149.5,127.0,50.0,379.73,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,42.9,0.5101,57.1,1.3937
2022-11-02,177.0,518.61,0.0,0.01,0.0,0.0,0.0,146.5,127.0,50.0,372.11,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,42.9,0.5101,57.1,1.3937
2022-11-03,100.0,298.0,0.0,0.01,0.0,0.0,0.0,149.0,50.0,50.0,149.0,,,,,,,,0.0,,77.0,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-11-04,100.0,297.0,0.0,0.01,0.0,0.0,0.0,148.5,50.0,50.0,148.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-11-07,100.0,299.0,0.0,0.01,0.0,0.0,0.0,149.5,50.0,50.0,149.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-11-08,100.0,300.0,0.0,0.01,0.0,0.0,0.0,150.0,50.0,50.0,150.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-11-09,100.0,298.0,0.0,0.01,0.0,0.0,0.0,149.0,50.0,50.0,149.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-11-10,100.0,293.0,0.0,0.01,0.0,0.0,0.0,146.5,50.0,50.0,146.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-11-11,100.0,294.0,0.0,0.01,0.0,0.0,0.0,147.0,50.0,50.0,147.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-11-14,100.0,295.0,0.0,0.01,0.0,0.0,0.0,147.5,50.0,50.0,147.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-11-15,100.0,295.0,0.0,0.01,0.0,0.0,0.0,147.5,50.0,50.0,147.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-11-16,100.0,292.0,0.0,0.01,0.0,0.0,0.0,146.0,50.0,50.0,146.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-11-17,100.0,295.0,0.0,0.01,0.0,0.0,0.0,147.5,50.0,50.0,147.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-11-18,100.0,294.0,0.0,0.01,0.0,0.0,0.0,147.0,50.0,50.0,147.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-11-21,100.0,291.0,0.0,0.01,0.0,0.0,0.0,145.5,50.0,50.0,145.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-11-22,100.0,290.0,0.0,0.01,0.0,0.0,0.0,145.0,50.0,50.0,145.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-11-23,100.0,290.0,0.0,0.01,0.0,0.0,0.0,145.0,50.0,50.0,145.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-11-24,100.0,294.0,0.0,0.01,0.0,0.0,0.0,147.0,50.0,50.0,147.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-11-25,100.0,294.0,0.0,0.01,0.0,0.0,0.0,147.0,50.0,50.0,147.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-11-28,100.0,297.0,0.0,0.01,0.0,0.0,0.0,148.5,50.0,50.0,148.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-11-29,100.0,295.0,0.0,0.01,0.0,0.0,0.0,147.5,50.0,50.0,147.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-11-30,100.0,303.0,0.0,0.01,0.0,0.0,0.0,151.5,50.0,50.0,151.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-12-01,100.0,298.0,0.0,0.01,0.0,0.0,0.0,149.0,50.0,50.0,149.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-12-02,100.0,298.0,0.0,0.01,0.0,0.0,0.0,149.0,50.0,50.0,149.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-12-05,100.0,297.0,0.0,0.01,0.0,0.0,0.0,148.5,50.0,50.0,148.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-12-06,100.0,295.0,0.0,0.01,0.0,0.0,0.0,147.5,50.0,50.0,147.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-12-07,100.0,294.0,0.0,0.01,0.0,0.0,0.0,147.0,50.0,50.0,147.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-12-08,100.0,295.0,0.0,0.01,0.0,0.0,0.0,147.5,50.0,50.0,147.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-12-09,100.0,292.0,0.0,0.01,0.0,0.0,0.0,146.0,50.0,50.0,146.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-12-12,100.0,294.0,0.0,0.01,0.0,0.0,0.0,147.0,50.0,50.0,147.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-12-13,100.0,295.0,0.0,0.01,0.0,0.0,0.0,147.5,50.0,50.0,147.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-12-14,100.0,295.0,0.0,0.01,0.0,0.0,0.0,147.5,50.0,50.0,147.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-12-15,100.0,288.0,0.0,0.01,0.0,0.0,0.0,144.0,50.0,50.0,144.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-12-16,100.0,290.0,0.0,0.01,0.0,0.0,0.0,145.0,50.0,50.0,145.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-12-19,100.0,290.0,0.0,0.01,0.0,0.0,0.0,145.0,50.0,50.0,145.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-12-20,100.0,290.0,0.0,0.01,0.0,0.0,0.0,145.0,50.0,50.0,145.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-12-21,100.0,285.0,0.0,0.01,0.0,0.0,0.0,142.5,50.0,50.0,142.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-12-22,100.0,285.0,0.0,0.01,0.0,0.0,0.0,142.5,50.0,50.0,142.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-12-23,100.0,278.0,0.0,0.01,0.0,0.0,0.0,139.0,50.0,50.0,139.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-12-26,100.0,278.0,0.0,0.01,0.0,0.0,0.0,139.0,50.0,50.0,139.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-12-27,100.0,283.0,0.0,0.01,0.0,0.0,0.0,141.5,50.0,50.0,141.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-12-28,100.0,276.0,0.0,0.01,0.0,0.0,0.0,138.0,50.0,50.0,138.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-12-29,100.0,279.0,0.0,0.01,0.0,0.0,0.0,139.5,50.0,50.0,139.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2022-12-30,100.0,284.0,0.0,0.01,0.0,0.0,0.0,142.0,50.0,50.0,142.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2023-01-02,100.0,285.0,0.0,0.01,0.0,0.0,0.0,142.5,50.0,50.0,142.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2023-01-03,100.0,282.0,0.0,0.01,0.0,0.0,0.0,141.0,50.0,50.0,141.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2023-01-04,100.0,275.0,0.0,0.01,0.0,0.0,0.0,137.5,50.0,50.0,137.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2023-01-05,100.0,270.0,0.0,0.01,0.0,0.0,0.0,135.0,50.0,50.0,135.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2023-01-06,100.0,272.0,0.0,0.01,0.0,0.0,0.0,136.0,50.0,50.0,136.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2023-01-09,100.0,274.0,0.0,0.01,0.0,0.0,0.0,137.0,50.0,50.0,137.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2023-01-10,100.0,278.0,0.0,0.01,0.0,0.0,0.0,139.0,50.0,50.0,139.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2023-01-11,100.0,274.0,0.0,0.01,0.0,0.0,0.0,137.0,50.0,50.0,137.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2023-01-12,100.0,274.0,0.0,0.01,0.0,0.0,0.0,137.0,50.0,50.0,137.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2023-01-13,100.0,274.0,0.0,0.01,0.0,0.0,0.0,137.0,50.0,50.0,137.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2023-01-16,100.0,277.0,0.0,0.01,0.0,0.0,0.0,138.5,50.0,50.0,138.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2023-01-17,100.0,272.0,0.0,0.01,0.0,0.0,0.0,136.0,50.0,50.0,136.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2023-01-18,100.0,274.0,0.0,0.01,0.0,0.0,0.0,137.0,50.0,50.0,137.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2023-01-19,100.0,272.0,0.0,0.01,0.0,0.0,0.0,136.0,50.0,50.0,136.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2023-01-20,100.0,268.0,0.0,0.02,0.0,0.0,0.0,134.0,50.0,50.0,134.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2023-01-23,100.0,269.0,0.0,0.02,0.0,0.0,0.0,134.5,50.0,50.0,134.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2023-01-24,100.0,272.0,0.0,0.02,0.0,0.0,0.0,136.0,50.0,50.0,136.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2023-01-25,100.0,271.0,0.0,0.02,0.0,0.0,0.0,135.5,50.0,50.0,135.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2023-01-26,100.0,275.0,0.0,0.02,0.0,0.0,0.0,137.5,50.0,50.0,137.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2023-01-27,100.0,278.0,0.0,0.02,0.0,0.0,0.0,139.0,50.0,50.0,139.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2023-01-30,100.0,270.0,0.0,0.02,0.0,0.0,0.0,135.0,50.0,50.0,135.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2023-01-31,100.0,270.0,0.0,0.02,0.0,0.0,0.0,135.0,50.0,50.0,135.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2023-02-01,100.0,271.0,0.0,0.02,0.0,0.0,0.0,135.5,50.0,50.0,135.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2023-02-02,100.0,287.0,0.0,0.02,0.0,0.0,0.0,143.5,50.0,50.0,143.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2023-02-03,100.0,291.0,0.0,0.02,0.0,0.0,0.0,145.5,50.0,50.0,145.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
2023-02-06,100.0,289.0,0.0,0.02,0.0,0.0,0.0,144.5,50.0,50.0,144.5,,,,,,,,,,,,,,,,,,0.0,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0
