,GAM FP Equity_DX_SI_QTY,GAM FP Equity_DX_SHORT_INTEREST_VALUE,GAM FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,GAM FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,GAM FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,GAM FP Equity_DX_SI_MV,GAM FP Equity_DX_DSS,GAM FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,GAM FP Equity_DX_SUPPLY_SI_QTY,GAM FP Equity_DX_BROKER_SI_QTY,GAM FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,GAM FP Equity_DX_BROKER_SI_MV_NEW_x,GAM FP Equity_DX_SUPPLY_SI_QTY_NEW_x,GAM FP Equity_DX_SUPPLY_SI_QTY_INC_x,GAM FP Equity_DX_BROKER_SI_MV_INC_x,GAM FP Equity_DX_SUPPLY_SI_MV_NEW,GAM FP Equity_DX_BROKER_SI_QTY_ADD,GAM FP Equity_DX_BROKER_SI_QTY_NEW,GAM FP Equity_DX_SUPPLY_SI_MV_DEC,GAM FP Equity_DX_BROKER_SI_QTY_INC,GAM FP Equity_DX_SUPPLY_SI_QTY_DEC,GAM FP Equity_DX_BROKER_SI_MV_NEW_y,GAM FP Equity_DX_SUPPLY_SI_QTY_NEW_y,GAM FP Equity_DX_BROKER_SI_MV_INC_y,GAM FP Equity_DX_SUPPLY_SI_QTY_INC_y,GAM FP Equity_DX_BROKER_SI_MV_ADD,GAM FP Equity_DX_SUPPLY_SI_QTY_ADD,GAM FP Equity_DX_BROKER_SI_QTY_DEC,GAM FP Equity_DX_SUPPLY_SI_MV,GAM FP Equity_DX_BROKER_SI_MV_DEC,GAM FP Equity_DX_SUPPLY_SI_MV_RMV,GAM FP Equity_DX_BROKER_SI_MV_RMV,GAM FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,GAM FP Equity_DX_UTILIZATION_QUANTITY,GAM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,GAM FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,GAM FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,GAM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,GAM FP Equity_DX_ACTIVE_UTILIZATION_MV,GAM FP Equity_DX_BROKER_SI_MARKET_SHARE_2,GAM FP Equity_DX_BROKER_SI_CON_RATIO,GAM FP Equity_DX_BROKER_SI_MARKET_SHARE_1,GAM FP Equity_DX_DEMAND_SUPPLY_RATIO
2008-08-25,239.0,11964.54,0.02,2.41,0.01,0.01,0.0,11964.54,239.0,239.0,11964.54,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-08-26,239.0,12005.44,0.02,2.4,0.01,0.01,0.0,12005.44,239.0,239.0,12005.44,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-08-27,239.0,12005.44,0.02,2.39,0.01,0.01,0.0,12005.44,239.0,239.0,12005.44,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-08-28,239.0,12046.35,0.02,2.43,0.01,0.01,0.0,12046.35,239.0,239.0,12046.35,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-08-29,239.0,11944.09,0.02,2.41,0.01,0.01,0.0,11944.09,239.0,239.0,11944.09,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-09-01,239.0,11862.28,0.02,2.36,0.01,0.01,0.0,11862.28,239.0,239.0,11862.28,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-09-02,239.0,11944.09,0.02,2.25,0.01,0.01,0.0,11944.09,239.0,239.0,11944.09,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-09-03,239.0,11862.28,0.02,2.25,0.01,0.01,0.0,11862.28,239.0,239.0,11862.28,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-09-04,239.0,11821.37,0.02,2.23,0.01,0.01,0.0,11821.37,239.0,239.0,11821.37,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-09-05,239.0,11821.37,0.02,2.22,0.01,0.01,0.0,11821.37,239.0,239.0,11821.37,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-09-08,239.0,11860.23,0.02,2.35,0.01,0.01,0.0,11860.23,239.0,239.0,11860.23,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-09-09,239.0,11860.23,0.02,2.31,0.01,0.01,0.0,11860.23,239.0,239.0,11860.23,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-09-10,239.0,11647.53,0.02,2.32,0.01,0.01,0.0,11647.53,239.0,239.0,11647.53,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-09-11,239.0,11647.53,0.02,3.28,0.01,0.01,0.0,11647.53,239.0,239.0,11647.53,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-09-12,239.0,11647.53,0.02,3.31,0.01,0.01,0.0,11647.53,239.0,239.0,11647.53,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-09-15,239.0,11289.62,0.02,3.38,0.01,0.01,0.0,11289.62,239.0,239.0,11289.62,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-09-16,239.0,11310.07,0.02,3.11,0.01,0.01,0.0,11310.07,239.0,239.0,11310.07,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-09-17,239.0,11310.07,0.02,2.99,0.01,0.01,0.0,11310.07,239.0,239.0,11310.07,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-09-18,239.0,11657.76,0.02,3.06,0.01,0.01,0.0,11657.76,239.0,239.0,11657.76,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-09-19,239.0,11657.76,0.02,2.53,0.01,0.01,0.0,11657.76,239.0,239.0,11657.76,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-09-22,239.0,11596.4,0.02,2.54,0.01,0.01,0.0,11596.4,239.0,239.0,11596.4,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-09-23,239.0,11598.45,0.02,2.56,0.01,0.01,0.0,11598.45,239.0,239.0,11598.45,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-09-24,239.0,11598.45,0.02,2.7,0.01,0.01,0.0,11598.45,239.0,239.0,11598.45,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-09-25,239.0,11350.97,0.02,2.83,0.01,0.01,0.0,11350.97,239.0,239.0,11350.97,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.5,0.0,0.0,,0.0,100.0,,1.0,100.0,0.005
2008-09-26,239.0,11350.97,0.02,2.8,0.01,0.01,0.0,11350.97,239.0,239.0,11350.97,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.5,0.0,0.0,,0.0,100.0,,1.0,100.0,0.005
2008-09-29,239.0,11258.94,0.02,2.79,0.01,0.01,0.0,11258.94,239.0,239.0,11258.94,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.5,0.0,0.0,,0.0,100.0,,1.0,100.0,0.005
2008-09-30,239.0,11044.19,0.02,2.82,0.01,0.01,0.0,11044.19,239.0,239.0,11044.19,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.5,0.0,0.0,,0.0,100.0,,1.0,100.0,0.005
2008-10-01,239.0,11044.19,0.02,2.64,0.01,0.01,0.0,11044.19,239.0,239.0,11044.19,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.5,0.0,0.0,,0.0,100.0,,1.0,100.0,0.005
2008-10-02,239.0,11044.19,0.02,2.01,0.01,0.01,0.0,11044.19,239.0,239.0,11044.19,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.5,0.0,0.0,,0.0,100.0,,1.0,100.0,0.005
2008-10-03,239.0,11044.19,0.02,2.04,0.01,0.01,0.0,11044.19,239.0,239.0,11044.19,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-10-06,239.0,11265.07,0.02,2.18,0.01,0.01,0.0,11265.07,239.0,239.0,11265.07,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-10-07,239.0,11453.24,0.02,1.89,0.01,0.01,0.0,11453.24,239.0,239.0,11453.24,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-10-08,239.0,10941.93,0.02,1.81,0.01,0.01,0.0,10941.93,239.0,239.0,10941.93,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-10-09,239.0,10941.93,0.02,1.69,0.01,0.01,0.0,10941.93,239.0,239.0,10941.93,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-10-10,239.0,10737.41,0.02,1.69,0.01,0.01,0.0,0.0,239.0,0.0,10737.41,,,,,,,,,,,,,,,,,,0.01,,,0.01,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-10-13,239.0,10635.15,0.02,1.69,0.01,0.01,0.0,10635.15,0.0,239.0,0.0,0.01,,,,,,239.0,,,,0.01,,,,,,,0.0,,0.01,,0.0,0.0,0.0,0.0,239.0,0.0,0.0,,1.0,100.0,0.0051
2008-10-14,239.0,10532.89,0.02,1.74,0.01,0.01,0.0,10532.89,0.0,239.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0051
2008-10-15,239.0,10328.36,0.02,1.67,0.01,0.01,0.0,10328.36,0.0,239.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0051
2008-10-16,239.0,10123.84,0.02,1.57,0.01,0.01,0.0,10123.84,0.0,239.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0051
2008-10-17,239.0,9817.06,0.02,1.49,0.01,0.01,0.0,9817.06,0.0,239.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0051
2008-10-20,239.0,9817.06,0.02,1.44,0.01,0.01,0.0,9817.06,0.0,239.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0051
2008-10-21,239.0,9817.06,0.02,1.48,0.01,0.01,0.0,9817.06,0.0,239.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0051
2008-10-22,239.0,9817.06,0.02,1.48,0.01,0.01,0.0,9817.06,0.0,239.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0051
2008-10-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,239.0,0.0,0.01,,,0.0,0.0,46571.0,1913328.39,,2.19,0.0,,0.0,,0.0
2008-10-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,46571.0,1713666.33,,2.17,0.0,,0.0,,0.0
2008-10-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,32111.0,1236541.2,,1.4,0.0,,0.0,,0.0
2008-10-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,32111.0,1209062.5,,1.44,0.0,,0.0,,0.0
2008-10-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,32111.0,1209062.5,,1.41,0.0,,0.0,,0.0
2008-10-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,32111.0,1210436.44,,1.41,0.0,,0.0,,0.0
2008-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,32111.0,1236541.2,,1.41,0.0,,0.0,,0.0
2008-11-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,32111.0,1236541.2,,1.44,0.0,,0.0,,0.0
2008-11-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,32111.0,1269515.63,,1.45,0.0,,0.0,,0.0
2008-11-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,32111.0,1291498.58,,1.49,0.0,,0.0,,0.0
2008-11-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,32111.0,1277759.24,,1.51,0.0,,0.0,,0.0
2008-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,32111.0,1291498.58,,1.5,0.0,,0.0,,0.0
2008-11-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,32111.0,1302490.06,,1.51,0.0,,0.0,,0.0
2008-11-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,32111.0,1307161.44,,1.53,0.0,,0.0,,0.0
2008-11-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1870703.41,,2.19,0.0,,0.0,,0.0
2008-11-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1887216.56,,2.19,0.0,,0.0,,0.0
2008-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1887216.56,,2.2,0.0,,0.0,,0.0
2008-11-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1887216.56,,2.21,0.0,,0.0,,0.0
2008-11-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1887216.56,,2.21,0.0,,0.0,,0.0
2008-11-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1887216.56,,2.21,0.0,,0.0,,0.0
2008-11-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1871489.75,,2.2,0.0,,0.0,,0.0
2008-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1870703.41,,2.19,0.0,,0.0,,0.0
2008-11-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1870310.24,,2.18,0.0,,0.0,,0.0
2008-11-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1844361.02,,2.18,0.0,,0.0,,0.0
2008-11-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1840429.31,,2.16,0.0,,0.0,,0.0
2008-11-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1840822.49,,2.15,0.0,,0.0,,0.0
2008-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1836497.61,,2.15,0.0,,0.0,,0.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1855762.95,,2.15,0.0,,0.0,,0.0
2008-12-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1887216.56,,2.17,0.0,,0.0,,0.0
2008-12-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1875028.29,,2.2,0.0,,0.0,,0.0
2008-12-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1875028.29,,2.19,0.0,,0.0,,0.0
2008-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1875028.29,,2.19,0.0,,0.0,,0.0
2008-12-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1859694.65,,2.19,0.0,,0.0,,0.0
2008-12-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1859694.65,,2.17,0.0,,0.0,,0.0
2008-12-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1860087.82,,2.17,0.0,,0.0,,0.0
2008-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1859694.65,,2.17,0.0,,0.0,,0.0
2008-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1840429.31,,2.17,0.0,,0.0,,0.0
2008-12-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1871489.75,,2.15,0.0,,0.0,,0.0
2008-12-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1859694.65,,2.18,0.0,,0.0,,0.0
2008-12-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1828241.04,,2.16,0.0,,0.0,,0.0
2008-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1769265.52,,2.13,0.0,,0.0,,0.0
2008-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1769265.52,,2.07,0.0,,0.0,,0.0
2008-12-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1730341.68,,2.06,0.0,,0.0,,0.0
2008-12-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1731914.36,,2.02,0.0,,0.0,,0.0
2008-12-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1788530.86,,2.02,0.0,,0.0,,0.0
2008-12-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1788530.86,,2.0,0.0,,0.0,,0.0
2008-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1788530.86,,2.09,0.0,,0.0,,0.0
2008-12-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1788924.03,,2.09,0.0,,0.0,,0.0
2008-12-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1788924.03,,2.09,0.0,,0.0,,0.0
2008-12-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1788924.03,,2.1,0.0,,0.0,,0.0
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1788924.03,,2.1,0.0,,0.0,,0.0
2009-01-02,6000.0,236235.81,0.54,51.36,0.14,0.27,0.0,236235.81,0.0,6000.0,0.0,,,,,,6000.0,,,,,,,,,0.27,,,0.0,,,,0.0,0.0,45945.0,1808975.71,,2.09,0.0,,1.0,100.0,0.1306
2009-01-05,6000.0,236184.46,0.54,51.36,0.14,0.27,0.0,236184.46,0.0,6000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1808582.54,,2.12,0.0,,1.0,100.0,0.1306
2009-01-06,6000.0,236184.46,0.54,50.35,0.14,0.27,0.0,236184.46,0.0,6000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1808582.54,,2.11,0.0,,1.0,100.0,0.1306
2009-01-07,6000.0,241318.91,0.54,54.63,0.14,0.27,0.0,241318.91,0.0,6000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1847899.55,,2.12,0.0,,1.0,100.0,0.1306
2009-01-08,6000.0,244399.58,0.54,54.55,0.14,0.27,0.0,244399.58,0.0,6000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1871489.75,,2.16,0.0,,1.0,100.0,0.1306
2009-01-09,6000.0,247993.69,0.54,55.28,0.14,0.27,0.0,247993.69,0.0,6000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1899011.66,,2.19,0.0,,1.0,100.0,0.1306
2009-01-12,6000.0,248969.23,0.54,54.55,0.14,0.27,0.0,248969.23,0.0,6000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1906481.89,,2.22,0.0,,1.0,100.0,0.1306
2009-01-13,6000.0,238238.24,0.54,56.73,0.14,0.27,0.0,238238.24,0.0,6000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1824309.34,,2.21,0.0,,1.0,100.0,0.1306
2009-01-14,6000.0,236184.46,0.54,54.66,0.14,0.27,0.0,236184.46,0.0,6000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1808582.54,,2.13,0.0,,1.0,100.0,0.1306
2009-01-15,6000.0,247480.24,0.54,55.16,0.14,0.27,0.0,247480.24,0.0,6000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1895079.96,,2.13,0.0,,1.0,100.0,0.1306
2009-01-16,6000.0,251536.45,0.54,50.48,0.14,0.27,0.0,251536.45,0.0,6000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1926140.4,,2.21,0.0,,1.0,100.0,0.1306
2009-01-19,6000.0,251536.45,0.54,50.46,0.14,0.27,0.0,251536.45,0.0,6000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,45945.0,1926140.4,,2.25,0.0,,1.0,100.0,0.1306
2009-01-20,6000.0,248507.13,0.54,50.35,0.14,0.27,0.0,248507.13,0.0,6000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,46153.0,1911558.28,,2.26,0.0,,1.0,100.0,0.13
2009-01-21,6000.0,248507.13,0.54,50.27,0.14,0.27,0.0,248507.13,0.0,6000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,46153.0,1911558.28,,2.23,0.0,,1.0,100.0,0.13
2009-01-22,6000.0,242345.8,0.54,50.27,0.14,0.27,0.0,242345.8,0.0,6000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,46153.0,1864164.27,,2.22,0.0,,1.0,100.0,0.13
2009-01-23,6000.0,239778.58,0.54,49.48,0.14,0.27,0.0,239778.58,0.0,6000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,46153.0,1844416.77,,2.17,0.0,,1.0,100.0,0.13
2009-01-26,6000.0,239778.58,0.54,49.49,0.14,0.27,0.0,239778.58,0.0,6000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,46153.0,1844416.77,,2.15,0.0,,1.0,100.0,0.13
