,ALPAU FP Equity_DX_SI_QTY,ALPAU FP Equity_DX_SHORT_INTEREST_VALUE,ALPAU FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALPAU FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALPAU FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALPAU FP Equity_DX_SI_MV,ALPAU FP Equity_DX_DSS,ALPAU FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALPAU FP Equity_DX_SUPPLY_SI_QTY,ALPAU FP Equity_DX_BROKER_SI_QTY,ALPAU FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALPAU FP Equity_DX_BROKER_SI_QTY_ADD,ALPAU FP Equity_DX_SUPPLY_SI_MV_DEC,ALPAU FP Equity_DX_SUPPLY_SI_QTY_DEC,ALPAU FP Equity_DX_BROKER_SI_MV_ADD,ALPAU FP Equity_DX_SUPPLY_SI_QTY_ADD,ALPAU FP Equity_DX_BROKER_SI_QTY_DEC,ALPAU FP Equity_DX_SUPPLY_SI_MV,ALPAU FP Equity_DX_BROKER_SI_MV_DEC,ALPAU FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALPAU FP Equity_DX_UTILIZATION_QUANTITY,ALPAU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALPAU FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALPAU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALPAU FP Equity_DX_ACTIVE_UTILIZATION_MV,ALPAU FP Equity_DX_BROKER_SI_CON_RATIO,ALPAU FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALPAU FP Equity_DX_DEMAND_SUPPLY_RATIO
2025-05-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,4235.37,0.0,0.0,0.0,,0.0
2025-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,4226.74,0.0,0.0,0.0,,0.0
2025-05-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,4313.0,0.0,0.0,0.0,,0.0
2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,4787.43,0.0,0.0,0.0,,0.0
2025-05-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,4787.43,0.0,0.0,0.0,,0.0
2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,4830.56,0.0,0.0,0.0,,0.0
2025-05-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5283.43,0.0,0.0,0.0,,0.0
2025-05-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5585.34,0.01,0.0,0.0,,0.0
2025-05-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5779.42,0.01,0.0,0.0,,0.0
2025-05-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5714.73,0.01,0.0,0.0,,0.0
2025-05-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5693.16,0.01,0.0,0.0,,0.0
2025-05-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5391.25,0.01,0.0,0.0,,0.0
2025-05-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5671.6,0.01,0.0,0.0,,0.0
2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5585.34,0.01,0.0,0.0,,0.0
2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5348.12,0.01,0.0,0.0,,0.0
2025-05-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5218.73,0.01,0.0,0.0,,0.0
2025-05-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5175.6,0.01,0.0,0.0,,0.0
2025-06-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5563.77,0.01,0.0,0.0,,0.0
2025-06-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5585.34,0.01,0.0,0.0,,0.0
2025-06-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5455.95,0.01,0.0,0.0,,0.0
2025-06-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5089.34,0.01,0.0,0.0,,0.0
2025-06-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5477.51,0.01,0.0,0.0,,0.0
2025-06-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5865.68,0.01,0.0,0.0,,0.0
2025-06-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5822.55,0.01,0.0,0.0,,0.0
2025-06-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5822.55,0.01,0.0,0.0,,0.0
2025-06-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5779.42,0.01,0.0,0.0,,0.0
2025-06-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5779.42,0.01,0.0,0.0,,0.0
2025-06-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5693.16,0.01,0.0,0.0,,0.0
2025-06-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5671.6,0.01,0.0,0.0,,0.0
2025-06-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5650.03,0.01,0.0,0.0,,0.0
2025-06-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5757.86,0.01,0.0,0.0,,0.0
2025-06-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5736.29,0.01,0.0,0.0,,0.0
2025-06-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5477.51,0.01,0.0,0.0,,0.0
2025-06-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5261.86,0.01,0.0,0.0,,0.0
2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5412.82,0.01,0.0,0.0,,0.0
2025-06-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5391.25,0.01,0.0,0.0,,0.0
2025-06-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5369.69,0.01,0.0,0.0,,0.0
2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5369.69,0.01,0.0,0.0,,0.0
2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5563.77,0.01,0.0,0.0,,0.0
2025-07-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5606.9,0.01,0.0,0.0,,0.0
2025-07-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5455.95,0.01,0.0,0.0,,0.0
2025-07-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5499.08,0.01,0.0,0.0,,0.0
2025-07-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5563.77,0.01,0.0,0.0,,0.0
2025-07-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5283.43,0.01,0.0,0.0,,0.0
2025-07-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5865.68,0.01,0.0,0.0,,0.0
2025-07-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5822.55,0.01,0.0,0.0,,0.0
2025-07-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5844.12,0.01,0.0,0.0,,0.0
2025-07-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5865.68,0.01,0.0,0.0,,0.0
2025-07-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5348.12,0.01,0.0,0.0,,0.0
2025-07-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5757.86,0.01,0.0,0.0,,0.0
2025-07-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5800.99,0.01,0.0,0.0,,0.0
2025-07-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5736.29,0.01,0.0,0.0,,0.0
2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5736.29,0.01,0.0,0.0,,0.0
2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5714.73,0.01,0.0,0.0,,0.0
2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5693.16,0.01,0.0,0.0,,0.0
2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5693.16,0.01,0.0,0.0,,0.0
2025-07-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5671.6,0.01,0.0,0.0,,0.0
2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5736.29,0.01,0.0,0.0,,0.0
2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5865.68,0.01,0.0,0.0,,0.0
2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5865.68,0.01,0.0,0.0,,0.0
2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5779.42,0.01,0.0,0.0,,0.0
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5736.29,0.01,0.0,0.0,,0.0
2025-08-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5736.29,0.01,0.0,0.0,,0.0
2025-08-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5736.29,0.01,0.0,0.0,,0.0
2025-08-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5714.73,0.01,0.0,0.0,,0.0
2025-08-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5671.6,0.01,0.0,0.0,,0.0
2025-08-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5671.6,0.01,0.0,0.0,,0.0
2025-08-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5671.6,0.01,0.0,0.0,,0.0
2025-08-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5650.03,0.01,0.0,0.0,,0.0
2025-08-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5650.03,0.01,0.0,0.0,,0.0
2025-08-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5585.34,0.01,0.0,0.0,,0.0
2025-08-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5304.99,0.01,0.0,0.0,,0.0
2025-08-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5261.86,0.01,0.0,0.0,,0.0
2025-08-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5499.08,0.01,0.0,0.0,,0.0
2025-08-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5563.77,0.01,0.0,0.0,,0.0
2025-08-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5499.08,0.01,0.0,0.0,,0.0
2025-08-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5499.08,0.01,0.0,0.0,,0.0
2025-08-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5499.08,0.01,0.0,0.0,,0.0
2025-08-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5499.08,0.01,0.0,0.0,,0.0
2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5283.43,0.01,0.0,0.0,,0.0
2025-08-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4313.0,5455.95,0.01,0.0,0.0,,0.0
