,JBEM FP Equity_DX_SI_QTY,JBEM FP Equity_DX_SHORT_INTEREST_VALUE,JBEM FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,JBEM FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,JBEM FP Equity_DX_SI_MV,JBEM FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,JBEM FP Equity_DX_SUPPLY_SI_QTY,JBEM FP Equity_DX_BROKER_SI_QTY,JBEM FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,JBEM FP Equity_DX_SUPPLY_SI_QTY_INC_x,JBEM FP Equity_DX_BROKER_SI_MV_INC_x,JBEM FP Equity_DX_BROKER_SI_QTY_ADD,JBEM FP Equity_DX_SUPPLY_SI_MV_DEC,JBEM FP Equity_DX_BROKER_SI_QTY_INC,JBEM FP Equity_DX_SUPPLY_SI_QTY_DEC,JBEM FP Equity_DX_BROKER_SI_MV_INC_y,JBEM FP Equity_DX_SUPPLY_SI_QTY_INC_y,JBEM FP Equity_DX_BROKER_SI_MV_ADD,JBEM FP Equity_DX_SUPPLY_SI_QTY_ADD,JBEM FP Equity_DX_BROKER_SI_QTY_DEC,JBEM FP Equity_DX_SUPPLY_SI_MV,JBEM FP Equity_DX_BROKER_SI_MV_DEC,JBEM FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,JBEM FP Equity_DX_UTILIZATION_QUANTITY,JBEM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,JBEM FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,JBEM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,JBEM FP Equity_DX_ACTIVE_UTILIZATION_MV,JBEM FP Equity_DX_BROKER_SI_MARKET_SHARE_2,JBEM FP Equity_DX_BROKER_SI_CON_RATIO,JBEM FP Equity_DX_BROKER_SI_MARKET_SHARE_1,JBEM FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,41518614.52,41.7,0.0,,0.0,,0.0
2023-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,41702605.65,41.51,0.0,,0.0,,0.0
2023-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,42069168.95,41.72,0.0,,0.0,,0.0
2023-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,42055452.38,42.02,0.0,,0.0,,0.0
2023-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,41950449.74,42.12,0.0,,0.0,,0.0
2023-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,41916867.81,42.02,0.0,,0.0,,0.0
2023-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,42102750.87,41.96,0.0,,0.0,,0.0
2023-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,42035587.02,42.08,0.0,,0.0,,0.0
2023-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,42183631.29,42.04,0.0,,0.0,,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,41989234.5,42.23,0.0,,0.0,,0.0
2023-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,41867204.39,41.98,0.0,,0.0,,0.0
2023-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,41782067.11,41.84,0.0,,0.0,,0.0
2023-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,41664293.87,41.84,0.0,,0.0,,0.0
2023-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,41805243.37,41.65,0.0,,0.0,,0.0
2023-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,41842609.18,41.84,0.0,,0.0,,0.0
2023-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,41719160.12,41.88,0.0,,0.0,,0.0
2023-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,41700713.71,41.78,0.0,,0.0,,0.0
2023-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,41642536.57,41.66,0.0,,0.0,,0.0
2023-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,41828419.63,41.64,0.0,,0.0,,0.0
2023-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,41598075.99,41.81,0.0,,0.0,,0.0
2023-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,41442936.94,41.6,0.0,,0.0,,0.0
2023-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,41426855.45,41.43,0.0,,0.0,,0.0
2023-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,41517668.55,41.15,0.0,,0.0,,0.0
2023-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,41410773.96,41.55,0.0,,0.0,,0.0
2023-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,41424963.51,41.44,0.0,,0.0,,0.0
2023-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,41254688.95,41.42,0.0,,0.0,,0.0
2023-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,41190363.0,41.27,0.0,,0.0,,0.0
2023-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,41096239.01,41.2,0.0,,0.0,,0.0
2023-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,40765622.56,41.23,0.0,,0.0,,0.0
2023-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,41116577.36,41.17,0.0,,0.0,,0.0
2023-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,40949613.69,41.15,0.0,,0.0,,0.0
2023-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,40786906.88,41.21,0.0,,0.0,,0.0
2023-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,40855016.71,41.15,0.0,,0.0,,0.0
2023-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6138849.0,53140332.48,53.1,0.0,,0.0,,0.0
2023-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6138849.0,53086924.5,53.25,0.0,,0.0,,0.0
2023-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6138849.0,53447274.93,53.23,0.0,,0.0,,0.0
2023-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6138849.0,53531377.16,53.39,0.0,,0.0,,0.0
2023-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6138849.0,53766495.08,53.58,0.0,,0.0,,0.0
2023-10-12,612800.0,5345944.64,18.28,0.36,5.36,2672972.32,306400.0,306400.0,2672972.32,,,306400.0,,,,,,2.68,306400.0,,2.68,,21.75,4.99,1102600.0,9618861.88,9.64,21.75,,1.0,100.0,0.0998
2023-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.69,,306400.0,,,,,306400.0,0.0,2.69,0.0,0.0,6138849.0,53652926.38,53.54,0.0,,0.0,,0.0
2023-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6138849.0,53535060.47,53.72,0.0,,0.0,,0.0
2023-10-17,289200.0,2505426.36,8.36,0.17,2.52,1252713.18,144600.0,144600.0,1252713.18,,,144600.0,,,,,,1.26,144600.0,,1.26,,10.26,2.36,1264400.0,10953876.52,11.02,10.26,,1.0,100.0,0.0471
2023-10-18,312200.0,2697938.74,8.98,0.18,2.7,1348969.37,156100.0,156100.0,1348969.37,11500.0,0.09,,,11500.0,,0.09,11500.0,,,,1.35,,11.08,2.54,1252900.0,10827185.93,10.86,11.08,,1.0,100.0,0.0509
2023-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.34,,156100.0,,,,,156100.0,0.0,1.34,0.0,0.0,6138849.0,53072191.26,53.01,0.0,,0.0,,0.0
2023-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6138849.0,53212157.02,53.11,0.0,,0.0,,0.0
2023-10-23,14200.0,123369.6,0.36,0.01,0.12,0.0,14200.0,0.0,123369.6,,,,,,,,,,14200.0,,0.12,,1.01,0.23,1394800.0,12118022.4,12.1,1.01,,1.0,100.0,0.0023
2023-10-24,14200.0,123473.26,0.36,0.01,0.12,0.0,14200.0,0.0,123473.26,,,,,,,,,,,,0.12,,1.01,0.23,1394800.0,12128204.44,12.12,1.01,,1.0,100.0,0.0023
2023-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,,14200.0,,,,,,0.0,,0.0,0.0,6138849.0,53177165.58,53.33,0.0,,0.0,,0.0
2023-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6138849.0,53328795.15,53.35,0.0,,0.0,,0.0
2023-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6138849.0,53400005.8,53.27,0.0,,0.0,,0.0
2023-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6138849.0,53469374.79,53.42,0.0,,0.0,,0.0
2023-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6138849.0,53557774.22,53.5,0.0,,0.0,,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6138849.0,53740098.03,53.76,0.0,,0.0,,0.0
2023-11-02,33800.0,296929.62,0.86,0.02,0.3,148464.81,16900.0,16900.0,148464.81,,,16900.0,,,,,,0.15,16900.0,,0.15,,1.2,0.28,1392100.0,12229459.29,12.18,1.2,,1.0,100.0,0.0055
2023-11-03,33600.0,297003.84,0.9,0.02,0.29,0.0,33600.0,0.0,297003.84,16700.0,,,,,,,16700.0,,,16900.0,0.29,0.15,2.38,0.55,1375400.0,12157710.76,12.08,2.38,,1.0,100.0,0.0055
2023-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.29,,33600.0,,,,,,0.0,,0.0,0.0,6138849.0,53874538.82,54.16,0.0,,0.0,,0.0
2023-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6142049.0,54177171.61,54.03,0.0,,0.0,,0.0
2023-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6142049.0,54408726.86,54.18,0.0,,0.0,,0.0
2023-11-09,23100.0,204217.86,0.64,0.01,0.2,204217.86,23100.0,23100.0,204217.86,,,23100.0,,,,,,0.2,23100.0,,0.2,,1.64,0.38,1385900.0,12252187.54,12.23,1.64,,1.0,100.0,0.0038
2023-11-10,23100.0,203446.32,0.64,0.01,0.2,203446.32,23100.0,23100.0,203446.32,,,,,,,,,,,,0.2,,1.64,0.38,1385900.0,12205898.48,12.26,1.64,,1.0,100.0,0.0038
2023-11-13,23100.0,203411.67,0.99,0.01,0.2,203411.67,23100.0,23100.0,203411.67,,,,,,,,,,,,0.2,,1.64,0.38,1385900.0,12203819.63,12.21,1.64,,1.0,100.0,0.0038
2023-11-14,23100.0,205164.96,1.01,0.01,0.2,205164.96,23100.0,23100.0,205164.96,,,,,,,,,,,,0.2,,1.64,0.38,1385900.0,12309009.44,12.21,1.64,,1.0,100.0,0.0038
2023-11-15,23100.0,204769.95,1.03,0.01,0.2,204769.95,23100.0,23100.0,204769.95,,,,,,,,,,,,0.2,,1.64,0.38,1385900.0,12285310.55,12.3,1.64,,1.0,100.0,0.0038
2023-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,,23100.0,,,,,23100.0,0.0,0.2,0.0,0.0,6143649.0,54685848.48,54.36,0.0,,0.0,,0.0
2023-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6143649.0,54681547.92,54.85,0.0,,0.0,,0.0
2023-11-20,78600.0,699044.82,3.74,0.05,0.7,349522.41,39300.0,39300.0,349522.41,,,39300.0,,,,,,0.35,39300.0,,0.35,,2.79,0.64,1369700.0,12181700.89,12.19,2.79,,1.0,100.0,0.0128
2023-11-21,91700.0,818550.88,4.51,0.05,0.81,467743.36,39300.0,52400.0,350807.52,,0.12,,,13100.0,,0.12,,,,,0.35,,2.79,0.64,1369700.0,12226490.08,12.17,2.79,,1.0,100.0,0.0149
2023-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.35,,39300.0,,,,,52400.0,0.0,0.47,0.0,0.0,6143649.0,54820394.39,54.88,0.0,,0.0,,0.0
2023-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6143649.0,54615196.52,54.82,0.0,,0.0,,0.0
2023-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6143649.0,54562361.13,54.58,0.0,,0.0,,0.0
2023-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6143649.0,54884288.34,54.64,0.0,,0.0,,0.0
2023-11-28,164000.0,1469964.8,9.5,0.1,1.47,734982.4,82000.0,82000.0,734982.4,,,82000.0,,,,,,0.73,82000.0,,0.74,,5.82,1.33,1327000.0,11894166.4,11.9,5.82,,1.0,100.0,0.0267
2023-11-29,164000.0,1476508.4,9.47,0.1,1.47,738254.2,82000.0,82000.0,738254.2,,,,,,,,,,,,0.73,,5.82,1.33,1327000.0,11947113.7,11.89,5.82,,1.0,100.0,0.0267
2023-11-30,10000.0,89784.0,0.62,0.01,0.09,44892.0,5000.0,5000.0,44892.0,,,,0.7,,77000.0,,,,,77000.0,0.04,0.7,0.35,0.08,1404000.0,12605673.6,12.64,0.35,,1.0,100.0,0.0016
2023-12-01,32400.0,293255.64,1.88,0.02,0.29,146627.82,16200.0,16200.0,146627.82,11200.0,0.1,,,11200.0,,0.1,11200.0,,,,0.15,,1.15,0.26,1392800.0,12606372.08,12.51,1.15,,1.0,100.0,0.0053
2023-12-04,86400.0,782274.24,4.67,0.05,0.78,464475.33,35100.0,51300.0,317798.91,18900.0,0.32,,,35100.0,,0.32,18900.0,,,,0.32,,2.49,0.57,1373900.0,12439427.99,12.45,2.49,,1.0,100.0,0.0141
2023-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.32,,35100.0,,,,,51300.0,0.0,0.47,0.0,0.0,6143649.0,56045438.0,55.71,0.0,,0.0,,0.0
2023-12-06,946600.0,8666880.28,48.1,0.55,8.63,4333440.14,473300.0,473300.0,4333440.14,,,473300.0,,,,,,4.31,473300.0,,4.31,,33.59,7.7,935700.0,8567082.06,8.53,33.59,,1.0,100.0,0.1541
2023-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.3,,473300.0,,,,,473300.0,0.0,4.3,0.0,0.0,6143649.0,56390096.71,56.15,0.0,,0.0,,0.0
2023-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6143649.0,56023935.23,56.46,0.0,,0.0,,0.0
2023-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4734649.0,43113713.79,43.22,0.0,,0.0,,0.0
2023-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4734649.0,43308781.33,43.15,0.0,,0.0,,0.0
2023-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4734649.0,43466918.61,43.69,0.0,,0.0,,0.0
2023-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4734649.0,43682345.14,43.44,0.0,,0.0,,0.0
2023-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4734649.0,43982048.42,43.67,0.0,,0.0,,0.0
2023-12-18,1.0,9.25,0.0,0.0,0.0,9.25,1.0,1.0,9.25,,,1.0,,,,,,0.0,1.0,,0.0,,100.0,0.0,0.0,0.0,0.0,100.01,,1.0,100.0,0.0
2023-12-19,1.0,9.3,0.0,0.0,0.0,9.3,1.0,1.0,9.3,,,,,,,,,,,,0.0,,100.0,0.0,0.0,0.0,0.0,100.01,,1.0,100.0,0.0
2023-12-20,1.0,9.34,0.0,0.0,0.0,9.34,1.0,1.0,9.34,,,,,,,,,,,,0.0,,100.0,0.0,0.0,0.0,0.0,99.98,,1.0,100.0,0.0
2023-12-21,1.0,9.36,0.0,0.0,0.0,9.36,1.0,1.0,9.36,,,,,,,,,,,,0.0,,100.0,0.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.0
2023-12-22,1.0,9.37,0.0,0.0,0.0,9.37,1.0,1.0,9.37,,,,,,,,,,,,0.0,,100.0,0.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.0
2023-12-25,1.0,9.37,0.0,0.0,0.0,9.37,1.0,1.0,9.37,,,,,,,,,,,,0.0,,100.0,0.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.0
2023-12-26,1.0,9.37,0.0,0.0,0.0,9.37,1.0,1.0,9.37,,,,,,,,,,,,0.0,,100.0,0.0,0.0,0.0,0.0,100.02,,1.0,100.0,0.0
2023-12-27,1.0,9.39,0.0,0.0,0.0,9.39,1.0,1.0,9.39,,,,,,,,,,,,0.0,,100.0,0.0,0.0,0.0,0.0,99.99,,1.0,100.0,0.0
2023-12-28,17.0,159.12,0.0,0.0,0.0,159.12,17.0,17.0,159.12,16.0,0.0,,,16.0,,0.0,16.0,,,,0.0,,100.0,0.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.0
2023-12-29,17.0,158.14,0.0,0.0,0.0,158.14,17.0,17.0,158.14,,,,,,,,,,,,0.0,,100.0,0.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.0
2024-01-01,34.0,316.27,0.0,0.0,0.0,158.14,17.0,17.0,158.14,,,,,,,,,,,,0.0,,100.0,0.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.0
2024-01-02,17.0,157.65,0.0,0.0,0.0,157.65,17.0,17.0,157.65,,,,,,,,,,,,0.0,,100.0,0.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.0
2024-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,17.0,,,,,17.0,0.0,0.0,0.0,0.0,4734149.0,44006282.03,43.94,0.0,,0.0,,0.0
2024-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4734149.0,43771941.65,43.97,0.0,,0.0,,0.0
2024-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4734149.0,43636071.58,43.78,0.0,,0.0,,0.0
2024-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,43644208.66,43.58,0.0,,0.0,,0.0
2024-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,43490961.56,43.63,0.0,,0.0,,0.0
2024-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,43429473.52,43.51,0.0,,0.0,,0.0
2024-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,43474880.07,43.55,0.0,,0.0,,0.0
2024-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,43699547.9,43.49,0.0,,0.0,,0.0
2024-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,43543462.88,43.71,0.0,,0.0,,0.0
2024-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4735313.0,43557303.1,43.63,0.0,,0.0,,0.0
2024-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4735313.0,43352264.05,43.62,0.0,,0.0,,0.0
2024-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4735313.0,43294019.7,43.4,0.0,,0.0,,0.0
2024-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4735313.0,43360787.61,43.33,0.0,,0.0,,0.0
2024-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4735313.0,43454073.28,43.3,0.0,,0.0,,0.0
2024-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4735313.0,43270816.66,43.54,0.0,,0.0,,0.0
2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4735313.0,43285022.6,43.19,0.0,,0.0,,0.0
2024-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4735313.0,43480117.5,43.34,0.0,,0.0,,0.0
2024-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4735313.0,43473014.53,43.45,0.0,,0.0,,0.0
2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4735313.0,43637329.89,43.57,0.0,,0.0,,0.0
2024-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4735313.0,43527470.63,43.68,0.0,,0.0,,0.0
2024-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4735313.0,43802592.31,43.39,0.0,,0.0,,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4735313.0,43874095.54,43.81,0.0,,0.0,,0.0
2024-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4735313.0,43604182.7,43.95,0.0,,0.0,,0.0
2024-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4735313.0,43369311.17,43.6,0.0,,0.0,,0.0
2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4735313.0,43395828.93,43.36,0.0,,0.0,,0.0
2024-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4735313.0,43336163.98,43.44,0.0,,0.0,,0.0
2024-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4735313.0,43214466.44,43.36,0.0,,0.0,,0.0
2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4735313.0,43164272.12,43.18,0.0,,0.0,,0.0
2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4735313.0,43240037.13,43.1,0.0,,0.0,,0.0
2024-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4735313.0,43193157.53,43.21,0.0,,0.0,,0.0
2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4735313.0,43360314.08,43.22,0.0,,0.0,,0.0
2024-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4735313.0,43380202.39,43.41,0.0,,0.0,,0.0
