,FIPP FP Equity_DX_SI_QTY,FIPP FP Equity_DX_SHORT_INTEREST_VALUE,FIPP FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,FIPP FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,FIPP FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,FIPP FP Equity_DX_SI_MV,FIPP FP Equity_DX_DSS,FIPP FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,FIPP FP Equity_DX_SUPPLY_SI_QTY,FIPP FP Equity_DX_BROKER_SI_QTY,FIPP FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,FIPP FP Equity_DX_SUPPLY_SI_QTY_INC_x,FIPP FP Equity_DX_BROKER_SI_MV_INC_x,FIPP FP Equity_DX_BROKER_SI_QTY_ADD,FIPP FP Equity_DX_SUPPLY_SI_MV_DEC,FIPP FP Equity_DX_BROKER_SI_QTY_INC,FIPP FP Equity_DX_SUPPLY_SI_QTY_DEC,FIPP FP Equity_DX_BROKER_SI_MV_INC_y,FIPP FP Equity_DX_SUPPLY_SI_QTY_INC_y,FIPP FP Equity_DX_BROKER_SI_MV_ADD,FIPP FP Equity_DX_SUPPLY_SI_QTY_ADD,FIPP FP Equity_DX_BROKER_SI_QTY_DEC,FIPP FP Equity_DX_SUPPLY_SI_MV,FIPP FP Equity_DX_BROKER_SI_MV_DEC,FIPP FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,FIPP FP Equity_DX_UTILIZATION_QUANTITY,FIPP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,FIPP FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,FIPP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,FIPP FP Equity_DX_ACTIVE_UTILIZATION_MV,FIPP FP Equity_DX_BROKER_SI_MARKET_SHARE_2,FIPP FP Equity_DX_BROKER_SI_CON_RATIO,FIPP FP Equity_DX_BROKER_SI_MARKET_SHARE_1,FIPP FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1350.0,0.0,0.0,,0.0,,0.0
2022-07-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1350.0,0.0,0.0,,0.0,,0.0
2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1350.0,0.0,0.0,,0.0,,0.0
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1420.0,0.0,0.0,,0.0,,0.0
2022-07-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1420.0,0.0,0.0,,0.0,,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1390.0,0.0,0.0,,0.0,,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1350.0,0.0,0.0,,0.0,,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1440.0,0.0,0.0,,0.0,,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1440.0,0.0,0.0,,0.0,,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1440.0,0.0,0.0,,0.0,,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1440.0,0.0,0.0,,0.0,,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1440.0,0.0,0.0,,0.0,,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1430.0,0.0,0.0,,0.0,,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1420.0,0.0,0.0,,0.0,,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1420.0,0.0,0.0,,0.0,,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1420.0,0.0,0.0,,0.0,,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1420.0,0.0,0.0,,0.0,,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1420.0,0.0,0.0,,0.0,,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1420.0,0.0,0.0,,0.0,,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1420.0,0.0,0.0,,0.0,,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1440.0,0.0,0.0,,0.0,,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1440.0,0.0,0.0,,0.0,,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1440.0,0.0,0.0,,0.0,,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1440.0,0.0,0.0,,0.0,,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1340.0,0.0,0.0,,0.0,,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1420.0,0.0,0.0,,0.0,,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1420.0,0.0,0.0,,0.0,,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1330.0,0.0,0.0,,0.0,,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1430.0,0.0,0.0,,0.0,,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1430.0,0.0,0.0,,0.0,,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1430.0,0.0,0.0,,0.0,,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1430.0,0.0,0.0,,0.0,,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1430.0,0.0,0.0,,0.0,,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1430.0,0.0,0.0,,0.0,,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1430.0,0.0,0.0,,0.0,,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1340.0,0.0,0.0,,0.0,,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1340.0,0.0,0.0,,0.0,,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1390.0,0.0,0.0,,0.0,,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1300.0,0.0,0.0,,0.0,,0.0
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1300.0,0.0,0.0,,0.0,,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1300.0,0.0,0.0,,0.0,,0.0
2022-09-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1430.0,0.0,0.0,,0.0,,0.0
2022-09-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1430.0,0.0,0.0,,0.0,,0.0
2022-09-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1420.0,0.0,0.0,,0.0,,0.0
2022-09-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1300.0,0.0,0.0,,0.0,,0.0
2022-09-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1430.0,0.0,0.0,,0.0,,0.0
2022-09-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1430.0,0.0,0.0,,0.0,,0.0
2022-09-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1430.0,0.0,0.0,,0.0,,0.0
2022-09-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1420.0,0.0,0.0,,0.0,,0.0
2022-09-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1520.0,0.0,0.0,,0.0,,0.0
2022-09-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1510.0,0.0,0.0,,0.0,,0.0
2022-09-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1370.0,0.0,0.0,,0.0,,0.0
2022-09-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1500.0,0.0,0.0,,0.0,,0.0
2022-09-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1480.0,0.0,0.0,,0.0,,0.0
2022-09-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1330.0,0.0,0.0,,0.0,,0.0
2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1470.0,0.0,0.0,,0.0,,0.0
2022-09-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1330.0,0.0,0.0,,0.0,,0.0
2022-09-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1470.0,0.0,0.0,,0.0,,0.0
2022-09-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1470.0,0.0,0.0,,0.0,,0.0
2022-09-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1470.0,0.0,0.0,,0.0,,0.0
2022-09-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1470.0,0.0,0.0,,0.0,,0.0
2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1330.0,0.0,0.0,,0.0,,0.0
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1480.0,0.0,0.0,,0.0,,0.0
2022-10-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1320.0,0.0,0.0,,0.0,,0.0
2022-10-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1470.0,0.0,0.0,,0.0,,0.0
2022-10-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1470.0,0.0,0.0,,0.0,,0.0
2022-10-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1470.0,0.0,0.0,,0.0,,0.0
2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1470.0,0.0,0.0,,0.0,,0.0
2022-10-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1470.0,0.0,0.0,,0.0,,0.0
2022-10-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1470.0,0.0,0.0,,0.0,,0.0
2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1470.0,0.0,0.0,,0.0,,0.0
2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1470.0,0.0,0.0,,0.0,,0.0
2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1320.0,0.0,0.0,,0.0,,0.0
2022-10-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1300.0,0.0,0.0,,0.0,,0.0
2022-10-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1400.0,0.0,0.0,,0.0,,0.0
2022-10-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1400.0,0.0,0.0,,0.0,,0.0
2022-10-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1400.0,0.0,0.0,,0.0,,0.0
2022-10-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1400.0,0.0,0.0,,0.0,,0.0
2022-10-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1400.0,0.0,0.0,,0.0,,0.0
2022-10-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1400.0,0.0,0.0,,0.0,,0.0
2022-10-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1400.0,0.0,0.0,,0.0,,0.0
2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1400.0,0.0,0.0,,0.0,,0.0
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1400.0,0.0,0.0,,0.0,,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1400.0,0.0,0.0,,0.0,,0.0
2022-11-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1370.0,0.0,0.0,,0.0,,0.0
2022-11-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1390.0,0.0,0.0,,0.0,,0.0
2022-11-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1480.0,0.0,0.0,,0.0,,0.0
2022-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1480.0,0.0,0.0,,0.0,,0.0
2022-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1470.0,0.0,0.0,,0.0,,0.0
2022-11-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1450.0,0.0,0.0,,0.0,,0.0
2022-11-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1450.0,0.0,0.0,,0.0,,0.0
2022-11-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1430.0,0.0,0.0,,0.0,,0.0
2022-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1430.0,0.0,0.0,,0.0,,0.0
2022-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1420.0,0.0,0.0,,0.0,,0.0
2022-11-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1400.0,0.0,0.0,,0.0,,0.0
2022-11-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1400.0,0.0,0.0,,0.0,,0.0
2022-11-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1390.0,0.0,0.0,,0.0,,0.0
2022-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1390.0,0.0,0.0,,0.0,,0.0
2022-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1340.0,0.0,0.0,,0.0,,0.0
2022-11-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1340.0,0.0,0.0,,0.0,,0.0
2022-11-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1310.0,0.0,0.0,,0.0,,0.0
2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1310.0,0.0,0.0,,0.0,,0.0
2022-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1310.0,0.0,0.0,,0.0,,0.0
2022-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1310.0,0.0,0.0,,0.0,,0.0
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1400.0,0.0,0.0,,0.0,,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1400.0,0.0,0.0,,0.0,,0.0
2022-12-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1400.0,0.0,0.0,,0.0,,0.0
2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1310.0,0.0,0.0,,0.0,,0.0
2022-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1310.0,0.0,0.0,,0.0,,0.0
2022-12-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1400.0,0.0,0.0,,0.0,,0.0
2022-12-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1400.0,0.0,0.0,,0.0,,0.0
2022-12-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1400.0,0.0,0.0,,0.0,,0.0
2022-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1400.0,0.0,0.0,,0.0,,0.0
2022-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1400.0,0.0,0.0,,0.0,,0.0
2022-12-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1400.0,0.0,0.0,,0.0,,0.0
2022-12-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1300.0,0.0,0.0,,0.0,,0.0
2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1300.0,0.0,0.0,,0.0,,0.0
2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1300.0,0.0,0.0,,0.0,,0.0
2022-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1300.0,0.0,0.0,,0.0,,0.0
2022-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1320.0,0.0,0.0,,0.0,,0.0
2022-12-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1240.0,0.0,0.0,,0.0,,0.0
2022-12-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1300.0,0.0,0.0,,0.0,,0.0
2022-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1300.0,0.0,0.0,,0.0,,0.0
2022-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1250.0,0.0,0.0,,0.0,,0.0
2022-12-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1230.0,0.0,0.0,,0.0,,0.0
2022-12-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1300.0,0.0,0.0,,0.0,,0.0
2022-12-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1400.0,0.0,0.0,,0.0,,0.0
2023-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1400.0,0.0,0.0,,0.0,,0.0
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1400.0,0.0,0.0,,0.0,,0.0
