,ALKLA FP Equity_DX_SI_QTY,ALKLA FP Equity_DX_SHORT_INTEREST_VALUE,ALKLA FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALKLA FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALKLA FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALKLA FP Equity_DX_SI_MV,ALKLA FP Equity_DX_DSS,ALKLA FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALKLA FP Equity_DX_SUPPLY_SI_QTY,ALKLA FP Equity_DX_BROKER_SI_QTY,ALKLA FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALKLA FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALKLA FP Equity_DX_BROKER_SI_MV_INC_x,ALKLA FP Equity_DX_BROKER_SI_QTY_ADD,ALKLA FP Equity_DX_SUPPLY_SI_MV_DEC,ALKLA FP Equity_DX_BROKER_SI_QTY_INC,ALKLA FP Equity_DX_SUPPLY_SI_QTY_DEC,ALKLA FP Equity_DX_BROKER_SI_MV_INC_y,ALKLA FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALKLA FP Equity_DX_BROKER_SI_MV_ADD,ALKLA FP Equity_DX_SUPPLY_SI_QTY_ADD,ALKLA FP Equity_DX_BROKER_SI_QTY_DEC,ALKLA FP Equity_DX_SUPPLY_SI_MV,ALKLA FP Equity_DX_BROKER_SI_MV_DEC,ALKLA FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALKLA FP Equity_DX_UTILIZATION_QUANTITY,ALKLA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALKLA FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALKLA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALKLA FP Equity_DX_ACTIVE_UTILIZATION_MV,ALKLA FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALKLA FP Equity_DX_BROKER_SI_CON_RATIO,ALKLA FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALKLA FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-10-18,226.0,763.88,0.03,0.01,0.01,0.0,0.0,763.88,0.0,226.0,0.0,,,,,,,,,,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15,0.8019,88.85,0.0
2023-10-19,200.0,632.0,0.02,0.01,0.01,0.0,0.0,632.0,0.0,200.0,0.0,,,,,,,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-10-20,200.0,620.0,0.02,0.01,0.01,0.0,0.0,620.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-10-23,200.0,574.0,0.02,0.01,0.01,0.0,0.0,574.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-11-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,526.0,0.0,0.0,,0.0,,0.0
2023-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,528.0,0.0,0.0,,0.0,,0.0
2023-11-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,520.0,0.0,0.0,,0.0,,0.0
2023-11-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,520.0,0.0,0.0,,0.0,,0.0
2023-11-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,518.0,0.0,0.0,,0.0,,0.0
2023-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,496.0,0.0,0.0,,0.0,,0.0
2023-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,484.0,0.0,0.0,,0.0,,0.0
2023-11-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,470.0,0.0,0.0,,0.0,,0.0
2023-11-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,480.0,0.0,0.0,,0.0,,0.0
2023-11-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,488.0,0.0,0.0,,0.0,,0.0
2023-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,476.0,0.0,0.0,,0.0,,0.0
2023-11-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,480.0,0.0,0.0,,0.0,,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,478.0,0.0,0.0,,0.0,,0.0
2023-12-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,434.0,0.0,0.0,,0.0,,0.0
2023-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,414.0,0.0,0.0,,0.0,,0.0
2023-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,468.0,0.0,0.0,,0.0,,0.0
2023-12-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,464.0,0.0,0.0,,0.0,,0.0
2023-12-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,504.0,0.0,0.0,,0.0,,0.0
2023-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,510.0,0.0,0.0,,0.0,,0.0
2023-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,482.0,0.0,0.0,,0.0,,0.0
2023-12-13,211.0,508.51,0.02,0.01,0.01,0.0,0.0,508.51,0.0,211.0,0.0,,,211.0,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.055
2023-12-14,211.0,523.28,0.02,0.01,0.01,0.0,0.0,523.28,0.0,211.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.055
2023-12-15,211.0,512.73,0.02,0.01,0.01,0.0,0.0,512.73,0.0,211.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.055
2023-12-18,211.0,516.95,0.02,0.01,0.01,0.0,0.0,516.95,0.0,211.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.055
2023-12-19,211.0,502.18,0.02,0.01,0.01,0.0,0.0,502.18,0.0,211.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.055
2023-12-20,211.0,521.17,0.02,0.01,0.01,0.0,0.0,521.17,0.0,211.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.055
2023-12-21,211.0,626.67,0.02,0.01,0.01,0.0,0.0,626.67,0.0,211.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.055
2023-12-22,211.0,630.89,0.02,0.01,0.01,0.0,0.0,630.89,0.0,211.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.055
2023-12-25,211.0,630.89,0.02,0.01,0.01,0.0,0.0,630.89,0.0,211.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.055
2023-12-26,211.0,630.89,0.02,0.01,0.01,0.0,0.0,630.89,0.0,211.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-12-27,211.0,622.45,0.02,0.01,0.01,0.0,0.0,622.45,0.0,211.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1758
2023-12-28,100.0,284.0,0.01,0.0,0.0,0.0,0.0,142.0,50.0,50.0,142.0,,,,,,,,,,50.0,161.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-12-29,100.0,272.0,0.01,0.0,0.0,0.0,0.0,136.0,50.0,50.0,136.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-01-01,100.0,272.0,0.01,0.0,0.0,0.0,0.0,136.0,50.0,50.0,136.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-01-02,100.0,282.0,0.01,0.0,0.0,0.0,0.0,141.0,50.0,50.0,141.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-01-05,11800.0,39530.0,1.31,0.51,0.36,0.04,0.0,19765.0,5900.0,5900.0,19765.0,,,5900.0,,,,,,0.02,5900.0,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-01-08,7894.0,26602.78,0.88,0.34,0.24,0.03,0.0,26602.78,5900.0,7894.0,19883.0,,,1994.0,,,,,,0.01,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,25.3,0.622,74.7,1.338
2024-01-09,7894.0,25023.98,0.88,0.33,0.24,0.03,0.0,25023.98,5900.0,7894.0,18703.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,25.33,0.6217,74.67,1.338
2024-01-10,7894.0,24866.1,0.88,0.32,0.24,0.03,0.0,24866.1,5900.0,7894.0,18585.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,25.16,0.6234,74.84,1.338
2024-01-11,7894.0,26365.96,0.88,0.31,0.24,0.02,0.0,26365.96,5900.0,7894.0,19706.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,25.24,0.6226,74.76,1.338
2024-01-12,7894.0,26681.72,0.88,0.28,0.24,0.03,0.0,26681.72,5900.0,7894.0,19942.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,25.25,0.6226,74.75,1.338
2024-01-15,7894.0,26365.96,0.88,0.26,0.24,0.03,0.0,26365.96,5900.0,7894.0,19706.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,24.99,0.6251,75.01,1.338
2024-01-16,7394.0,23660.8,0.82,0.25,0.22,0.02,0.0,23660.8,5400.0,7394.0,17280.0,,,,0.0,,500.0,,,,,500.0,0.02,0.0,100.0,100.0,0.0,0.0,0.0,100.0,27.1,0.6049,72.9,1.3693
2024-01-17,7394.0,21960.18,0.82,0.24,0.22,0.02,0.0,21960.18,5400.0,7394.0,16038.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,27.95,0.5973,72.05,1.3693
2024-01-18,7394.0,22034.12,0.82,0.23,0.22,0.02,0.0,22034.12,5400.0,7394.0,16092.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,29.48,0.5842,70.52,1.3693
2024-01-19,7394.0,22182.0,0.82,0.24,0.22,0.02,0.0,22182.0,5400.0,7394.0,16200.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,29.38,0.585,70.62,1.3693
2024-01-22,7394.0,21738.36,0.82,0.25,0.22,0.02,0.0,21738.36,5400.0,7394.0,15876.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,26.97,0.6061,73.03,1.3693
2024-01-23,7394.0,21960.18,0.82,0.25,0.22,0.02,0.0,21960.18,5400.0,7394.0,16038.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,27.42,0.602,72.58,1.3693
2024-01-24,7394.0,20998.96,0.82,0.25,0.22,0.02,0.0,20998.96,5400.0,7394.0,15336.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,27.16,0.6043,72.84,1.3693
2024-01-25,7394.0,21442.6,0.82,0.26,0.22,0.02,0.0,21442.6,5400.0,7394.0,15660.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,27.06,0.6052,72.94,1.3693
2024-01-26,7394.0,20333.5,0.82,0.26,0.22,0.02,0.0,20333.5,5400.0,7394.0,14850.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,26.92,0.6065,73.08,1.3693
2024-01-29,1994.0,5184.4,0.22,0.07,0.06,0.01,0.0,5184.4,0.0,1994.0,0.0,,,,0.02,,5400.0,,,,,5400.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-01-30,1994.0,5343.92,0.22,0.07,0.06,0.01,0.0,5343.92,0.0,1994.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-01-31,1994.0,5383.8,0.22,0.06,0.06,0.01,0.0,5383.8,0.0,1994.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-02-01,1520.0,4119.2,0.17,0.05,0.05,0.0,0.0,2059.6,760.0,760.0,2059.6,,,,,,,,,,760.0,1234.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-02,1520.0,3952.0,0.17,0.05,0.05,0.0,0.0,1976.0,760.0,760.0,1976.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-05,1520.0,3876.0,0.17,0.05,0.05,0.0,0.0,1938.0,760.0,760.0,1938.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-06,1520.0,3860.8,0.17,0.05,0.05,0.0,0.0,1930.4,760.0,760.0,1930.4,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-07,1520.0,3906.4,0.17,0.06,0.05,0.0,0.0,1953.2,760.0,760.0,1953.2,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-08,1520.0,3632.8,0.17,0.06,0.05,0.0,0.0,1816.4,760.0,760.0,1816.4,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-09,1520.0,3632.8,0.17,0.06,0.05,0.0,0.0,1816.4,760.0,760.0,1816.4,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-12,1520.0,3952.0,0.17,0.06,0.05,0.0,0.0,1976.0,760.0,760.0,1976.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-13,1520.0,3739.2,0.17,0.05,0.05,0.0,0.0,1869.6,760.0,760.0,1869.6,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-14,1520.0,3860.8,0.17,0.05,0.05,0.0,0.0,1930.4,760.0,760.0,1930.4,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-15,1520.0,3800.0,0.17,0.06,0.05,0.0,0.0,1900.0,760.0,760.0,1900.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-16,1994.0,4745.72,0.22,0.08,0.06,0.01,0.0,4745.72,0.0,1994.0,0.0,,0.0,,0.0,1234.0,760.0,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,2.6237
2024-02-19,1994.0,4745.72,0.22,0.08,0.06,0.0,0.0,4745.72,0.0,1994.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,2.6237
2024-02-20,1994.0,4845.42,0.22,0.09,0.06,0.0,0.0,4845.42,0.0,1994.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-02-21,4675.0,11453.75,0.52,0.22,0.14,0.01,0.0,11453.75,2681.0,4675.0,6568.45,,,2681.0,,,,,,0.01,2681.0,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,42.65,0.5108,57.35,1.7438
2024-02-22,4675.0,12014.75,0.52,0.22,0.14,0.01,0.0,12014.75,2681.0,4675.0,6890.17,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,42.61,0.5109,57.39,1.7438
2024-02-23,6996.0,19239.0,0.78,0.39,0.21,0.02,0.0,19239.0,5002.0,6996.0,13755.5,2321.0,0.01,,,2321.0,,0.01,2321.0,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,28.46,0.5928,71.54,1.3986
2024-02-26,6996.0,18959.16,0.78,0.41,0.21,0.02,0.0,18959.16,5002.0,6996.0,13555.42,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,28.44,0.5929,71.56,1.3986
2024-02-27,6996.0,19029.12,0.78,0.41,0.21,0.02,0.0,19029.12,5002.0,6996.0,13605.44,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,28.51,0.5923,71.49,1.3986
2024-02-28,6996.0,18539.4,0.78,0.4,0.21,0.02,0.0,18539.4,5002.0,6996.0,13255.3,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,28.51,0.5923,71.49,1.3986
2024-02-29,6996.0,18539.4,0.78,0.45,0.21,0.02,0.0,18539.4,5002.0,6996.0,13255.3,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,28.56,0.592,71.44,1.3986
2024-03-01,6996.0,18189.6,0.78,0.48,0.21,0.02,0.0,18189.6,5002.0,6996.0,13005.2,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,28.45,0.5929,71.55,1.3986
2024-03-04,4315.0,11219.0,0.48,0.3,0.13,0.01,0.0,11219.0,2321.0,4315.0,6034.6,,,,0.01,,2681.0,,,,,2681.0,0.01,0.01,100.0,100.0,0.0,0.0,0.0,100.0,46.14,0.503,53.86,1.8591
2024-03-05,4315.0,11003.25,0.48,0.3,0.13,0.01,0.0,11003.25,2321.0,4315.0,5918.55,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,46.22,0.5029,53.78,1.8591
2024-03-06,4315.0,11607.35,0.48,0.3,0.13,0.01,0.0,11607.35,2321.0,4315.0,6243.49,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,46.61,0.5023,53.39,1.8591
2024-03-07,6315.0,16040.1,0.7,0.43,0.19,0.02,0.0,16040.1,4321.0,6315.0,10975.34,2000.0,0.01,,,2000.0,,0.01,2000.0,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,30.68,0.5747,69.32,1.4615
2024-03-08,6315.0,16355.85,0.7,0.44,0.19,0.02,0.0,16355.85,4321.0,6315.0,11191.39,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,32.01,0.5648,67.99,1.4615
2024-03-11,6315.0,15976.95,0.7,0.47,0.19,0.02,0.0,15976.95,4321.0,6315.0,10932.13,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,31.65,0.5674,68.35,1.4615
2024-03-12,4421.0,11052.5,0.49,0.34,0.13,0.01,0.0,10927.5,4371.0,4371.0,10927.5,50.0,,,,,,,50.0,,,1944.0,0.01,0.01,100.0,100.0,0.0,0.0,0.0,100.0,2.26,0.9558,97.74,1.0114
2024-03-13,4421.0,11494.6,0.49,0.37,0.13,0.01,0.0,11364.6,4371.0,4371.0,11364.6,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,2.26,0.9558,97.74,1.0114
2024-03-14,4421.0,11185.13,0.49,0.37,0.13,0.01,0.0,11058.63,4371.0,4371.0,11058.63,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,2.26,0.9558,97.74,1.0114
2024-03-15,6521.0,16302.5,0.73,0.55,0.2,0.02,0.0,15427.5,4671.0,6171.0,11677.5,300.0,0.0,1500.0,,300.0,,0.0,300.0,0.0,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,22.82,0.5048,66.42,1.3961
2024-03-18,6521.0,16302.5,0.73,0.54,0.2,0.02,0.0,15427.5,4671.0,6171.0,11677.5,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,23.08,0.503,66.2,1.3961
2024-03-19,6885.0,18589.5,0.77,0.57,0.21,0.02,0.0,17018.1,2903.0,6303.0,7838.1,,0.0,,0.0,232.0,1768.0,0.0,,,,100.0,0.01,0.0,100.0,62.15,0.0,0.0,0.0,100.0,21.87,0.4515,61.25,1.474
2024-03-20,3893.0,10822.54,0.43,0.32,0.12,0.01,0.0,9204.58,2903.0,3311.0,8070.34,,,,,,,,,,,2992.0,0.01,0.01,100.0,62.15,0.0,0.0,0.0,100.0,28.06,0.4611,60.83,0.8334
2024-03-21,6643.0,18135.39,0.74,0.55,0.2,0.02,0.0,12861.03,4253.0,4711.0,11610.69,1350.0,0.0,,,1400.0,,0.0,1350.0,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,35.17,0.4705,58.55,1.562
2024-03-22,6643.0,19264.7,0.74,0.59,0.2,0.02,0.0,13661.9,4253.0,4711.0,12333.7,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,35.12,0.4694,58.47,1.562
2024-03-25,6043.0,16920.4,0.67,0.52,0.18,0.02,0.0,12350.8,3953.0,4411.0,11068.4,,,,0.0,,300.0,,,,,300.0,0.01,0.0,100.0,100.0,0.0,0.0,0.0,100.0,38.8,0.4526,54.56,1.5287
2024-03-26,7243.0,20135.54,0.81,0.63,0.22,0.02,0.0,15598.58,5153.0,5611.0,14325.34,1200.0,0.0,,,1200.0,,0.0,1200.0,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,45.35,0.4483,48.92,1.4056
2024-03-27,6779.0,18371.09,0.75,0.6,0.2,0.02,0.0,14577.09,4921.0,5379.0,13335.91,,,,0.0,,232.0,,,,,232.0,0.01,0.0,100.0,100.0,0.0,0.0,0.0,100.0,41.57,0.4498,52.27,1.3776
2024-03-28,6779.0,18574.46,0.75,0.58,0.2,0.02,0.0,14738.46,4921.0,5379.0,13483.54,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,41.49,0.4484,52.17,1.3776
2024-03-29,6779.0,18574.46,0.75,0.58,0.2,0.02,0.0,14738.46,4921.0,5379.0,13483.54,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,41.55,0.4486,52.16,1.3776
2024-04-01,6779.0,18574.46,0.75,0.58,0.2,0.02,0.0,14738.46,4921.0,5379.0,13483.54,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,41.53,0.4483,52.14,1.3776
2024-04-02,6779.0,18845.62,0.75,0.58,0.2,0.02,0.0,14953.62,4921.0,5379.0,13680.38,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,41.51,0.4488,52.21,1.3776
2024-04-03,6779.0,18845.62,0.75,0.6,0.2,0.02,0.0,14953.62,4921.0,5379.0,13680.38,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,41.57,0.4498,52.27,1.3776
2024-04-04,8679.0,24040.83,0.97,0.79,0.26,0.02,0.0,20162.83,4921.0,7279.0,13631.17,,0.01,,,1900.0,,0.01,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,32.42,0.5015,62.77,1.7637
2024-04-05,8679.0,23867.25,0.97,0.76,0.26,0.02,0.0,20017.25,4921.0,7279.0,13532.75,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,32.42,0.5013,62.76,1.7637
2024-04-08,8679.0,23823.86,0.97,0.75,0.26,0.02,0.0,19980.86,4921.0,7279.0,13508.15,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,32.5,0.5006,62.66,1.7637
2024-04-09,7479.0,20529.86,0.83,0.66,0.23,0.02,0.0,16686.86,3721.0,6079.0,10214.15,,,,0.0,,1200.0,,,,,1200.0,0.01,0.0,100.0,100.0,0.0,0.0,0.0,100.0,37.74,0.4663,56.64,2.0099
2024-04-10,7479.0,21315.15,0.83,0.69,0.23,0.02,0.0,17325.15,3721.0,6079.0,10604.85,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,37.62,0.4664,56.72,2.0099
2024-04-11,7879.0,23243.05,0.88,0.69,0.24,0.02,0.0,19113.05,4121.0,6479.0,12156.95,400.0,0.0,,,400.0,,0.0,400.0,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,35.74,0.479,59.04,1.9119
2024-04-12,7421.0,21409.59,0.83,0.59,0.22,0.02,0.0,17370.59,4121.0,6021.0,11889.09,,,,,,,,,,,458.0,0.01,0.0,100.0,100.0,0.0,0.0,0.0,100.0,37.66,0.5305,62.34,1.8008
2024-04-15,7421.0,21520.9,0.83,0.53,0.22,0.02,0.0,17460.9,4121.0,6021.0,11950.9,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,37.71,0.5302,62.29,1.8008
2024-04-16,6421.0,18075.12,0.71,0.45,0.19,0.02,0.0,14134.12,5021.0,5021.0,14134.12,900.0,,,,,,,900.0,,,1000.0,0.01,0.0,100.0,100.0,0.0,0.0,0.0,100.0,43.54,0.5083,56.46,1.2788
2024-04-17,6421.0,17978.8,0.71,0.41,0.19,0.02,0.0,14058.8,5021.0,5021.0,14058.8,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,43.91,0.5074,56.09,1.2788
2024-04-18,6421.0,17657.75,0.71,0.41,0.19,0.02,0.0,13807.75,5021.0,5021.0,13807.75,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,43.98,0.5073,56.02,1.2788
2024-04-19,4100.0,11890.0,0.46,0.26,0.12,0.01,0.0,7830.0,2700.0,2700.0,7830.0,,,,0.01,,2321.0,,,,,2321.0,0.01,0.01,100.0,53.77,0.0,0.0,0.0,100.0,31.71,0.5669,68.29,0.8166
