,CU2 FP Equity_DX_SI_QTY,CU2 FP Equity_DX_SHORT_INTEREST_VALUE,CU2 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CU2 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CU2 FP Equity_DX_SI_MV,CU2 FP Equity_DX_DSS,CU2 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CU2 FP Equity_DX_SUPPLY_SI_QTY,CU2 FP Equity_DX_BROKER_SI_QTY,CU2 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CU2 FP Equity_DX_BROKER_SI_MV_NEW_x,CU2 FP Equity_DX_SUPPLY_SI_QTY_NEW_x,CU2 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CU2 FP Equity_DX_BROKER_SI_MV_INC_x,CU2 FP Equity_DX_SUPPLY_SI_MV_NEW,CU2 FP Equity_DX_BROKER_SI_QTY_ADD,CU2 FP Equity_DX_BROKER_SI_QTY_NEW,CU2 FP Equity_DX_SUPPLY_SI_MV_DEC,CU2 FP Equity_DX_BROKER_SI_QTY_INC,CU2 FP Equity_DX_SUPPLY_SI_QTY_DEC,CU2 FP Equity_DX_BROKER_SI_MV_NEW_y,CU2 FP Equity_DX_SUPPLY_SI_QTY_NEW_y,CU2 FP Equity_DX_BROKER_SI_MV_INC_y,CU2 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CU2 FP Equity_DX_BROKER_SI_MV_ADD,CU2 FP Equity_DX_SUPPLY_SI_QTY_ADD,CU2 FP Equity_DX_BROKER_SI_QTY_DEC,CU2 FP Equity_DX_SUPPLY_SI_MV,CU2 FP Equity_DX_BROKER_SI_MV_DEC,CU2 FP Equity_DX_SUPPLY_SI_MV_RMV,CU2 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CU2 FP Equity_DX_UTILIZATION_QUANTITY,CU2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CU2 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CU2 FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,CU2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CU2 FP Equity_DX_ACTIVE_UTILIZATION_MV,CU2 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CU2 FP Equity_DX_BROKER_SI_CON_RATIO,CU2 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CU2 FP Equity_DX_DEMAND_SUPPLY_RATIO
2017-03-29,28600.0,7394816.0,3.62,0.74,7.34,,7394816.0,0.0,28600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,31.04,0.3811,49.8,0.0
2017-03-30,17600.0,4583040.0,2.17,0.47,4.55,,4583040.0,0.0,17600.0,0.0,,,,,,,,,,,,,,,,,11000.0,0.0,2.81,,0.0,0.0,0.0,0.0,,0.0,0.0,49.82,0.5,50.18,0.0
2017-03-31,17600.0,4593776.0,2.18,0.47,4.57,,4593776.0,0.0,17600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.94,0.5,50.06,0.0
2017-04-03,17600.0,4576000.0,1.44,0.47,4.59,,4576000.0,0.0,17600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.9,0.5,50.1,0.0
2017-04-04,8800.0,2293104.0,0.72,0.23,2.29,,2293104.0,0.0,8800.0,0.0,,,,,,,,,,,,,,,,,8800.0,0.0,2.29,,0.0,0.0,0.0,0.0,,0.0,0.0,49.89,1.0,100.0,0.0
2017-04-13,3000.0,781590.0,0.12,0.07,0.78,,781590.0,0.0,3000.0,0.0,,,,,,3000.0,,,,,,,,,0.78,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-04-14,3000.0,781590.0,0.1,0.07,0.78,,781590.0,0.0,3000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.97,0.5,50.03,0.0
2017-04-17,3000.0,781590.0,0.1,0.07,0.78,,781590.0,0.0,3000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.97,0.5,50.03,0.0
2017-04-18,10600.0,2735224.0,0.37,0.25,2.77,,2735224.0,0.0,10600.0,0.0,,,,1.99,,,,,7600.0,,,,1.99,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-04-19,16200.0,4194666.0,0.56,0.37,4.18,,4194666.0,0.0,16200.0,0.0,,,,1.42,,,,,5600.0,,,,1.42,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.99,0.5,50.01,0.0
2017-04-20,16200.0,4169880.0,0.56,0.37,4.18,,4169880.0,0.0,16200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-04-21,19200.0,4979712.0,0.67,0.44,4.98,,4979712.0,0.0,19200.0,0.0,,,,0.78,,,,,3000.0,,,,0.78,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.81,0.5,50.19,0.0
2017-04-24,19200.0,4946304.0,0.65,0.44,4.99,,4946304.0,0.0,19200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-04-25,19200.0,4947840.0,0.6,0.45,4.94,,4947840.0,0.0,19200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-04-26,8600.0,2237634.0,0.27,0.2,2.22,,2237634.0,0.0,8600.0,0.0,,,,,,,,,,,,,,,,,10600.0,0.0,2.75,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-04-27,3000.0,777900.0,0.09,0.07,0.78,,777900.0,0.0,3000.0,0.0,,,,,,,,,,,,,,,,,5600.0,0.0,1.44,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-04-28,3000.0,774960.0,0.09,0.07,0.78,,774960.0,0.0,3000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.91,0.5,50.09,0.0
2017-05-01,3000.0,774960.0,0.09,0.07,0.78,,774960.0,0.0,3000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.91,0.5,50.09,0.0
2017-05-02,7400.0,1914380.0,0.22,0.18,1.92,,1914380.0,0.0,7400.0,0.0,,,,0.85,,1100.0,,,3300.0,,,,0.85,,0.29,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,35.12,0.3955,49.99,0.0
2017-05-03,7400.0,1908090.0,0.23,0.18,1.91,,1908090.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,35.16,0.3958,50.02,0.0
2017-05-04,7400.0,1907276.0,0.23,0.18,1.91,,1907276.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,35.14,0.3956,50.0,0.0
2017-05-05,7400.0,1899950.0,0.23,0.18,1.9,,1899950.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,35.23,0.3954,49.93,0.0
2017-05-08,7400.0,1915490.0,0.22,0.18,1.9,,1915490.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,35.09,0.3949,49.94,0.0
2017-05-09,6300.0,1639575.0,0.19,0.15,1.63,,1639575.0,0.0,6300.0,0.0,,,,,,,,,,,,,,,,,1100.0,0.0,0.29,,0.0,0.0,0.0,0.0,,0.0,0.0,41.28,0.5152,58.72,0.0
2017-05-15,4200.0,1085406.0,0.14,0.09,1.09,,1085406.0,0.0,4200.0,0.0,,,,,,4200.0,,,,,,,,,1.09,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-05-16,5000.0,1279400.0,0.17,0.11,1.29,,1279400.0,0.0,5000.0,0.0,,,,0.22,,,,,800.0,,,,0.22,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-05-17,5000.0,1257200.0,0.17,0.11,1.28,,1257200.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-05-18,5000.0,1256950.0,0.17,0.11,1.25,,1256950.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-05-19,5000.0,1257850.0,0.16,0.11,1.26,,1257850.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.98,0.5,50.02,0.0
2017-05-22,8400.0,2112012.0,0.25,0.18,2.11,,2112012.0,0.0,8400.0,0.0,,,,0.86,,,,,3400.0,,,,0.86,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.98,0.5,50.02,0.0
2017-05-23,8400.0,2119152.0,0.23,0.18,2.11,,2119152.0,0.0,8400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.99,0.5,50.01,0.0
2017-05-24,8400.0,2133012.0,0.22,0.19,2.13,,2133012.0,0.0,8400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.97,0.5,50.03,0.0
2017-05-25,8400.0,2137212.0,0.22,0.19,2.13,,2137212.0,0.0,8400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.87,0.5,50.13,0.0
2017-05-26,8400.0,2145276.0,0.22,0.19,2.14,,2145276.0,0.0,8400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.91,0.5,50.09,0.0
2017-05-29,8400.0,2147376.0,0.34,0.19,2.14,,2147376.0,0.0,8400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.99,0.5,50.01,0.0
2017-05-30,8400.0,2140824.0,0.34,0.19,2.15,,2140824.0,0.0,8400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.99,0.5,50.01,0.0
2017-05-31,8400.0,2126208.0,0.39,0.2,2.14,,2126208.0,0.0,8400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-06-01,8400.0,2140992.0,0.37,0.2,2.13,,2140992.0,0.0,8400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.99,0.5,50.01,0.0
2017-06-02,8400.0,2144016.0,0.36,0.2,2.15,,2144016.0,0.0,8400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.95,0.5,50.05,0.0
2017-06-05,3400.0,870332.0,0.14,0.08,0.87,,870332.0,0.0,3400.0,0.0,,,,,,,,,,,,,,,,,5000.0,0.0,1.28,,0.0,0.0,0.0,0.0,,0.0,0.0,49.95,0.5,50.05,0.0
2017-06-19,2600.0,674674.0,0.13,0.06,0.67,,674674.0,0.0,2600.0,0.0,,,,,,2600.0,,,,,,,,,0.67,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.99,0.5,50.01,0.0
2017-06-20,2600.0,675922.0,0.12,0.06,0.68,,675922.0,0.0,2600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.98,0.5,50.02,0.0
2017-06-21,3800.0,982642.0,0.19,0.09,0.99,,982642.0,0.0,3800.0,0.0,,,,0.32,,,,,1200.0,,,,0.32,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-06-22,3800.0,983402.0,0.19,0.09,0.98,,983402.0,0.0,3800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.99,0.5,50.01,0.0
2017-06-23,3800.0,979032.0,0.2,0.09,0.98,,979032.0,0.0,3800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.9,0.5,50.1,0.0
2017-06-26,3800.0,979526.0,0.2,0.09,0.98,,979526.0,0.0,3800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.99,0.5,50.01,0.0
2017-06-27,1200.0,306576.0,0.06,0.03,0.31,,306576.0,0.0,1200.0,0.0,,,,,,,,,,,,,,,,,2600.0,0.0,0.66,,0.0,0.0,0.0,0.0,,0.0,0.0,49.99,0.5,50.01,0.0
2017-06-28,1200.0,304824.0,0.06,0.03,0.31,,304824.0,0.0,1200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-07-18,2200.0,553146.0,0.15,0.05,0.56,,553146.0,0.0,2200.0,0.0,,,,,,2200.0,,,,,,,,,0.56,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-07-19,2200.0,558360.0,0.15,0.05,0.55,,558360.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-07-20,2200.0,553300.0,0.15,0.05,0.56,,553300.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-07-21,2200.0,552112.0,0.15,0.05,0.55,,552112.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-07-24,2200.0,552706.0,0.15,0.05,0.55,,552706.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-07-25,2200.0,554862.0,0.15,0.05,0.55,,554862.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-07-26,4800.0,1212096.0,0.33,0.11,1.22,,1212096.0,0.0,4800.0,0.0,,,,0.67,,,,,2600.0,,,,0.67,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-07-27,10800.0,2723652.0,0.73,0.26,2.73,,2723652.0,0.0,10800.0,0.0,2.73,,,0.76,,,10800.0,,3000.0,,2.73,,0.76,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,27.75,0.3766,50.02,0.0
2017-07-28,10800.0,2685528.0,0.73,0.26,2.71,,2685528.0,0.0,10800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,27.97,0.3748,49.65,0.0
2017-07-31,10800.0,2682936.0,0.73,0.26,2.69,,2682936.0,0.0,10800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,27.76,0.3766,50.01,0.0
2017-08-01,10800.0,2681424.0,0.76,0.26,2.68,,2681424.0,0.0,10800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,27.77,0.3766,50.01,0.0
2017-08-02,10800.0,2663820.0,0.76,0.27,2.67,,2663820.0,0.0,10800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,27.65,0.3769,50.09,0.0
2017-08-03,10800.0,2661120.0,0.76,0.27,2.67,,2661120.0,0.0,10800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,27.67,0.3774,50.18,0.0
2017-08-04,7800.0,1947192.0,0.46,0.19,1.94,,1947192.0,0.0,7800.0,0.0,,,,,,,,,,,,,,,,,3000.0,0.0,0.75,,0.0,0.0,0.0,0.0,,0.0,0.0,30.49,0.5761,69.51,0.0
2017-08-07,4800.0,1194528.0,0.28,0.12,1.2,,1194528.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,3000.0,0.0,0.75,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-08-08,4800.0,1205088.0,0.28,0.12,1.19,,1205088.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-08-09,4800.0,1195248.0,0.29,0.12,1.21,,1195248.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-08-10,4800.0,1188096.0,0.3,0.12,1.2,,1188096.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-08-11,4800.0,1178064.0,0.26,0.12,1.19,,1178064.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-08-14,4800.0,1191360.0,0.29,0.12,1.18,,1191360.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-08-15,2200.0,548460.0,0.15,0.05,0.55,,548460.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,,,2600.0,0.0,0.64,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-08-16,2200.0,550748.0,0.15,0.05,0.55,,550748.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-08-17,2200.0,545072.0,0.15,0.05,0.55,,545072.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-08-24,1600.0,391920.0,0.16,0.04,0.39,,391920.0,0.0,1600.0,0.0,,,,,,1600.0,,,,,,,,,0.39,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-08-25,1600.0,390640.0,0.17,0.04,0.39,,390640.0,0.0,1600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.92,0.5,50.08,0.0
2017-08-28,1600.0,387536.0,0.21,0.04,0.39,,387536.0,0.0,1600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-08-29,1600.0,384928.0,0.21,0.04,0.39,,384928.0,0.0,1600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-08-30,1600.0,390640.0,0.21,0.04,0.38,,390640.0,0.0,1600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-08-31,1600.0,394336.0,0.08,0.04,0.39,,394336.0,0.0,1600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-09-25,100.0,24997.0,0.01,0.0,0.02,,24997.0,0.0,100.0,0.0,,,,,,100.0,,,,,,,,,0.02,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2017-09-26,100.0,25218.0,0.01,0.0,0.03,,25218.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2017-09-27,27100.0,6853861.0,1.43,0.73,6.83,,25291.0,27000.0,100.0,6828570.0,,,,,,,,,,,,,,,,27000.0,,6.81,,,100.0,100.0,0.0,0.0,,0.0,100.0,0.37,0.9926,99.63,1.0037
2017-09-28,27100.0,6850338.0,1.43,0.73,6.86,,25278.0,27000.0,100.0,6825060.0,,,,,,,,,,,,,,,,,,6.83,,,100.0,100.0,0.0,0.0,,0.0,100.0,0.37,0.9926,99.63,1.0037
2017-09-29,27100.0,6854945.0,1.43,0.74,6.86,,25295.0,27000.0,100.0,6829650.0,,,,,,,,,,,,,,,,,,6.83,,,100.0,100.0,0.0,0.0,,0.0,100.0,0.37,0.9926,99.63,1.0037
2017-10-02,27100.0,6929199.0,1.4,0.74,6.85,,25569.0,27000.0,100.0,6903630.0,,27000.0,,,6.82,,,,,,,27000.0,,,,,,6.82,,6.87,100.0,100.0,0.0,0.0,27000.0,0.0,100.0,0.37,0.9926,99.63,1.0037
2017-10-03,27100.0,6929470.0,1.26,0.74,6.92,,25570.0,27000.0,100.0,6903900.0,,,,,,,,,,,,,,,,,,6.9,,,100.0,100.0,0.0,0.0,,0.0,100.0,0.37,0.9926,99.63,1.0037
2017-10-04,100.0,25623.0,0.0,0.0,0.03,,25623.0,0.0,100.0,0.0,,,,,,,,6.89,,27000.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.37,1.0,100.0,0.0
2017-10-05,100.0,25845.0,0.0,0.0,0.03,,25845.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2017-10-06,100.0,25811.0,0.0,0.0,0.03,,25811.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2017-10-09,100.0,25801.0,0.0,0.0,0.03,,25801.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2017-10-10,100.0,25646.0,0.0,0.0,0.03,,25646.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2017-10-11,100.0,25601.0,0.0,0.0,0.03,,25601.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2017-10-12,100.0,25626.0,0.01,0.0,0.03,,25626.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2017-10-13,100.0,25649.0,0.01,0.0,0.03,,25649.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2017-10-16,100.0,25712.0,0.01,0.0,0.03,,25712.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2017-10-17,100.0,25837.0,0.01,0.0,0.03,,25837.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2017-10-18,100.0,25860.0,0.01,0.0,0.03,,25860.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2017-10-19,6100.0,1565199.0,0.68,0.16,1.57,,1565199.0,0.0,6100.0,0.0,,,,,,6000.0,,,,,,,,,1.55,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.99,0.484,49.37,0.0
2017-10-20,6100.0,1582157.0,0.64,0.16,1.58,,1582157.0,0.0,6100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.19,0.4842,49.19,0.0
2017-10-23,6100.0,1589843.0,0.64,0.16,1.59,,1589843.0,0.0,6100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.11,0.484,49.25,0.0
2017-10-24,11700.0,3038139.0,1.1,0.3,3.05,,3038139.0,0.0,11700.0,0.0,,,,1.46,,,,,5600.0,,,,1.46,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,25.57,0.3731,49.62,0.0
2017-10-25,11700.0,3008538.0,1.08,0.3,3.03,,3008538.0,0.0,11700.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,25.45,0.3735,49.7,0.0
2017-10-26,11700.0,3048669.0,1.18,0.3,3.01,,3048669.0,0.0,11700.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,25.89,0.3721,49.4,0.0
2017-10-27,11700.0,3096639.0,1.06,0.3,3.07,,3096639.0,0.0,11700.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,25.94,0.372,49.37,0.0
2017-10-30,8700.0,2286795.0,0.79,0.22,2.31,,2286795.0,0.0,8700.0,0.0,,,,,,,,,,,,,,,,,3000.0,0.0,0.79,,0.0,0.0,0.0,0.0,,0.0,0.0,33.33,0.5556,66.67,0.0
2017-10-31,8700.0,2287317.0,0.8,0.22,2.29,,2287317.0,0.0,8700.0,0.0,,,,,,3000.0,,,,,,,,,0.79,,3000.0,0.0,0.8,,0.0,0.0,0.0,0.0,,0.0,0.0,33.33,0.3336,34.49,0.0
2017-11-01,14700.0,3881241.0,1.3,0.37,3.87,,3881241.0,0.0,14700.0,0.0,,,,1.57,,,,,6000.0,,,,1.57,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,39.42,0.3581,40.1,0.0
2017-11-02,9100.0,2392117.0,0.78,0.23,2.4,,2392117.0,0.0,9100.0,0.0,,,,,,,,,,,,,,,,,5600.0,0.0,1.46,,0.0,0.0,0.0,0.0,,0.0,0.0,33.01,0.3334,34.12,0.0
2017-11-03,20100.0,5322681.0,1.87,0.5,5.31,,5322681.0,0.0,20100.0,0.0,,,,2.9,,,,,11000.0,,,,2.9,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,42.42,0.3839,42.61,0.0
2017-11-06,22300.0,5926002.0,1.76,0.56,5.91,,5926002.0,0.0,22300.0,0.0,,,,0.6,,,,,2200.0,,,,0.6,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,43.03,0.3924,43.48,0.0
2017-11-07,22300.0,5940720.0,1.69,0.55,5.93,,5940720.0,0.0,22300.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,43.03,0.3925,43.48,0.0
