,C1U FP Equity_DX_SI_QTY,C1U FP Equity_DX_SHORT_INTEREST_VALUE,C1U FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,C1U FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,C1U FP Equity_DX_SI_MV,C1U FP Equity_DX_DSS,C1U FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,C1U FP Equity_DX_SUPPLY_SI_QTY,C1U FP Equity_DX_BROKER_SI_QTY,C1U FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,C1U FP Equity_DX_BROKER_SI_MV_INC_x,C1U FP Equity_DX_BROKER_SI_QTY_ADD,C1U FP Equity_DX_SUPPLY_SI_MV_DEC,C1U FP Equity_DX_BROKER_SI_QTY_INC,C1U FP Equity_DX_SUPPLY_SI_QTY_DEC,C1U FP Equity_DX_BROKER_SI_MV_INC_y,C1U FP Equity_DX_BROKER_SI_MV_ADD,C1U FP Equity_DX_SUPPLY_SI_QTY_ADD,C1U FP Equity_DX_BROKER_SI_QTY_DEC,C1U FP Equity_DX_SUPPLY_SI_MV,C1U FP Equity_DX_BROKER_SI_MV_DEC,C1U FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,C1U FP Equity_DX_UTILIZATION_QUANTITY,C1U FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,C1U FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,C1U FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,C1U FP Equity_DX_ACTIVE_UTILIZATION_MV,C1U FP Equity_DX_BROKER_SI_MARKET_SHARE_2,C1U FP Equity_DX_BROKER_SI_CON_RATIO,C1U FP Equity_DX_BROKER_SI_MARKET_SHARE_1,C1U FP Equity_DX_DEMAND_SUPPLY_RATIO
2013-04-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2735.0,1418726.55,1.42,0.0,,0.0,,0.0
2013-04-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2735.0,1422172.65,1.42,0.0,,0.0,,0.0
2013-04-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2735.0,1429885.35,1.42,0.0,,0.0,,0.0
2013-04-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2735.0,1450343.15,1.43,0.0,,0.0,,0.0
2014-02-13,1300.0,762073.0,6.16,3.36,0.77,,762073.0,0.0,1300.0,0.0,,1300.0,,,,,0.77,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-02-14,1300.0,765973.0,6.18,3.36,0.76,,765973.0,0.0,1300.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-02-17,1300.0,772694.0,6.95,3.36,0.77,,772694.0,0.0,1300.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-02-18,1300.0,776217.0,6.98,3.36,0.77,,776217.0,0.0,1300.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-02-19,1300.0,778193.0,5.94,4.3,0.78,,778193.0,0.0,1300.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-02-20,1300.0,780299.0,4.75,4.3,0.78,,780299.0,0.0,1300.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-02-21,600.0,360588.0,2.2,1.98,0.36,,360588.0,0.0,600.0,0.0,,,,,,,,,700.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-02-24,600.0,361554.0,2.2,1.98,0.36,,361554.0,0.0,600.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-03-12,200.0,115130.0,0.93,0.73,0.12,,115130.0,0.0,200.0,0.0,,200.0,,,,,0.12,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-03-13,200.0,114376.0,0.92,0.73,0.12,,114376.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-03-14,200.0,113448.0,0.92,0.73,0.11,,113448.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-03-17,200.0,114278.0,0.93,0.73,0.11,,114278.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-03-18,200.0,114482.0,0.92,0.73,0.11,,114482.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-03-19,200.0,114416.0,0.87,0.73,0.11,,114416.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-05-08,700.0,427987.0,2.66,3.05,0.42,,427987.0,0.0,700.0,0.0,,700.0,,,,,0.42,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-05-09,1700.0,1037357.0,7.13,7.4,1.04,,1037357.0,0.0,1700.0,0.0,0.61,,,1000.0,,0.61,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-05-12,1700.0,1044786.0,7.13,7.4,1.04,,1044786.0,0.0,1700.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-05-13,1700.0,1049920.0,7.13,7.4,1.05,,1049920.0,0.0,1700.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-05-14,1700.0,1048594.0,7.13,7.4,1.05,,1048594.0,0.0,1700.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-05-15,1700.0,1043324.0,7.11,7.4,1.05,,1043324.0,0.0,1700.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-05-16,1700.0,1048526.0,7.3,7.4,1.04,,1048526.0,0.0,1700.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-05-19,1700.0,1046214.0,7.27,7.4,1.05,,1046214.0,0.0,1700.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-05-20,1700.0,1042627.0,7.26,8.97,1.05,,1042627.0,0.0,1700.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-05-21,1700.0,1050668.0,7.44,8.97,1.04,,1050668.0,0.0,1700.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-05-22,1700.0,1050209.0,7.07,8.97,1.05,,1050209.0,0.0,1700.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-05-23,1700.0,1049461.0,7.07,8.97,1.05,,1049461.0,0.0,1700.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-05-26,1700.0,1055989.0,6.72,8.97,1.05,,1055989.0,0.0,1700.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-05-27,1000.0,619450.0,3.75,5.27,0.62,,619450.0,0.0,1000.0,0.0,,,,,,,,,700.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-05-28,1000.0,617410.0,3.92,5.27,0.62,,617410.0,0.0,1000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-06-23,300.0,187608.0,2.99,1.58,0.19,,187608.0,0.0,300.0,0.0,,300.0,,,,,0.19,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-06-24,300.0,186900.0,2.64,1.58,0.19,,186900.0,0.0,300.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-06-25,300.0,184902.0,2.51,1.58,0.19,,184902.0,0.0,300.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-06-26,300.0,185727.0,2.52,1.58,0.18,,185727.0,0.0,300.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-06-27,300.0,185940.0,2.51,1.58,0.19,,185940.0,0.0,300.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-11,200.0,123624.0,2.79,1.05,0.12,,123624.0,0.0,200.0,0.0,,200.0,,,,,0.12,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-14,200.0,124336.0,2.79,1.05,0.12,,124336.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-15,200.0,124662.0,2.58,1.05,0.12,,124662.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-16,200.0,126240.0,2.85,1.05,0.12,,126240.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-17,200.0,125222.0,2.63,1.05,0.13,,125222.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-18,200.0,125326.0,2.56,1.05,0.13,,125326.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-21,200.0,124772.0,2.55,1.05,0.13,,124772.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-22,200.0,126428.0,2.35,1.05,0.12,,126428.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-23,200.0,126558.0,2.35,1.05,0.13,,126558.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-24,200.0,126538.0,1.7,1.05,0.13,,126538.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-25,200.0,126206.0,1.3,1.05,0.13,,126206.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-28,200.0,126208.0,1.31,1.05,0.13,,126208.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-29,200.0,126402.0,1.16,1.05,0.13,,126402.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-30,200.0,125916.0,1.33,1.05,0.13,,125916.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-31,200.0,124774.0,1.32,1.05,0.13,,124774.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-01,200.0,123110.0,0.85,1.05,0.12,,123110.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-04,200.0,123218.0,0.83,1.05,0.12,,123218.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-05,200.0,124004.0,0.87,1.05,0.12,,124004.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-06,200.0,123240.0,0.87,1.05,0.12,,123240.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-07,500.0,306400.0,2.11,2.64,0.31,,306400.0,0.0,500.0,0.0,0.18,,,300.0,,0.18,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-08,500.0,302795.0,1.78,2.64,0.31,,302795.0,0.0,500.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-11,500.0,306400.0,1.74,2.64,0.3,,306400.0,0.0,500.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-12,500.0,307360.0,1.74,2.64,0.31,,307360.0,0.0,500.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-13,300.0,184323.0,1.04,1.58,0.18,,184323.0,0.0,300.0,0.0,,,,,,,,,200.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-25,500.0,319400.0,1.65,2.64,0.31,,319400.0,0.0,500.0,0.0,,500.0,,,,,0.31,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-26,500.0,317030.0,1.49,2.64,0.32,,317030.0,0.0,500.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-27,500.0,317620.0,1.44,2.64,0.32,,317620.0,0.0,500.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-28,500.0,316990.0,1.47,2.64,0.32,,316990.0,0.0,500.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-29,500.0,318140.0,1.48,2.64,0.32,,318140.0,0.0,500.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-01,500.0,319885.0,1.47,2.64,0.32,,319885.0,0.0,500.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-26,3100.0,1960037.0,101.09,13.5,1.96,,1960037.0,0.0,3100.0,0.0,,3100.0,,,,,1.96,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-27,3100.0,1955945.0,100.76,13.5,1.96,,1955945.0,0.0,3100.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-28,3100.0,1951729.0,100.43,13.5,1.96,,1951729.0,0.0,3100.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-01,3100.0,1936756.0,125.0,13.5,1.95,,1936756.0,0.0,3100.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-02,3100.0,1963509.0,160.34,13.5,1.94,,1963509.0,0.0,3100.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-03,3100.0,1977397.0,159.52,13.5,1.96,,1977397.0,0.0,3100.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-05,200.0,121998.0,1.69,0.87,0.12,,121998.0,0.0,200.0,0.0,,200.0,,,,,0.12,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-06,200.0,120534.0,1.69,0.87,0.12,,120534.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-07,200.0,122044.0,1.67,0.87,0.12,,122044.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-08,200.0,125230.0,1.72,0.87,0.12,,125230.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-09,200.0,124004.0,1.54,0.87,0.13,,124004.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-12,200.0,124128.0,1.53,0.87,0.12,,124128.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1230.0,838109.7,0.83,0.0,,0.0,,0.0
2015-02-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1280.0,876723.2,0.88,0.0,,0.0,,0.0
2015-02-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,34390.5,0.03,0.0,,0.0,,0.0
2015-02-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,34249.0,0.03,0.0,,0.0,,0.0
2015-02-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,34295.5,0.03,0.0,,0.0,,0.0
2015-02-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,34292.0,0.03,0.0,,0.0,,0.0
2015-02-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,34416.5,0.03,0.0,,0.0,,0.0
2015-02-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,34615.5,0.03,0.0,,0.0,,0.0
2015-02-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,34549.0,0.03,0.0,,0.0,,0.0
2015-02-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,34686.0,0.03,0.0,,0.0,,0.0
2015-02-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,35014.5,0.04,0.0,,0.0,,0.0
2015-02-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,34945.0,0.03,0.0,,0.0,,0.0
2015-02-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,34987.5,0.03,0.0,,0.0,,0.0
2015-02-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,35244.0,0.04,0.0,,0.0,,0.0
2015-02-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,35443.0,0.04,0.0,,0.0,,0.0
2015-02-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,35377.5,0.04,0.0,,0.0,,0.0
2015-02-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,35741.5,0.04,0.0,,0.0,,0.0
2015-02-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,35800.0,0.04,0.0,,0.0,,0.0
2015-03-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,35643.0,0.04,0.0,,0.0,,0.0
2015-03-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,35382.0,0.04,0.0,,0.0,,0.0
2015-03-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,35689.5,0.04,0.0,,0.0,,0.0
2015-03-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,36043.0,0.04,0.0,,0.0,,0.0
2015-03-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,35928.0,0.04,0.0,,0.0,,0.0
2015-03-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,35895.0,0.04,0.0,,0.0,,0.0
2015-03-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,35384.0,0.04,0.0,,0.0,,0.0
2015-03-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,35614.5,0.04,0.0,,0.0,,0.0
2015-03-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,35633.5,0.04,0.0,,0.0,,0.0
2015-03-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,35468.5,0.04,0.0,,0.0,,0.0
2015-03-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,35731.0,0.04,0.0,,0.0,,0.0
2015-03-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,35718.0,0.04,0.0,,0.0,,0.0
2015-03-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,36041.0,0.04,0.0,,0.0,,0.0
2015-03-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,36229.0,0.04,0.0,,0.0,,0.0
2015-03-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,36432.5,0.04,0.0,,0.0,,0.0
2015-03-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,36156.5,0.04,0.0,,0.0,,0.0
2015-03-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,35944.5,0.04,0.0,,0.0,,0.0
2015-03-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,35708.5,0.04,0.0,,0.0,,0.0
2015-03-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,35291.0,0.04,0.0,,0.0,,0.0
2015-03-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,35174.0,0.04,0.0,,0.0,,0.0
2015-03-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,35468.5,0.04,0.0,,0.0,,0.0
2015-03-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,35218.5,0.04,0.0,,0.0,,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,35266.5,0.04,0.0,,0.0,,0.0
2015-04-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,35071.5,0.04,0.0,,0.0,,0.0
2015-04-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,35071.5,0.04,0.0,,0.0,,0.0
2015-04-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,35071.5,0.03,0.0,,0.0,,0.0
2015-04-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,35850.0,0.04,0.0,,0.0,,0.0
2015-04-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,36024.0,0.04,0.0,,0.0,,0.0
2015-04-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,36430.5,0.04,0.0,,0.0,,0.0
2015-04-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,36857.5,0.04,0.0,,0.0,,0.0
2015-04-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,36804.5,0.04,0.0,,0.0,,0.0
2015-04-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,36877.5,0.04,0.0,,0.0,,0.0
2015-04-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,37255.0,0.04,0.0,,0.0,,0.0
2015-04-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,36980.5,0.04,0.0,,0.0,,0.0
2015-04-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,36533.0,0.04,0.0,,0.0,,0.0
2015-04-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,36836.5,0.04,0.0,,0.0,,0.0
2015-04-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,50.0,36955.5,0.04,0.0,,0.0,,0.0
