,PLEM FP Equity_DX_SI_QTY,PLEM FP Equity_DX_SHORT_INTEREST_VALUE,PLEM FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,PLEM FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,PLEM FP Equity_DX_SI_MV,PLEM FP Equity_DX_DSS,PLEM FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,PLEM FP Equity_DX_SUPPLY_SI_QTY,PLEM FP Equity_DX_BROKER_SI_QTY,PLEM FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,PLEM FP Equity_DX_BROKER_SI_MV_INC_x,PLEM FP Equity_DX_BROKER_SI_QTY_ADD,PLEM FP Equity_DX_SUPPLY_SI_MV_DEC,PLEM FP Equity_DX_BROKER_SI_QTY_INC,PLEM FP Equity_DX_SUPPLY_SI_QTY_DEC,PLEM FP Equity_DX_BROKER_SI_MV_INC_y,PLEM FP Equity_DX_BROKER_SI_MV_ADD,PLEM FP Equity_DX_SUPPLY_SI_QTY_ADD,PLEM FP Equity_DX_BROKER_SI_QTY_DEC,PLEM FP Equity_DX_SUPPLY_SI_MV,PLEM FP Equity_DX_BROKER_SI_MV_DEC,PLEM FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,PLEM FP Equity_DX_UTILIZATION_QUANTITY,PLEM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,PLEM FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,PLEM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,PLEM FP Equity_DX_ACTIVE_UTILIZATION_MV,PLEM FP Equity_DX_BROKER_SI_MARKET_SHARE_2,PLEM FP Equity_DX_BROKER_SI_CON_RATIO,PLEM FP Equity_DX_BROKER_SI_MARKET_SHARE_1,PLEM FP Equity_DX_DEMAND_SUPPLY_RATIO,PLEM FP Equity_PX_LAST
2017-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
2017-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42
2017-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.26
2017-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19
2017-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18
2017-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97
2017-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.85
2017-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13
2017-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.21
2017-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31
2017-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.54
2017-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46
2017-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37
2017-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29
2017-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13
2017-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25
2017-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11
2017-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.92
2017-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75
2017-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91
2017-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97
2017-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67
2017-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78
2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93
2017-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99
2017-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96
2017-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
2017-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.03
2017-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04
2017-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18
2017-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08
2017-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
2017-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13
2017-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.22
2017-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23
2017-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.24
2017-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.26
2018-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.41
2018-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6
2018-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63
2018-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8
2018-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88
2018-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91
2018-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75
2018-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71
2018-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79
2018-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.59
2018-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76
2018-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8
2018-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84
2018-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.94
2018-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98
2018-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07
2018-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99
2018-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01
2018-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.185
2018-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.121
2018-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.798
2018-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.883
2018-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.724
2018-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.442
2018-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.375
2018-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.073
2018-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.286
2018-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.806
2018-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67
2018-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91
2018-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.916
2018-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.095
2018-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.353
2018-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.541
2018-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.409
2018-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.383
2018-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.599
2018-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.496
2018-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.599
2018-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.703
2018-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.568
2018-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.413
2018-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.453
2018-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.025
2018-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.177
2018-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.22
2018-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.202
2018-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.355
2018-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.599
2018-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.685
2018-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.562
2018-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.524
2018-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.587
2018-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.593
2018-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32
2018-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.606
2018-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.608
2018-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.256
2018-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.978
2018-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.935
2018-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.159
2018-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.898
2018-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.156
2018-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.121
2018-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.956
2018-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.319
2018-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.026
2018-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.025
2018-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.098
2018-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06
2018-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.182
2018-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.043
2018-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.905
2018-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.025
2018-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.094
2018-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.081
2018-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.972
2018-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.022
2018-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.999
2018-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77
2018-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.002
2018-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.137
2018-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.226
2018-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.153
2018-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.874
2018-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.092
2018-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.109
2018-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.138
2018-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.189
2018-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.486
2018-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.409
2018-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.453
2018-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.24
2018-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.506
2018-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.337
2018-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.199
2018-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.266
2018-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.363
2018-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.311
2018-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.224
2018-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45
2018-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.467
2018-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.338
2018-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.151
2018-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18
2018-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.356
2018-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.523
2018-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45
2018-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47
2018-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.332
2018-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.248
2018-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.258
2018-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.26
2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.263
2018-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.306
2018-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.042
2018-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.931
2018-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.824
2018-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.943
2018-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.722
2018-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.788
2018-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.468
2018-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.508
2018-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.459
2018-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.382
2018-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.553
2018-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.504
2018-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.535
2018-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.432
2018-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.367
2018-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5
2018-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.674
2018-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.653
2018-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.478
2018-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.678
2018-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.725
2018-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.564
2018-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.686
2018-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72
2018-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62
2018-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.713
2018-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.618
2018-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.85
2018-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.923
2018-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.986
2018-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.03
2018-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.894
2018-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.911
2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.903
2018-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.728
2018-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.899
2018-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.856
2018-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.986
2018-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.905
2018-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.966
2018-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.837
2018-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.632
2018-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.689
2018-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.356
2018-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.473
2018-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.365
2018-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.496
2018-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.585
2018-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.587
2018-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.491
2018-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.594
2018-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.785
2018-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.657
2018-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.709
2018-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.474
2018-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.484
2018-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.481
2018-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.363
2018-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.083
2018-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.074
2018-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.147
2018-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.977
2018-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9
2018-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.016
2018-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.067
2018-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.197
2018-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02
2018-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.115
2018-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.283
2018-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.276
2018-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.424
2018-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.234
2018-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.271
2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.393
2018-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.514
2018-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.502
2018-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.541
2018-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.391
2018-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.423
2018-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.019
2018-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.901
2018-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.903
2018-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.936
2018-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62
2018-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.371
2018-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.666
2018-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.595
2018-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.797
2018-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.756
2018-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.519
2018-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.629
2018-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.729
2018-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45
2018-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.435
2018-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.545
2018-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.342
2018-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.275
2018-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
2018-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.577
2018-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.88
2018-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.999
2018-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.009
2018-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.976
2018-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.106
2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.047
2018-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.775
2018-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.686
2018-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.899
2018-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.804
2018-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.028
2018-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.939
2018-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.852
2018-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.657
2018-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9
2018-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.738
2018-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.797
2018-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.923
2018-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.008
2018-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.099
2018-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.177
2018-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.138
2018-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41
2018-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.387
2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.196
2018-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.748
2018-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.887
2018-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.516
2018-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.767
2018-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.003
2018-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.991
2018-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.944
2018-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.821
2018-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.726
2018-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.743
2018-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.564
2018-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.607
2018-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.393
2018-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.456
2018-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.635
2018-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.788
2019-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7
2019-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.459
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.814
2019-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.76
2019-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.783
2019-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.994
2019-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.048
2019-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.098
2019-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.003
2019-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.193
2019-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.346
2019-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.328
2019-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.531
2019-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.463
2019-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.348
2019-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.336
2019-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.549
2019-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.68
