,ALMAS FP Equity_DX_SI_QTY,ALMAS FP Equity_DX_SHORT_INTEREST_VALUE,ALMAS FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALMAS FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALMAS FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALMAS FP Equity_DX_SI_MV,ALMAS FP Equity_DX_DSS,ALMAS FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALMAS FP Equity_DX_SUPPLY_SI_QTY,ALMAS FP Equity_DX_BROKER_SI_QTY,ALMAS FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALMAS FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALMAS FP Equity_DX_BROKER_SI_MV_INC_x,ALMAS FP Equity_DX_BROKER_SI_QTY_ADD,ALMAS FP Equity_DX_SUPPLY_SI_MV_DEC,ALMAS FP Equity_DX_BROKER_SI_QTY_INC,ALMAS FP Equity_DX_SUPPLY_SI_QTY_DEC,ALMAS FP Equity_DX_BROKER_SI_MV_INC_y,ALMAS FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALMAS FP Equity_DX_BROKER_SI_MV_ADD,ALMAS FP Equity_DX_SUPPLY_SI_QTY_ADD,ALMAS FP Equity_DX_BROKER_SI_QTY_DEC,ALMAS FP Equity_DX_SUPPLY_SI_MV,ALMAS FP Equity_DX_BROKER_SI_MV_DEC,ALMAS FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALMAS FP Equity_DX_UTILIZATION_QUANTITY,ALMAS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALMAS FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALMAS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALMAS FP Equity_DX_ACTIVE_UTILIZATION_MV,ALMAS FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALMAS FP Equity_DX_BROKER_SI_CON_RATIO,ALMAS FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALMAS FP Equity_DX_DEMAND_SUPPLY_RATIO
2018-10-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8424.66,0.01,0.0,,0.0,,0.0
2018-10-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8399.66,0.01,0.0,,0.0,,0.0
2018-10-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8399.66,0.01,0.0,,0.0,,0.0
2018-10-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8624.66,0.01,0.0,,0.0,,0.0
2018-10-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8749.65,0.01,0.0,,0.0,,0.0
2018-10-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8799.65,0.01,0.0,,0.0,,0.0
2018-10-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8849.65,0.01,0.0,,0.0,,0.0
2018-10-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8874.65,0.01,0.0,,0.0,,0.0
2018-10-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8949.64,0.01,0.0,,0.0,,0.0
2018-10-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8824.65,0.01,0.0,,0.0,,0.0
2018-10-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8724.65,0.01,0.0,,0.0,,0.0
2018-10-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8674.65,0.01,0.0,,0.0,,0.0
2018-10-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8724.65,0.01,0.0,,0.0,,0.0
2018-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9249.63,0.01,0.0,,0.0,,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9199.63,0.01,0.0,,0.0,,0.0
2018-11-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9199.63,0.01,0.0,,0.0,,0.0
2018-11-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9224.63,0.01,0.0,,0.0,,0.0
2018-11-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8999.64,0.01,0.0,,0.0,,0.0
2018-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9224.63,0.01,0.0,,0.0,,0.0
2018-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9224.63,0.01,0.0,,0.0,,0.0
2018-11-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9224.63,0.01,0.0,,0.0,,0.0
2018-11-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9474.62,0.01,0.0,,0.0,,0.0
2018-11-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9224.63,0.01,0.0,,0.0,,0.0
2018-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8999.64,0.01,0.0,,0.0,,0.0
2018-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8999.64,0.01,0.0,,0.0,,0.0
2018-11-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8999.64,0.01,0.0,,0.0,,0.0
2018-11-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9324.63,0.01,0.0,,0.0,,0.0
2018-11-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9199.63,0.01,0.0,,0.0,,0.0
2018-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9449.62,0.01,0.0,,0.0,,0.0
2018-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9299.63,0.01,0.0,,0.0,,0.0
2018-11-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9549.62,0.01,0.0,,0.0,,0.0
2018-11-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,10049.6,0.01,0.0,,0.0,,0.0
2018-11-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9949.6,0.01,0.0,,0.0,,0.0
2018-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9774.61,0.01,0.0,,0.0,,0.0
2018-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9924.6,0.01,0.0,,0.0,,0.0
2018-11-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,10699.57,0.01,0.0,,0.0,,0.0
2018-12-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,10474.58,0.01,0.0,,0.0,,0.0
2018-12-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,10424.58,0.01,0.0,,0.0,,0.0
2018-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9999.6,0.01,0.0,,0.0,,0.0
2018-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8124.68,0.01,0.0,,0.0,,0.0
2018-12-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9199.63,0.01,0.0,,0.0,,0.0
2018-12-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9749.61,0.01,0.0,,0.0,,0.0
2018-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9749.61,0.01,0.0,,0.0,,0.0
2018-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9949.6,0.01,0.0,,0.0,,0.0
2018-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9949.6,0.01,0.0,,0.0,,0.0
2018-12-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,10474.58,0.01,0.0,,0.0,,0.0
2018-12-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,10399.58,0.01,0.0,,0.0,,0.0
2018-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,10299.59,0.01,0.0,,0.0,,0.0
2018-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9924.6,0.01,0.0,,0.0,,0.0
2018-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9774.61,0.01,0.0,,0.0,,0.0
2018-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9799.61,0.01,0.0,,0.0,,0.0
2018-12-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,10099.6,0.01,0.0,,0.0,,0.0
2018-12-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,10099.6,0.01,0.0,,0.0,,0.0
2018-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,10099.6,0.01,0.0,,0.0,,0.0
2018-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9924.6,0.01,0.0,,0.0,,0.0
2018-12-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9824.61,0.01,0.0,,0.0,,0.0
2018-12-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9824.61,0.01,0.0,,0.0,,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9824.61,0.01,0.0,,0.0,,0.0
2019-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9824.61,0.01,0.0,,0.0,,0.0
2019-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9924.6,0.01,0.0,,0.0,,0.0
2019-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,10199.59,0.01,0.0,,0.0,,0.0
2019-01-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,10674.57,0.01,0.0,,0.0,,0.0
2019-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,10699.57,0.01,0.0,,0.0,,0.0
2019-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,10574.58,0.01,0.0,,0.0,,0.0
2019-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,10499.58,0.01,0.0,,0.0,,0.0
2019-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,10449.58,0.01,0.0,,0.0,,0.0
2019-01-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,10449.58,0.01,0.0,,0.0,,0.0
2019-01-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,11949.52,0.01,0.0,,0.0,,0.0
2019-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,12224.51,0.01,0.0,,0.0,,0.0
2019-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,11974.52,0.01,0.0,,0.0,,0.0
2019-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,12399.5,0.01,0.0,,0.0,,0.0
2019-01-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,12199.51,0.01,0.0,,0.0,,0.0
2019-01-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,11949.52,0.01,0.0,,0.0,,0.0
2019-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,12049.52,0.01,0.0,,0.0,,0.0
2019-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,11949.52,0.01,0.0,,0.0,,0.0
2019-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,11749.53,0.01,0.0,,0.0,,0.0
2019-01-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,12199.51,0.01,0.0,,0.0,,0.0
2019-01-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,12199.51,0.01,0.0,,0.0,,0.0
2019-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,12174.51,0.01,0.0,,0.0,,0.0
2019-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,12699.49,0.01,0.0,,0.0,,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,13149.47,0.01,0.0,,0.0,,0.0
2019-02-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,13249.47,0.01,0.0,,0.0,,0.0
2019-02-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,13399.46,0.01,0.0,,0.0,,0.0
2019-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,12899.48,0.01,0.0,,0.0,,0.0
2019-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,13049.48,0.01,0.0,,0.0,,0.0
2019-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,12599.5,0.01,0.0,,0.0,,0.0
2019-02-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,12699.49,0.01,0.0,,0.0,,0.0
2019-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,12149.51,0.01,0.0,,0.0,,0.0
2019-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,11999.52,0.01,0.0,,0.0,,0.0
2019-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,12449.5,0.01,0.0,,0.0,,0.0
2019-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,12349.51,0.01,0.0,,0.0,,0.0
2019-02-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,12224.51,0.01,0.0,,0.0,,0.0
2019-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,12074.52,0.01,0.0,,0.0,,0.0
2019-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,11824.53,0.01,0.0,,0.0,,0.0
2019-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,12249.51,0.01,0.0,,0.0,,0.0
2019-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,11849.53,0.01,0.0,,0.0,,0.0
2019-02-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,11974.52,0.01,0.0,,0.0,,0.0
2019-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,11974.52,0.01,0.0,,0.0,,0.0
2019-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,11724.53,0.01,0.0,,0.0,,0.0
2019-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,11224.55,0.01,0.0,,0.0,,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,11174.55,0.01,0.0,,0.0,,0.0
2019-03-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,11149.55,0.01,0.0,,0.0,,0.0
2019-03-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,11249.55,0.01,0.0,,0.0,,0.0
2019-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,12324.51,0.01,0.0,,0.0,,0.0
2019-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,12274.51,0.01,0.0,,0.0,,0.0
2019-03-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,12274.51,0.01,0.0,,0.0,,0.0
2019-03-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,12224.51,0.01,0.0,,0.0,,0.0
2019-03-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,12249.51,0.01,0.0,,0.0,,0.0
2019-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,12224.51,0.01,0.0,,0.0,,0.0
2019-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,12174.51,0.01,0.0,,0.0,,0.0
2019-03-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,11924.52,0.01,0.0,,0.0,,0.0
2019-03-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,11999.52,0.01,0.0,,0.0,,0.0
2019-03-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,11999.52,0.01,0.0,,0.0,,0.0
2019-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,11999.52,0.01,0.0,,0.0,,0.0
2019-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,11899.52,0.01,0.0,,0.0,,0.0
2019-03-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,11974.52,0.01,0.0,,0.0,,0.0
2019-03-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,11974.52,0.01,0.0,,0.0,,0.0
2019-03-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,11974.52,0.01,0.0,,0.0,,0.0
2019-03-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,11349.55,0.01,0.0,,0.0,,0.0
2019-03-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,11874.53,0.01,0.0,,0.0,,0.0
2019-03-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,12274.51,0.01,0.0,,0.0,,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,12324.51,0.01,0.0,,0.0,,0.0
2019-04-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,12324.51,0.01,0.0,,0.0,,0.0
2019-04-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,12349.51,0.01,0.0,,0.0,,0.0
2019-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,12349.51,0.01,0.0,,0.0,,0.0
2019-04-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,12349.51,0.01,0.0,,0.0,,0.0
2019-04-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,12349.51,0.01,0.0,,0.0,,0.0
2019-04-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,12349.51,0.01,0.0,,0.0,,0.0
2019-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,12349.51,0.01,0.0,,0.0,,0.0
