,ALITL FP Equity_DX_SI_QTY,ALITL FP Equity_DX_SHORT_INTEREST_VALUE,ALITL FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALITL FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALITL FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALITL FP Equity_DX_SI_MV,ALITL FP Equity_DX_DSS,ALITL FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALITL FP Equity_DX_SUPPLY_SI_QTY,ALITL FP Equity_DX_BROKER_SI_QTY,ALITL FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALITL FP Equity_DX_BROKER_SI_MV_NEW_x,ALITL FP Equity_DX_SUPPLY_SI_QTY_NEW_x,ALITL FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALITL FP Equity_DX_BROKER_SI_MV_INC_x,ALITL FP Equity_DX_SUPPLY_SI_MV_NEW,ALITL FP Equity_DX_BROKER_SI_QTY_ADD,ALITL FP Equity_DX_BROKER_SI_QTY_NEW,ALITL FP Equity_DX_SUPPLY_SI_MV_DEC,ALITL FP Equity_DX_BROKER_SI_QTY_INC,ALITL FP Equity_DX_SUPPLY_SI_QTY_DEC,ALITL FP Equity_DX_BROKER_SI_MV_NEW_y,ALITL FP Equity_DX_SUPPLY_SI_QTY_NEW_y,ALITL FP Equity_DX_BROKER_SI_MV_INC_y,ALITL FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALITL FP Equity_DX_BROKER_SI_MV_ADD,ALITL FP Equity_DX_SUPPLY_SI_QTY_ADD,ALITL FP Equity_DX_BROKER_SI_QTY_DEC,ALITL FP Equity_DX_SUPPLY_SI_MV,ALITL FP Equity_DX_BROKER_SI_MV_DEC,ALITL FP Equity_DX_SUPPLY_SI_MV_RMV,ALITL FP Equity_DX_BROKER_SI_MV_RMV,ALITL FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALITL FP Equity_DX_UTILIZATION_QUANTITY,ALITL FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALITL FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALITL FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,ALITL FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALITL FP Equity_DX_ACTIVE_UTILIZATION_MV,ALITL FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALITL FP Equity_DX_BROKER_SI_CON_RATIO,ALITL FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALITL FP Equity_DX_DEMAND_SUPPLY_RATIO
2008-05-19,100.0,356.32,0.01,0.03,0.01,0.0,0.0,356.32,100.0,100.0,356.32,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,17459.77,,0.02,2.0,,1.0,100.0,0.02
2008-05-20,100.0,351.98,0.01,0.03,0.01,0.0,0.0,351.98,100.0,100.0,351.98,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,17246.84,,0.02,2.0,,1.0,100.0,0.02
2008-05-21,100.0,345.89,0.01,0.03,0.01,0.0,0.0,345.89,100.0,100.0,345.89,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,16948.75,,0.02,2.0,,1.0,100.0,0.02
2008-05-22,100.0,345.89,0.01,0.03,0.01,0.0,0.0,345.89,100.0,100.0,345.89,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,16948.75,,0.02,2.0,,1.0,100.0,0.02
2008-05-23,100.0,355.45,0.01,0.03,0.01,0.0,0.0,355.45,100.0,100.0,355.45,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,17417.18,,0.02,2.0,,1.0,100.0,0.02
2008-05-26,100.0,356.32,0.01,0.03,0.01,0.0,0.0,356.32,100.0,100.0,356.32,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,17459.77,,0.02,2.0,,1.0,100.0,0.02
2008-05-27,100.0,349.37,0.01,0.03,0.01,0.0,0.0,349.37,100.0,100.0,349.37,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,17119.09,,0.02,2.0,,1.0,100.0,0.02
2008-05-28,100.0,347.63,0.01,0.03,0.01,0.0,0.0,347.63,100.0,100.0,347.63,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,17033.92,,0.02,2.0,,1.0,100.0,0.02
2008-05-29,100.0,347.63,0.01,0.03,0.01,0.0,0.0,347.63,100.0,100.0,347.63,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,17033.92,,0.02,2.0,,1.0,100.0,0.02
2008-05-30,100.0,355.45,0.01,0.03,0.01,0.0,0.0,355.45,100.0,100.0,355.45,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,17417.18,,0.02,2.0,,1.0,100.0,0.02
2008-06-02,100.0,387.61,0.01,0.03,0.01,0.0,0.0,387.61,100.0,100.0,387.61,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,18992.82,,0.02,2.0,,1.0,100.0,0.02
2008-06-03,100.0,391.08,0.01,0.03,0.01,0.0,0.0,391.08,100.0,100.0,391.08,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,19163.16,,0.02,2.0,,1.0,100.0,0.02
2008-06-04,100.0,380.66,0.01,0.02,0.01,0.0,0.0,380.66,100.0,100.0,380.66,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,18652.14,,0.02,2.0,,1.0,100.0,0.02
2008-06-05,100.0,377.18,0.01,0.02,0.01,0.0,0.0,377.18,100.0,100.0,377.18,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,18481.8,,0.02,2.0,,1.0,100.0,0.02
2008-06-06,100.0,404.12,0.01,0.02,0.01,0.0,0.0,404.12,100.0,100.0,404.12,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,19801.93,,0.02,2.0,,1.0,100.0,0.02
2008-06-09,100.0,390.22,0.01,0.02,0.01,0.0,0.0,390.22,100.0,100.0,390.22,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,19120.57,,0.02,2.0,,1.0,100.0,0.02
2008-06-10,100.0,391.08,0.01,0.02,0.01,0.0,0.0,391.08,100.0,100.0,391.08,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,19163.16,,0.02,2.0,,1.0,100.0,0.02
2008-06-11,100.0,385.0,0.01,0.02,0.01,0.0,0.0,385.0,100.0,100.0,385.0,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,18865.07,,0.02,2.0,,1.0,100.0,0.02
2008-06-12,100.0,385.0,0.01,0.02,0.01,0.0,0.0,385.0,100.0,100.0,385.0,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,18865.07,,0.02,2.0,,1.0,100.0,0.02
2008-06-13,100.0,381.53,0.01,0.02,0.01,0.0,0.0,381.53,100.0,100.0,381.53,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,18694.73,,0.02,2.0,,1.0,100.0,0.02
2008-06-16,100.0,380.66,0.01,0.02,0.01,0.0,0.0,380.66,100.0,100.0,380.66,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,18652.14,,0.02,2.0,,1.0,100.0,0.02
2008-06-17,100.0,379.79,0.01,0.02,0.01,0.0,0.0,379.79,100.0,100.0,379.79,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,18609.56,,0.02,2.0,,1.0,100.0,0.02
2008-06-18,100.0,380.66,0.01,0.02,0.01,0.0,0.0,380.66,100.0,100.0,380.66,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,18652.14,,0.02,2.0,,1.0,100.0,0.02
2008-06-19,100.0,386.74,0.01,0.02,0.01,0.0,0.0,386.74,100.0,100.0,386.74,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,18950.23,,0.02,1.97,,1.0,100.0,0.02
2008-06-20,100.0,380.66,0.01,0.02,0.01,0.0,0.0,380.66,100.0,100.0,380.66,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,18652.14,,0.02,2.03,,1.0,100.0,0.02
2008-06-23,100.0,380.66,0.01,0.02,0.01,0.0,0.0,380.66,100.0,100.0,380.66,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,18652.14,,0.02,2.0,,1.0,100.0,0.02
2008-06-24,100.0,363.27,0.01,0.02,0.01,0.0,0.0,363.27,100.0,100.0,363.27,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,17800.45,,0.02,2.0,,1.0,100.0,0.02
2008-06-25,100.0,351.98,0.01,0.03,0.01,0.0,0.0,351.98,100.0,100.0,351.98,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,17246.84,,0.02,2.0,,1.0,100.0,0.02
2008-06-26,100.0,351.11,0.01,0.04,0.01,0.0,0.0,351.11,100.0,100.0,351.11,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,17204.26,,0.02,1.94,,1.0,100.0,0.02
2008-06-27,100.0,347.63,0.01,0.04,0.01,0.0,0.0,347.63,100.0,100.0,347.63,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,17033.92,,0.02,2.0,,1.0,100.0,0.02
2008-06-30,100.0,347.63,0.01,0.04,0.01,0.0,0.0,347.63,100.0,100.0,347.63,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,17033.92,,0.02,2.0,,1.0,100.0,0.02
2008-07-01,100.0,343.29,0.01,0.04,0.01,0.0,0.0,343.29,100.0,100.0,343.29,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,16820.99,,0.02,2.0,,1.0,100.0,0.02
2008-07-02,100.0,343.29,0.01,0.04,0.01,0.0,0.0,343.29,100.0,100.0,343.29,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,16820.99,,0.02,2.0,,1.0,100.0,0.02
2008-07-03,100.0,342.42,0.01,0.03,0.01,0.0,0.0,342.42,0.0,100.0,0.0,,,,,,,,0.0,,100.0,,,,,,,,0.0,,,,0.0,0.0,5000.0,17120.83,,0.02,0.0,,1.0,100.0,0.02
2008-07-04,100.0,344.23,0.01,0.03,0.01,0.0,0.0,344.23,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,5000.0,17211.65,,0.02,0.0,,1.0,100.0,0.02
2008-07-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,100.0,0.0,0.0,,,0.0,0.0,5000.0,17030.0,,0.02,0.0,,0.0,,0.0
2008-07-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,5000.0,17030.0,,0.02,0.0,,0.0,,0.0
2008-07-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,5000.0,17075.41,,0.02,0.0,,0.0,,0.0
2008-07-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,5000.0,17030.0,,0.02,0.0,,0.0,,0.0
2008-07-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,5000.0,17711.2,,0.02,0.0,,0.0,,0.0
2008-07-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,5000.0,17302.48,,0.02,0.0,,0.0,,0.0
2008-07-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,5000.0,16893.76,,0.02,0.0,,0.0,,0.0
2008-07-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,5000.0,16848.35,,0.02,0.0,,0.0,,0.0
2008-07-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,5000.0,16848.35,,0.02,0.0,,0.0,,0.0
2008-07-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,5000.0,16802.93,,0.02,0.0,,0.0,,0.0
2008-07-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,5000.0,16530.45,,0.02,0.0,,0.0,,0.0
2018-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1160.0,17052.0,,0.02,0.0,,0.0,,0.0
2018-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1922.0,28253.4,,0.03,0.0,,0.0,,0.0
2018-01-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1922.0,28253.4,,0.03,0.0,,0.0,,0.0
2018-01-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1922.0,28637.8,,0.03,0.0,,0.0,,0.0
2018-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1922.0,28541.7,,0.03,0.0,,0.0,,0.0
2018-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1922.0,28445.6,,0.03,0.0,,0.0,,0.0
2018-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1922.0,28349.5,,0.03,0.0,,0.0,,0.0
2018-01-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1922.0,28061.2,,0.03,0.0,,0.0,,0.0
2018-01-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1922.0,28061.2,,0.03,0.0,,0.0,,0.0
2018-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,49419.0,,0.05,0.0,,0.0,,0.0
2018-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,49419.0,,0.05,0.0,,0.0,,0.0
2018-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,49590.0,,0.05,0.0,,0.0,,0.0
2018-01-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,49419.0,,0.05,0.0,,0.0,,0.0
2018-01-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,49590.0,,0.05,0.0,,0.0,,0.0
2018-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,49077.0,,0.05,0.0,,0.0,,0.0
2018-01-31,1000.0,14500.0,0.1,0.21,0.06,0.01,0.0,0.0,1000.0,0.0,14500.0,,,,,,,,,,,,,,,,1000.0,,0.01,,,,100.0,29.24,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2924
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.01,,1000.0,,,,,,,,0.0,,,,0.0,0.0,3420.0,49590.0,,0.05,0.0,,0.0,,0.0
2018-02-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,48906.0,,0.05,0.0,,0.0,,0.0
2018-02-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,47709.0,,0.05,0.0,,0.0,,0.0
2018-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,46512.0,,0.05,0.0,,0.0,,0.0
2018-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,48393.0,,0.05,0.0,,0.0,,0.0
2018-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,48393.0,,0.05,0.0,,0.0,,0.0
2018-02-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,46512.0,,0.05,0.0,,0.0,,0.0
2018-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,46683.0,,0.05,0.0,,0.0,,0.0
2018-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,46683.0,,0.05,0.0,,0.0,,0.0
2018-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,46683.0,,0.05,0.0,,0.0,,0.0
2018-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,47880.0,,0.05,0.0,,0.0,,0.0
2018-02-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,47880.0,,0.05,0.0,,0.0,,0.0
2018-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,47880.0,,0.05,0.0,,0.0,,0.0
2018-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,47880.0,,0.05,0.0,,0.0,,0.0
2018-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,47880.0,,0.05,0.0,,0.0,,0.0
2018-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,47709.0,,0.05,0.0,,0.0,,0.0
2018-02-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,47709.0,,0.05,0.0,,0.0,,0.0
2018-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,47709.0,,0.05,0.0,,0.0,,0.0
2018-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,43776.0,,0.05,0.0,,0.0,,0.0
2018-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,43092.0,,0.04,0.0,,0.0,,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,43092.0,,0.04,0.0,,0.0,,0.0
2018-03-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,42921.0,,0.04,0.0,,0.0,,0.0
2018-03-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,43263.0,,0.04,0.0,,0.0,,0.0
2018-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,43434.0,,0.04,0.0,,0.0,,0.0
2018-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,43434.0,,0.04,0.0,,0.0,,0.0
2018-03-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,43263.0,,0.04,0.0,,0.0,,0.0
2018-03-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,42921.0,,0.04,0.0,,0.0,,0.0
2018-03-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,41040.0,,0.04,0.0,,0.0,,0.0
2018-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,39843.0,,0.04,0.0,,0.0,,0.0
2018-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,40014.0,,0.04,0.0,,0.0,,0.0
2018-03-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,41040.0,,0.04,0.0,,0.0,,0.0
2018-03-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,42408.0,,0.04,0.0,,0.0,,0.0
2018-03-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,42237.0,,0.04,0.0,,0.0,,0.0
2018-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,40527.0,,0.04,0.0,,0.0,,0.0
2018-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,40527.0,,0.04,0.0,,0.0,,0.0
2018-03-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,37620.0,,0.04,0.0,,0.0,,0.0
2018-03-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,35910.0,,0.04,0.0,,0.0,,0.0
2018-03-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,36936.0,,0.04,0.0,,0.0,,0.0
2018-03-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,38646.0,,0.04,0.0,,0.0,,0.0
2018-03-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,38646.0,,0.04,0.0,,0.0,,0.0
2018-03-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,38646.0,,0.04,0.0,,0.0,,0.0
2018-03-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,38646.0,,0.04,0.0,,0.0,,0.0
2018-04-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,38646.0,,0.04,0.0,,0.0,,0.0
2018-04-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,39843.0,,0.04,0.0,,0.0,,0.0
2018-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,41724.0,,0.04,0.0,,0.0,,0.0
2018-04-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,41211.0,,0.04,0.0,,0.0,,0.0
2018-04-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,40869.0,,0.04,0.0,,0.0,,0.0
2018-04-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,40014.0,,0.04,0.0,,0.0,,0.0
2018-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,39501.0,,0.04,0.0,,0.0,,0.0
2018-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,39672.0,,0.04,0.0,,0.0,,0.0
2018-04-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,40014.0,,0.04,0.0,,0.0,,0.0
2018-04-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3420.0,40014.0,,0.04,0.0,,0.0,,0.0
