,COH FP Equity_DX_SI_QTY,COH FP Equity_DX_SHORT_INTEREST_VALUE,COH FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,COH FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,COH FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,COH FP Equity_DX_SI_MV,COH FP Equity_DX_DSS,COH FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,COH FP Equity_DX_SUPPLY_SI_QTY,COH FP Equity_DX_BROKER_SI_QTY,COH FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,COH FP Equity_DX_BROKER_SI_MV_NEW_x,COH FP Equity_DX_SUPPLY_SI_QTY_INC,COH FP Equity_DX_BROKER_SI_MV_INC,COH FP Equity_DX_BROKER_SI_QTY_ADD,COH FP Equity_DX_BROKER_SI_QTY_NEW,COH FP Equity_DX_SUPPLY_SI_MV_DEC,COH FP Equity_DX_BROKER_SI_QTY_INC,COH FP Equity_DX_SUPPLY_SI_QTY_DEC,COH FP Equity_DX_BROKER_SI_MV_NEW_y
2023-07-17,2100.0,12180.0,0.12,0.26,0.04,0.01,0.0,5800.0,1100.0,1000.0,6380.0,,,,,,,,,
2023-07-18,100.0,580.0,0.01,0.01,0.0,0.0,0.0,0.0,100.0,0.0,580.0,,,,,,0.01,,1000.0,
2023-07-19,100.0,580.0,0.01,0.01,0.0,0.0,0.0,0.0,100.0,0.0,580.0,,,,,,,,,
2023-07-20,100.0,570.0,0.01,0.01,0.0,0.0,0.0,0.0,100.0,0.0,570.0,,,,,,,,,
2023-07-21,100.0,555.0,0.01,0.01,0.0,0.0,0.0,0.0,100.0,0.0,555.0,,,,,,,,,
2023-07-24,100.0,545.0,0.01,0.01,0.0,0.0,0.0,0.0,100.0,0.0,545.0,,,,,,,,,
2023-07-25,100.0,535.0,0.01,0.01,0.0,0.0,0.0,0.0,100.0,0.0,535.0,,,,,,,,,
2023-07-26,100.0,540.0,0.01,0.01,0.0,0.0,0.0,0.0,100.0,0.0,540.0,,,,,,,,,
2023-07-27,100.0,520.0,0.01,0.01,0.0,0.0,0.0,0.0,100.0,0.0,520.0,,,,,,,,,
2023-07-28,100.0,500.0,0.01,0.01,0.0,0.0,0.0,0.0,100.0,0.0,500.0,,,,,,,,,
2023-07-31,100.0,510.0,0.01,0.01,0.0,0.0,0.0,0.0,100.0,0.0,510.0,,,,,,,,,
2023-08-01,100.0,515.0,0.01,0.01,0.0,0.0,0.0,0.0,100.0,0.0,515.0,,,,,,,,,
2023-08-02,100.0,515.0,0.01,0.01,0.0,0.0,0.0,0.0,100.0,0.0,515.0,,,,,,,,,
2023-08-03,100.0,510.0,0.01,0.01,0.0,0.0,0.0,0.0,100.0,0.0,510.0,,,,,,,,,
2023-08-04,100.0,510.0,0.01,0.01,0.0,0.0,0.0,0.0,100.0,0.0,510.0,,,,,,,,,
2023-08-07,100.0,540.0,0.01,0.02,0.0,0.0,0.0,0.0,100.0,0.0,540.0,,,,,,,,,
2023-08-08,100.0,535.0,0.01,0.01,0.0,0.0,0.0,0.0,100.0,0.0,535.0,,,,,,,,,
2023-08-09,380.0,2033.0,0.02,0.06,0.01,0.0,0.0,749.0,240.0,140.0,1284.0,,140.0,,140.0,,,,,
2023-08-10,380.0,2014.0,0.02,0.06,0.01,0.0,0.0,742.0,240.0,140.0,1272.0,,,,,,,,,
2023-08-11,498.0,2639.4,0.03,0.08,0.01,0.0,0.0,1054.7,299.0,199.0,1584.7,,59.0,0.0,,,,59.0,,
2023-08-14,498.0,2589.6,0.03,0.08,0.01,0.0,0.0,1034.8,299.0,199.0,1554.8,,,,,,,,,
2023-08-15,498.0,2639.4,0.03,0.09,0.01,0.0,0.0,1054.7,299.0,199.0,1584.7,,,,,,,,,
2023-08-16,498.0,2564.7,0.03,0.09,0.01,0.0,0.0,1024.85,299.0,199.0,1539.85,,,,,,,,,
2023-08-17,498.0,2539.8,0.03,0.09,0.01,0.0,0.0,1014.9,299.0,199.0,1524.9,,,,,,,,,
2023-08-18,498.0,2539.8,0.03,0.1,0.01,0.0,0.0,1014.9,299.0,199.0,1524.9,,,,,,,,,
2023-08-21,812.0,4222.4,0.05,0.16,0.01,0.0,0.0,1851.2,456.0,356.0,2371.2,,157.0,0.0,,,,157.0,,
2023-08-22,812.0,4222.4,0.05,0.17,0.01,0.0,0.0,1851.2,456.0,356.0,2371.2,,,,,,,,,
2023-08-23,986.0,4930.0,0.06,0.24,0.02,0.01,0.0,2215.0,543.0,443.0,2715.0,,87.0,0.0,,,,87.0,,
2023-08-24,1022.0,5110.0,0.06,0.29,0.02,0.01,0.0,2305.0,561.0,461.0,2805.0,,18.0,0.0,,,,18.0,,
2023-08-25,1022.0,5212.2,0.06,0.3,0.02,0.01,0.0,2351.1,561.0,461.0,2861.1,,,,,,,,,
2023-08-28,1022.0,5212.2,0.06,0.32,0.02,0.01,0.0,2351.1,561.0,461.0,2861.1,,,,,,,,,
2023-08-29,2228.0,11251.4,0.12,0.76,0.04,0.01,0.0,5373.2,1164.0,1064.0,5878.2,,603.0,0.0,,,,603.0,,
2023-08-30,2228.0,11474.2,0.12,0.73,0.04,0.01,0.0,5479.6,1164.0,1064.0,5994.6,,,,,,,,,
2023-08-31,1342.0,6844.2,0.07,0.44,0.02,0.01,0.0,3167.1,721.0,621.0,3677.1,,,,,,0.0,,443.0,
2023-09-01,1306.0,6660.6,0.07,0.45,0.02,0.01,0.0,3075.3,703.0,603.0,3585.3,,,,,,0.0,,18.0,
2023-09-04,1306.0,6660.6,0.07,0.47,0.02,0.01,0.0,3075.3,703.0,603.0,3585.3,,,,,,,,,
2023-09-05,1306.0,6791.2,0.07,0.53,0.02,0.01,0.0,3135.6,703.0,603.0,3655.6,,,,,,,,,
2023-09-06,100.0,530.0,0.01,0.05,0.0,0.0,0.0,0.0,100.0,0.0,530.0,,,,,,0.0,,603.0,
2023-09-07,100.0,545.0,0.01,0.05,0.0,0.0,0.0,0.0,100.0,0.0,545.0,,,,,,,,,
2023-09-08,1142.0,6338.1,0.06,0.64,0.02,0.01,0.0,2891.55,621.0,521.0,3446.55,,521.0,,521.0,,,,,
2023-09-11,1578.0,8679.0,0.09,0.92,0.03,0.01,0.0,4064.5,839.0,739.0,4614.5,,218.0,0.0,,,,218.0,,
2023-09-12,1702.0,9361.0,0.1,1.04,0.03,0.01,0.0,4405.5,901.0,801.0,4955.5,,62.0,0.0,,,,62.0,,
2023-09-13,1702.0,9105.7,0.1,1.03,0.03,0.01,0.0,4285.35,901.0,801.0,4820.35,,,,,,,,,
2023-09-14,1702.0,9190.8,0.1,1.08,0.03,0.01,0.0,4325.4,901.0,801.0,4865.4,,,,,,,,,
2023-09-15,1702.0,9190.8,0.1,1.18,0.03,0.01,0.0,4325.4,901.0,801.0,4865.4,,,,,,,,,
2023-09-18,1702.0,9190.8,0.1,1.19,0.03,0.01,0.0,4325.4,901.0,801.0,4865.4,,,,,,,,,
2023-09-19,1702.0,9105.7,0.1,1.59,0.03,0.01,0.0,4285.35,901.0,801.0,4820.35,,,,,,,,,
2023-09-20,1780.0,9345.0,0.1,1.72,0.03,0.01,0.0,4410.0,940.0,840.0,4935.0,,39.0,0.0,,,,39.0,,
2023-09-21,1780.0,8989.0,0.1,1.76,0.03,0.01,0.0,4242.0,940.0,840.0,4747.0,,,,,,,,,
2023-09-22,1780.0,8989.0,0.1,1.83,0.03,0.01,0.0,4242.0,940.0,840.0,4747.0,,,,,,,,,
2023-09-25,1780.0,8900.0,0.1,1.69,0.03,0.01,0.0,4200.0,940.0,840.0,4700.0,,,,,,,,,
2023-09-26,178.0,898.9,0.01,0.16,0.0,0.0,0.0,196.95,139.0,39.0,701.95,,,,,,0.0,,801.0,
2023-09-27,178.0,882.88,0.01,0.17,0.0,0.0,0.0,193.44,139.0,39.0,689.44,,,,,,,,,
2023-09-28,100.0,496.0,0.01,0.1,0.0,0.0,0.0,0.0,100.0,0.0,496.0,,,,,,0.0,,39.0,
2023-09-29,100.0,496.0,0.01,0.09,0.0,0.0,0.0,0.0,100.0,0.0,496.0,,,,,,,,,
2023-10-02,1348.0,6874.8,0.08,1.33,0.02,0.01,0.0,3182.4,724.0,624.0,3692.4,,624.0,,624.0,,,,,
2023-10-03,1348.0,6686.08,0.08,1.34,0.02,0.01,0.0,3095.04,724.0,624.0,3591.04,,,,,,,,,
2023-10-04,1348.0,6389.52,0.08,1.29,0.02,0.01,0.0,2957.76,724.0,624.0,3431.76,,,,,,,,,
2023-10-05,1348.0,6551.28,0.08,1.17,0.02,0.01,0.0,3032.64,724.0,624.0,3518.64,,,,,,,,,
2023-10-06,1348.0,6578.24,0.08,1.13,0.02,0.01,0.0,3045.12,724.0,624.0,3533.12,,,,,,,,,
2023-10-09,1348.0,6173.84,0.08,1.17,0.02,0.01,0.0,2857.92,724.0,624.0,3315.92,,,,,,,,,
2023-10-10,1348.0,6308.64,0.08,1.06,0.02,0.01,0.0,2920.32,724.0,624.0,3388.32,,,,,,,,,
2023-10-11,100.0,470.0,0.01,0.09,0.0,0.0,0.0,0.0,100.0,0.0,470.0,,,,,,0.0,,624.0,
2023-10-12,100.0,470.0,0.01,0.09,0.0,0.0,0.0,0.0,100.0,0.0,470.0,,,,,,,,,
2023-10-13,100.0,476.0,0.01,0.09,0.0,0.0,0.0,0.0,100.0,0.0,476.0,,,,,,,,,
2023-10-16,100.0,468.0,0.01,0.08,0.0,0.0,0.0,0.0,100.0,0.0,468.0,,,,,,,,,
2023-10-17,100.0,458.0,0.01,0.08,0.0,0.0,0.0,0.0,100.0,0.0,458.0,,,,,,,,,
2023-10-18,100.0,442.0,0.01,0.08,0.0,0.0,0.0,0.0,100.0,0.0,442.0,,,,,,,,,
2023-10-19,100.0,442.0,0.01,0.09,0.0,0.0,0.0,0.0,100.0,0.0,442.0,,,,,,,,,
2023-10-20,100.0,466.0,0.01,0.09,0.0,0.0,0.0,0.0,100.0,0.0,466.0,,,,,,,,,
2023-10-23,100.0,460.0,0.01,0.07,0.0,0.0,0.0,0.0,100.0,0.0,460.0,,,,,,,,,
2023-10-24,100.0,460.0,0.01,0.07,0.0,0.0,0.0,0.0,100.0,0.0,460.0,,,,,,,,,
2023-10-25,100.0,430.0,0.01,0.07,0.0,0.0,0.0,0.0,100.0,0.0,430.0,,,,,,,,,
2023-10-26,100.0,448.0,0.01,0.07,0.0,0.0,0.0,0.0,100.0,0.0,448.0,,,,,,,,,
2023-10-27,100.0,442.0,0.01,0.07,0.0,0.0,0.0,0.0,100.0,0.0,442.0,,,,,,,,,
2023-10-30,100.0,416.0,0.01,0.07,0.0,0.0,0.0,0.0,100.0,0.0,416.0,,,,,,,,,
2023-10-31,100.0,422.0,0.01,0.06,0.0,0.0,0.0,0.0,100.0,0.0,422.0,,,,,,,,,
2023-11-01,100.0,418.0,0.01,0.05,0.0,0.0,0.0,0.0,100.0,0.0,418.0,,,,,,,,,
2023-11-02,100.0,432.0,0.01,0.05,0.0,0.0,0.0,0.0,100.0,0.0,432.0,,,,,,,,,
2023-11-03,100.0,430.0,0.01,0.05,0.0,0.0,0.0,0.0,100.0,0.0,430.0,,,,,,,,,
2023-11-06,100.0,424.0,0.01,0.05,0.0,0.0,0.0,0.0,100.0,0.0,424.0,,,,,,,,,
2023-11-07,100.0,428.0,0.01,0.05,0.0,0.0,0.0,0.0,100.0,0.0,428.0,,,,,,,,,
2023-11-08,100.0,432.0,0.01,0.05,0.0,0.0,0.0,0.0,100.0,0.0,432.0,,,,,,,,,
2023-11-09,100.0,454.0,0.01,0.05,0.0,0.0,0.0,0.0,100.0,0.0,454.0,,,,,,,,,
2023-11-10,836.0,3828.88,0.05,0.46,0.01,0.0,0.0,1685.44,468.0,368.0,2143.44,,368.0,,368.0,,,,,
2023-11-13,846.0,4196.16,0.05,0.48,0.01,0.0,0.0,1850.08,473.0,373.0,2346.08,,5.0,0.0,,,,5.0,,
2023-11-14,846.0,4213.08,0.05,0.43,0.01,0.0,0.0,1857.54,473.0,373.0,2355.54,,,,,,,,,
2023-11-15,846.0,4526.1,0.05,0.43,0.01,0.0,0.0,1995.55,473.0,373.0,2530.55,,,,,,,,,
2023-11-16,846.0,4399.2,0.05,0.41,0.01,0.0,0.0,1939.6,473.0,373.0,2459.6,,,,,,,,,
2023-11-17,998.0,5089.8,0.06,0.46,0.02,0.01,0.0,2289.9,549.0,449.0,2799.9,,76.0,0.0,,,,76.0,,
2023-11-20,998.0,5289.4,0.06,0.44,0.02,0.01,0.0,2379.7,549.0,449.0,2909.7,,,,,,,,,
2023-11-21,998.0,5289.4,0.06,0.45,0.02,0.01,0.0,2379.7,549.0,449.0,2909.7,,,,,,,,,
2023-11-22,988.0,5137.6,0.06,0.45,0.02,0.01,0.0,2308.8,544.0,444.0,2828.8,,,,,,0.0,,5.0,
2023-11-23,988.0,4880.72,0.06,0.44,0.02,0.01,0.0,2193.36,544.0,444.0,2687.36,,,,,,,,,
2023-11-24,988.0,5088.2,0.06,0.45,0.02,0.0,0.0,2286.6,544.0,444.0,2801.6,,,,,,,,,
2023-11-27,836.0,4347.2,0.05,0.38,0.01,0.0,0.0,1913.6,468.0,368.0,2433.6,,,,,,0.0,,76.0,
2023-11-28,836.0,4180.0,0.05,0.38,0.01,0.0,0.0,1840.0,468.0,368.0,2340.0,,,,,,,,,
2023-11-29,836.0,4221.8,0.05,0.37,0.01,0.0,0.0,1858.4,468.0,368.0,2363.4,,,,,,,,,
2023-11-30,836.0,4113.12,0.05,0.37,0.01,0.0,0.0,1810.56,468.0,368.0,2302.56,,,,,,,,,
2023-12-01,100.0,500.0,0.01,0.04,0.0,0.0,0.0,0.0,100.0,0.0,500.0,,,,,,0.0,,368.0,
2023-12-04,100.0,492.0,0.01,0.05,0.0,0.0,0.0,0.0,100.0,0.0,492.0,,,,,,,,,
2023-12-05,100.0,484.0,0.01,0.05,0.0,0.0,0.0,0.0,100.0,0.0,484.0,,,,,,,,,
2023-12-06,100.0,505.0,0.01,0.05,0.0,0.0,0.0,0.0,100.0,0.0,505.0,,,,,,,,,
2023-12-07,100.0,510.0,0.01,0.05,0.0,0.0,0.0,0.0,100.0,0.0,510.0,,,,,,,,,
2023-12-08,100.0,520.0,0.01,0.05,0.0,0.0,0.0,0.0,100.0,0.0,520.0,,,,,,,,,
2023-12-11,2100.0,10920.0,0.12,1.05,0.04,0.01,0.0,5200.0,1100.0,1000.0,5720.0,,1000.0,,1000.0,,,,,
2023-12-12,2100.0,10920.0,0.12,1.15,0.04,0.01,0.0,5200.0,1100.0,1000.0,5720.0,,,,,,,,,
2023-12-13,2100.0,10920.0,0.12,1.2,0.04,0.01,0.0,5200.0,1100.0,1000.0,5720.0,,,,,,,,,
2023-12-14,2100.0,11025.0,0.12,1.18,0.04,0.01,0.0,5250.0,1100.0,1000.0,5775.0,,,,,,,,,
2023-12-15,2100.0,10920.0,0.12,1.17,0.04,0.01,0.0,5200.0,1100.0,1000.0,5720.0,,,,,,,,,
2023-12-18,2100.0,10815.0,0.12,1.2,0.04,0.01,0.0,5150.0,1100.0,1000.0,5665.0,,,,,,,,,
2023-12-19,100.0,515.0,0.01,0.06,0.0,0.0,0.0,0.0,100.0,0.0,515.0,,,,,,0.01,,1000.0,
2023-12-20,100.0,486.0,0.01,0.06,0.0,0.0,0.0,0.0,100.0,0.0,486.0,,,,,,,,,
2023-12-21,100.0,515.0,0.01,0.05,0.0,0.0,0.0,0.0,100.0,0.0,515.0,,,,,,,,,
2023-12-22,100.0,496.0,0.01,0.06,0.0,0.0,0.0,0.0,100.0,0.0,496.0,,,,,,,,,
2023-12-25,100.0,496.0,0.01,0.05,0.0,0.0,0.0,0.0,100.0,0.0,496.0,,,,,,,,,
2023-12-26,100.0,496.0,0.01,0.05,0.0,0.0,0.0,0.0,100.0,0.0,496.0,,,,,,,,,
2023-12-27,100.0,492.0,0.01,0.05,0.0,0.0,0.0,0.0,100.0,0.0,492.0,,,,,,,,,
2023-12-28,100.0,510.0,0.01,0.06,0.0,0.0,0.0,0.0,100.0,0.0,510.0,,,,,,,,,
2023-12-29,100.0,488.0,0.01,0.06,0.0,0.0,0.0,0.0,100.0,0.0,488.0,,,,,,,,,
2024-01-01,100.0,488.0,0.01,0.07,0.0,0.0,0.0,0.0,100.0,0.0,488.0,,,,,,,,,
2024-01-02,100.0,510.0,0.01,0.07,0.0,0.0,0.0,0.0,100.0,0.0,510.0,,,,,,,,,
2024-01-03,100.0,510.0,0.01,0.06,0.0,0.0,0.0,0.0,100.0,0.0,510.0,,,,,,,,,
2024-01-04,100.0,500.0,0.01,0.07,0.0,0.0,0.0,0.0,100.0,0.0,500.0,,,,,,,,,
2024-01-05,100.0,520.0,0.01,0.06,0.0,0.0,0.0,0.0,100.0,0.0,520.0,,,,,,,,,
2024-01-08,100.0,515.0,0.01,0.06,0.0,0.0,0.0,0.0,100.0,0.0,515.0,,,,,,,,,
2024-01-09,100.0,520.0,0.01,0.06,0.0,0.0,0.0,0.0,100.0,0.0,520.0,,,,,,,,,
2024-01-10,100.0,525.0,0.01,0.05,0.0,0.0,0.0,0.0,100.0,0.0,525.0,,,,,,,,,
2024-01-11,100.0,515.0,0.01,0.05,0.0,0.0,0.0,0.0,100.0,0.0,515.0,,,,,,,,,
2024-01-12,100.0,525.0,0.01,0.04,0.0,0.0,0.0,0.0,100.0,0.0,525.0,,,,,,,,,
2024-01-15,100.0,545.0,0.01,0.04,0.0,0.0,0.0,0.0,100.0,0.0,545.0,,,,,,,,,
2024-01-16,100.0,550.0,0.01,0.04,0.0,0.0,0.0,0.0,100.0,0.0,550.0,,,,,,,,,
2024-01-17,100.0,535.0,0.01,0.04,0.0,0.0,0.0,0.0,100.0,0.0,535.0,,,,,,,,,
2024-01-18,100.0,530.0,0.01,0.04,0.0,0.0,0.0,0.0,100.0,0.0,530.0,,,,,,,,,
2024-01-19,100.0,555.0,0.01,0.04,0.0,0.0,0.0,0.0,100.0,0.0,555.0,,,,,,,,,
2024-01-22,100.0,550.0,0.01,0.03,0.0,0.0,0.0,0.0,100.0,0.0,550.0,,,,,,,,,
2024-01-23,638.0,3477.1,0.04,0.22,0.01,0.0,0.0,1466.05,369.0,269.0,2011.05,,269.0,,269.0,,,,,
2024-01-24,638.0,3477.1,0.04,0.21,0.01,0.0,0.0,1466.05,369.0,269.0,2011.05,,,,,,,,,
2024-01-25,638.0,3445.2,0.04,0.22,0.01,0.0,0.0,1452.6,369.0,269.0,1992.6,,,,,,,,,
2024-01-26,638.0,3445.2,0.04,0.22,0.01,0.0,0.0,1452.6,369.0,269.0,1992.6,,,,,,,,,
2024-01-29,638.0,3445.2,0.04,0.22,0.01,0.0,0.0,1452.6,369.0,269.0,1992.6,,,,,,,,,
2024-01-30,638.0,3445.2,0.04,0.22,0.01,0.0,0.0,1452.6,369.0,269.0,1992.6,,,,,,,,,
2024-01-31,100.0,530.0,0.01,0.03,0.0,0.0,0.0,0.0,100.0,0.0,530.0,,,,,,0.0,,269.0,
2024-02-01,384.0,1873.92,0.02,0.12,0.01,0.0,0.0,692.96,242.0,142.0,1180.96,,142.0,,142.0,,,,,
2024-02-02,384.0,1827.84,0.02,0.11,0.01,0.0,0.0,675.92,242.0,142.0,1151.92,,,,,,,,,
2024-02-05,384.0,1866.24,0.02,0.11,0.01,0.0,0.0,690.12,242.0,142.0,1176.12,,,,,,,,,
2024-02-06,384.0,1820.16,0.02,0.11,0.01,0.0,0.0,673.08,242.0,142.0,1147.08,,,,,,,,,
2024-02-07,384.0,1820.16,0.02,0.1,0.01,0.0,0.0,673.08,242.0,142.0,1147.08,,,,,,,,,
2024-02-08,384.0,1939.2,0.02,0.1,0.01,0.0,0.0,717.1,242.0,142.0,1222.1,,,,,,,,,
2024-02-09,100.0,505.0,0.01,0.03,0.0,0.0,0.0,0.0,100.0,0.0,505.0,,,,,,0.0,,142.0,
2024-02-12,100.0,505.0,0.01,0.03,0.0,0.0,0.0,0.0,100.0,0.0,505.0,,,,,,,,,
2024-02-13,100.0,486.0,0.01,0.03,0.0,0.0,0.0,0.0,100.0,0.0,486.0,,,,,,,,,
2024-02-14,100.0,488.0,0.01,0.03,0.0,0.0,0.0,0.0,100.0,0.0,488.0,,,,,,,,,
2024-02-15,100.0,498.0,0.01,0.03,0.0,0.0,0.0,0.0,100.0,0.0,498.0,,,,,,,,,
2024-02-16,100.0,494.0,0.01,0.03,0.0,0.0,0.0,0.0,100.0,0.0,494.0,,,,,,,,,
2024-02-19,100.0,498.0,0.01,0.03,0.0,0.0,0.0,0.0,100.0,0.0,498.0,,,,,,,,,
2024-02-20,100.0,478.0,0.01,0.03,0.0,0.0,0.0,0.0,100.0,0.0,478.0,,,,,,,,,
2024-02-21,100.0,456.0,0.01,0.03,0.0,0.0,0.0,0.0,100.0,0.0,456.0,,,,,,,,,
2024-02-22,100.0,480.0,0.01,0.03,0.0,0.0,0.0,0.0,100.0,0.0,480.0,,,,,,,,,
2024-02-23,100.0,468.0,0.01,0.03,0.0,0.0,0.0,0.0,100.0,0.0,468.0,,,,,,,,,
2024-02-26,100.0,452.0,0.01,0.03,0.0,0.0,0.0,0.0,100.0,0.0,452.0,,,,,,,,,
2024-02-27,100.0,438.0,0.01,0.03,0.0,0.0,0.0,0.0,100.0,0.0,438.0,,,,,,,,,
2024-02-28,100.0,460.0,0.01,0.03,0.0,0.0,0.0,0.0,100.0,0.0,460.0,,,,,,,,,
2024-02-29,100.0,450.0,0.01,0.03,0.0,0.0,0.0,0.0,100.0,0.0,450.0,,,,,,,,,
2024-03-01,100.0,470.0,0.01,0.03,0.0,0.0,0.0,0.0,100.0,0.0,470.0,,,,,,,,,
2024-03-04,100.0,505.0,0.01,0.04,0.0,0.0,0.0,0.0,100.0,0.0,505.0,,,,,,,,,
2024-03-05,100.0,500.0,0.01,0.03,0.0,0.0,0.0,0.0,100.0,0.0,500.0,,,,,,,,,
2024-03-06,100.0,515.0,0.01,0.03,0.0,0.0,0.0,0.0,100.0,0.0,515.0,,,,,,,,,
2024-03-07,100.0,500.0,0.01,0.03,0.0,0.0,0.0,0.0,100.0,0.0,500.0,,,,,,,,,
2024-03-08,231.0,1155.0,0.01,0.06,0.0,0.0,0.0,0.0,231.0,0.0,1155.0,,131.0,,,,,,,
2024-03-11,362.0,1810.0,0.02,0.08,0.01,0.0,0.0,655.0,231.0,131.0,1155.0,,,,131.0,,,,,
2024-03-12,362.0,1788.28,0.02,0.08,0.01,0.0,0.0,647.14,231.0,131.0,1141.14,,,,,,,,,
2024-03-13,362.0,1744.84,0.02,0.08,0.01,0.0,0.0,631.42,231.0,131.0,1113.42,,,,,,,,,
2024-03-14,362.0,1773.8,0.02,0.08,0.01,0.0,0.0,641.9,231.0,131.0,1131.9,,,,,,,,,
2024-03-15,362.0,1795.52,0.02,0.09,0.01,0.0,0.0,649.76,231.0,131.0,1145.76,,,,,,,,,
2024-03-18,362.0,1773.8,0.02,0.09,0.01,0.0,0.0,641.9,231.0,131.0,1131.9,,,,,,,,,
2024-03-19,362.0,1810.0,0.02,0.09,0.01,0.0,0.0,655.0,231.0,131.0,1155.0,,,,,,,,,
2024-03-20,362.0,1810.0,0.02,0.1,0.01,0.0,0.0,655.0,231.0,131.0,1155.0,,,,,,,,,
2024-03-21,20162.0,101818.1,1.13,5.44,0.35,0.1,0.0,50656.55,10131.0,10031.0,51161.55,,9900.0,0.05,,,,9900.0,,
2024-03-22,19900.0,100495.0,1.11,5.62,0.35,0.1,0.0,49995.0,10000.0,9900.0,50500.0,,,,,,0.0,,131.0,
2024-03-25,19900.0,99500.0,1.11,5.64,0.35,0.1,0.0,49500.0,10000.0,9900.0,50000.0,,,,,,,,,
2024-03-26,19900.0,99500.0,1.11,5.63,0.35,0.1,0.0,49500.0,10000.0,9900.0,50000.0,,,,,,,,,
2024-03-27,19900.0,99500.0,1.11,5.69,0.35,0.1,0.0,49500.0,10000.0,9900.0,50000.0,,,,,,,,,
2024-03-28,19900.0,95918.0,1.11,5.74,0.35,0.1,0.0,47718.0,10000.0,9900.0,48200.0,,,,,,,,,
2024-03-29,19900.0,95918.0,1.11,5.58,0.35,0.1,0.0,47718.0,10000.0,9900.0,48200.0,,,,,,,,,
2024-04-01,10600.0,51092.0,0.59,2.97,0.19,0.05,0.0,2892.0,10000.0,600.0,48200.0,,,,,,,,,
2024-04-02,1200.0,5880.0,0.07,0.34,0.02,0.01,0.0,2940.0,600.0,600.0,2940.0,,,,,,0.05,,9400.0,
2024-04-03,1200.0,5880.0,0.07,0.34,0.02,0.01,0.0,2940.0,600.0,600.0,2940.0,,,,,,,,,
2024-04-04,1200.0,5880.0,0.07,0.31,0.02,0.01,0.0,2940.0,600.0,600.0,2940.0,,,,,,,,,
2024-04-05,1200.0,6024.0,0.07,0.32,0.02,0.01,0.0,3012.0,600.0,600.0,3012.0,,,,,,,,,
2024-04-08,1200.0,6024.0,0.07,0.36,0.02,0.01,0.0,3012.0,600.0,600.0,3012.0,,,,,,,,,
2024-04-09,81.0,437.4,0.0,0.02,0.0,0.0,0.0,437.4,0.0,81.0,0.0,,,,,,0.0,,600.0,
2024-04-10,81.0,461.7,0.0,0.02,0.0,0.0,0.0,461.7,0.0,81.0,0.0,,,,,,,,,
2024-04-11,81.0,453.6,0.0,0.02,0.0,0.0,0.0,453.6,0.0,81.0,0.0,,,,,,,,,
2024-04-12,81.0,447.12,0.0,0.02,0.0,0.0,0.0,447.12,0.0,81.0,0.0,,,,,,,,,
2024-04-15,81.0,440.64,0.0,0.02,0.0,0.0,0.0,440.64,0.0,81.0,0.0,,,,,,,,,
2024-04-16,81.0,439.02,0.0,0.02,0.0,0.0,0.0,439.02,0.0,81.0,0.0,,,,,,,,,
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-04-30,800.0,4880.0,0.04,0.18,0.01,0.0,0.0,2440.0,400.0,400.0,2440.0,,,,400.0,,,,,
2024-05-01,800.0,4880.0,0.04,0.17,0.01,0.0,0.0,2440.0,400.0,400.0,2440.0,,,,,,,,,
2024-05-02,800.0,4848.0,0.04,0.17,0.01,0.0,0.0,2424.0,400.0,400.0,2424.0,,,,,,,,,
2024-05-03,800.0,4848.0,0.04,0.17,0.01,0.0,0.0,2424.0,400.0,400.0,2424.0,,,,,,,,,
2024-05-06,800.0,4816.0,0.04,0.17,0.01,0.0,0.0,2408.0,400.0,400.0,2408.0,,,,,,,,,
2024-05-07,800.0,4896.0,0.04,0.17,0.01,0.0,0.0,2448.0,400.0,400.0,2448.0,,,,,,,,,
2024-05-08,400.0,2544.0,0.02,0.08,0.01,0.0,0.0,0.0,400.0,0.0,2544.0,,,,,,,,,
2024-05-20,600.0,4128.0,0.03,0.1,0.01,0.0,0.0,2064.0,300.0,300.0,2064.0,,,,300.0,,,,,
2024-05-21,600.0,4104.0,0.03,0.1,0.01,0.0,0.0,2052.0,300.0,300.0,2052.0,,,,,,,,,
