,STW FP Equity_DX_SI_QTY,STW FP Equity_DX_SHORT_INTEREST_VALUE,STW FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,STW FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,STW FP Equity_DX_SI_MV,STW FP Equity_DX_DSS,STW FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,STW FP Equity_DX_SUPPLY_SI_QTY,STW FP Equity_DX_BROKER_SI_QTY,STW FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,STW FP Equity_DX_BROKER_SI_MV_NEW_x,STW FP Equity_DX_SUPPLY_SI_QTY_NEW_x,STW FP Equity_DX_SUPPLY_SI_QTY_INC_x,STW FP Equity_DX_BROKER_SI_MV_INC_x,STW FP Equity_DX_SUPPLY_SI_MV_NEW,STW FP Equity_DX_BROKER_SI_QTY_ADD,STW FP Equity_DX_BROKER_SI_QTY_NEW,STW FP Equity_DX_SUPPLY_SI_MV_DEC,STW FP Equity_DX_BROKER_SI_QTY_INC,STW FP Equity_DX_SUPPLY_SI_QTY_DEC,STW FP Equity_DX_BROKER_SI_MV_NEW_y,STW FP Equity_DX_SUPPLY_SI_QTY_NEW_y,STW FP Equity_DX_BROKER_SI_MV_INC_y,STW FP Equity_DX_SUPPLY_SI_QTY_INC_y,STW FP Equity_DX_BROKER_SI_MV_ADD,STW FP Equity_DX_SUPPLY_SI_QTY_ADD,STW FP Equity_DX_BROKER_SI_QTY_DEC,STW FP Equity_DX_SUPPLY_SI_MV,STW FP Equity_DX_BROKER_SI_MV_DEC,STW FP Equity_DX_SUPPLY_SI_MV_RMV,STW FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,STW FP Equity_DX_UTILIZATION_QUANTITY,STW FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,STW FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,STW FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,STW FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,STW FP Equity_DX_ACTIVE_UTILIZATION_MV,STW FP Equity_DX_BROKER_SI_MARKET_SHARE_2,STW FP Equity_DX_BROKER_SI_CON_RATIO,STW FP Equity_DX_BROKER_SI_MARKET_SHARE_1,STW FP Equity_DX_DEMAND_SUPPLY_RATIO
2010-01-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1500.0,78990.0,,0.08,0.0,,0.0,,0.0
2010-01-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1500.0,79125.0,,0.08,0.0,,0.0,,0.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1500.0,79005.0,,0.08,0.0,,0.0,,0.0
2010-02-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1500.0,79440.0,,0.08,0.0,,0.0,,0.0
2010-02-03,12000.0,633360.0,10.27,1.22,0.63,0.0,633360.0,0.0,12000.0,0.0,,,,,,12000.0,,,,,,,,,0.63,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.88,0.5,50.12,8.0
2010-02-04,12000.0,629640.0,5.27,1.22,0.64,0.0,629640.0,0.0,12000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,8.0
2010-02-05,12000.0,617040.0,5.2,1.22,0.64,0.0,617040.0,0.0,12000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,8.0
2010-02-08,12000.0,625560.0,4.84,1.16,0.63,0.0,625560.0,0.0,12000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.76,0.5,50.24,8.0
2010-02-09,18500.0,965885.0,7.46,1.79,0.96,0.0,965885.0,0.0,18500.0,0.0,,,,0.33,,,,,6500.0,,,,0.33,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,32.16,0.5636,67.84,12.3333
2010-02-10,12849.0,665578.2,5.19,1.24,0.67,0.0,665578.2,0.0,12849.0,0.0,,,,,,,,,,,,,,,,,5651.0,0.0,0.29,,0.0,0.0,0.0,0.0,,0.0,0.0,2.72,0.947,97.28,8.566
2010-02-11,13698.0,721610.6,5.32,1.32,0.77,0.0,721610.6,0.0,13698.0,0.0,,,,,,6500.0,,,,,,,,,0.4,,5651.0,0.0,0.3,,0.0,0.0,0.0,0.0,,0.0,0.0,45.76,0.4791,51.88,9.132
2010-02-12,13698.0,724624.3,5.23,1.32,0.77,0.0,724624.3,0.0,13698.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,45.76,0.4791,51.88,9.132
2010-02-15,13698.0,727774.8,5.22,1.32,0.71,0.0,727774.8,0.0,13698.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.12,0.4753,49.3,9.132
2010-02-16,13698.0,728048.8,5.13,1.32,0.71,0.0,728048.8,0.0,13698.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.02,0.4753,49.4,9.132
2010-02-17,13698.0,735582.6,5.15,1.32,0.72,0.0,735582.6,0.0,13698.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.22,0.4752,49.19,9.132
2010-02-18,13698.0,738322.3,5.16,1.32,0.72,0.0,738322.3,0.0,13698.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.49,0.4752,48.93,9.132
2010-02-19,13698.0,742431.6,5.18,1.32,0.72,0.0,742431.6,0.0,13698.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.57,0.4751,48.84,9.132
2010-02-22,13698.0,733116.9,5.24,1.32,0.72,0.0,733116.9,0.0,13698.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.7,0.4751,48.71,9.132
2010-02-23,13698.0,730651.3,5.23,1.32,0.72,0.0,730651.3,0.0,13698.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.38,0.4747,48.99,9.132
2010-02-24,13698.0,731336.2,4.98,1.32,0.72,0.0,731336.2,0.0,13698.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.31,0.475,49.09,9.132
2010-02-25,13698.0,724350.3,4.88,1.32,0.72,0.0,724350.3,0.0,13698.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.34,0.4751,49.07,9.132
2010-02-26,13698.0,729692.4,4.97,1.32,0.71,0.0,729692.4,0.0,13698.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.1,0.4751,49.3,9.132
2010-03-01,13698.0,739144.1,4.98,1.32,0.72,0.0,739144.1,0.0,13698.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.28,0.4751,49.12,9.132
2010-03-02,13000.0,706290.0,5.08,1.26,0.68,0.0,706290.0,0.0,13000.0,0.0,,,,,,,,,,,,,,,,,698.0,0.0,0.04,,0.0,0.0,0.0,0.0,,0.0,0.0,48.76,0.5003,51.24,8.6667
2010-03-03,15000.0,813600.0,5.39,1.45,0.82,0.0,813600.0,0.0,15000.0,0.0,,,,0.46,,,,,8500.0,,,,0.46,,,,6500.0,0.0,0.33,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,10.0
2010-03-04,15000.0,817500.0,5.11,1.45,0.81,0.0,817500.0,0.0,15000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,10.0
2010-03-05,15000.0,820650.0,4.78,1.45,0.82,0.0,820650.0,0.0,15000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,10.0
2010-03-08,15000.0,818100.0,5.1,1.45,0.82,0.0,818100.0,0.0,15000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,10.0
2010-03-09,15000.0,822000.0,5.17,1.45,0.82,0.0,822000.0,0.0,15000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,10.0
2010-03-10,15000.0,818700.0,4.96,1.45,0.82,0.0,818700.0,0.0,15000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,10.0
2010-03-11,15000.0,815100.0,4.96,1.45,0.82,0.0,815100.0,0.0,15000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,10.0
2010-03-12,15000.0,809700.0,5.06,1.45,0.82,0.0,809700.0,0.0,15000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,10.0
2010-03-15,15000.0,812400.0,5.14,1.45,0.81,0.0,812400.0,0.0,15000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,10.0
2010-03-16,15000.0,815550.0,5.03,1.45,0.81,0.0,815550.0,0.0,15000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,10.0
2010-03-17,5555.0,301636.5,1.84,0.54,0.3,0.0,301636.5,0.0,5555.0,0.0,,,,,,,,,,,,,,,,,9445.0,0.0,0.51,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,3.7033
2010-03-18,5555.0,304525.1,2.93,0.54,0.3,0.0,304525.1,0.0,5555.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,3.7033
2010-03-19,5555.0,306469.3,2.96,0.54,0.3,0.0,306469.3,0.0,5555.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,3.7033
2010-03-22,5555.0,306191.6,3.27,0.54,0.3,0.0,306191.6,0.0,5555.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,3.7033
2010-03-23,5555.0,305747.2,3.27,0.54,0.31,0.0,305747.2,0.0,5555.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,3.7033
2010-03-24,5555.0,307524.8,3.25,0.51,0.31,0.0,307524.8,0.0,5555.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,3.7033
2010-03-25,2455.0,136547.1,1.52,0.23,0.14,0.0,136547.1,0.0,2455.0,0.0,,,,,,,,,,,,,,,,,3100.0,0.0,0.17,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.6367
2010-03-26,2455.0,134411.3,1.56,0.23,0.13,0.0,134411.3,0.0,2455.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.6367
2010-03-29,2455.0,134288.5,1.55,0.23,0.14,0.0,134288.5,0.0,2455.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.6367
2010-03-30,2455.0,134214.8,1.61,0.23,0.13,0.0,134214.8,0.0,2455.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.6367
2010-03-31,2455.0,134190.3,1.61,0.23,0.13,0.0,134190.3,0.0,2455.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.6367
2010-04-01,2455.0,134607.7,1.6,0.23,0.13,0.0,134607.7,0.0,2455.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.6367
2010-04-02,2455.0,134607.7,1.57,0.23,0.13,0.0,134607.7,0.0,2455.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.6367
2010-04-05,2455.0,134607.7,1.57,0.23,0.13,0.0,134607.7,0.0,2455.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.6367
2010-04-06,2455.0,133723.9,1.57,0.23,0.13,0.0,133723.9,0.0,2455.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.6367
2010-04-07,2455.0,134190.3,1.57,0.23,0.13,0.0,134190.3,0.0,2455.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.6367
2010-04-08,2455.0,134386.7,1.53,0.23,0.13,0.0,134386.7,0.0,2455.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.6367
2010-04-09,2455.0,135123.2,1.75,0.23,0.13,0.0,135123.2,0.0,2455.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.6367
2010-04-12,2455.0,135712.4,1.85,0.24,0.13,0.0,135712.4,0.0,2455.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.6367
2010-04-13,2455.0,134288.5,1.84,0.24,0.14,0.0,134288.5,0.0,2455.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.6367
2010-04-14,2455.0,134877.7,1.84,0.24,0.14,0.0,134877.7,0.0,2455.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.6367
2010-04-15,2455.0,135393.3,1.57,0.24,0.13,0.0,135393.3,0.0,2455.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.6367
2010-04-16,2455.0,136056.1,1.83,0.24,0.13,0.0,136056.1,0.0,2455.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.6367
2010-04-19,2455.0,135172.3,2.17,0.24,0.14,0.0,135172.3,0.0,2455.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.6367
2010-04-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2455.0,0.0,0.14,,0.0,0.0,1500.0,82935.0,,0.08,0.0,,0.0,,0.0
2010-04-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1500.0,82650.0,,0.08,0.0,,0.0,,0.0
2010-04-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1500.0,81645.0,,0.08,0.0,,0.0,,0.0
2010-04-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1500.0,81630.0,,0.08,0.0,,0.0,,0.0
2010-04-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1500.0,82260.0,,0.08,0.0,,0.0,,0.0
2010-04-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1500.0,81000.0,,0.08,0.0,,0.0,,0.0
2010-04-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1500.0,80430.0,,0.08,0.0,,0.0,,0.0
2010-04-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1500.0,80640.0,,0.08,0.0,,0.0,,0.0
2010-04-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1500.0,80265.0,,0.08,0.0,,0.0,,0.0
2010-05-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1500.0,79590.0,,0.08,0.0,,0.0,,0.0
2010-05-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4952.0,262753.1,,0.27,0.0,,0.0,,0.0
2010-05-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4952.0,262505.5,,0.27,0.0,,0.0,,0.0
2010-05-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4952.0,262901.7,,0.27,0.0,,0.0,,0.0
2010-05-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4952.0,253938.5,,0.26,0.0,,0.0,,0.0
2010-05-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4952.0,261663.7,,0.26,0.0,,0.0,,0.0
2010-05-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4952.0,263495.9,,0.26,0.0,,0.0,,0.0
2010-05-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4952.0,264684.4,,0.26,0.0,,0.0,,0.0
2010-05-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4952.0,266516.6,,0.27,0.0,,0.0,,0.0
2010-05-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4952.0,263149.3,,0.27,0.0,,0.0,,0.0
2010-05-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4952.0,263149.3,,0.27,0.0,,0.0,,0.0
2010-05-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4952.0,262852.2,,0.27,0.0,,0.0,,0.0
2010-05-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4952.0,258989.6,,0.26,0.0,,0.0,,0.0
2010-05-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4952.0,252552.0,,0.26,0.0,,0.0,,0.0
2010-05-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4952.0,249036.1,,0.25,0.0,,0.0,,0.0
2010-05-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4952.0,250373.1,,0.26,0.0,,0.0,,0.0
2010-05-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4952.0,249036.1,,0.25,0.0,,0.0,,0.0
2010-05-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4952.0,252651.0,,0.25,0.0,,0.0,,0.0
2010-05-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4952.0,257107.8,,0.25,0.0,,0.0,,0.0
2010-05-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4952.0,258742.0,,0.25,0.0,,0.0,,0.0
2010-05-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4952.0,259484.8,,0.26,0.0,,0.0,,0.0
2010-06-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4952.0,260277.1,,0.26,0.0,,0.0,,0.0
2010-06-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4952.0,265179.6,,0.26,0.0,,0.0,,0.0
2010-06-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4952.0,269586.9,,0.26,0.0,,0.0,,0.0
2010-06-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4952.0,268646.0,,0.27,0.0,,0.0,,0.0
2010-06-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4952.0,265031.0,,0.27,0.0,,0.0,,0.0
2010-06-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4952.0,262406.5,,0.26,0.0,,0.0,,0.0
2010-06-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4952.0,266318.6,,0.27,0.0,,0.0,,0.0
2010-06-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4952.0,266170.0,,0.26,0.0,,0.0,,0.0
2010-06-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4952.0,270032.6,,0.27,0.0,,0.0,,0.0
2010-06-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4952.0,269735.4,,0.27,0.0,,0.0,,0.0
2010-06-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4952.0,269636.4,,0.27,0.0,,0.0,,0.0
2010-06-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4952.0,272954.3,,0.27,0.0,,0.0,,0.0
2010-06-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4952.0,272756.2,,0.27,0.0,,0.0,,0.0
2010-06-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4952.0,271864.8,,0.27,0.0,,0.0,,0.0
2010-06-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4952.0,271666.7,,0.27,0.0,,0.0,,0.0
2010-06-22,9695.0,533612.8,3.81,0.98,0.53,0.0,533612.8,0.0,9695.0,0.0,,,,,,9695.0,,,,,,,,,0.53,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.9578
2010-06-23,9695.0,526923.3,3.79,0.98,0.53,0.0,526923.3,0.0,9695.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.9578
2010-06-24,9695.0,528474.4,3.82,0.98,0.53,0.0,528474.4,0.0,9695.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.9578
2010-06-25,9695.0,522075.8,4.09,0.98,0.53,0.0,522075.8,0.0,9695.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.9578
2010-06-28,9695.0,525565.9,3.86,0.98,0.53,0.0,525565.9,0.0,9695.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.9578
2010-06-29,9695.0,521881.9,3.85,0.98,0.53,0.0,521881.9,0.0,9695.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.9578
2010-06-30,9695.0,527311.1,3.84,0.98,0.53,0.0,527311.1,0.0,9695.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.9578
2010-07-01,9695.0,510150.9,3.83,0.98,0.52,0.0,510150.9,0.0,9695.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.9578
2010-07-02,9695.0,510344.8,4.03,0.98,0.53,0.0,510344.8,0.0,9695.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.9578
2010-07-05,9695.0,503849.2,4.08,0.98,0.51,0.0,503849.2,0.0,9695.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,2.2801
2010-07-06,9695.0,511217.3,4.12,0.98,0.51,0.0,511217.3,0.0,9695.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,2.2801
2010-07-07,9695.0,512089.9,3.85,0.98,0.51,0.0,512089.9,0.0,9695.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,2.2801
2010-07-08,5000.0,267000.0,1.99,0.51,0.26,0.0,267000.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,,,4695.0,0.0,0.24,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.1759
