,MLNEO FP Equity_DX_SI_QTY,MLNEO FP Equity_DX_SHORT_INTEREST_VALUE,MLNEO FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,MLNEO FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,MLNEO FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,MLNEO FP Equity_DX_SI_MV,MLNEO FP Equity_DX_DSS,MLNEO FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,MLNEO FP Equity_DX_SUPPLY_SI_QTY,MLNEO FP Equity_DX_BROKER_SI_QTY,MLNEO FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,MLNEO FP Equity_DX_SUPPLY_SI_MV_DEC,MLNEO FP Equity_DX_SUPPLY_SI_QTY_DEC,MLNEO FP Equity_DX_SUPPLY_SI_QTY_ADD,MLNEO FP Equity_DX_SUPPLY_SI_MV,MLNEO FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,MLNEO FP Equity_DX_UTILIZATION_QUANTITY,MLNEO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,MLNEO FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,MLNEO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,MLNEO FP Equity_DX_ACTIVE_UTILIZATION_MV,MLNEO FP Equity_DX_BROKER_SI_CON_RATIO,MLNEO FP Equity_DX_BROKER_SI_MARKET_SHARE_1,MLNEO FP Equity_DX_DEMAND_SUPPLY_RATIO
2009-09-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,101114.9,0.17,0.0,0.0,,0.0
2009-09-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,101114.9,0.17,0.0,0.0,,0.0
2009-09-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,105396.64,0.18,0.0,0.0,,0.0
2009-09-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,105396.64,0.18,0.0,0.0,,0.0
2009-09-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,105396.64,0.18,0.0,0.0,,0.0
2009-09-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,106055.37,0.18,0.0,0.0,,0.0
2009-09-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108690.28,0.19,0.0,0.0,,0.0
2009-09-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108690.28,0.19,0.0,0.0,,0.0
2009-09-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108690.28,0.19,0.0,0.0,,0.0
2009-09-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108690.28,0.19,0.0,0.0,,0.0
2009-09-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108690.28,0.19,0.0,0.0,,0.0
2009-09-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108690.28,0.19,0.0,0.0,,0.0
2009-09-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108690.28,0.19,0.0,0.0,,0.0
2009-09-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,110337.1,0.19,0.0,0.0,,0.0
2009-09-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,110337.1,0.19,0.0,0.0,,0.0
2009-09-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,110337.1,0.19,0.0,0.0,,0.0
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108690.28,0.19,0.0,0.0,,0.0
2009-10-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108690.28,0.19,0.0,0.0,,0.0
2009-10-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,110337.1,0.19,0.0,0.0,,0.0
2009-10-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,110337.1,0.19,0.0,0.0,,0.0
2009-10-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,110337.1,0.19,0.0,0.0,,0.0
2009-10-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,110666.47,0.19,0.0,0.0,,0.0
2009-10-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,110666.47,0.2,0.0,0.0,,0.0
2009-10-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,112642.66,0.19,0.0,0.0,,0.0
2009-10-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,112642.66,0.19,0.0,0.0,,0.0
2009-10-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,112313.29,0.19,0.0,0.0,,0.0
2009-10-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,112313.29,0.19,0.0,0.0,,0.0
2009-10-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,112642.66,0.19,0.0,0.0,,0.0
2009-10-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,112642.66,0.19,0.0,0.0,,0.0
2009-10-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,112642.66,0.19,0.0,0.0,,0.0
2009-10-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,112642.66,0.19,0.0,0.0,,0.0
2009-10-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,112642.66,0.19,0.0,0.0,,0.0
2009-10-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,112642.66,0.19,0.0,0.0,,0.0
2009-10-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,112642.66,0.2,0.0,0.0,,0.0
2009-10-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,112642.66,0.19,0.0,0.0,,0.0
2009-10-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,111654.56,0.19,0.0,0.0,,0.0
2009-10-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,111654.56,0.19,0.0,0.0,,0.0
2009-10-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,112642.66,0.19,0.0,0.0,,0.0
2009-11-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,112642.66,0.19,0.0,0.0,,0.0
2009-11-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,112642.66,0.19,0.0,0.0,,0.0
2009-11-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,112642.66,0.19,0.0,0.0,,0.0
2009-11-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,112642.66,0.19,0.0,0.0,,0.0
2009-11-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,111983.93,0.19,0.0,0.0,,0.0
2009-11-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,105396.64,0.19,0.0,0.0,,0.0
2009-11-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,100456.17,0.18,0.0,0.0,,0.0
2009-11-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,101444.26,0.17,0.0,0.0,,0.0
2009-11-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,101444.26,0.17,0.0,0.0,,0.0
2009-11-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,101444.26,0.17,0.0,0.0,,0.0
2009-11-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,101444.26,0.19,0.0,0.0,,0.0
2009-11-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,101444.26,0.19,0.0,0.0,,0.0
2009-11-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,105726.0,0.2,0.0,0.0,,0.0
2009-11-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,105396.64,0.18,0.0,0.0,,0.0
2009-11-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108360.92,0.19,0.0,0.0,,0.0
2009-11-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,99468.08,0.19,0.0,0.0,,0.0
2009-11-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,99468.08,0.17,0.0,0.0,,0.0
2009-11-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,99468.08,0.17,0.0,0.0,,0.0
2009-11-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,119559.31,0.17,0.0,0.0,,0.0
2009-11-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,119559.31,0.2,0.0,0.0,,0.0
2009-11-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,119229.95,0.2,0.0,0.0,,0.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,119229.95,0.2,0.0,0.0,,0.0
2009-12-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,118571.22,0.2,0.0,0.0,,0.0
2009-12-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,118900.58,0.2,0.0,0.0,,0.0
2009-12-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,119559.31,0.2,0.0,0.0,,0.0
2009-12-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,121535.5,0.21,0.0,0.0,,0.0
2009-12-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,121535.5,0.21,0.0,0.0,,0.0
2009-12-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,120218.04,0.2,0.0,0.0,,0.0
2009-12-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,121864.86,0.21,0.0,0.0,,0.0
2009-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,121864.86,0.21,0.0,0.0,,0.0
2009-12-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,121535.5,0.21,0.0,0.0,,0.0
2009-12-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,121206.13,0.21,0.0,0.0,,0.0
2009-12-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,121206.13,0.21,0.0,0.0,,0.0
2009-12-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,115277.57,0.21,0.0,0.0,,0.0
2009-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,115277.57,0.2,0.0,0.0,,0.0
2009-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,121864.86,0.2,0.0,0.0,,0.0
2009-12-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,131745.8,0.21,0.0,0.0,,0.0
2009-12-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,131416.43,0.23,0.0,0.0,,0.0
2009-12-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,131416.43,0.23,0.0,0.0,,0.0
2009-12-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,131416.43,0.23,0.0,0.0,,0.0
2009-12-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,131416.43,0.23,0.0,0.0,,0.0
2009-12-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,131416.43,0.23,0.0,0.0,,0.0
2009-12-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,131416.43,0.23,0.0,0.0,,0.0
2009-12-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,131416.43,0.23,0.0,0.0,,0.0
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,131416.43,0.23,0.0,0.0,,0.0
2010-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,131416.43,0.23,0.0,0.0,,0.0
2010-01-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,135039.44,0.2,0.0,0.0,,0.0
2010-01-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,135039.44,0.23,0.0,0.0,,0.0
2010-01-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,135039.44,0.2,0.0,0.0,,0.0
2010-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,135039.44,0.17,0.0,0.0,,0.0
2010-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,134710.08,0.17,0.0,0.0,,0.0
2010-01-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,134710.08,0.17,0.0,0.0,,0.0
2010-01-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,134710.08,0.17,0.0,0.0,,0.0
2010-01-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,134710.08,0.2,0.0,0.0,,0.0
2010-01-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,116924.39,0.2,0.0,0.0,,0.0
2010-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,116924.39,0.2,0.0,0.0,,0.0
2010-01-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,116924.39,0.2,0.0,0.0,,0.0
2010-01-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,116924.39,0.21,0.0,0.0,,0.0
2010-01-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,116924.39,0.21,0.0,0.0,,0.0
2010-01-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,116924.39,0.2,0.0,0.0,,0.0
2010-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,116924.39,0.21,0.0,0.0,,0.0
2010-01-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,116924.39,0.2,0.0,0.0,,0.0
2010-01-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,116924.39,0.21,0.0,0.0,,0.0
2010-01-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,116924.39,0.2,0.0,0.0,,0.0
2010-01-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,116924.39,0.2,0.0,0.0,,0.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,116924.39,0.21,0.0,0.0,,0.0
2010-02-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,115277.57,0.21,0.0,0.0,,0.0
2010-02-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,115277.57,0.2,0.0,0.0,,0.0
2010-02-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,115277.57,0.2,0.0,0.0,,0.0
2010-02-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,115277.57,0.2,0.0,0.0,,0.0
2010-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,115277.57,0.2,0.0,0.0,,0.0
2010-02-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,115277.57,0.2,0.0,0.0,,0.0
2010-02-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,115277.57,0.2,0.0,0.0,,0.0
2010-02-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,115277.57,0.18,0.0,0.0,,0.0
2010-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,115277.57,0.17,0.0,0.0,,0.0
2010-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,115277.57,0.18,0.0,0.0,,0.0
2010-02-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,115277.57,0.18,0.0,0.0,,0.0
2010-02-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,115277.57,0.2,0.0,0.0,,0.0
2010-02-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,115277.57,0.19,0.0,0.0,,0.0
2010-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,115277.57,0.18,0.0,0.0,,0.0
2010-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,115277.57,0.19,0.0,0.0,,0.0
2010-02-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,115277.57,0.19,0.0,0.0,,0.0
2010-02-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,121864.86,0.19,0.0,0.0,,0.0
2010-02-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,121864.86,0.21,0.0,0.0,,0.0
2010-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,121864.86,0.2,0.0,0.0,,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,121864.86,0.2,0.0,0.0,,0.0
2010-03-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,121864.86,0.2,0.0,0.0,,0.0
2010-03-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,121864.86,0.2,0.0,0.0,,0.0
2010-03-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,121864.86,0.19,0.0,0.0,,0.0
2010-03-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,121864.86,0.19,0.0,0.0,,0.0
2010-03-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,121864.86,0.21,0.0,0.0,,0.0
2010-03-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,121864.86,0.21,0.0,0.0,,0.0
2010-03-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,122194.23,0.21,0.0,0.0,,0.0
2010-03-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,121864.86,0.21,0.0,0.0,,0.0
2010-03-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,121864.86,0.19,0.0,0.0,,0.0
2010-03-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,121864.86,0.2,0.0,0.0,,0.0
2010-03-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123511.68,0.19,0.0,0.0,,0.0
2010-03-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123511.68,0.21,0.0,0.0,,0.0
2010-03-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,101444.26,0.19,0.0,0.0,,0.0
2010-03-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,101444.26,0.19,0.0,0.0,,0.0
2010-03-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,101444.26,0.19,0.0,0.0,,0.0
2010-03-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,131745.8,0.28,0.0,0.0,,0.0
2010-03-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,131745.8,0.23,0.0,0.0,,0.0
2010-03-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,121864.86,0.21,0.0,0.0,,0.0
2010-03-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,121864.86,0.21,0.0,0.0,,0.0
2010-03-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,121864.86,0.21,0.0,0.0,,0.0
2010-03-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,121864.86,0.21,0.0,0.0,,0.0
2010-03-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,121864.86,0.22,0.0,0.0,,0.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,121864.86,0.21,0.0,0.0,,0.0
