,CI2 FP Equity_DX_SI_QTY,CI2 FP Equity_DX_SHORT_INTEREST_VALUE,CI2 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CI2 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CI2 FP Equity_DX_SI_MV,CI2 FP Equity_DX_DSS,CI2 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CI2 FP Equity_DX_SUPPLY_SI_QTY,CI2 FP Equity_DX_BROKER_SI_QTY,CI2 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CI2 FP Equity_DX_BROKER_SI_MV_NEW_x,CI2 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CI2 FP Equity_DX_BROKER_SI_MV_INC_x,CI2 FP Equity_DX_BROKER_SI_QTY_ADD,CI2 FP Equity_DX_BROKER_SI_QTY_NEW,CI2 FP Equity_DX_SUPPLY_SI_MV_DEC,CI2 FP Equity_DX_BROKER_SI_QTY_INC,CI2 FP Equity_DX_SUPPLY_SI_QTY_DEC,CI2 FP Equity_DX_BROKER_SI_MV_NEW_y,CI2 FP Equity_DX_BROKER_SI_MV_INC_y,CI2 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CI2 FP Equity_DX_BROKER_SI_MV_ADD,CI2 FP Equity_DX_SUPPLY_SI_QTY_ADD,CI2 FP Equity_DX_BROKER_SI_QTY_DEC,CI2 FP Equity_DX_SUPPLY_SI_MV,CI2 FP Equity_DX_BROKER_SI_MV_DEC,CI2 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CI2 FP Equity_DX_UTILIZATION_QUANTITY,CI2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CI2 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CI2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CI2 FP Equity_DX_ACTIVE_UTILIZATION_MV,CI2 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CI2 FP Equity_DX_BROKER_SI_CON_RATIO,CI2 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CI2 FP Equity_DX_DEMAND_SUPPLY_RATIO
2015-02-25,13000.0,6450600.0,3.51,5.9,6.44,,6450600.0,0.0,13000.0,0.0,,,2.48,,,,5000.0,,,2.48,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-26,13000.0,6506500.0,3.17,5.9,6.48,,6506500.0,0.0,13000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-27,13000.0,6614920.0,3.12,5.9,6.5,,6614920.0,0.0,13000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-02,13000.0,6616610.0,3.1,5.9,6.62,,6616610.0,0.0,13000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-03,13000.0,6653400.0,3.1,5.71,6.6,,6653400.0,0.0,13000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-04,13000.0,6649760.0,3.35,5.71,6.66,,6649760.0,0.0,13000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-05,13000.0,6708650.0,3.26,5.71,6.66,,6708650.0,0.0,13000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-06,13000.0,6700590.0,3.33,5.71,6.7,,6700590.0,0.0,13000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-09,5000.0,2549050.0,1.36,2.2,2.58,,2549050.0,0.0,5000.0,0.0,,,,,,,,,,,,,,8000.0,0.0,4.12,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-10,5000.0,2547750.0,1.38,2.2,2.54,,2547750.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-23,4500.0,2238615.0,1.9,2.17,2.28,,2238615.0,0.0,4500.0,0.0,,,,4500.0,,,,,,,,2.28,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-24,4500.0,2242530.0,1.89,2.17,2.24,,2242530.0,0.0,4500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-25,4500.0,2214540.0,1.86,2.17,2.24,,2214540.0,0.0,4500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-26,4500.0,2171700.0,1.86,2.17,2.22,,2171700.0,0.0,4500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-27,4500.0,2179935.0,2.03,2.03,2.17,,2179935.0,0.0,4500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-30,4500.0,2242440.0,2.06,2.03,2.18,,2242440.0,0.0,4500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-14,10500.0,4720380.0,4.76,5.59,4.67,,4720380.0,0.0,10500.0,0.0,,,,10500.0,,,,,,,,4.67,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-15,10500.0,4713450.0,5.03,5.44,4.73,,4713450.0,0.0,10500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-18,10500.0,4784430.0,4.94,5.44,4.7,,4784430.0,0.0,10500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-19,10500.0,4866855.0,5.17,5.44,4.79,,4866855.0,0.0,10500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-20,10500.0,4937625.0,5.25,5.44,4.87,,4937625.0,0.0,10500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-25,600.0,278136.0,0.24,0.09,0.28,,278136.0,0.0,600.0,0.0,,,,600.0,,,,,,,,0.28,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-26,9200.0,4277816.0,2.07,1.44,4.27,,4277816.0,0.0,9200.0,0.0,,,2.13,4000.0,,,4600.0,,,2.13,,1.86,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,43.48,0.5085,56.52,0.0
2015-06-29,9200.0,4206424.0,1.48,1.44,4.27,,4206424.0,0.0,9200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,43.23,0.5092,56.77,0.0
2015-06-30,9200.0,4262636.0,1.48,1.44,4.23,,4262636.0,0.0,9200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,43.81,0.5077,56.19,0.0
2015-07-01,9200.0,4332372.0,1.48,1.39,4.26,,4332372.0,0.0,9200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,43.53,0.5084,56.47,0.0
2015-07-02,9800.0,4636772.0,1.56,1.48,4.58,,4636772.0,0.0,9800.0,0.0,,,0.33,,,,600.0,,,0.33,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,40.44,0.5183,59.56,0.0
2015-07-03,9800.0,4645102.0,1.55,1.48,4.61,,4645102.0,0.0,9800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,40.32,0.5187,59.68,0.0
2015-07-06,12800.0,6130816.0,2.02,1.94,6.02,,6130816.0,0.0,12800.0,0.0,,,1.41,,,,3000.0,,,1.41,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,30.77,0.5739,69.23,0.0
2015-07-07,5606.0,2686114.9,0.87,0.85,2.7,,2686114.9,0.0,5606.0,0.0,,,,,,,,,,,,,,7194.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,0.0,7.12,0.8678,92.88,0.0
2015-07-08,5606.0,2622598.92,0.87,0.85,2.69,,2622598.92,0.0,5606.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.04,0.8692,92.96,0.0
2015-07-09,5606.0,2634203.34,0.84,0.85,2.63,,2634203.34,0.0,5606.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.28,0.8651,92.72,0.0
2015-07-10,5606.0,2609873.3,0.84,0.85,2.65,,2609873.3,0.0,5606.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.8656,92.75,0.0
2015-07-13,8106.0,3864211.26,1.22,1.23,3.77,,3864211.26,0.0,8106.0,0.0,,,1.1,,,,2500.0,,,1.1,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.46,0.6745,79.54,0.0
2015-07-14,8106.0,3882287.64,1.22,1.23,3.85,,3882287.64,0.0,8106.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.08,0.679,79.92,0.0
2015-07-15,6906.0,3343539.9,1.04,1.05,3.29,,3343539.9,0.0,6906.0,0.0,,,,,,,,,,,,,,1200.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.6404,76.5,0.0
2015-07-16,6906.0,3399547.56,1.05,1.05,3.32,,3399547.56,0.0,6906.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,23.35,0.642,76.65,0.0
2015-07-17,6100.0,3011143.0,0.93,0.92,2.96,,3011143.0,0.0,6100.0,0.0,,,,,,,,,,,,,,806.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.6849,80.4,0.0
2015-07-20,6100.0,2996869.0,0.92,0.92,2.97,,2996869.0,0.0,6100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,19.55,0.6854,80.45,0.0
2015-07-21,3600.0,1752696.0,0.54,0.54,1.77,,1752696.0,0.0,3600.0,0.0,,,,,,,,,,,,,,2500.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-22,3600.0,1764360.0,0.53,0.54,1.76,,1764360.0,0.0,3600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-23,3600.0,1741104.0,0.53,0.54,1.76,,1741104.0,0.0,3600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-05,450.0,220243.5,0.07,0.06,0.22,,220243.5,0.0,450.0,0.0,,,,450.0,,,,,,,,0.22,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-06,450.0,219370.5,0.09,0.06,0.22,,219370.5,0.0,450.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-07,450.0,217350.0,0.15,0.06,0.22,,217350.0,0.0,450.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-10,450.0,216432.0,0.41,0.06,0.22,,216432.0,0.0,450.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-11,450.0,210897.0,0.41,0.06,0.22,,210897.0,0.0,450.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-12,450.0,204223.5,0.39,0.07,0.21,,204223.5,0.0,450.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-13,4200.0,1918392.0,3.88,0.63,1.91,,1918392.0,0.0,4200.0,0.0,,,1.7,,,,3750.0,,,1.7,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-14,6400.0,2979584.0,5.64,0.97,2.92,,2979584.0,0.0,6400.0,0.0,,,0.51,1100.0,,,1100.0,,,0.51,,0.5,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.19,0.7153,82.81,0.0
2015-08-17,6400.0,2955008.0,5.76,0.97,2.97,,2955008.0,0.0,6400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.92,0.7189,83.08,0.0
2015-08-18,5950.0,2753660.0,5.73,0.9,2.74,,2753660.0,0.0,5950.0,0.0,,,,,,,,,,,,,,450.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,18.33,0.7007,81.67,0.0
2015-08-19,5950.0,2756575.5,6.23,0.9,2.76,,2756575.5,0.0,5950.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.29,0.7011,81.71,0.0
2015-08-20,3300.0,1480347.0,4.14,0.5,1.53,,1480347.0,0.0,3300.0,0.0,,,,,,,,,,,,,,2650.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,33.02,0.5577,66.98,0.0
2015-08-21,3300.0,1428900.0,4.11,0.5,1.49,,1428900.0,0.0,3300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.74,0.5529,66.26,0.0
2015-08-24,3300.0,1279674.0,4.0,0.5,1.47,,1279674.0,0.0,3300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.53,0.5479,65.47,0.0
2015-08-25,3300.0,1376529.0,3.48,0.5,1.37,,1376529.0,0.0,3300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,37.07,0.5335,62.93,0.0
2015-08-26,2200.0,897820.0,2.23,0.33,0.96,,897820.0,0.0,2200.0,0.0,,,,,,,,,,,,,,1100.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,47.73,0.501,52.27,0.0
2015-08-27,2200.0,946968.0,2.15,0.33,0.96,,946968.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.73,0.501,52.27,0.0
2015-08-28,2200.0,946638.0,1.84,0.34,0.98,,946638.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.52,0.5004,51.48,0.0
2015-08-31,2200.0,937354.0,1.98,0.34,0.98,,937354.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.51,0.5004,51.49,0.0
2015-10-15,5000.0,2163850.0,6.5,0.75,2.14,,2163850.0,0.0,5000.0,0.0,,,,5000.0,,,,,,,,2.14,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-16,5000.0,2200500.0,7.26,0.76,2.16,,2200500.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-19,5000.0,2213250.0,5.45,0.76,2.2,,2213250.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-20,5000.0,2203000.0,4.36,0.76,2.21,,2203000.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-21,5000.0,2196650.0,4.4,0.76,2.2,,2196650.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-27,4000.0,1790960.0,3.53,0.61,1.83,,1790960.0,0.0,4000.0,0.0,,,,4000.0,,,,,,,,1.83,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.77,0.5,50.23,0.0
2015-10-28,4000.0,1788280.0,3.44,0.61,1.79,,1788280.0,0.0,4000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.39,0.5001,50.61,0.0
2015-10-29,4800.0,2140032.0,4.11,0.73,2.17,,2140032.0,0.0,4800.0,0.0,,,0.36,,,,800.0,,,0.36,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,42.29,0.5119,57.71,0.0
2015-10-30,4800.0,2108592.0,3.98,0.73,2.16,,2108592.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,42.36,0.5117,57.64,0.0
2015-11-02,4800.0,2106768.0,4.02,0.73,2.15,,2106768.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,42.72,0.5106,57.28,0.0
2015-11-03,4800.0,2129664.0,4.01,0.73,2.15,,2129664.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,42.74,0.5105,57.26,0.0
2015-11-04,4000.0,1782040.0,3.31,0.61,1.77,,1782040.0,0.0,4000.0,0.0,,,,,,,,,,,,,,800.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,39.74,0.5211,60.26,0.0
2015-11-05,4000.0,1751960.0,3.43,0.61,1.77,,1751960.0,0.0,4000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,39.64,0.5215,60.36,0.0
2015-11-06,4000.0,1755800.0,3.38,0.61,1.77,,1755800.0,0.0,4000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,40.21,0.5192,59.79,0.0
2015-11-09,2410.0,1040011.4,2.04,0.37,1.06,,1040011.4,0.0,2410.0,0.0,,,,,,,,,,,,,,1590.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,33.64,0.5535,66.36,0.0
2015-11-10,2410.0,1037625.5,2.02,0.37,1.05,,1037625.5,0.0,2410.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.02,0.5511,65.98,0.0
2015-11-11,2410.0,1034492.5,2.0,0.37,1.05,,1034492.5,0.0,2410.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.07,0.5507,65.93,0.0
2015-11-12,3210.0,1369803.3,2.62,0.49,1.39,,1369803.3,0.0,3210.0,0.0,,,0.35,,,,800.0,,,0.35,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.6181,74.3,0.0
2015-11-13,3210.0,1364153.7,2.63,0.49,1.39,,1364153.7,0.0,3210.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,25.82,0.617,74.18,0.0
2015-11-16,3210.0,1373430.6,2.66,0.49,1.38,,1373430.6,0.0,3210.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.6162,74.1,0.0
2015-11-17,3210.0,1393653.6,2.59,0.49,1.39,,1393653.6,0.0,3210.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,25.77,0.6175,74.23,0.0
2015-11-18,3210.0,1378727.1,2.65,0.49,1.4,,1378727.1,0.0,3210.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,25.49,0.6202,74.51,0.0
2015-11-19,2910.0,1250339.7,2.41,0.44,1.26,,1250339.7,0.0,2910.0,0.0,,,,,,,,,,,,,,300.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,28.32,0.594,71.68,0.0
2015-11-20,2910.0,1274201.7,2.63,0.44,1.26,,1274201.7,0.0,2910.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,28.31,0.5941,71.69,0.0
2015-11-23,2910.0,1263260.1,2.7,0.44,1.28,,1263260.1,0.0,2910.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,27.93,0.5974,72.07,0.0
2015-11-24,2910.0,1259739.0,2.64,0.44,1.27,,1259739.0,0.0,2910.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,28.1,0.5959,71.9,0.0
2015-11-25,2910.0,1265326.2,2.71,0.44,1.27,,1265326.2,0.0,2910.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,28.16,0.5954,71.84,0.0
2015-11-26,2910.0,1269953.1,2.71,0.44,1.27,,1269953.1,0.0,2910.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,28.07,0.5962,71.93,0.0
2015-11-27,2410.0,1047771.6,2.28,0.37,1.06,,1047771.6,0.0,2410.0,0.0,,,,,,,,,,,,,,500.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,33.77,0.5527,66.23,0.0
2015-11-30,2410.0,1059026.3,3.54,0.37,1.06,,1059026.3,0.0,2410.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.86,0.5521,66.14,0.0
2015-12-01,2410.0,1058737.1,4.89,0.37,1.06,,1058737.1,0.0,2410.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.17,0.5567,66.83,0.0
2015-12-02,1610.0,703908.1,3.11,0.24,0.71,,703908.1,0.0,1610.0,0.0,,,,,,,,,,,,,,800.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,49.74,0.5,50.26,0.0
2015-12-03,1610.0,675813.6,3.29,0.24,0.7,,675813.6,0.0,1610.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.86,0.5,50.14,0.0
2015-12-16,11000.0,4595140.0,16.44,1.67,4.58,,4595140.0,0.0,11000.0,0.0,,,,11000.0,,,,,,,,4.58,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-17,11000.0,4701510.0,15.98,1.67,4.6,,4701510.0,0.0,11000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-18,11000.0,4694360.0,16.96,1.65,4.71,,4694360.0,0.0,11000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-21,11000.0,4683250.0,16.57,1.65,4.7,,4683250.0,0.0,11000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-22,11000.0,4652010.0,12.31,1.65,4.68,,4652010.0,0.0,11000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-23,11000.0,4733190.0,12.26,1.64,4.67,,4733190.0,0.0,11000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-24,11000.0,4733190.0,11.93,1.64,4.74,,4733190.0,0.0,11000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-25,11000.0,4733190.0,12.14,1.64,4.73,,4733190.0,0.0,11000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-28,1000.0,428480.0,1.1,0.15,0.43,,428480.0,0.0,1000.0,0.0,,,,,,,,,,,,,,10000.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-29,1000.0,433140.0,1.1,0.15,0.43,,433140.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-30,1000.0,430260.0,1.14,0.15,0.43,,430260.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-31,1000.0,430260.0,1.13,0.15,0.43,,430260.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-01,1000.0,430260.0,1.13,0.15,0.43,,430260.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-04,1000.0,423340.0,1.13,0.15,0.43,,423340.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-05,1000.0,430150.0,1.13,0.15,0.42,,430150.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-06,1000.0,426360.0,1.08,0.15,0.43,,426360.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-11,2400.0,977184.0,2.04,0.36,0.97,,977184.0,0.0,2400.0,0.0,,,,2400.0,,,,,,,,0.97,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-12,2400.0,982176.0,2.01,0.36,0.98,,982176.0,0.0,2400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-13,2400.0,986664.0,1.92,0.36,0.99,,986664.0,0.0,2400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-14,3500.0,1421700.0,2.89,0.52,1.44,,1421700.0,0.0,3500.0,0.0,,,0.46,,,,1100.0,,,0.46,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-15,3500.0,1376970.0,2.87,0.52,1.42,,1376970.0,0.0,3500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-18,3500.0,1370775.0,2.61,0.52,1.38,,1370775.0,0.0,3500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-19,3500.0,1380575.0,2.65,0.52,1.37,,1380575.0,0.0,3500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
