,ALRGR FP Equity_DX_SI_QTY,ALRGR FP Equity_DX_SHORT_INTEREST_VALUE,ALRGR FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALRGR FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALRGR FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALRGR FP Equity_DX_SI_MV,ALRGR FP Equity_DX_DSS,ALRGR FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALRGR FP Equity_DX_SUPPLY_SI_QTY,ALRGR FP Equity_DX_BROKER_SI_QTY,ALRGR FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALRGR FP Equity_DX_BROKER_SI_MV_NEW_x,ALRGR FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALRGR FP Equity_DX_BROKER_SI_QTY_ADD,ALRGR FP Equity_DX_BROKER_SI_QTY_NEW,ALRGR FP Equity_DX_SUPPLY_SI_MV_DEC,ALRGR FP Equity_DX_SUPPLY_SI_QTY_DEC,ALRGR FP Equity_DX_BROKER_SI_MV_NEW_y,ALRGR FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALRGR FP Equity_DX_BROKER_SI_MV_ADD,ALRGR FP Equity_DX_SUPPLY_SI_QTY_ADD,ALRGR FP Equity_DX_BROKER_SI_QTY_DEC,ALRGR FP Equity_DX_SUPPLY_SI_MV,ALRGR FP Equity_DX_BROKER_SI_MV_DEC,ALRGR FP Equity_DX_SUPPLY_SI_MV_RMV,ALRGR FP Equity_DX_BROKER_SI_MV_RMV,ALRGR FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALRGR FP Equity_DX_UTILIZATION_QUANTITY,ALRGR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALRGR FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALRGR FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,ALRGR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALRGR FP Equity_DX_ACTIVE_UTILIZATION_MV,ALRGR FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALRGR FP Equity_DX_BROKER_SI_CON_RATIO,ALRGR FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALRGR FP Equity_DX_DEMAND_SUPPLY_RATIO
2009-08-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,18194.0,479299.2,,0.51,0.0,,0.0,,0.0
2009-08-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,18194.0,488905.77,,0.51,0.0,,0.0,,0.0
2009-08-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,18194.0,491478.96,,0.51,0.0,,0.0,,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,18194.0,476554.47,,0.52,0.0,,0.0,,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,18194.0,486332.58,,0.51,0.0,,0.0,,0.0
2009-08-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,18194.0,480328.48,,0.52,0.0,,0.0,,0.0
2009-08-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,18194.0,476897.56,,0.51,0.0,,0.0,,0.0
2009-08-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,18194.0,473466.64,,0.51,0.0,,0.0,,0.0
2009-08-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,18194.0,476554.47,,0.5,0.0,,0.0,,0.0
2009-08-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,18194.0,480328.48,,0.5,0.0,,0.0,,0.0
2009-08-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,18194.0,488905.77,,0.51,0.0,,0.0,,0.0
2009-08-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,18194.0,488905.77,,0.52,0.0,,0.0,,0.0
2009-08-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,18194.0,488905.77,,0.52,0.0,,0.0,,0.0
2009-08-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,18194.0,488905.77,,0.52,0.0,,0.0,,0.0
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,18194.0,487190.31,,0.52,0.0,,0.0,,0.0
2009-09-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,18194.0,470035.72,,0.52,0.0,,0.0,,0.0
2009-09-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,18194.0,470035.72,,0.5,0.0,,0.0,,0.0
2009-09-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,18194.0,470035.72,,0.5,0.0,,0.0,,0.0
2009-09-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,18194.0,469864.18,,0.5,0.0,,0.0,,0.0
2009-09-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,18194.0,463345.43,,0.5,0.0,,0.0,,0.0
2009-09-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,18194.0,447048.57,,0.49,0.0,,0.0,,0.0
2009-09-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,18194.0,432467.17,,0.47,0.0,,0.0,,0.0
2009-09-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,18194.0,447391.67,,0.46,0.0,,0.0,,0.0
2009-09-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,18194.0,447220.12,,0.47,0.0,,0.0,,0.0
2009-09-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,18194.0,447220.12,,0.47,0.0,,0.0,,0.0
2009-09-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,18194.0,445504.66,,0.47,0.0,,0.0,,0.0
2009-09-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,18194.0,454596.59,,0.47,0.0,,0.0,,0.0
2009-09-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,18194.0,482215.48,,0.48,0.0,,0.0,,0.0
2009-09-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,18194.0,480328.48,,0.51,0.0,,0.0,,0.0
2009-09-22,45.0,1160.44,0.01,0.04,0.0,0.0,0.0,0.0,45.0,0.0,1160.44,,,,,,,,,,45.0,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-09-23,45.0,1158.32,0.01,0.04,0.0,0.0,0.0,0.0,45.0,0.0,1158.32,,,,,,,,,,,,0.0,,,,100.0,0.24,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0024
2009-09-24,45.0,1079.82,0.01,0.04,0.0,0.0,0.0,0.0,45.0,0.0,1079.82,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-09-25,45.0,1025.09,0.01,0.03,0.0,0.0,0.0,0.0,45.0,0.0,1025.09,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-09-28,45.0,1024.66,0.01,0.03,0.0,0.0,0.0,0.0,45.0,0.0,1024.66,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-09-29,45.0,1050.12,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1050.12,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-09-30,45.0,1056.49,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1056.49,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-10-01,45.0,1056.49,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1056.49,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-10-02,45.0,1052.24,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1052.24,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-10-05,45.0,1047.58,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1047.58,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-10-06,45.0,1026.79,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1026.79,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-10-07,45.0,1018.3,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1018.3,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-10-08,45.0,1033.15,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1033.15,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-10-09,45.0,1046.3,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1046.3,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-10-12,45.0,1053.94,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1053.94,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-10-13,45.0,1062.85,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1062.85,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-10-14,45.0,1203.29,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1203.29,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-10-15,45.0,1219.84,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1219.84,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-10-16,45.0,1202.87,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1202.87,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-10-19,45.0,1193.53,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1193.53,,,,,,,,,,,,0.0,,,,100.0,0.28,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0028
2009-10-20,45.0,1194.38,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1194.38,,,,,,,,,,,,0.0,,,,100.0,0.28,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0028
2009-10-21,45.0,1194.38,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1194.38,,,,,,,,,,,,0.0,,,,100.0,0.28,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0028
2009-10-22,45.0,1183.77,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1183.77,,,,,,,,,,,,0.0,,,,100.0,0.28,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0028
2009-10-23,45.0,1183.77,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1183.77,,,,,,,,,,,,0.0,,,,100.0,0.28,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0028
2009-10-26,45.0,1209.23,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1209.23,,,,,,,,,,,,0.0,,,,100.0,0.28,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0028
2009-10-27,45.0,1179.53,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1179.53,,,,,,,,,,,,0.0,,,,100.0,0.28,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0028
2009-10-28,45.0,1179.11,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1179.11,,,,,,,,,,,,0.0,,,,100.0,0.28,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0028
2009-10-29,45.0,1166.8,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1166.8,,,,,,,,,,,,0.0,,,,100.0,0.28,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0028
2009-10-30,45.0,1152.38,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1152.38,,,,,,,,,,,,0.0,,,,100.0,0.28,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0028
2009-11-02,45.0,1151.95,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1151.95,,,,,,,,,,,,0.0,,,,100.0,0.28,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0028
2009-11-03,45.0,1145.59,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1145.59,,,,,,,,,,,,0.0,,,,100.0,0.28,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0028
2009-11-04,45.0,1151.1,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1151.1,,,,,,,,,,,,0.0,,,,100.0,0.28,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0028
2009-11-05,45.0,1154.07,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1154.07,,,,,,,,,,,,0.0,,,,100.0,0.28,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0028
2009-11-06,45.0,1120.55,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1120.55,,,,,,,,,,,,0.0,,,,100.0,0.28,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0028
2009-11-09,45.0,1139.65,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1139.65,,,,,,,,,,,,0.0,,,,100.0,0.28,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0028
2009-11-10,45.0,1134.56,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1134.56,,,,,,,,,,,,0.0,,,,100.0,0.28,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0028
2009-11-11,45.0,1128.62,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1128.62,,,,,,,,,,,,0.0,,,,100.0,0.28,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0028
2009-11-12,45.0,1094.67,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1094.67,,,,,,,,,,,,0.0,,,,100.0,0.28,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0028
2009-11-13,45.0,1094.67,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1094.67,,,,,,,,,,,,0.0,,,,100.0,0.28,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0028
2009-11-16,45.0,1069.22,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1069.22,,,,,,,,,,,,0.0,,,,100.0,0.28,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0028
2009-11-17,45.0,1064.97,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1064.97,,,,,,,,,,,,0.0,,,,100.0,0.28,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0028
2009-11-18,45.0,1075.58,0.01,0.02,0.0,0.0,0.0,0.0,45.0,0.0,1075.58,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-11-19,45.0,1081.94,0.01,0.03,0.0,0.0,0.0,0.0,45.0,0.0,1081.94,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-11-20,45.0,1081.94,0.01,0.03,0.0,0.0,0.0,0.0,45.0,0.0,1081.94,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-11-23,45.0,1088.73,0.01,0.03,0.0,0.0,0.0,0.0,45.0,0.0,1088.73,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-11-24,45.0,1090.43,0.01,0.03,0.0,0.0,0.0,0.0,45.0,0.0,1090.43,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-11-25,45.0,1091.28,0.01,0.03,0.0,0.0,0.0,0.0,45.0,0.0,1091.28,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-11-26,45.0,1103.16,0.01,0.04,0.0,0.0,0.0,0.0,45.0,0.0,1103.16,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-11-27,45.0,1092.98,0.01,0.04,0.0,0.0,0.0,0.0,45.0,0.0,1092.98,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-11-30,45.0,1091.28,0.01,0.04,0.0,0.0,0.0,0.0,45.0,0.0,1091.28,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-12-01,45.0,1091.28,0.01,0.04,0.0,0.0,0.0,0.0,45.0,0.0,1091.28,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-12-02,45.0,1090.85,0.01,0.05,0.0,0.0,0.0,0.0,45.0,0.0,1090.85,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-12-03,45.0,1103.16,0.01,0.04,0.0,0.0,0.0,0.0,45.0,0.0,1103.16,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-12-04,45.0,1103.16,0.01,0.04,0.0,0.0,0.0,0.0,45.0,0.0,1103.16,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-12-07,45.0,1103.16,0.01,0.03,0.0,0.0,0.0,0.0,45.0,0.0,1103.16,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-12-08,45.0,1060.73,0.01,0.04,0.0,0.0,0.0,0.0,45.0,0.0,1060.73,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-12-09,45.0,1060.73,0.01,0.04,0.0,0.0,0.0,0.0,45.0,0.0,1060.73,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-12-10,45.0,1048.0,0.01,0.04,0.0,0.0,0.0,0.0,45.0,0.0,1048.0,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-12-11,45.0,1053.09,0.01,0.04,0.0,0.0,0.0,0.0,45.0,0.0,1053.09,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2009-12-14,45.0,1045.88,0.01,0.04,0.0,0.0,0.0,0.0,45.0,0.0,1045.88,,,,,,,,,,,,0.0,,,,100.0,0.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0026
2009-12-15,45.0,1044.18,0.01,0.04,0.0,0.0,0.0,0.0,45.0,0.0,1044.18,,,,,,,,,,,,0.0,,,,100.0,0.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0026
2009-12-16,45.0,1044.18,0.01,0.04,0.0,0.0,0.0,0.0,45.0,0.0,1044.18,,,,,,,,,,,,0.0,,,,100.0,0.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0026
2009-12-17,45.0,1022.54,0.01,0.04,0.0,0.0,0.0,0.0,45.0,0.0,1022.54,,,,,,,,,,,,0.0,,,,100.0,0.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0026
2009-12-18,45.0,1022.54,0.01,0.04,0.0,0.0,0.0,0.0,45.0,0.0,1022.54,,,,,,,,,,,,0.0,,,,100.0,0.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0026
2009-12-21,45.0,1012.36,0.01,0.04,0.0,0.0,0.0,0.0,45.0,0.0,1012.36,,,,,,,,,,,,0.0,,,,100.0,0.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0026
2009-12-22,45.0,1009.81,0.01,0.04,0.0,0.0,0.0,0.0,45.0,0.0,1009.81,,,,,,,,,,,,0.0,,,,100.0,0.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0026
2009-12-23,45.0,1009.81,0.01,0.04,0.0,0.0,0.0,0.0,45.0,0.0,1009.81,,,,,,,,,,,,0.0,,,,100.0,0.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0026
2009-12-24,45.0,1015.33,0.01,0.05,0.0,0.0,0.0,0.0,45.0,0.0,1015.33,,,,,,,,,,,,0.0,,,,100.0,0.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0026
2009-12-25,45.0,1015.33,0.01,0.05,0.0,0.0,0.0,0.0,45.0,0.0,1015.33,,,,,,,,,,,,0.0,,,,100.0,0.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0026
2009-12-28,45.0,1017.03,0.01,0.05,0.0,0.0,0.0,0.0,45.0,0.0,1017.03,,,,,,,,,,,,0.0,,,,100.0,0.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0026
2009-12-29,45.0,1008.97,0.01,0.05,0.0,0.0,0.0,0.0,45.0,0.0,1008.97,,,,,,,,,,,,0.0,,,,100.0,0.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0026
2009-12-30,45.0,1018.3,0.01,0.05,0.0,0.0,0.0,0.0,45.0,0.0,1018.3,,,,,,,,,,,,0.0,,,,100.0,0.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0026
2009-12-31,45.0,1034.42,0.01,0.05,0.0,0.0,0.0,0.0,45.0,0.0,1034.42,,,,,,,,,,,,0.0,,,,100.0,0.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0026
2010-01-01,45.0,1034.42,0.01,0.05,0.0,0.0,0.0,0.0,45.0,0.0,1034.42,,,,,,,,,,,,0.0,,,,100.0,0.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0026
2010-01-04,45.0,1022.54,0.01,0.05,0.0,0.0,0.0,0.0,45.0,0.0,1022.54,,,,,,,,,,,,0.0,,,,100.0,0.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0026
2010-01-05,45.0,1014.06,0.01,0.05,0.0,0.0,0.0,0.0,45.0,0.0,1014.06,,,,,,,,,,,,0.0,,,,100.0,0.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0026
2010-01-06,45.0,992.84,0.01,0.05,0.0,0.0,0.0,0.0,45.0,0.0,992.84,,,,,,,,,,,,0.0,,,,100.0,0.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0026
2010-01-07,45.0,992.84,0.01,0.04,0.0,0.0,0.0,0.0,45.0,0.0,992.84,,,,,,,,,,,,0.0,,,,100.0,0.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0026
2010-01-08,45.0,988.6,0.01,0.04,0.0,0.0,0.0,0.0,45.0,0.0,988.6,,,,,,,,,,,,0.0,,,,100.0,0.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0026
2010-01-11,45.0,980.11,0.01,0.04,0.0,0.0,0.0,0.0,45.0,0.0,980.11,,,,,,,,,,,,0.0,,,,100.0,0.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0026
2010-01-12,45.0,980.54,0.01,0.04,0.0,0.0,0.0,0.0,45.0,0.0,980.54,,,,,,,,,,,,0.0,,,,100.0,0.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0026
2010-01-13,45.0,980.11,0.01,0.04,0.0,0.0,0.0,0.0,45.0,0.0,980.11,,,,,,,,,,,,0.0,,,,100.0,0.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0026
2010-01-14,45.0,980.11,0.01,0.04,0.0,0.0,0.0,0.0,45.0,0.0,980.11,,,,,,,,,,,,0.0,,,,100.0,0.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0026
2010-01-15,45.0,976.72,0.01,0.04,0.0,0.0,0.0,0.0,45.0,0.0,976.72,,,,,,,,,,,,0.0,,,,100.0,0.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0026
2010-01-18,45.0,984.78,0.01,0.04,0.0,0.0,0.0,0.0,45.0,0.0,984.78,,,,,,,,,,,,0.0,,,,100.0,0.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0026
2010-01-19,45.0,976.3,0.01,0.05,0.0,0.0,0.0,0.0,45.0,0.0,976.3,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2010-01-20,45.0,944.05,0.01,0.06,0.0,0.0,0.0,0.0,45.0,0.0,944.05,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2010-01-21,45.0,920.71,0.01,0.05,0.0,0.0,0.0,0.0,45.0,0.0,920.71,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
2010-01-22,45.0,884.65,0.01,0.05,0.0,0.0,0.0,0.0,45.0,0.0,884.65,,,,,,,,,,,,0.0,,,,100.0,0.25,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0025
