,APX FP Equity_DX_SI_QTY,APX FP Equity_DX_SHORT_INTEREST_VALUE,APX FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,APX FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,APX FP Equity_DX_SI_MV,APX FP Equity_DX_DSS,APX FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,APX FP Equity_DX_SUPPLY_SI_QTY,APX FP Equity_DX_BROKER_SI_QTY,APX FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,APX FP Equity_DX_SUPPLY_SI_QTY_INC_x,APX FP Equity_DX_BROKER_SI_MV_INC_x,APX FP Equity_DX_BROKER_SI_QTY_ADD,APX FP Equity_DX_SUPPLY_SI_MV_DEC,APX FP Equity_DX_BROKER_SI_QTY_INC,APX FP Equity_DX_SUPPLY_SI_QTY_DEC,APX FP Equity_DX_BROKER_SI_MV_INC_y,APX FP Equity_DX_SUPPLY_SI_QTY_INC_y,APX FP Equity_DX_BROKER_SI_MV_ADD,APX FP Equity_DX_SUPPLY_SI_QTY_ADD,APX FP Equity_DX_BROKER_SI_QTY_DEC,APX FP Equity_DX_SUPPLY_SI_MV,APX FP Equity_DX_BROKER_SI_MV_DEC,APX FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,APX FP Equity_DX_UTILIZATION_QUANTITY,APX FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,APX FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,APX FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,APX FP Equity_DX_ACTIVE_UTILIZATION_MV,APX FP Equity_DX_BROKER_SI_MARKET_SHARE_2,APX FP Equity_DX_BROKER_SI_CON_RATIO,APX FP Equity_DX_BROKER_SI_MARKET_SHARE_1,APX FP Equity_DX_DEMAND_SUPPLY_RATIO
2012-05-17,14200.0,855834.0,3.32,2.19,0.86,,855834.0,0.0,14200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,43.74,0.5078,56.26,0.5613
2012-05-18,9000.0,535770.0,2.1,1.39,0.54,,535770.0,0.0,9000.0,0.0,,,,,,,,,,,5200.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,30.85,0.5734,69.15,0.3557
2012-05-21,9000.0,536130.0,2.1,1.39,0.54,,536130.0,0.0,9000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,31.13,0.5712,68.87,0.3557
2012-05-22,7500.0,451950.0,1.82,1.16,0.45,,451950.0,0.0,7500.0,0.0,,,,,,,,,,,1500.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,37.6,0.5307,62.4,0.2964
2012-05-23,7500.0,443925.0,1.9,1.16,0.45,,443925.0,0.0,7500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,36.92,0.5342,63.08,0.2964
2012-05-24,6000.0,358140.0,1.52,0.93,0.36,,358140.0,0.0,6000.0,0.0,,,,,,,,,,,1500.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,21.97,0.6571,78.03,0.2372
2012-05-25,6000.0,357300.0,4.48,0.93,0.36,,357300.0,0.0,6000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.83,0.6587,78.17,0.2372
2012-05-28,6000.0,361140.0,5.96,0.93,0.36,,361140.0,0.0,6000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.87,0.6583,78.13,0.2372
2012-05-29,6000.0,366720.0,7.14,0.93,0.36,,366720.0,0.0,6000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.93,0.6576,78.07,0.2372
2012-05-30,6000.0,363060.0,8.91,0.93,0.36,,363060.0,0.0,6000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.6625,78.5,0.2372
2012-05-31,6000.0,365880.0,11.93,0.93,0.36,,365880.0,0.0,6000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.6591,78.2,0.2372
2012-06-01,6000.0,357840.0,11.93,0.93,0.37,,357840.0,0.0,6000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.67,0.6606,78.33,0.2372
2012-06-04,6000.0,353340.0,11.7,0.93,0.36,,353340.0,0.0,6000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,22.05,0.6563,77.95,0.2372
2012-06-05,6000.0,355440.0,11.7,0.93,0.35,,355440.0,0.0,6000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.77,0.6594,78.23,0.2372
2012-06-06,6000.0,363780.0,11.66,0.93,0.36,,363780.0,0.0,6000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,22.06,0.6561,77.94,0.2372
2012-06-07,6000.0,368460.0,11.05,0.93,0.36,,368460.0,0.0,6000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.88,0.6581,78.12,0.2372
2012-06-08,4700.0,284209.0,6.57,0.73,0.29,,284209.0,0.0,4700.0,0.0,,,,,,,,,,,1300.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1858
2012-06-11,4700.0,285102.0,6.54,0.73,0.28,,285102.0,0.0,4700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1858
2012-06-12,4700.0,288768.0,6.68,0.73,0.29,,288768.0,0.0,4700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1858
2012-06-13,4700.0,287734.0,6.68,0.73,0.29,,287734.0,0.0,4700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1858
2012-06-14,4700.0,285337.0,10.54,0.73,0.29,,285337.0,0.0,4700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1858
2012-06-15,4700.0,287405.0,10.57,0.73,0.29,,287405.0,0.0,4700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1858
2012-06-18,4700.0,290742.0,10.57,0.73,0.29,,290742.0,0.0,4700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1858
2012-06-19,4700.0,293045.0,11.45,0.73,0.29,,293045.0,0.0,4700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1858
2012-06-20,4700.0,291588.0,11.45,0.73,0.29,,291588.0,0.0,4700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1858
2012-06-21,4700.0,288721.0,11.68,0.73,0.29,,288721.0,0.0,4700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1858
2012-06-22,4700.0,285995.0,11.83,0.73,0.29,,285995.0,0.0,4700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1858
2012-06-25,4700.0,281624.0,11.83,0.73,0.29,,281624.0,0.0,4700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1858
2012-06-26,4700.0,284068.0,11.77,0.73,0.28,,284068.0,0.0,4700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1858
2012-06-27,4700.0,288862.0,20.51,0.73,0.29,,288862.0,0.0,4700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1858
2012-06-28,4700.0,286230.0,20.56,1.05,0.29,,286230.0,0.0,4700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1858
2012-06-29,4700.0,291776.0,20.57,1.05,0.29,,291776.0,0.0,4700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1858
2012-07-02,4700.0,293609.0,20.33,1.05,0.29,,293609.0,0.0,4700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1858
2012-07-03,4700.0,299625.0,4.37,1.05,0.29,,299625.0,0.0,4700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-07-04,4700.0,299860.0,4.39,1.05,0.3,,299860.0,0.0,4700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-07-05,4700.0,304513.0,4.4,1.05,0.3,,304513.0,0.0,4700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-10-24,1500.0,98505.0,3.76,0.3,0.1,,98505.0,0.0,1500.0,0.0,,,1500.0,,,,,,0.1,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-10-25,1500.0,99120.0,3.92,0.3,0.1,,99120.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-10-26,1500.0,98490.0,3.92,0.3,0.1,,98490.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-10-29,1500.0,98295.0,3.95,0.3,0.1,,98295.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-10-30,1500.0,98460.0,3.96,0.3,0.1,,98460.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-12-14,2000.0,136940.0,1.59,0.36,0.14,,136940.0,0.0,2000.0,0.0,,,2000.0,,,,,,0.14,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-12-17,2000.0,136400.0,1.67,0.36,0.14,,136400.0,0.0,2000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-07-22,12100.0,792671.0,3.72,2.19,0.79,,792671.0,0.0,12100.0,0.0,,,12100.0,,,,,,0.79,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-07-23,12100.0,800294.0,4.04,2.15,0.79,,800294.0,0.0,12100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-07-24,12100.0,798479.0,3.96,2.15,0.8,,798479.0,0.0,12100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-07-25,12100.0,793276.0,3.9,2.09,0.8,,793276.0,0.0,12100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-07-26,12100.0,791219.0,6.97,2.09,0.79,,791219.0,0.0,12100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-07-29,6000.0,391140.0,3.48,1.03,0.39,,391140.0,0.0,6000.0,0.0,,,,,,,,,,,6100.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-02-21,1500.0,97755.0,6.06,0.28,0.1,,97755.0,0.0,1500.0,0.0,,,1500.0,,,,,,0.1,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-02-24,1500.0,97770.0,6.06,0.29,0.1,,97770.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-02-25,1500.0,97125.0,6.06,0.29,0.1,,97125.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-02-26,1500.0,97980.0,6.13,0.29,0.1,,97980.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-02-27,1500.0,98625.0,6.13,0.29,0.1,,98625.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-02-28,1500.0,97965.0,6.13,0.29,0.1,,97965.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2014-04-29,1500.0,100860.0,1.64,0.28,0.1,,100860.0,0.0,1500.0,0.0,,,1500.0,,,,,,0.1,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-04-30,1500.0,99540.0,2.16,0.28,0.1,,99540.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-05-01,1500.0,99540.0,2.13,0.28,0.1,,99540.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-05-02,1500.0,99945.0,2.13,0.28,0.1,,99945.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-05-05,1500.0,99585.0,2.13,0.28,0.1,,99585.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-05-08,1500.0,99840.0,2.03,0.28,0.1,,99840.0,0.0,1500.0,0.0,,,1500.0,,,,,,0.1,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-05-09,1500.0,100440.0,2.03,0.28,0.1,,100440.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-05-12,1500.0,101670.0,2.05,0.28,0.1,,101670.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-05-13,1500.0,102690.0,2.06,0.28,0.1,,102690.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-05-14,1500.0,103275.0,2.06,0.28,0.1,,103275.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-05-15,1500.0,102645.0,2.06,0.28,0.1,,102645.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-05-16,1500.0,104235.0,2.05,0.28,0.1,,104235.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-05-19,1500.0,104100.0,3.06,0.28,0.1,,104100.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-05-20,1500.0,104010.0,3.07,0.28,0.1,,104010.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-05-21,1500.0,104535.0,3.07,0.28,0.1,,104535.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-05-22,1500.0,105270.0,4.69,0.28,0.1,,105270.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2014-06-30,2000.0,142800.0,3.59,0.38,0.14,,142800.0,0.0,2000.0,0.0,,,2000.0,,,,,,0.14,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-01,2000.0,143740.0,3.59,0.38,0.14,,143740.0,0.0,2000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-02,2000.0,145120.0,3.57,0.38,0.14,,145120.0,0.0,2000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-03,2000.0,146440.0,3.59,0.38,0.14,,146440.0,0.0,2000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-04,2000.0,146520.0,3.59,0.38,0.15,,146520.0,0.0,2000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-07,2000.0,146400.0,3.55,0.38,0.15,,146400.0,0.0,2000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-08,3500.0,254975.0,6.4,0.66,0.25,,254975.0,0.0,3500.0,0.0,,0.11,,,1500.0,,0.11,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-09,3500.0,254415.0,6.4,0.66,0.25,,254415.0,0.0,3500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-10,3500.0,253400.0,6.4,0.69,0.25,,253400.0,0.0,3500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-11,3500.0,254100.0,6.18,0.69,0.25,,254100.0,0.0,3500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-14,3500.0,255220.0,6.08,0.69,0.25,,255220.0,0.0,3500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-15,3500.0,255430.0,6.08,0.69,0.26,,255430.0,0.0,3500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-16,3500.0,257495.0,5.91,0.69,0.26,,257495.0,0.0,3500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-17,3500.0,256410.0,5.86,0.69,0.26,,256410.0,0.0,3500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-18,3500.0,256865.0,9.72,0.69,0.26,,256865.0,0.0,3500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-21,3500.0,256480.0,9.72,0.69,0.26,,256480.0,0.0,3500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-22,3500.0,261520.0,5.26,0.69,0.26,,261520.0,0.0,3500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-23,3500.0,262255.0,5.26,0.69,0.26,,262255.0,0.0,3500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-24,3500.0,263130.0,5.91,0.69,0.26,,263130.0,0.0,3500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-25,3500.0,262815.0,5.91,0.69,0.26,,262815.0,0.0,3500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-28,3500.0,264670.0,5.58,0.69,0.26,,264670.0,0.0,3500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-29,3500.0,266385.0,5.54,0.69,0.26,,266385.0,0.0,3500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-30,3500.0,267050.0,5.52,0.69,0.27,,267050.0,0.0,3500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-31,3500.0,262710.0,5.51,0.69,0.27,,262710.0,0.0,3500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-01,3500.0,262010.0,5.51,0.69,0.26,,262010.0,0.0,3500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-04,1500.0,113040.0,0.56,0.3,0.11,,113040.0,0.0,1500.0,0.0,,,,,,,,,,,2000.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-05,1500.0,112695.0,0.62,0.25,0.11,,112695.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-06,1500.0,112215.0,0.61,0.25,0.11,,112215.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-07,1500.0,111855.0,0.61,0.25,0.11,,111855.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-08,1500.0,111660.0,0.6,0.25,0.11,,111660.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-11,1500.0,113355.0,0.6,0.26,0.11,,113355.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-12,1500.0,113160.0,0.6,0.26,0.11,,113160.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-13,1500.0,114525.0,0.6,0.26,0.11,,114525.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-14,1500.0,114375.0,0.6,0.26,0.11,,114375.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-15,1500.0,113670.0,0.6,0.26,0.11,,113670.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-18,1500.0,114750.0,0.6,0.26,0.11,,114750.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-19,1500.0,115380.0,0.6,0.26,0.11,,115380.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-20,1500.0,116130.0,0.58,0.26,0.12,,116130.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-21,1500.0,114990.0,0.57,0.26,0.12,,114990.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-22,1500.0,115755.0,0.57,0.26,0.12,,115755.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-25,1500.0,116490.0,0.58,0.26,0.12,,116490.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-26,1500.0,117075.0,0.58,0.26,0.12,,117075.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-27,1500.0,116895.0,0.58,0.26,0.12,,116895.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-28,1500.0,115965.0,0.58,0.26,0.12,,115965.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-08-29,1500.0,116355.0,0.58,0.26,0.12,,116355.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-01,1500.0,116955.0,0.58,0.26,0.12,,116955.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-02,1500.0,116370.0,0.66,0.26,0.12,,116370.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-03,1500.0,117795.0,0.61,0.26,0.12,,117795.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-04,1500.0,119580.0,0.6,0.26,0.12,,119580.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-05,1500.0,119190.0,0.6,0.26,0.12,,119190.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-01,6000.0,453480.0,5.89,0.94,0.45,,453480.0,0.0,6000.0,0.0,,,6000.0,,,,,,0.45,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-02,8660.0,642745.2,8.99,1.35,0.65,,642745.2,0.0,8660.0,0.0,,,2660.0,,,,,,0.2,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,30.93,0.5728,69.07,0.0
2014-10-03,8660.0,659805.4,9.03,1.35,0.64,,659805.4,0.0,8660.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.5745,69.3,0.0
2014-10-06,8660.0,661883.8,8.98,1.34,0.66,,661883.8,0.0,8660.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,30.73,0.5743,69.27,0.0
2014-10-07,8660.0,655995.0,8.98,1.34,0.66,,655995.0,0.0,8660.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,30.72,0.5744,69.28,0.0
2014-10-08,8660.0,648460.8,8.99,1.34,0.66,,648460.8,0.0,8660.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,30.72,0.5744,69.28,0.0
