,ALTRA FP Equity_DX_SI_QTY,ALTRA FP Equity_DX_SHORT_INTEREST_VALUE,ALTRA FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALTRA FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALTRA FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALTRA FP Equity_DX_SI_MV,ALTRA FP Equity_DX_DSS,ALTRA FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALTRA FP Equity_DX_SUPPLY_SI_QTY,ALTRA FP Equity_DX_BROKER_SI_QTY,ALTRA FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALTRA FP Equity_DX_BROKER_SI_MV_NEW_x,ALTRA FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALTRA FP Equity_DX_BROKER_SI_MV_INC_x,ALTRA FP Equity_DX_BROKER_SI_QTY_ADD,ALTRA FP Equity_DX_BROKER_SI_QTY_NEW,ALTRA FP Equity_DX_SUPPLY_SI_MV_DEC,ALTRA FP Equity_DX_BROKER_SI_QTY_INC,ALTRA FP Equity_DX_SUPPLY_SI_QTY_DEC,ALTRA FP Equity_DX_BROKER_SI_MV_NEW_y,ALTRA FP Equity_DX_BROKER_SI_MV_INC_y,ALTRA FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALTRA FP Equity_DX_BROKER_SI_MV_ADD,ALTRA FP Equity_DX_SUPPLY_SI_QTY_ADD,ALTRA FP Equity_DX_BROKER_SI_QTY_DEC,ALTRA FP Equity_DX_SUPPLY_SI_MV,ALTRA FP Equity_DX_BROKER_SI_MV_DEC,ALTRA FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALTRA FP Equity_DX_UTILIZATION_QUANTITY,ALTRA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALTRA FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALTRA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALTRA FP Equity_DX_ACTIVE_UTILIZATION_MV,ALTRA FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALTRA FP Equity_DX_BROKER_SI_CON_RATIO,ALTRA FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALTRA FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-02-28,2000.0,3516.0,0.15,0.54,0.08,0.0,0.0,1758.0,1000.0,1000.0,1758.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-29,2000.0,3800.0,0.15,0.54,0.08,0.0,0.0,1900.0,1000.0,1000.0,1900.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-03-01,2000.0,3740.0,0.15,0.52,0.08,0.0,0.0,1870.0,1000.0,1000.0,1870.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-03-04,2000.0,4140.0,0.15,0.47,0.08,0.0,0.0,2070.0,1000.0,1000.0,2070.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-03-05,2000.0,3740.0,0.15,0.4,0.08,0.0,0.0,1870.0,1000.0,1000.0,1870.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-03-06,2000.0,3880.0,0.15,0.38,0.08,0.0,0.0,1940.0,1000.0,1000.0,1940.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-03-07,2000.0,3960.0,0.15,0.35,0.08,0.0,0.0,1980.0,1000.0,1000.0,1980.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-03-08,2000.0,4340.0,0.15,0.34,0.08,0.0,0.0,2170.0,1000.0,1000.0,2170.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-03-11,2000.0,4280.0,0.15,0.31,0.08,0.0,0.0,2140.0,1000.0,1000.0,2140.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-03-12,2000.0,4260.0,0.15,0.29,0.08,0.0,0.0,2130.0,1000.0,1000.0,2130.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-03-13,2000.0,4000.0,0.15,0.29,0.08,0.0,0.0,2000.0,1000.0,1000.0,2000.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-03-14,2000.0,3800.0,0.15,0.28,0.08,0.0,0.0,1900.0,1000.0,1000.0,1900.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-03-15,2000.0,3700.0,0.15,0.28,0.08,0.0,0.0,1850.0,1000.0,1000.0,1850.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-03-18,2000.0,3716.0,0.15,0.27,0.08,0.0,0.0,1858.0,1000.0,1000.0,1858.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-03-19,2000.0,3820.0,0.15,0.27,0.08,0.0,0.0,1910.0,1000.0,1000.0,1910.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-03-20,2000.0,3908.0,0.15,0.26,0.08,0.0,0.0,1954.0,1000.0,1000.0,1954.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-03-21,2000.0,3896.0,0.15,0.24,0.08,0.0,0.0,1948.0,1000.0,1000.0,1948.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-03-22,2000.0,3876.0,0.15,0.25,0.08,0.0,0.0,1938.0,1000.0,1000.0,1938.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-03-25,2000.0,3768.0,0.15,0.25,0.08,0.0,0.0,1884.0,1000.0,1000.0,1884.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-03-26,2000.0,3596.0,0.15,0.26,0.08,0.0,0.0,1798.0,1000.0,1000.0,1798.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-03-27,2000.0,3556.0,0.15,0.26,0.08,0.0,0.0,1778.0,1000.0,1000.0,1778.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-03-28,2000.0,3200.0,0.15,0.26,0.08,0.0,0.0,1600.0,1000.0,1000.0,1600.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-03-29,2000.0,3200.0,0.15,0.27,0.08,0.0,0.0,1600.0,1000.0,1000.0,1600.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-04-01,2000.0,3200.0,0.15,0.27,0.08,0.0,0.0,1600.0,1000.0,1000.0,1600.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-04-02,2000.0,3080.0,0.15,0.27,0.08,0.0,0.0,1540.0,1000.0,1000.0,1540.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-04-03,2000.0,3170.0,0.15,0.27,0.08,0.0,0.0,1585.0,1000.0,1000.0,1585.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-04-04,2000.0,2940.0,0.15,0.28,0.08,0.0,0.0,1470.0,1000.0,1000.0,1470.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-04-05,2000.0,3310.0,0.15,0.27,0.08,0.0,0.0,1655.0,1000.0,1000.0,1655.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-04-08,2000.0,3020.0,0.15,0.26,0.08,0.0,0.0,1510.0,1000.0,1000.0,1510.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-04-09,2000.0,3140.0,0.15,0.25,0.08,0.0,0.0,1570.0,1000.0,1000.0,1570.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-04-10,2000.0,3100.0,0.15,0.25,0.08,0.0,0.0,1550.0,1000.0,1000.0,1550.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-04-11,2000.0,3080.0,0.15,0.25,0.08,0.0,0.0,1540.0,1000.0,1000.0,1540.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-04-12,2000.0,3370.0,0.15,0.27,0.08,0.0,0.0,1685.0,1000.0,1000.0,1685.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-04-15,2000.0,3450.0,0.15,0.27,0.08,0.0,0.0,1725.0,1000.0,1000.0,1725.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-04-16,2000.0,3200.0,0.15,0.27,0.08,0.0,0.0,1600.0,1000.0,1000.0,1600.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-04-17,2000.0,3100.0,0.15,0.29,0.08,0.0,0.0,1550.0,1000.0,1000.0,1550.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-04-18,2000.0,3100.0,0.15,0.32,0.08,0.0,0.0,1550.0,1000.0,1000.0,1550.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-04-19,2000.0,3390.0,0.15,0.34,0.08,0.0,0.0,1695.0,1000.0,1000.0,1695.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-04-22,1800.0,3087.0,0.13,0.32,0.07,0.0,0.0,1543.5,900.0,900.0,1543.5,,,,,,0.0,,100.0,,,,,,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-04-23,1600.0,2744.0,0.12,0.29,0.06,0.0,0.0,1200.5,900.0,700.0,1543.5,,,,,,,,,,,,,,200.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.7778
2024-04-24,1400.0,2401.0,0.1,0.3,0.05,0.0,0.0,1200.5,700.0,700.0,1200.5,,,,,,0.0,,200.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-04-25,1400.0,2625.0,0.1,0.35,0.05,0.0,0.0,1312.5,700.0,700.0,1312.5,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-04-26,1400.0,2590.0,0.1,0.35,0.05,0.0,0.0,1295.0,700.0,700.0,1295.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-04-29,1400.0,2597.0,0.1,0.35,0.05,0.0,0.0,1298.5,700.0,700.0,1298.5,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-04-30,1400.0,2604.0,0.1,0.37,0.05,0.0,0.0,1302.0,700.0,700.0,1302.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-05-01,1400.0,2604.0,0.1,0.38,0.05,0.0,0.0,1302.0,700.0,700.0,1302.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-05-02,1400.0,2548.0,0.1,0.38,0.05,0.0,0.0,1274.0,700.0,700.0,1274.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-05-03,1400.0,2422.0,0.1,0.4,0.05,0.0,0.0,1211.0,700.0,700.0,1211.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-05-06,1400.0,2429.0,0.1,0.41,0.05,0.0,0.0,1214.5,700.0,700.0,1214.5,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-05-07,1400.0,2345.0,0.1,0.5,0.05,0.0,0.0,1172.5,700.0,700.0,1172.5,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-05-08,1400.0,2926.0,0.1,0.52,0.05,0.0,0.0,1463.0,700.0,700.0,1463.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-05-09,1400.0,3122.0,0.1,0.41,0.05,0.0,0.0,1561.0,700.0,700.0,1561.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-05-10,1400.0,2912.0,0.1,0.38,0.05,0.0,0.0,1456.0,700.0,700.0,1456.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-05-13,1400.0,2674.0,0.1,0.35,0.05,0.0,0.0,1337.0,700.0,700.0,1337.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-05-14,1400.0,2562.0,0.1,0.34,0.05,0.0,0.0,1281.0,700.0,700.0,1281.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-05-15,1400.0,3038.0,0.1,0.35,0.05,0.0,0.0,1519.0,700.0,700.0,1519.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-05-16,1400.0,2744.0,0.1,0.33,0.05,0.0,0.0,1372.0,700.0,700.0,1372.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-05-17,1400.0,3668.0,0.1,0.33,0.05,0.0,0.0,1834.0,700.0,700.0,1834.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-05-20,1400.0,3500.0,0.1,0.24,0.05,0.0,0.0,1750.0,700.0,700.0,1750.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-05-21,1400.0,3136.0,0.1,0.18,0.05,0.0,0.0,1568.0,700.0,700.0,1568.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-05-22,1400.0,3206.0,0.1,0.17,0.05,0.0,0.0,1603.0,700.0,700.0,1603.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-05-23,1400.0,2982.0,0.1,0.17,0.05,0.0,0.0,1491.0,700.0,700.0,1491.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-05-24,1400.0,3080.0,0.1,0.17,0.05,0.0,0.0,1540.0,700.0,700.0,1540.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-05-27,1400.0,2898.0,0.1,0.17,0.05,0.0,0.0,1449.0,700.0,700.0,1449.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-05-28,800.0,1920.0,0.06,0.1,0.03,0.0,0.0,960.0,400.0,400.0,960.0,,,,,,0.0,,300.0,,,,,,300.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-05-29,800.0,1968.0,0.06,0.09,0.03,0.0,0.0,984.0,400.0,400.0,984.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-05-30,800.0,1800.0,0.06,0.09,0.03,0.0,0.0,900.0,400.0,400.0,900.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-05-31,800.0,1752.0,0.06,0.09,0.03,0.0,0.0,876.0,400.0,400.0,876.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-06-03,800.0,1640.0,0.06,0.09,0.03,0.0,0.0,820.0,400.0,400.0,820.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-06-04,800.0,1664.0,0.06,0.09,0.03,0.0,0.0,832.0,400.0,400.0,832.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-06-05,800.0,1768.0,0.06,0.09,0.03,0.0,0.0,884.0,400.0,400.0,884.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-06-06,800.0,1840.0,0.06,0.09,0.03,0.0,0.0,920.0,400.0,400.0,920.0,,,,,,,,,,,,,,,0.0,,100.0,40.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.8
2024-06-07,800.0,1896.0,0.06,0.09,0.03,0.0,0.0,948.0,400.0,400.0,948.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-06-10,800.0,1744.0,0.06,0.08,0.03,0.0,0.0,872.0,400.0,400.0,872.0,,,,,,,,,,,,,,,0.0,,100.0,15.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.3077
2024-06-11,800.0,1688.0,0.06,0.08,0.03,0.0,0.0,844.0,400.0,400.0,844.0,,,,,,,,,,,,,,,0.0,,100.0,13.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.2759
2024-06-12,800.0,1632.0,0.06,0.08,0.03,0.0,0.0,816.0,400.0,400.0,816.0,,,,,,,,,,,,,,,0.0,,100.0,5.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.1039
2024-06-13,800.0,1616.0,0.06,0.08,0.03,0.0,0.0,808.0,400.0,400.0,808.0,,,,,,,,,,,,,,,0.0,,100.0,6.78,0.0,0.0,0.0,100.0,,1.0,100.0,0.1356
2024-06-14,800.0,1480.0,0.06,0.08,0.03,0.0,0.0,740.0,400.0,400.0,740.0,,,,,,,,,,,,,,,0.0,,100.0,6.78,0.0,0.0,0.0,100.0,,1.0,100.0,0.1356
2024-06-17,800.0,1436.0,0.06,0.08,0.03,0.0,0.0,718.0,400.0,400.0,718.0,,,,,,,,,,,,,,,0.0,,100.0,6.78,0.0,0.0,0.0,100.0,,1.0,100.0,0.1356
2024-06-18,800.0,1436.0,0.06,0.08,0.03,0.0,0.0,718.0,400.0,400.0,718.0,,,,,,,,,,,,,,,0.0,,100.0,4.3,0.0,0.0,0.0,100.0,,1.0,100.0,0.086
2024-06-19,800.0,1436.0,0.06,0.08,0.03,0.0,0.0,718.0,400.0,400.0,718.0,,,,,,,,,,,,,,,0.0,,100.0,4.3,0.0,0.0,0.0,100.0,,1.0,100.0,0.086
2024-06-20,800.0,1544.0,0.06,0.08,0.03,0.0,0.0,772.0,400.0,400.0,772.0,,,,,,,,,,,,,,,0.0,,100.0,3.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.062
2024-06-21,800.0,1688.0,0.06,0.09,0.03,0.0,0.0,844.0,400.0,400.0,844.0,,,,,,,,,,,,,,,0.0,,100.0,3.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.062
2024-06-24,800.0,1504.0,0.06,0.09,0.03,0.0,0.0,752.0,400.0,400.0,752.0,,,,,,,,,,,,,,,0.0,,100.0,3.2,0.0,0.0,0.0,100.0,,1.0,100.0,0.064
2024-06-25,800.0,1680.0,0.06,0.09,0.03,0.0,0.0,840.0,400.0,400.0,840.0,,,,,,,,,,,,,,,0.0,,100.0,1.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0302
2024-06-26,800.0,1760.0,0.06,0.09,0.03,0.0,0.0,880.0,400.0,400.0,880.0,,,,,,,,,,,,,,,0.0,,100.0,2.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.0462
2024-06-27,800.0,1712.0,0.06,0.09,0.03,0.0,0.0,856.0,400.0,400.0,856.0,,,,,,,,,,,,,,,0.0,,100.0,2.42,0.0,0.0,0.0,100.0,,1.0,100.0,0.0485
2024-06-28,800.0,1600.0,0.06,0.1,0.03,0.0,0.0,800.0,400.0,400.0,800.0,,,,,,,,,,,,,,,0.0,,100.0,2.42,0.0,0.0,0.0,100.0,,1.0,100.0,0.0485
2024-07-01,800.0,1600.0,0.06,0.12,0.03,0.0,0.0,800.0,400.0,400.0,800.0,,,,,,,,,,,,,,,0.0,,100.0,2.42,0.0,0.0,0.0,100.0,,1.0,100.0,0.0485
2024-07-02,800.0,1720.0,0.06,0.18,0.03,0.0,0.0,860.0,400.0,400.0,860.0,,,,,,,,,,,,,,,0.0,,100.0,2.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0426
2024-07-03,800.0,1728.0,0.06,0.2,0.03,0.0,0.0,864.0,400.0,400.0,864.0,,,,,,,,,,,,,,,0.0,,100.0,23.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.4706
2024-07-04,800.0,1736.0,0.06,0.22,0.03,0.0,0.0,868.0,400.0,400.0,868.0,,,,,,,,,,,,,,,0.0,,100.0,14.81,0.0,0.0,0.0,100.0,,1.0,100.0,0.2963
2024-07-05,800.0,1704.0,0.06,0.22,0.03,0.0,0.0,852.0,400.0,400.0,852.0,,,,,,,,,,,,,,,0.0,,100.0,14.81,0.0,0.0,0.0,100.0,,1.0,100.0,0.2963
2024-07-08,800.0,1752.0,0.06,0.23,0.03,0.0,0.0,876.0,400.0,400.0,876.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-07-09,800.0,1592.0,0.06,0.23,0.03,0.0,0.0,796.0,400.0,400.0,796.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-07-10,800.0,1560.0,0.06,0.27,0.03,0.0,0.0,780.0,400.0,400.0,780.0,,,,,,,,,,,,,,,0.0,,100.0,66.67,0.0,0.0,0.0,100.0,,1.0,100.0,1.3333
2024-07-11,800.0,1656.0,0.06,0.27,0.03,0.0,0.0,828.0,400.0,400.0,828.0,,,,,,,,,,,,,,,0.0,,100.0,40.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.8
2024-07-12,800.0,1472.0,0.06,0.27,0.03,0.0,0.0,736.0,400.0,400.0,736.0,,,,,,,,,,,,,,,0.0,,100.0,14.81,0.0,0.0,0.0,100.0,,1.0,100.0,0.2963
2024-07-15,800.0,1512.0,0.06,0.28,0.03,0.0,0.0,756.0,400.0,400.0,756.0,,,,,,,,,,,,,,,0.0,,100.0,40.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.8
2024-07-16,800.0,1424.0,0.06,0.28,0.03,0.0,0.0,712.0,400.0,400.0,712.0,,,,,,,,,,,,,,,0.0,,100.0,44.44,0.0,0.0,0.0,100.0,,1.0,100.0,0.8889
2024-07-17,800.0,1556.0,0.06,0.27,0.03,0.0,0.0,778.0,400.0,400.0,778.0,,,,,,,,,,,,,,,0.0,,100.0,80.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.6
2024-07-18,800.0,1596.0,0.06,0.3,0.03,0.0,0.0,798.0,400.0,400.0,798.0,,,,,,,,,,,,,,,0.0,,100.0,6.45,0.0,0.0,0.0,100.0,,1.0,100.0,0.129
2024-07-19,800.0,1580.0,0.06,0.3,0.03,0.0,0.0,790.0,400.0,400.0,790.0,,,,,,,,,,,,,,,0.0,,100.0,6.45,0.0,0.0,0.0,100.0,,1.0,100.0,0.129
2024-07-22,800.0,1592.0,0.06,0.39,0.03,0.0,0.0,796.0,400.0,400.0,796.0,,,,,,,,,,,,,,,0.0,,100.0,4.65,0.0,0.0,0.0,100.0,,1.0,100.0,0.093
2024-07-23,800.0,1580.0,0.06,0.41,0.03,0.0,0.0,790.0,400.0,400.0,790.0,,,,,,,,,,,,,,,0.0,,100.0,6.67,0.0,0.0,0.0,100.0,,1.0,100.0,0.1333
2024-07-24,800.0,1432.0,0.06,0.44,0.03,0.0,0.0,716.0,400.0,400.0,716.0,,,,,,,,,,,,,,,0.0,,100.0,6.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.1311
2024-07-25,800.0,1440.0,0.06,0.47,0.03,0.0,0.0,720.0,400.0,400.0,720.0,,,,,,,,,,,,,,,0.0,,100.0,5.88,0.0,0.0,0.0,100.0,,1.0,100.0,0.1176
2024-07-26,800.0,1432.0,0.06,0.49,0.03,0.0,0.0,716.0,400.0,400.0,716.0,,,,,,,,,,,,,,,0.0,,100.0,5.88,0.0,0.0,0.0,100.0,,1.0,100.0,0.1176
2024-07-29,800.0,1440.0,0.06,0.57,0.03,0.0,0.0,720.0,400.0,400.0,720.0,,,,,,,,,,,,,,,0.0,,100.0,5.88,0.0,0.0,0.0,100.0,,1.0,100.0,0.1176
2024-07-30,800.0,1536.0,0.06,0.58,0.03,0.0,0.0,768.0,400.0,400.0,768.0,,,,,,,,,,,,,,,0.0,,100.0,5.97,0.0,0.0,0.0,100.0,,1.0,100.0,0.1194
2024-07-31,800.0,1496.0,0.06,0.58,0.03,0.0,0.0,748.0,400.0,400.0,748.0,,,,,,,,,,,,,,,0.0,,100.0,6.35,0.0,0.0,0.0,100.0,,1.0,100.0,0.127
2024-08-01,800.0,1432.0,0.06,0.62,0.03,0.0,0.0,716.0,400.0,400.0,716.0,,,,,,,,,,,,,,,0.0,,100.0,6.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.1231
2024-08-02,800.0,1432.0,0.06,0.64,0.03,0.0,0.0,716.0,400.0,400.0,716.0,,,,,,,,,,,,,,,0.0,,100.0,6.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.1231
2024-08-05,800.0,1520.0,0.06,0.71,0.03,0.0,0.0,760.0,400.0,400.0,760.0,,,,,,,,,,,,,,,0.0,,100.0,5.97,0.0,0.0,0.0,100.0,,1.0,100.0,0.1194
2024-08-06,800.0,1520.0,0.06,0.65,0.03,0.0,0.0,760.0,400.0,400.0,760.0,,,,,,,,,,,,,,,0.0,,100.0,6.35,0.0,0.0,0.0,100.0,,1.0,100.0,0.127
